early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,ONL,ORION PROPERTIES INC,RUSSELL2000,Real Estate,81.83,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,74.21,49.09,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
549,NAVI,NAVIENT CORP,NASDAQ+RUSSELL2000,Financials,60.28,82.0,early_transition,49.8,bullish_below_zero_proxy,54.81,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
550,ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,60.28,82.0,early_transition,49.8,bullish_below_zero_proxy,54.36,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
551,TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,60.26,75.0,confirmed_bullish_trend,87.9,fresh_above_zero_cross_proxy,81.72,50.59,16.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
552,LTC,LTC PROPERTIES REIT INC,RUSSELL2000,Real Estate,60.25,82.0,early_transition,49.8,bullish_below_zero_proxy,54.74,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
553,NWE,NORTHWESTERN ENERGY GROUP INC,NASDAQ+RUSSELL2000,Utilities,60.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.23,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
554,SRBK,SR BANCORP INC,NASDAQ+RUSSELL2000,Financials,60.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.68,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
555,DNA,GINKGO BIOWORKS HOLDINGS INC CLASS,RUSSELL2000,Health Care,60.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.2,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
556,FCPT,FOUR CORNERS PROPERTY INC TRUST,RUSSELL2000,Real Estate,60.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.64,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
557,ITGR,INTEGER HOLDINGS CORP,RUSSELL2000,Health Care,60.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.02,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
558,SLG,SL GREEN REALTY REIT CORP,RUSSELL2000,Real Estate,60.12,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,71.3,48.51,11.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
559,NKSH,NATIONAL BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,60.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.3,45.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
560,CRVL,CORVEL CORP,NASDAQ+RUSSELL2000,Health Care,60.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.75,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
561,EDIT,EDITAS MEDICINE INC,NASDAQ+RUSSELL2000,Health Care,60.06,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,37.33,42.72,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
562,KRUS,KURA SUSHI USA INC,NASDAQ+RUSSELL2000,Consumer Discretionary,60.01,82.0,early_transition,49.8,bullish_below_zero_proxy,54.01,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
563,BEAM,BEAM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.4,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
564,KMT,KENNAMETAL INC,RUSSELL2000,Industrials,59.93,82.0,early_transition,49.8,bullish_below_zero_proxy,53.77,45.0,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
565,PBF,PBF ENERGY INC CLASS A,RUSSELL2000,Energy,59.91,100.0,fresh_bullish_cross,47.55,bullish_below_zero_proxy,73.91,49.03,11.51,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
566,PBI,PITNEY BOWES INC,RUSSELL2000,Industrials,59.91,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,67.97,47.84,10.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
567,TBLA,TABOOLA.COM LTD,NASDAQ+RUSSELL2000,Communication,59.9,100.0,fresh_bullish_cross,25.0,bearish_proxy,56.1,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
568,CIM,CHIMERA INVESTMENT CORP,RUSSELL2000,Financials,59.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.6,44.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
569,ALH,ALLIANCE LAUNDRY HOLDINGS INC,RUSSELL2000,Industrials,59.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.52,44.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
570,RXRX,RECURSION PHARMACEUTICALS INC CLAS,NASDAQ+RUSSELL2000,Health Care,59.78,82.0,early_transition,49.8,bullish_below_zero_proxy,52.86,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
571,GCBC,GREENE COUNTY BANCORP INC,NASDAQ+RUSSELL2000,Financials,59.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,14.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
572,GSHD,GOOSEHEAD INSURANCE INC CLASS A,NASDAQ+RUSSELL2000,Financials,59.72,82.0,early_transition,47.55,bullish_below_zero_proxy,94.74,53.2,13.18,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
573,GORO,GOLD RESOURCE CORP,RUSSELL2000,Materials,59.7,82.0,early_transition,49.8,bullish_below_zero_proxy,53.08,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
574,PRTA,PROTHENA PLC,NASDAQ+RUSSELL2000,Health Care,59.68,82.0,early_transition,49.8,bullish_below_zero_proxy,52.56,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
575,FDMT,4D MOLECULAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,59.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
576,DBD,DIEBOLD NIXDORF INC,RUSSELL2000,Information Technology,59.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.95,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
577,MBUU,MALIBU BOATS CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,59.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.93,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
578,AKBA,AKEBIA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,59.64,82.0,early_transition,49.8,bullish_below_zero_proxy,52.43,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
579,PATK,PATRICK INDUSTRIES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,59.63,82.0,early_transition,49.8,bullish_below_zero_proxy,52.84,44.82,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
580,RNA,ATRIUM THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,59.61,82.0,early_transition,49.8,bullish_below_zero_proxy,52.35,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
581,RH,RH,RUSSELL2000,Consumer Discretionary,59.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.8,44.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
582,PD,PAGERDUTY INC,RUSSELL2000,Information Technology,59.55,72.0,confirmed_bullish_trend,25.0,bearish_proxy,80.48,50.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
583,STUB,STUBHUB HOLDINGS INC CLASS A,RUSSELL2000,Communication,59.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,98.24,53.9,14.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
584,VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.52,85.0,early_transition,59.55,bullish_above_signal_proxy,84.45,52.14,14.02,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
585,PZZA,PAPA JOHNS INTERNATIONAL INC,NASDAQ+RUSSELL2000,Consumer Discretionary,59.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.44,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
586,CWH,CAMPING WORLD HOLDINGS INC CLASS A,RUSSELL2000,Consumer Discretionary,59.49,82.0,early_transition,61.8,bullish_above_signal_proxy,43.34,42.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
587,OCUL,OCULAR THERAPEUTIX INC,NASDAQ+RUSSELL2000,Health Care,59.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.94,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
588,NREF,NEXPOINT REAL ESTATE FINANCE INC,RUSSELL2000,Financials,59.48,100.0,fresh_bullish_cross,26.35,bearish_proxy,53.79,45.01,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
589,ASLE,AERSALE CORP,NASDAQ+RUSSELL2000,Industrials,59.47,82.0,early_transition,49.8,bullish_below_zero_proxy,52.36,44.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
590,HPP,HUDSON PACIFIC PROPERTIES REIT INC,RUSSELL2000,Real Estate,59.44,72.0,confirmed_bullish_trend,25.0,bearish_proxy,80.15,50.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
591,BKH,BLACK HILLS CORP,RUSSELL2000,Utilities,59.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.69,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
592,SSTI,SOUNDTHINKING INC,NASDAQ+RUSSELL2000,Information Technology,59.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.32,51.51,10.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
593,EVH,EVOLENT HEALTH INC CLASS A,RUSSELL2000,Health Care,59.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
594,RAPP,RAPPORT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,59.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.55,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
595,FGBI,FIRST GUARANTY BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,59.31,72.0,confirmed_bullish_trend,25.0,bearish_proxy,79.76,50.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
596,STGW,STAGWELL INC CLASS A,NASDAQ+RUSSELL2000,Communication,59.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.87,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
597,TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
598,ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.57,54.16,13.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
599,RMAX,RE MAX HOLDINGS INC CLASS A,RUSSELL2000,Real Estate,59.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.77,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
600,ESCA,ESCALADE INC,NASDAQ+RUSSELL2000,Consumer Discretionary,59.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.69,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
601,MNRO,MONRO INC,NASDAQ+RUSSELL2000,Consumer Discretionary,59.2,82.0,early_transition,49.8,bullish_below_zero_proxy,51.56,44.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
602,KNTK,KINETIK HOLDINGS INC CLASS A,RUSSELL2000,Energy,59.17,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,60.55,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
603,AEBI,AEBI SCHMIDT HOLDING AG,NASDAQ+RUSSELL2000,Industrials,59.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.4,44.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
604,DX,DYNEX CAPITAL REIT INC,RUSSELL2000,Financials,59.14,82.0,early_transition,49.8,bullish_below_zero_proxy,51.37,44.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
605,OCFC,OCEANFIRST FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,59.11,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,60.36,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
606,RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,59.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
607,JOUT,JOHNSON OUTDOORS INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,59.08,82.0,early_transition,49.8,bullish_below_zero_proxy,51.19,44.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
608,CRSP,CRISPR THERAPEUTICS AG,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.66,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
609,ONEW,ONEWATER MARINE CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,59.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.13,44.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
610,VSEC,VSE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,59.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.75,51.0,10.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
611,SVC,SERVICE PROPERTIES TRUST,NASDAQ+RUSSELL2000,Real Estate,59.04,82.0,early_transition,61.8,bullish_above_signal_proxy,41.96,42.64,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
612,PII,POLARIS INC,RUSSELL2000,Consumer Discretionary,58.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.84,44.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
613,LIF,LIFE360 INC,NASDAQ+RUSSELL2000,Information Technology,58.95,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.5,52.55,13.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
614,EPC,EDGEWELL PERSONAL CARE,RUSSELL2000,Consumer Staples,58.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
615,GERN,GERON CORP,NASDAQ+RUSSELL2000,Health Care,58.9,82.0,early_transition,49.8,bullish_below_zero_proxy,50.19,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
616,UPST,UPSTART HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,58.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.57,44.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
617,RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
618,XRN,CHIRON REAL ESTATE INC,RUSSELL2000,Real Estate,58.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.46,44.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
619,LMB,LIMBACH HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,58.83,82.0,early_transition,49.8,bullish_below_zero_proxy,50.42,44.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
620,VIRC,VIRCO MANUFACTURING CORP,NASDAQ+RUSSELL2000,Industrials,58.79,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,83.96,51.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
621,ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,16.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
622,CDNL,CARDINAL INFRASTRUCTURE GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,58.7,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,15.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
623,ALLO,ALLOGENE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,58.69,82.0,early_transition,49.8,bullish_below_zero_proxy,49.54,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
624,BNED,BARNES AND NOBLE EDUCATION INC,RUSSELL2000,Consumer Discretionary,58.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,98.75,54.0,15.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
625,THRY,THRYV HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,58.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.66,44.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
626,ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,58.55,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,92.51,53.75,13.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
627,OII,OCEANEERING INTERNATIONAL INC,RUSSELL2000,Energy,58.55,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,58.66,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
628,BIOA,BIOAGE LABS INC,NASDAQ+RUSSELL2000,Health Care,58.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,16.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
629,JBLU,JETBLUE AIRWAYS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,58.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.36,44.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
630,CTRE,CARETRUST REIT INC,RUSSELL2000,Real Estate,58.42,82.0,early_transition,49.8,bullish_below_zero_proxy,49.18,44.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
631,SLDB,SOLID BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,58.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.03,53.06,12.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
