early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
97,GNRC,Generac,SPX,Industrials,60.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.03,51.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,ETR,Entergy,SPX,Utilities,60.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.25,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,TDG,TransDigm Group,SPX,Industrials,60.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.72,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,PSA,Public Storage,SPX,Real Estate,60.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.67,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.86,82.0,early_transition,49.8,bullish_below_zero_proxy,54.55,49.66,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
102,COR,Cencora,SPX,Health Care,60.84,82.0,early_transition,49.8,bullish_below_zero_proxy,56.07,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
103,NI,NiSource,SPX,Utilities,60.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.45,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,MRSH,Marsh McLennan,SPX,Financials,60.58,82.0,early_transition,49.8,bullish_below_zero_proxy,55.74,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
105,TKO,TKO Group Holdings,SPX,Communication Services,60.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.74,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,PEG,Public Service Enterprise Group,SPX,Utilities,60.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.13,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.29,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,60.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
109,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,60.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.04,45.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,REG,Regency Centers,NASDAQ+NASDAQ500+SPX,Real Estate,60.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.0,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,TRGP,Targa Resources,SPX,Energy,60.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.68,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,60.22,82.0,early_transition,49.8,bullish_below_zero_proxy,54.63,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
113,HIG,Hartford (The),SPX,Financials,60.22,82.0,early_transition,49.8,bullish_below_zero_proxy,54.63,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
114,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.0,48.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.32,51.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,60.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.78,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,60.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.01,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,MO,Altria,SPX,Consumer Staples,59.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.36,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,59.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,60.75,15.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
120,AIG,American International Group,SPX,Financials,59.76,82.0,early_transition,49.8,bullish_below_zero_proxy,53.26,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
121,EQR,Equity Residential,SPX,Real Estate,59.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.86,44.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
122,O,Realty Income,SPX,Real Estate,59.57,82.0,early_transition,49.8,bullish_below_zero_proxy,52.69,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
123,MPC,Marathon Petroleum,SPX,Energy,59.52,100.0,fresh_bullish_cross,25.0,bearish_proxy,54.95,45.24,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
124,ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,59.4,100.0,fresh_bullish_cross,25.0,bearish_proxy,54.59,45.17,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
125,AVY,Avery Dennison,SPX,Materials,59.33,82.0,early_transition,49.8,bullish_below_zero_proxy,51.93,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
126,GLW,Corning Inc.,SPX,Information Technology,59.22,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.33,53.52,15.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
127,OTIS,Otis Worldwide,SPX,Industrials,59.19,82.0,early_transition,49.8,bullish_below_zero_proxy,51.52,44.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
128,D,Dominion Energy,SPX,Utilities,59.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.04,45.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
129,CL,Colgate-Palmolive,SPX,Consumer Staples,59.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.9,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,LOW,Lowe's,SPX,Consumer Discretionary,58.94,82.0,early_transition,49.8,bullish_below_zero_proxy,50.76,44.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
131,DELL,Dell Technologies,SPX,Information Technology,58.92,72.0,confirmed_bullish_trend,25.0,bearish_proxy,78.58,49.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
132,VST,Vistra Corp.,SPX,Utilities,58.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.22,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
133,LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,58.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.04,56.96,10.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
134,GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,58.33,100.0,fresh_bullish_cross,25.0,bearish_proxy,51.35,44.52,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
135,PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,58.17,75.0,confirmed_bullish_trend,87.9,fresh_above_zero_cross_proxy,83.82,51.01,19.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 4.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
136,SJM,J.M. Smucker Company (The),SPX,Consumer Staples,58.11,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,61.81,47.61,10.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
137,TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,57.17,75.0,confirmed_bullish_trend,87.9,fresh_above_zero_cross_proxy,64.66,47.18,13.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
138,CAT,Caterpillar Inc.,SPX,Industrials,57.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.59,53.27,10.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
139,BLDR,Builders FirstSource,SPX,Industrials,56.82,82.0,early_transition,59.55,bullish_above_signal_proxy,71.68,48.59,11.46,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
140,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,56.01,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
141,BRO,Brown & Brown,SPX,Financials,55.93,82.0,early_transition,59.55,bullish_above_signal_proxy,65.98,47.45,10.47,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
142,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,55.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.88,48.83,10.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
143,CPT,Camden Property Trust,SPX,Real Estate,55.41,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,57.82,45.81,12.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
144,MTD,Mettler Toledo,SPX,Health Care,55.38,82.0,early_transition,59.55,bullish_above_signal_proxy,64.54,48.16,10.69,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
145,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,55.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.7,48.59,10.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
146,WDC,Western Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,55.07,72.0,confirmed_bullish_trend,25.0,bearish_proxy,66.92,47.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
147,LLY,Lilly (Eli),SPX,Health Care,54.94,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,62.58,47.77,14.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
148,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,54.79,72.0,confirmed_bullish_trend,25.0,bearish_proxy,66.07,47.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
149,MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,54.48,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,65.97,53.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
150,LII,Lennox International,SPX,Industrials,54.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.12,48.07,10.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
151,PGR,Progressive Corporation,SPX,Financials,54.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.4,48.13,10.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
152,DE,Deere & Company,SPX,Industrials,54.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.55,48.36,10.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
153,C,Citigroup,SPX,Financials,54.14,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,67.89,47.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
154,NCLH,Norwegian Cruise Line Holdings,SPX,Consumer Discretionary,53.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.2,48.89,11.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
155,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,53.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.34,48.52,11.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
156,BALL,Ball Corporation,SPX,Materials,53.58,82.0,early_transition,59.55,bullish_above_signal_proxy,64.74,47.2,12.4,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
157,GWW,W. W. Grainger,SPX,Industrials,53.4,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,65.65,47.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
158,RVTY,Revvity,SPX,Health Care,53.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.54,51.86,10.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
159,STT,State Street Corporation,SPX,Financials,53.26,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.42,46.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
160,GIS,General Mills,SPX,Consumer Staples,53.15,82.0,early_transition,59.55,bullish_above_signal_proxy,60.24,47.3,11.5,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
161,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,53.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.36,49.52,12.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
162,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,53.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.42,49.93,12.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
163,CNC,Centene Corporation,SPX,Health Care,53.01,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.21,47.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
164,DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.98,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.6,46.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
165,LUV,Southwest Airlines,SPX,Industrials,52.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.17,49.08,13.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
166,URI,United Rentals,SPX,Industrials,52.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.86,47.62,10.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
167,MKC,McCormick & Company,SPX,Consumer Staples,52.59,82.0,early_transition,47.55,bullish_below_zero_proxy,68.3,48.91,11.73,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
168,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,52.56,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.46,47.74,10.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
169,FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.55,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.68,49.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
170,AON,Aon plc,SPX,Financials,52.39,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.79,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
171,HST,Host Hotels & Resorts,NASDAQ+NASDAQ500+SPX,Real Estate,52.38,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.75,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
172,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,52.37,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.74,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
173,BAC,Bank of America,SPX,Financials,52.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.16,47.48,11.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
174,NVR,"NVR, Inc.",SPX,Consumer Discretionary,52.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.44,46.94,10.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
175,SHW,Sherwin-Williams,SPX,Materials,51.9,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.48,48.15,12.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
176,ANET,Arista Networks,SPX,Information Technology,51.86,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.61,48.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
177,ARE,Alexandria Real Estate Equities,SPX,Real Estate,51.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.31,46.71,10.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
178,KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,51.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.05,49.46,13.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
179,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,51.76,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.88,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
180,IBM,IBM,SPX,Information Technology,51.76,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.88,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
181,PHM,PulteGroup,SPX,Consumer Discretionary,51.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.03,48.66,13.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
182,BEN,Franklin Resources,SPX,Financials,51.62,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.45,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
183,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,51.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.6,46.77,10.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
184,CCL,Carnival Corporation,SPX,Consumer Discretionary,51.47,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.0,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
