early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
95,ETR,Entergy,SPX,Utilities,59.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.36,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,SPGI,S&P Global,SPX,Financials,59.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.41,44.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,FIS,Fidelity National Information Services,SPX,Financials,59.8,82.0,early_transition,49.8,bullish_below_zero_proxy,53.37,44.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
98,UNP,Union Pacific Corporation,SPX,Industrials,59.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.3,44.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,FICO,Fair Isaac,SPX,Information Technology,59.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.21,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,AFL,Aflac,SPX,Financials,59.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.15,44.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,59.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.07,44.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,TFC,Truist Financial,SPX,Financials,59.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.74,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,59.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.67,44.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,59.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.65,44.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,59.48,82.0,early_transition,49.8,bullish_below_zero_proxy,50.36,48.82,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
106,KMI,Kinder Morgan,SPX,Energy,59.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.19,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,PCG,PG&E Corporation,SPX,Utilities,59.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.63,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,OTIS,Otis Worldwide,SPX,Industrials,59.33,82.0,early_transition,49.8,bullish_below_zero_proxy,51.96,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
109,ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,59.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.82,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,UPS,United Parcel Service,SPX,Industrials,59.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.77,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,GRMN,Garmin,SPX,Consumer Discretionary,59.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.72,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,59.13,82.0,early_transition,49.8,bullish_below_zero_proxy,51.33,44.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
113,STE,Steris,SPX,Health Care,58.96,82.0,early_transition,49.8,bullish_below_zero_proxy,48.78,48.51,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
114,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,58.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.6,44.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,NSC,Norfolk Southern,SPX,Industrials,58.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.41,44.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,TYL,Tyler Technologies,SPX,Information Technology,58.71,82.0,early_transition,49.8,bullish_below_zero_proxy,50.06,44.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
117,CMI,Cummins,SPX,Industrials,58.7,100.0,fresh_bullish_cross,25.0,bearish_proxy,50.87,47.92,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
118,EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,58.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.69,44.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,58.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.51,44.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
120,MO,Altria,SPX,Consumer Staples,58.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.05,45.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
121,EFX,Equifax,SPX,Industrials,58.15,82.0,early_transition,49.8,bullish_below_zero_proxy,48.37,43.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
122,CPAY,Corpay,SPX,Financials,57.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.27,43.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
123,TXT,Textron,SPX,Industrials,57.75,82.0,early_transition,49.8,bullish_below_zero_proxy,47.15,43.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
124,AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.7,72.0,confirmed_bullish_trend,25.0,bearish_proxy,71.92,55.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
125,GPC,Genuine Parts Company,SPX,Consumer Discretionary,57.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.24,52.1,13.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
126,LMT,Lockheed Martin,SPX,Industrials,57.52,82.0,early_transition,49.8,bullish_below_zero_proxy,46.48,43.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
127,GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,46.05,43.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
128,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,56.61,82.0,early_transition,59.55,bullish_above_signal_proxy,67.9,47.83,10.42,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
129,DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,56.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,39.99,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,CI,Cigna,SPX,Health Care,55.85,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,50.05,45.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
131,OKE,Oneok,SPX,Energy,55.82,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,50.39,44.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
132,WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,55.73,82.0,early_transition,49.8,bullish_below_zero_proxy,41.04,42.46,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
133,UNH,UnitedHealth Group,SPX,Health Care,55.5,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,54.66,46.18,11.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
134,NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,54.9,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,47.62,43.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
135,DG,Dollar General,SPX,Consumer Staples,54.89,82.0,early_transition,25.0,bearish_proxy,56.82,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
136,MSCI,MSCI Inc.,SPX,Financials,54.68,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,46.94,43.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
137,NWS,News Corp (Class B),NASDAQ+NASDAQ200+SPX,Communication Services,54.3,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,45.79,43.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
138,COR,Cencora,SPX,Health Care,54.24,82.0,early_transition,59.55,bullish_above_signal_proxy,62.4,47.73,11.13,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
139,APH,Amphenol,SPX,Information Technology,54.08,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.93,47.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
140,WELL,Welltower,SPX,Real Estate,53.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.62,47.97,10.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
141,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,53.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.39,48.13,10.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
142,LYV,Live Nation Entertainment,SPX,Communication Services,53.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.91,47.63,10.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
143,HWM,Howmet Aerospace,SPX,Industrials,53.31,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.59,46.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
144,DVA,DaVita,SPX,Health Care,53.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.68,49.79,12.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
145,VTR,Ventas,SPX,Real Estate,53.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.04,47.66,10.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
146,BALL,Ball Corporation,SPX,Materials,52.9,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,66.11,47.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
147,APP,AppLovin,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,32.09,40.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
148,CRL,Charles River Laboratories,SPX,Health Care,52.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.42,50.73,14.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
149,ABBV,AbbVie,SPX,Health Care,52.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.8,48.21,10.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
150,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,52.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.96,49.24,12.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
151,JPM,JPMorgan Chase,SPX,Financials,52.55,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.28,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
152,BRO,Brown & Brown,SPX,Financials,52.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.29,47.71,11.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
153,DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.87,47.22,10.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
154,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,52.48,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,64.36,48.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
155,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,52.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,92.96,53.84,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
156,AVY,Avery Dennison,SPX,Materials,52.36,82.0,early_transition,20.0,fresh_bearish_cross_proxy,53.4,44.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
157,GPN,Global Payments,SPX,Financials,52.35,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,64.43,47.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
158,TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.24,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.4,51.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
159,BEN,Franklin Resources,SPX,Financials,52.24,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.35,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
160,AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.23,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.37,51.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
161,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,52.21,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.56,47.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
162,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,52.13,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.0,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
163,AMCR,Amcor,SPX,Materials,52.1,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.67,46.98,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
164,NOW,ServiceNow,SPX,Information Technology,51.95,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,38.68,41.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
165,CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,51.89,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.05,46.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
166,TGT,Target Corporation,SPX,Consumer Staples,51.87,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.75,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
167,VST,Vistra Corp.,SPX,Utilities,51.79,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.51,46.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
168,D,Dominion Energy,SPX,Utilities,51.77,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.47,46.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
169,AOS,A. O. Smith,SPX,Industrials,51.76,82.0,early_transition,20.0,fresh_bearish_cross_proxy,51.59,44.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
170,BBY,Best Buy,SPX,Consumer Discretionary,51.75,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.86,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
171,GEV,GE Vernova,SPX,Industrials,51.63,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.52,52.15,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
172,WST,West Pharmaceutical Services,SPX,Health Care,51.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.69,47.79,10.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
173,CVS,CVS Health,SPX,Health Care,51.44,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.47,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
174,DELL,Dell Technologies,SPX,Information Technology,51.43,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.88,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
175,PGR,Progressive Corporation,SPX,Financials,51.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.93,47.64,12.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
176,TRV,Travelers Companies (The),SPX,Financials,51.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.86,47.22,11.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
177,BAC,Bank of America,SPX,Financials,51.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.0,46.25,10.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
178,VRT,Vertiv,SPX,Industrials,51.2,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,50.65,50.38,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
179,MTB,M&T Bank,SPX,Financials,51.18,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.12,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
180,FITB,Fifth Third Bancorp,SPX,Financials,51.14,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,58.78,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
181,PPL,PPL Corporation,SPX,Utilities,51.14,82.0,early_transition,20.0,fresh_bearish_cross_proxy,49.24,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
182,AMP,Ameriprise Financial,SPX,Financials,51.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.53,46.96,11.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
183,IFF,International Flavors & Fragrances,SPX,Materials,51.0,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.34,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
184,YUM,Yum! Brands,SPX,Consumer Discretionary,50.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.73,47.4,12.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
185,JNJ,Johnson & Johnson,SPX,Health Care,50.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.51,47.95,11.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
186,KVUE,Kenvue,SPX,Consumer Staples,50.82,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.35,47.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
