bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,NOW,ServiceNow,Information Technology,69,86,-17,2026-08-05,84,-15,2,1,117.339996,64.8,65.4,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-spx-4h-signal-ranking.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,WAB,Wabtec,Industrials,54,36,18,2026-08-05,39,15,2,3,295.230011,,65.2,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-spx-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,INTA,INTAPP,Information Technology,54,52,2,2026-08-05,55,-1,2,3,36.360001,,65.2,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-russell2000-ranking-timeline.csv
稳定延续,Early,Russell,日线,Early · Russell · 日线,GTN,GRAY MEDIA INC,Communication,55,31,24,2026-08-05,86,-31,2,3,4.29,,64.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-russell2000-ranking-timeline.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,COHR,Coherent Corp.,Information Technology,70,41,29,2026-08-05,72,-2,2,3,334.36499,64.78,64.7,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-spx-4h-signal-ranking.csv
稳定延续,Early,Russell,4小时,Early · Russell · 4小时,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,73,65,8,2026-08-05,63,10,2,3,17.059999,75.78,64.5,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-russell2000-4h-signal-ranking.csv
稳定延续,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,LYFT,"Lyft, Inc. - Class A Common Stock",,72,71,1,2026-08-05,85,-13,2,3,16.299999,67.35,64.1,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,Russell,4小时,Prism · Russell · 4小时,LYTS,LSI INDUSTRIES INC,Industrials,73,69,4,2026-08-05,84,-11,2,3,24.860001,72.33,64.1,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-russell2000-4h-signal-ranking.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,BR,Broadridge Financial Solutions,Industrials,57,51,6,2026-08-05,56,1,2,3,164.770004,,63.9,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-spx-ranking-timeline.csv
稳定延续,Prism,Russell,4小时,Prism · Russell · 4小时,DMRC,DIGIMARC,Information Technology,74,51,23,2026-08-05,64,10,2,2,7.63,72.3,63.7,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-russell2000-4h-signal-ranking.csv
稳定延续,Early,Russell,4小时,Early · Russell · 4小时,PAL,PROFICIENT AUTO LOGISTICS INC,Industrials,75,29,46,2026-08-05,23,52,2,3,7.08,75.7,63.6,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-russell2000-4h-signal-ranking.csv
稳定延续,Early,Russell,日线,Early · Russell · 日线,AP,AMPCO PITTSBURGH CORP,Materials,58,30,28,2026-08-05,8,50,2,3,9.52,,63.5,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-russell2000-ranking-timeline.csv
稳定延续,Prism,Russell,4小时,Prism · Russell · 4小时,ESE,ESCO TECHNOLOGIES,Industrials,76,59,17,2026-08-05,95,-19,2,3,327.570007,72.08,62.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-russell2000-4h-signal-ranking.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,BX,Blackstone Inc.,Financials,60,43,17,2026-08-05,41,19,2,3,133.399994,,62.6,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-spx-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,PLPC,PREFORMED LINE PRODUCTS,Industrials,61,30,31,2026-08-05,30,31,2,3,460.75,,62.2,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,NOC,Northrop Grumman,Industrials,76,48,28,2026-08-05,77,-1,2,3,567.650024,64.39,62.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-spx-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,COHU,COHU,Information Technology,77,75,2,2026-08-05,85,-8,2,3,51.790001,66.37,61.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,KKR,KKR & Co.,Financials,62,46,16,2026-08-05,43,19,2,2,103.355003,,61.7,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-spx-ranking-timeline.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,SNPS,Synopsys,Information Technology,78,71,7,2026-08-05,99,-21,2,3,405.980011,64.09,61.1,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-spx-4h-signal-ranking.csv
稳定延续,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,NVDA,Nvidia,Information Technology,79,78,1,2026-08-05,54,25,2,2,218.990005,66.58,60.9,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,79,8,71,2026-08-05,10,69,2,2,46.139999,66.34,60.9,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Early,Russell,日线,Early · Russell · 日线,MMED,MINIMED INC,Health Care,64,45,19,2026-08-05,61,3,2,3,18.42,,60.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-russell2000-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,PGEN,PRECIGEN,Health Care,64,48,16,2026-08-05,48,16,2,2,6.91,,60.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",,65,61,4,2026-08-05,97,-32,2,3,57.41,,60.4,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,SHAK,SHAKE SHACK INC CLASS A,Consumer Discretionary,65,35,30,2026-08-05,35,30,2,3,70.220001,,60.4,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,GNRC,Generac,Industrials,80,30,50,2026-08-05,35,45,2,3,211.190002,64.06,60.2,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-spx-4h-signal-ranking.csv
稳定延续,Early,S&P 500,4小时,Early · S&P 500 · 4小时,NVDA,Nvidia,Information Technology,81,75,6,2026-08-05,86,-5,2,2,218.990005,66.5,60.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-spx-4h-signal-ranking.csv
稳定延续,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",,81,74,7,2026-08-05,79,2,2,3,2237.51001,66.34,60.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq500-4h-signal-ranking.csv
稳定延续,Early,Russell,4小时,Early · Russell · 4小时,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,83,63,20,2026-08-05,97,-14,2,2,16.004999,74.81,60.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-russell2000-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,IDCC,INTERDIGITAL INC,Information Technology,66,55,11,2026-08-05,72,-6,2,3,328.410004,,60.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,VRSN,Verisign,Information Technology,79,42,37,2026-08-05,57,22,2,3,292.529999,55.11,59.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,QBTS,D WAVE QUANTUM,Information Technology,82,61,21,2026-08-05,64,18,2,3,19.405001,66.24,59.5,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,STX,Seagate Technology,Information Technology,81,80,1,2026-08-05,96,-15,2,3,852.950012,54.88,58.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,AUR,"Aurora Innovation, Inc.  - Class A Common Stock",,84,52,32,2026-08-05,52,32,2,3,6.78,65.94,58.6,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,Russell,4小时,Prism · Russell · 4小时,FPI,FARMLAND PARTNERS INC,Real Estate,86,62,24,2026-08-05,97,-11,2,2,9.941,71.63,58.3,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-russell2000-4h-signal-ranking.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,VRSN,Verisign,Information Technology,70,59,11,2026-08-05,49,21,2,3,292.529999,,58.2,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,TWST,TWIST BIOSCIENCE,Health Care,71,38,33,2026-08-05,38,33,2,3,109.080002,,57.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq500-ranking-timeline.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,ETN,Eaton Corporation,Industrials,56,47,9,2026-08-05,37,19,2,1,448.179993,,57.4,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,85,20,65,2026-08-05,22,63,2,3,147.440002,58.26,57.4,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,FRSH,FRESHWORKS CLASS A,Information Technology,72,56,16,2026-08-05,64,8,2,3,11.59,,57.3,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq500-ranking-timeline.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,ISRG,Intuitive Surgical,Health Care,87,83,4,2026-08-05,93,-6,2,3,373.709991,63.45,57.1,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-spx-4h-signal-ranking.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,APPF,"AppFolio, Inc. - Class A Common Stock",,73,66,7,2026-08-05,63,10,2,3,194.110001,,56.9,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,ADPT,ADAPTIVE BIOTECHNOLOGIES,Health Care,73,51,22,2026-08-05,50,23,2,3,23.6,,56.9,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,ROP,Roper Technologies,Information Technology,87,82,5,2026-08-05,86,1,2,3,397.079987,57.93,56.5,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,VRSN,Verisign,Information Technology,74,53,21,2026-08-05,51,23,2,3,292.529999,,56.4,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-spx-ranking-timeline.csv
稳定延续,Prism,Russell,4小时,Prism · Russell · 4小时,CVCO,CAVCO INDUSTRIES,Consumer Discretionary,91,61,30,2026-08-05,77,14,2,3,578.169983,71.55,56.1,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-russell2000-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,LASR,NLIGHT,Information Technology,75,53,22,2026-08-05,80,-5,2,3,75.440002,,56.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,90,55,35,2026-08-05,83,7,2,3,256.649994,65.61,56.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,DOCU,"DocuSign, Inc. - Common Stock",,88,63,25,2026-08-05,100,-12,2,3,56.900002,53.89,55.7,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,LMT,Lockheed Martin,Industrials,76,65,11,2026-08-05,72,4,2,3,582.809998,,55.6,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-spx-ranking-timeline.csv
稳定延续,Early,Russell,日线,Early · Russell · 日线,SXC,SUNCOKE ENERGY INC,Materials,76,19,57,2026-08-05,2,74,2,3,9.605,,55.6,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-russell2000-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,76,69,7,2026-08-05,75,1,2,3,38.669998,,55.6,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,ACAD,ACADIA PHARMACEUTICALS,Health Care,76,65,11,2026-08-05,64,12,2,3,28.450001,,55.6,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-russell2000-ranking-timeline.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,CCL,Carnival Corporation,Consumer Discretionary,77,54,23,2026-08-05,63,14,2,3,28.809999,,55.1,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,RGLD,"Royal Gold, Inc. - Common Stock",,77,24,53,2026-08-05,3,74,2,3,218.110001,,55.1,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,ZS,"Zscaler, Inc. - Common Stock",,77,70,7,2026-08-05,80,-3,2,3,162.600006,,55.1,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Russell,4小时,Prism · Russell · 4小时,NPO,ENPRO INC,Industrials,94,18,76,2026-08-05,44,50,2,3,336.480011,71.5,54.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-russell2000-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,HAS,Hasbro,Consumer Discretionary,79,74,5,2026-08-05,91,-12,2,3,91.690002,,54.2,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,ZS,"Zscaler, Inc. - Common Stock",,94,81,13,2026-08-05,87,7,2,3,162.600006,65.07,54.1,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq500-4h-signal-ranking.csv
稳定延续,Early,Russell,4小时,Early · Russell · 4小时,ASUR,ASURE SOFTWARE INC,Industrials,96,48,48,2026-08-05,45,51,2,3,8.71,73.3,54.1,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-russell2000-4h-signal-ranking.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,GTLB,GitLab Inc. - Class A Common Stock,,80,71,9,2026-08-05,65,15,2,3,35.68,,53.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,NTAP,NetApp,Information Technology,92,74,18,2026-08-05,90,2,2,3,191.479996,52.07,53.7,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Russell,4小时,Prism · Russell · 4小时,FOR,FORESTAR GROUP INC,Real Estate,97,63,34,2026-08-05,83,14,2,3,29.219999,71.41,53.5,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-russell2000-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,ULTA,Ulta Beauty,Consumer Discretionary,94,89,5,2026-08-05,91,3,2,3,538.789978,57.16,53.4,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Russell,4小时,Prism · Russell · 4小时,FIZZ,NATIONAL BEVERAGE,Consumer Staples,98,60,38,2026-08-05,71,27,2,2,31.959999,71.35,53.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-russell2000-4h-signal-ranking.csv
稳定延续,Early,Russell,日线,Early · Russell · 日线,FEIM,FREQUENCY ELECTRONICS INC,Information Technology,82,66,16,2026-08-05,4,78,2,2,74.400002,,52.9,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-russell2000-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",,94,75,19,2026-08-05,81,13,2,3,60.549999,51.44,52.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,BKNG,Booking Holdings,Consumer Discretionary,96,84,12,2026-08-05,96,0,2,2,207.389999,56.55,52.4,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Russell,4小时,Prism · Russell · 4小时,WRLD,WORLD ACCEPTANCE CORP,Financials,100,41,59,2026-08-05,94,6,2,3,190.029999,71.32,52.1,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-russell2000-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,APH,Amphenol,Information Technology,84,64,20,2026-08-05,65,19,2,3,170.589996,,52.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,ERIE,Erie Indemnity,Financials,99,90,9,2026-08-05,96,3,2,2,254.059998,64.81,51.9,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ISRG,Intuitive Surgical,Health Care,86,85,1,2026-08-05,99,-13,2,3,373.709991,,51.2,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,COO,Cooper Companies (The),Health Care,87,81,6,2026-08-05,97,-10,2,3,73.32,,50.7,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,HSIC,Henry Schein,Health Care,88,77,11,2026-08-05,10,78,2,3,88.230003,,50.3,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,TXG,10X GENOMICS CLASS A,Health Care,88,25,63,2026-08-05,26,62,2,3,45.599998,,50.3,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq500-ranking-timeline.csv
稳定延续,Early,Russell,4小时,Early · Russell · 4小时,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,91,56,35,2026-08-05,26,65,2,1,11.23,73.97,49.4,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-russell2000-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,HON,Honeywell Technologies,Industrials,91,83,8,2026-08-05,85,6,2,3,240.740005,,49.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",,92,83,9,2026-08-05,84,8,2,3,2237.51001,,48.5,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq500-ranking-timeline.csv
稳定延续,Early,Russell,日线,Early · Russell · 日线,HRI,HERC HOLDINGS,Industrials,92,13,79,2026-08-05,21,71,2,3,168.169998,,48.5,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-russell2000-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,DC,DAKOTA GOLD CORP,Materials,92,90,2,2026-08-05,85,7,2,2,5.55,,48.5,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,URI,United Rentals,Industrials,93,82,11,2026-08-05,81,12,2,2,1162.60498,,48.1,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-spx-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,AZTA,AZENTA,Health Care,93,78,15,2026-08-05,77,16,2,3,30.74,,48.1,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-russell2000-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,WYNN,Wynn Resorts,Consumer Discretionary,95,80,15,2026-08-05,12,83,2,3,101.5,,47.2,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq500-ranking-timeline.csv
稳定延续,Early,Russell,日线,Early · Russell · 日线,IE,IVANHOE ELECTRIC,Materials,95,61,34,2026-08-05,15,80,2,2,10.69,,47.2,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-russell2000-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,AVAV,"AeroVironment, Inc. - Common Stock",,96,81,15,2026-08-05,38,58,2,2,171.119995,,46.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq500-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,NDSN,Nordson Corporation,Industrials,96,93,3,2026-08-05,96,0,2,3,308.980011,,46.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,LYFT,"Lyft, Inc. - Class A Common Stock",,97,89,8,2026-08-05,81,16,2,3,16.299999,,46.3,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,ESCA,ESCALADE INC,Consumer Discretionary,97,74,23,2026-08-05,73,24,2,3,22.24,,46.3,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-russell2000-ranking-timeline.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,HSIC,Henry Schein,Health Care,98,85,13,2026-08-05,8,90,2,2,88.230003,,45.9,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,WYNN,Wynn Resorts,Consumer Discretionary,98,91,7,2026-08-05,92,6,2,2,101.5,,45.9,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,TER,Teradyne,Information Technology,98,60,38,2026-08-05,62,36,2,3,384.890015,,45.9,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,URGN,UROGEN PHARMA LTD,Health Care,98,59,39,2026-08-05,61,37,2,3,45.599998,,45.9,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-russell2000-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,WAY,WAYSTAR HOLDING,Health Care,100,92,8,2026-08-05,20,80,2,2,23.370001,,45.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,SWIM,LATHAM GROUP INC,Consumer Discretionary,100,88,12,2026-08-05,86,14,2,1,7.22,,38.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-russell2000-ranking-timeline.csv
稳定延续,Early,S&P 500,4小时,Early · S&P 500 · 4小时,KEYS,Keysight Technologies,Information Technology,2,5,-3,2026-08-05,171,-169,1,3,336.940002,90.68,100.0,盘中进入前100，收盘仍留在前100,early-spx-4h-signal-ranking.csv
稳定延续,Early,S&P 500,4小时,Early · S&P 500 · 4小时,FSLR,First Solar,Information Technology,11,13,-2,2026-08-05,178,-167,1,3,244.139999,82.71,100.0,盘中进入前100，收盘仍留在前100,early-spx-4h-signal-ranking.csv
稳定延续,Early,S&P 500,4小时,Early · S&P 500 · 4小时,EW,Edwards Lifesciences,Health Care,14,15,-1,2026-08-05,243,-229,1,3,89.324997,81.89,100.0,盘中进入前100，收盘仍留在前100,early-spx-4h-signal-ranking.csv
稳定延续,Early,S&P 500,4小时,Early · S&P 500 · 4小时,APD,Air Products,Materials,16,18,-2,2026-08-05,360,-344,1,3,299.940002,79.23,100.0,盘中进入前100，收盘仍留在前100,early-spx-4h-signal-ranking.csv
