rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
52,WFC,2026-07-02,2026-07-02,2026-07-27,87.305099,0.02099283075680436,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.008685148177585922,0.011294995684119291,0.04108154017312726,56.859901887103305,exit-risk-trends.html#ticker-wfc
53,ZBRA,2026-07-02,2026-07-02,2026-07-27,263.160004,-0.015045995603420792,8.0,HOLD,False,0,动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +1.6% 后收阴回落，但暂未获得 Meta Exit 确认,-0.03480649260531421,-0.005780339221123976,0.046237049442360956,54.39853297461619,exit-risk-trends.html#ticker-zbra
54,MSFT,2026-07-02,2026-07-02,2026-07-27,390.470001,-5.1189532412787564e-05,1.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.2%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重,-0.1521106350934096,-0.029381808485330674,0.046920663734561385,50.046100000208355,exit-risk-trends.html#ticker-msft
55,AME,2026-07-02,2026-07-02,2026-07-27,238.75,0.017602954087523548,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.01381689413735554,0.01505035030248525,0.005178494355363883,55.04988884538871,exit-risk-trends.html#ticker-ame
56,COR,2026-07-06,2026-07-06,2026-07-27,311.670013,0.043945823236810844,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0010256002123657515,0.025264065438470595,0.0892601529154553,64.17184302040607,exit-risk-trends.html#ticker-cor
57,HONA,2026-07-06,2026-07-06,2026-07-27,205.259995,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
58,IP,2026-06-26,2026-06-30,2026-07-27,42.185001,0.10721793213742425,0.0,HOLD,False,0,Gap Fade 观察: 高开 +1.4% 后收阴回落，但暂未获得 Meta Exit 确认,0.0,0.16372416551724145,0.08836437504460126,70.14683624855873,exit-risk-trends.html#ticker-ip
59,IR,2026-06-26,2026-06-30,2026-07-27,84.029999,0.02488109586244902,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.008846426148223951,0.04801694936393108,0.03269013029285506,61.21136285886658,exit-risk-trends.html#ticker-ir
60,J,2026-06-26,2026-06-30,2026-07-27,134.570007,0.06801592857142857,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.014500153471252553,0.03923084256580278,0.07065005059034046,65.46491879765496,exit-risk-trends.html#ticker-j
61,MRK,2026-07-06,2026-07-06,2026-07-27,131.610001,0.03809750779379639,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.05795819038652428,0.02292862512269167,62.723567086156194,exit-risk-trends.html#ticker-mrk
62,PCAR,2026-07-06,2026-07-06,2026-07-27,131.740005,0.04630292125159485,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.00378100409176485,0.05959947623904971,0.09164737321842886,66.46538466663367,exit-risk-trends.html#ticker-pcar
63,PYPL,2026-07-06,2026-07-06,2026-07-27,56.275002,0.24805948103792397,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.009591657866948267,-0.009591657866948267,0.2706028613546432,75.61704001091613,exit-risk-trends.html#ticker-pypl
64,ROP,2026-07-02,2026-07-02,2026-07-27,378.76001,0.03997802723850552,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.043876127702305645,0.11956493227847198,63.68680181246485,exit-risk-trends.html#ticker-rop
65,RTX,2026-06-26,2026-06-30,2026-07-27,217.945007,0.14871138773438863,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.12088564471419838,0.15934358850620822,77.06098938239498,exit-risk-trends.html#ticker-rtx
66,TDY,2026-07-02,2026-07-02,2026-07-27,646.414978,-0.008687643927600908,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.030716817008241692,0.03163942952446641,0.035440261384430016,54.990663185064264,exit-risk-trends.html#ticker-tdy
67,VLO,2026-07-02,2026-07-02,2026-07-27,302.399994,0.12936952011616665,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0393900713871691,-0.034821755033811685,0.1659019926341132,62.962253558568186,exit-risk-trends.html#ticker-vlo
