bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
盘中候选,Early,Russell,日线,Early · Russell · 日线,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,Consumer Discretionary,23,21,2,2026-07-24,76,-53,6,2,38.150002,,75.5,盘中候选，等待收盘确认；跨日连续Top100 6天,early-russell2000-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,AORT,ARTIVION INC,Health Care,46,46,0,2026-07-24,46,0,6,2,25.35,,75.4,盘中候选，等待收盘确认；跨日连续Top100 6天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,AORT,ARTIVION INC,Health Care,46,46,0,2026-07-24,46,0,6,2,25.35,,75.4,盘中候选，等待收盘确认；跨日连续Top100 6天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,PLUS,EPLUS,Information Technology,47,47,0,2026-07-24,47,0,6,2,90.400002,,75.0,盘中候选，等待收盘确认；跨日连续Top100 6天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,PLUS,EPLUS,Information Technology,47,47,0,2026-07-24,47,0,6,2,90.400002,,75.0,盘中候选，等待收盘确认；跨日连续Top100 6天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,CASY,Casey's,Consumer Staples,48,48,0,2026-07-24,47,1,6,2,860.130005,,74.7,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq500-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,Z,"Zillow Group, Inc. - Class C Capital Stock",,48,48,0,2026-07-24,48,0,6,2,33.029999,,74.7,盘中候选，等待收盘确认；跨日连续Top100 6天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,Z,"Zillow Group, Inc. - Class C Capital Stock",,48,48,0,2026-07-24,48,0,6,2,33.029999,,74.7,盘中候选，等待收盘确认；跨日连续Top100 6天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,KMI,Kinder Morgan,Energy,49,49,0,2026-07-24,49,0,6,2,32.595001,,74.3,盘中候选，等待收盘确认；跨日连续Top100 6天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,KMI,Kinder Morgan,Energy,49,49,0,2026-07-24,49,0,6,2,32.595001,,74.3,盘中候选，等待收盘确认；跨日连续Top100 6天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,TXNM,TXNM ENERGY INC,Utilities,50,50,0,2026-07-24,50,0,6,2,57.82,,74.0,盘中候选，等待收盘确认；跨日连续Top100 6天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,TXNM,TXNM ENERGY INC,Utilities,50,50,0,2026-07-24,50,0,6,2,57.82,,74.0,盘中候选，等待收盘确认；跨日连续Top100 6天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,FIVE,"Five Below, Inc. - Common Stock",,50,46,4,2026-07-24,45,5,6,2,206.339996,68.71,71.4,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,PM,Philip Morris International,Consumer Staples,43,42,1,2026-07-24,44,-1,6,2,194.970001,,68.3,盘中候选，等待收盘确认；跨日连续Top100 6天,early-spx-ranking-timeline.csv
盘中候选,Early,Russell,日线,Early · Russell · 日线,XPRO,EXPRO NV,Energy,53,53,0,2026-07-24,15,38,6,2,15.83,,68.0,盘中候选，等待收盘确认；跨日连续Top100 6天,early-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,GT,GOODYEAR TIRE & RUBBER,Consumer Discretionary,45,41,4,2026-07-24,26,19,6,2,7.105,,67.6,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq500-ranking-timeline.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,F,Ford Motor Company,Consumer Discretionary,72,72,0,2026-07-24,91,-19,6,2,14.3805,69.68,66.8,盘中候选，等待收盘确认；跨日连续Top100 6天,early-spx-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,NTAP,NetApp,Information Technology,59,59,0,2026-07-24,52,7,6,2,168.100006,,65.8,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,APA,APA Corporation,Energy,54,52,2,2026-07-24,35,19,6,2,35.509998,73.08,65.4,盘中候选，等待收盘确认；跨日连续Top100 6天,early-spx-4h-signal-ranking.csv
盘中候选,Early,Russell,4小时,Early · Russell · 4小时,SPOK,SPOK HOLDINGS INC,Communication,59,57,2,2026-07-24,16,43,6,2,10.84,77.42,63.9,盘中候选，等待收盘确认；跨日连续Top100 6天,early-russell2000-4h-signal-ranking.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,O,Realty Income,Real Estate,68,68,0,2026-07-24,74,-6,6,2,65.934998,,62.5,盘中候选，等待收盘确认；跨日连续Top100 6天,early-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,MSFT,Microsoft,Information Technology,52,50,2,2026-07-24,83,-31,6,2,390.470001,,60.1,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Russell,日线,Early · Russell · 日线,AHCO,ADAPTHEALTH CORP,Health Care,77,77,0,2026-07-24,86,-9,6,2,10.995,,59.3,盘中候选，等待收盘确认；跨日连续Top100 6天,early-russell2000-ranking-timeline.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,COIN,Coinbase,Financials,71,54,17,2026-07-24,57,14,6,2,162.600006,68.4,58.9,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-spx-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,NTAP,NetApp,Information Technology,57,55,2,2026-07-24,41,16,6,2,168.100006,,58.3,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,MAT,"Mattel, Inc. - Common Stock",,57,55,2,2026-07-24,51,6,6,2,14.645,,58.3,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",,82,82,0,2026-07-24,69,13,6,1,45.48,64.17,57.0,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AKAM,Akamai Technologies,Information Technology,64,62,2,2026-07-24,65,-1,6,2,112.760002,,55.8,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,EVRG,Evergy,Utilities,75,73,2,2026-07-24,47,28,6,2,86.43,,51.8,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,ULTA,Ulta Beauty,Consumer Discretionary,81,76,5,2026-07-24,60,21,6,2,479.73999,,49.7,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,PYPL,PayPal,Financials,94,93,1,2026-07-24,65,29,6,2,56.23,53.89,49.4,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,ULTA,Ulta Beauty,Consumer Discretionary,100,100,0,2026-07-24,90,10,6,1,479.73999,,45.3,盘中候选，等待收盘确认；跨日连续Top100 6天,early-spx-ranking-timeline.csv
盘中候选,Early,Russell,日线,Early · Russell · 日线,SMTI,SANARA MEDTECH INC,Health Care,96,91,5,2026-07-24,80,16,6,2,25.84,,44.2,盘中候选，等待收盘确认；跨日连续Top100 6天,early-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,LOGI,Logitech International S.A. - Registered Shares,,6,6,0,2026-07-24,1,5,5,2,106.269997,88.22,97.1,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,SRI,STONERIDGE INC,Consumer Discretionary,14,14,0,2026-07-24,4,10,5,2,7.445,87.45,94.1,盘中候选，等待收盘确认；跨日连续Top100 5天,aster-ema-cross-ranking.csv
盘中候选,Early,Russell,4小时,Early · Russell · 4小时,MATV,MATIV HOLDINGS INC,Materials,15,15,0,2026-07-24,45,-30,5,2,8.14,83.58,93.4,盘中候选，等待收盘确认；跨日连续Top100 5天,early-russell2000-4h-signal-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,LYB,LyondellBasell,Materials,19,19,0,2026-07-24,5,14,5,2,58.510399,84.18,92.0,盘中候选，等待收盘确认；跨日连续Top100 5天,early-spx-4h-signal-ranking.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,UTZ,UTZ BRANDS INC CLASS A,Consumer Staples,2,2,0,2026-07-24,2,0,5,2,14.09,,91.3,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-russell2000-ranking-timeline.csv
盘中候选,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,CNX,CNX RESOURCES CORP,Energy,22,22,0,2026-07-24,7,15,5,2,33.889999,84.45,91.0,盘中候选，等待收盘确认；跨日连续Top100 5天,aster-ema-cross-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,HON,Honeywell Technologies,Industrials,23,23,0,2026-07-24,18,5,5,2,242.789993,77.8,90.1,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,26,26,0,2026-07-24,38,-12,5,2,555.859985,70.79,88.4,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Other,All,Ranking,aster-ema-cross-ranking-timeline,SRI,STONERIDGE INC,Consumer Discretionary,14,14,0,2026-07-24,4,10,5,2,7.445,,86.9,盘中候选，等待收盘确认；跨日连续Top100 5天,aster-ema-cross-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,ORLY,O’Reilly Automotive,Consumer Discretionary,11,8,3,2026-07-24,3,8,5,2,90.544998,78.63,86.3,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,DVN,Devon Energy,Energy,38,38,0,2026-07-24,19,19,5,2,43.900002,78.26,84.7,盘中候选，等待收盘确认；跨日连续Top100 5天,early-spx-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,CALM,CAL MAINE FOODS INC,Consumer Staples,21,21,0,2026-07-24,14,7,5,2,88.459999,,84.4,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,WFRD,Weatherford International plc - Ordinary shares,,38,38,0,2026-07-24,37,1,5,2,88.080002,71.62,84.2,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Other,All,Ranking,aster-ema-cross-ranking-timeline,CNX,CNX RESOURCES CORP,Energy,22,22,0,2026-07-24,7,15,5,2,33.889999,,84.1,盘中候选，等待收盘确认；跨日连续Top100 5天,aster-ema-cross-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,HON,Honeywell Technologies,Industrials,24,24,0,2026-07-24,17,7,5,2,242.679993,,83.3,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,TNET,TRINET GROUP INCINARY,Industrials,24,24,0,2026-07-24,37,-13,5,2,64.589996,,83.3,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,SEIC,SEI Investments Company - Common Stock,,29,29,0,2026-07-24,23,6,5,2,100.040001,,81.5,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,ORIC,ORIC PHARMACEUTICALS INC,Health Care,8,7,1,2026-07-24,24,-16,5,2,12.1,,80.9,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,PRGS,PROGRESS SOFTWARE CORP,Information Technology,36,36,0,2026-07-24,71,-35,5,2,39.740002,,79.0,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Russell,日线,Early · Russell · 日线,SBET,SHARPLINK INC,Consumer Discretionary,14,2,12,2026-07-24,37,-23,5,2,6.1214,,78.7,盘中候选，等待收盘确认；跨日连续Top100 5天,early-russell2000-ranking-timeline.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,TK,TEEKAY CORPORATION CORP LTD,Energy,35,29,6,2026-07-24,83,-48,5,2,11.25,73.29,77.2,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Early,Russell,日线,Early · Russell · 日线,HURN,HURON CONSULTING GROUP INC,Industrials,19,16,3,2026-07-24,36,-17,5,2,114.489998,,76.9,盘中候选，等待收盘确认；跨日连续Top100 5天,early-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,ABVX,Abivax SA - American Depositary Shares,,20,15,5,2026-07-24,21,-1,5,2,127.089996,,76.6,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,EXE,Expand Energy,Energy,21,20,1,2026-07-24,19,2,5,2,91.43,,76.2,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,JD,"JD.com, Inc. - American Depositary Shares",,45,45,0,2026-07-24,52,-7,5,2,30.785,,75.8,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,COIN,Coinbase,Financials,23,19,4,2026-07-24,50,-27,5,2,162.199997,,75.5,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,NDSN,Nordson Corporation,Industrials,38,36,2,2026-07-24,13,25,5,2,294.890015,65.04,75.4,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,46,46,0,2026-07-24,27,19,5,2,22.334999,,75.4,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,NEE,NextEra Energy,Utilities,42,27,15,2026-07-24,11,31,5,2,88.849998,77.2,75.0,盘中候选，等待收盘确认；跨日连续Top100 5天,early-spx-4h-signal-ranking.csv
盘中候选,Early,Russell,日线,Early · Russell · 日线,CRAI,CRA INTERNATIONAL INC,Industrials,48,48,0,2026-07-24,66,-18,5,2,173.759995,,74.7,盘中候选，等待收盘确认；跨日连续Top100 5天,early-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,APA,APA Corporation,Energy,50,50,0,2026-07-24,38,12,5,2,35.525002,,74.0,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,NDSN,Nordson Corporation,Industrials,44,41,3,2026-07-24,31,13,5,2,294.890015,63.89,73.2,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,ORLY,O’Reilly Automotive,Consumer Discretionary,44,43,1,2026-07-24,31,13,5,2,90.544998,61.85,73.0,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,CG,The Carlyle Group Inc. - Common Stock,,30,26,4,2026-07-24,20,10,5,2,46.18,,73.0,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq500-ranking-timeline.csv
盘中候选,Early,Russell,日线,Early · Russell · 日线,TDW,TIDEWATER INC,Energy,30,29,1,2026-07-24,17,13,5,2,78.43,,73.0,盘中候选，等待收盘确认；跨日连续Top100 5天,early-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,WWD,"Woodward, Inc. - Common Stock",,45,31,14,2026-07-24,21,24,5,2,412.109985,61.35,72.6,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,BKR,Baker Hughes,Energy,31,26,5,2026-07-24,49,-18,5,2,60.799999,,72.6,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Russell,4小时,Early · Russell · 4小时,TXNM,TXNM ENERGY INC,Utilities,63,63,0,2026-07-24,58,5,5,2,58.369999,77.14,70.7,盘中候选，等待收盘确认；跨日连续Top100 5天,early-russell2000-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,37,36,1,2026-07-24,34,3,5,2,255.720001,,70.5,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq500-ranking-timeline.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,HWM,Howmet Aerospace,Industrials,63,63,0,2026-07-24,76,-13,5,2,283.994995,71.34,70.2,盘中候选，等待收盘确认；跨日连续Top100 5天,early-spx-4h-signal-ranking.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,VOR,VOR BIOPHARMA INC,Health Care,41,37,4,2026-07-24,46,-5,5,2,20.07,,69.0,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,CASY,Casey's,Consumer Staples,53,53,0,2026-07-24,68,-15,5,2,860.130005,,68.0,盘中候选，等待收盘确认；跨日连续Top100 5天,early-spx-ranking-timeline.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,MOS,Mosaic Company (The),Materials,54,54,0,2026-07-24,35,19,5,2,22.07,,67.6,盘中候选，等待收盘确认；跨日连续Top100 5天,early-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,DD,DuPont,Materials,53,45,8,2026-07-24,37,16,5,2,137.570007,71.22,65.6,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-spx-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,NTAP,NetApp,Information Technology,53,48,5,2026-07-24,48,5,5,2,168.160004,68.35,65.4,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,MRK,Merck & Co.,Health Care,76,76,0,2026-07-24,72,4,5,2,131.654999,67.81,65.2,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-spx-4h-signal-ranking.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,APA,APA Corporation,Energy,61,61,0,2026-07-24,56,5,5,2,35.525002,,65.1,盘中候选，等待收盘确认；跨日连续Top100 5天,early-spx-ranking-timeline.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,IR,Ingersoll Rand,Industrials,78,78,0,2026-07-24,99,-21,5,2,84.010002,68.93,64.6,盘中候选，等待收盘确认；跨日连续Top100 5天,early-spx-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,FANG,Diamondback Energy,Energy,65,65,0,2026-07-24,45,20,5,2,200.384995,,63.6,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,NTAP,NetApp,Information Technology,59,58,1,2026-07-24,58,1,5,2,168.160004,67.21,63.1,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,TITN,TITAN MACHINERY INC,Industrials,83,83,0,2026-07-24,69,14,5,2,19.92,69.12,62.8,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ORLY,O’Reilly Automotive,Consumer Discretionary,68,68,0,2026-07-24,77,-9,5,2,90.669998,,62.5,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,CLSK,CLEANSPARK INC,Information Technology,65,60,5,2026-07-24,42,23,5,2,13.88,65.53,60.8,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,BBUC,BROOKFIELD BUSINESS CORP CLASS A,Industrials,67,57,10,2026-07-24,77,-10,5,2,31.139999,70.9,60.5,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,ESLT,Elbit Systems Ltd. - Ordinary Shares,,87,87,0,2026-07-24,22,65,5,2,807.909973,55.05,60.2,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,53,50,3,2026-07-24,44,9,5,2,58.970001,,59.8,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,XOM,ExxonMobil,Energy,76,76,0,2026-07-24,38,38,5,2,154.964996,,59.7,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-spx-ranking-timeline.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,MRK,Merck & Co.,Health Care,76,76,0,2026-07-24,87,-11,5,1,131.654999,69.37,59.6,盘中候选，等待收盘确认；跨日连续Top100 5天,early-spx-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,WWD,"Woodward, Inc. - Common Stock",,69,66,3,2026-07-24,41,28,5,2,412.109985,59.2,58.8,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Russell,4小时,Early · Russell · 4小时,TNK,TEEKAY TANKERS LTD CLASS A,Energy,80,80,0,2026-07-24,40,40,5,1,76.105003,74.8,58.6,盘中候选，等待收盘确认；跨日连续Top100 5天,early-russell2000-4h-signal-ranking.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,LXP,LXP INDUSTRIAL TRUST,Real Estate,84,84,0,2026-07-24,33,51,5,2,60.990002,,56.8,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,NTAP,NetApp,Information Technology,77,71,6,2026-07-24,76,1,5,2,168.160004,67.79,56.7,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-spx-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,AVGO,Broadcom,Information Technology,77,75,2,2026-07-24,35,42,5,2,381.26001,51.88,55.4,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,CVX,Chevron Corporation,Energy,88,88,0,2026-07-24,49,39,5,2,192.039993,,55.3,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,EXE,Expand Energy,Energy,90,90,0,2026-07-24,9,81,5,1,91.419998,62.53,54.0,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,IR,Ingersoll Rand,Industrials,71,69,2,2026-07-24,48,23,5,2,84.029999,,53.3,盘中候选，等待收盘确认；跨日连续Top100 5天,early-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,NDSN,Nordson Corporation,Industrials,87,82,5,2026-07-24,70,17,5,2,294.890015,63.1,52.7,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq500-4h-signal-ranking.csv
