ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
USB,U.S. Bancorp,SPX,Financials,Diversified Banks,0.0,61.945,0.0,0.0,0.0,0.0,0.0,1.0,15.676939601810268,0.043104551127506774,2.205297210659225,,48.08,35.0,30.0,65,69.16,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DLR,Digital Realty,SPX,Real Estate,Data Center REITs,0.0,178.380005,0.0,0.0,0.0,0.0,0.0,1.0,-3.5783756756756713,1.0092959024735273,3.112937221539246,,48.01,47.0,30.0,65,53.78,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LH,Labcorp,SPX,Health Care,Health Care Services,0.0,284.130005,0.0,0.0,0.0,0.0,0.0,1.0,10.612376116564315,0.10439487953639426,2.274361720941289,,47.96,35.0,30.0,70,63.57,50,0,0,0,macro resilience,No major Prism warning from provided data
DGX,Quest Diagnostics,SPX,Health Care,Health Care Services,0.0,215.399994,0.0,0.0,0.0,0.0,0.0,1.0,12.070758252925472,-0.1199308186496092,2.1060489378260083,,47.96,35.0,30.0,70,63.53,50,0,0,0,macro resilience,No major Prism warning from provided data
IR,Ingersoll Rand,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,81.309998,0.0,0.0,0.0,0.0,0.0,1.0,14.585680870711393,0.10482580872778091,3.322820680147392,,47.92,35.0,30.0,65,68.34,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SPG,Simon Property Group,SPX,Real Estate,Retail REITs,0.0,221.630005,0.0,0.0,0.0,0.0,0.0,1.0,9.338928603930864,0.8786320519412345,1.9907688362992935,,47.9,35.0,30.0,65,68.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMCR,Amcor,SPX,Materials,Paper & Plastic Packaging Products & Materials,0.0,43.970001,0.0,0.0,0.0,0.0,0.0,1.0,16.53856612774982,-0.22625431982374122,2.71613756453113,,47.86,35.0,30.0,65,68.04,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,97.68,0.0,0.0,0.0,0.0,0.0,1.0,9.629632090451912,0.18440596393937203,1.9023492892242921,,47.86,35.0,30.0,70,63.03,50,0,0,0,macro resilience,No major Prism warning from provided data
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,135.100006,0.0,0.0,0.0,0.0,0.0,1.0,9.136444711717884,0.2545450402188978,1.843078854383727,,47.85,35.0,30.0,70,63.0,50,0,0,0,macro resilience,No major Prism warning from provided data
GE,GE Aerospace,SPX,Industrials,Aerospace & Defense,0.0,373.325012,0.0,0.0,0.0,0.0,0.0,1.0,15.010784072505533,-0.013783267055236581,2.728950022775327,,47.83,35.0,30.0,65,67.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,198.289993,0.0,0.0,0.0,0.0,0.0,1.0,-11.619721823766616,-0.0825958958741172,3.1404230123849803,,47.83,47.0,44.0,65,35.4,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
UNH,UnitedHealth Group,SPX,Health Care,Managed Health Care,0.0,425.890015,0.0,0.0,0.0,0.0,0.0,1.0,12.117630658043655,-0.20671888612726852,2.330414612527874,,47.83,35.0,30.0,70,62.89,50,0,0,0,macro resilience,No major Prism warning from provided data
LLY,Lilly (Eli),SPX,Health Care,Pharmaceuticals,0.0,1181.959961,0.0,0.0,0.0,0.0,0.0,1.0,9.218260443258885,0.1833173618811903,3.196506284071278,,47.76,35.0,30.0,70,62.53,50,0,0,0,macro resilience,No major Prism warning from provided data
MTB,M&T Bank,SPX,Financials,Regional Banks,0.0,241.729996,0.0,0.0,0.0,0.0,0.0,1.0,14.228334614600113,0.04728919515217922,1.8558446566497757,,47.74,35.0,30.0,65,67.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,210.759995,0.0,0.0,0.0,0.0,0.0,1.0,9.639494036092056,0.10908454143224211,3.1547391822898563,,47.74,35.0,30.0,70,62.44,50,0,0,0,macro resilience,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,534.840027,0.0,0.0,0.0,0.0,0.0,1.0,-5.636999989438774,0.20877192191195748,3.1968137589351686,,47.73,35.0,44.0,70,44.91,50,0,0,0,macro resilience,weak or volatile technical setup
HD,Home Depot (The),SPX,Consumer Discretionary,Home Improvement Retail,0.0,353.390015,0.0,0.0,0.0,0.0,0.0,1.0,13.743607044040008,0.11097588826884452,2.4701542774004452,,47.73,35.0,30.0,65,67.38,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DAL,Delta Air Lines,SPX,Industrials,Passenger Airlines,0.0,93.419998,0.0,0.0,0.0,0.0,0.0,1.0,14.66797207968613,-0.04875262506714273,3.1126706480371102,,47.69,35.0,30.0,65,67.21,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WSM,"Williams-Sonoma, Inc.",SPX,Consumer Discretionary,Homefurnishing Retail,0.0,230.565002,0.0,0.0,0.0,0.0,0.0,1.0,14.062037766211732,0.037607363209679834,3.5783217313391624,,47.69,35.0,30.0,65,67.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PNW,Pinnacle West Capital,SPX,Utilities,Multi-Utilities,0.0,106.172096,0.0,0.0,0.0,0.0,0.0,1.0,8.916795991481452,0.16262010763991497,1.5308712295070155,,47.65,35.0,30.0,70,62.0,50,0,0,0,macro resilience,No major Prism warning from provided data
TPL,Texas Pacific Land Corporation,SPX,Energy,Oil & Gas Exploration & Production,0.0,418.519989,0.0,0.0,0.0,0.0,0.0,1.0,13.657218721371422,0.07630187876044325,4.210755339983123,,47.65,35.0,30.0,65,67.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BALL,Ball Corporation,SPX,Materials,"Metal, Glass & Plastic Containers",0.0,61.709999,0.0,0.0,0.0,0.0,0.0,1.0,14.916197115154617,-0.11952354144294186,2.375164517503882,,47.64,35.0,30.0,65,66.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NCLH,Norwegian Cruise Line Holdings,SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,20.795,0.0,0.0,0.0,0.0,0.0,1.0,15.143970938204365,-0.17311011845529045,4.621647030536187,,47.61,35.0,30.0,65,66.79,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,Asset Management & Custody Banks,0.0,116.550003,0.0,0.0,0.0,0.0,0.0,1.0,12.153584721970457,0.2676626353127929,2.4361093324038774,,47.6,35.0,30.0,65,66.73,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MRK,Merck & Co.,SPX,Health Care,Pharmaceuticals,0.0,125.370003,0.0,0.0,0.0,0.0,0.0,1.0,8.856477535060826,0.12028770556987212,2.6920315220858715,,47.57,35.0,30.0,70,61.59,50,0,0,0,macro resilience,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,251.490005,0.0,0.0,0.0,0.0,0.0,1.0,10.798312376391085,0.43454996636938303,3.927733259788425,,47.54,35.0,30.0,65,66.43,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AWK,American Water Works,SPX,Utilities,Water Utilities,0.0,131.705002,0.0,0.0,0.0,0.0,0.0,1.0,8.730294115337923,0.11389714041001953,2.2046013755151725,,47.53,35.0,30.0,70,61.39,50,0,0,0,macro resilience,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,369.970001,0.0,0.0,0.0,0.0,0.0,1.0,-19.5664934244266,-0.08092705748609164,4.218103406250419,,47.52,47.0,44.0,65,25.87,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Distributors,0.0,84.279999,0.0,0.0,0.0,0.0,0.0,1.0,10.314131928949433,-0.1296638560634792,2.1815030938886055,,47.52,35.0,30.0,70,61.34,50,0,0,0,macro resilience,No major Prism warning from provided data
AEE,Ameren,SPX,Utilities,Multi-Utilities,0.0,112.279999,0.0,0.0,0.0,0.0,0.0,1.0,6.841757801570392,0.3908183740035962,1.9301243873872336,,47.52,35.0,30.0,70,61.34,50,0,0,0,macro resilience,No major Prism warning from provided data
MPWR,Monolithic Power Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1342.75,0.0,0.0,0.0,0.0,0.0,1.0,-12.943549495164486,0.9198957819900824,7.43942597015719,,47.52,47.0,44.0,65,33.83,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PHM,PulteGroup,SPX,Consumer Discretionary,Homebuilding,0.0,133.904999,0.0,0.0,0.0,0.0,0.0,1.0,13.768056425693874,-0.04281674070554087,3.396331806423875,,47.49,35.0,30.0,65,66.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,187.809998,0.0,0.0,0.0,0.0,0.0,1.0,13.976210183130288,-0.07650464674110302,4.8118540526261,,47.48,35.0,30.0,65,66.16,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CB,Chubb Limited,SPX,Financials,Property & Casualty Insurance,0.0,351.320007,0.0,0.0,0.0,0.0,0.0,1.0,13.409519056780672,0.006488013870030285,2.0296930151368073,,47.48,35.0,30.0,65,66.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,Regional Banks,0.0,18.145,0.0,0.0,0.0,0.0,0.0,1.0,14.624131396083385,-0.17978565391635926,2.2064338857615264,,47.47,35.0,30.0,65,66.11,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HWM,Howmet Aerospace,SPX,Industrials,Aerospace & Defense,0.0,266.804993,0.0,0.0,0.0,0.0,0.0,1.0,4.416479658477157,1.3478418044137848,3.7306530894966086,,47.47,35.0,30.0,65,66.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BXP,"BXP, Inc.",SPX,Real Estate,Office REITs,0.0,67.839996,0.0,0.0,0.0,0.0,0.0,1.0,14.730246664463941,-0.2453638025141206,2.569595838840725,,47.39,35.0,30.0,65,65.71,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SW,Smurfit Westrock,SPX,Materials,Paper & Plastic Packaging Products & Materials,0.0,46.105,0.0,0.0,0.0,0.0,0.0,1.0,11.769696969696962,0.19814886714858226,4.228856027390893,,47.39,35.0,30.0,65,65.71,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
JPM,JPMorgan Chase,SPX,Financials,Diversified Banks,0.0,333.924988,0.0,0.0,0.0,0.0,0.0,1.0,12.591881663276205,0.0736781709244334,2.4081545480849975,,47.39,35.0,30.0,65,65.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,75.824997,0.0,0.0,0.0,0.0,0.0,1.0,8.990940060370844,-0.027557292804018862,1.4865052634668385,,47.36,35.0,30.0,70,60.57,50,0,0,0,macro resilience,No major Prism warning from provided data
BAC,Bank of America,SPX,Financials,Diversified Banks,0.0,58.349998,0.0,0.0,0.0,0.0,0.0,1.0,13.278975471907417,-0.04800253828484957,2.0877714022005134,,47.36,35.0,30.0,65,65.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DOC,Healthpeak Properties,SPX,Real Estate,Health Care REITs,0.0,21.695,0.0,0.0,0.0,0.0,0.0,1.0,14.184210526315798,-0.20483244906272535,2.340663747407234,,47.33,35.0,30.0,65,65.38,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
JCI,Johnson Controls,SPX,Industrials,Building Products,0.0,146.059998,0.0,0.0,0.0,0.0,0.0,1.0,9.073253406817926,0.5588848236492379,3.615685579917839,,47.32,35.0,30.0,65,65.36,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CNP,CenterPoint Energy,SPX,Utilities,Multi-Utilities,0.0,43.82,0.0,0.0,0.0,0.0,0.0,1.0,6.127389049954268,0.34405222595810914,1.9422005607354749,,47.27,35.0,30.0,70,60.11,50,0,0,0,macro resilience,No major Prism warning from provided data
ECL,Ecolab,SPX,Materials,Specialty Chemicals,0.0,281.404999,0.0,0.0,0.0,0.0,0.0,1.0,12.350779684789458,0.029856056388310348,2.3999445470303904,,47.26,35.0,30.0,65,65.06,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,359.817993,0.0,0.0,0.0,0.0,0.0,1.0,9.323971541275933,-0.15446226938541963,2.398434314619087,,47.24,35.0,30.0,70,59.95,50,0,0,0,macro resilience,No major Prism warning from provided data
BLDR,Builders FirstSource,SPX,Industrials,Building Products,0.0,85.629997,0.0,0.0,0.0,0.0,0.0,1.0,13.237230366150609,-0.11714427353927481,5.321640632879751,,47.24,35.0,30.0,65,64.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AES,AES Corporation,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,14.658,0.0,0.0,0.0,0.0,0.0,1.0,-0.28571428571428914,-0.2782557054880982,0.39471375942927167,,47.24,45.0,30.0,70,47.43,50,0,0,0,macro resilience,No major Prism warning from provided data
ES,Eversource Energy,SPX,Utilities,Electric Utilities,0.0,72.205002,0.0,0.0,0.0,0.0,0.0,1.0,8.399641068913954,-0.019941753937667617,1.8216983875201032,,47.23,35.0,30.0,70,59.92,50,0,0,0,macro resilience,No major Prism warning from provided data
CMS,CMS Energy,SPX,Utilities,Multi-Utilities,0.0,76.089996,0.0,0.0,0.0,0.0,0.0,1.0,7.806735397938924,0.06663160129403889,1.8568230328577937,,47.23,35.0,30.0,70,59.9,50,0,0,0,macro resilience,No major Prism warning from provided data
IP,International Paper,SPX,Materials,Paper & Plastic Packaging Products & Materials,0.0,38.540001,0.0,0.0,0.0,0.0,0.0,1.0,14.39596955761262,-0.30026122647136844,3.791054464610494,,47.22,35.0,30.0,65,64.87,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IQV,IQVIA,SPX,Health Care,Life Sciences Tools & Services,0.0,203.350006,0.0,0.0,0.0,0.0,0.0,1.0,8.848088202887183,-0.1257701688743954,3.595137552428411,,47.17,35.0,30.0,70,59.61,50,0,0,0,macro resilience,No major Prism warning from provided data
ANET,Arista Networks,SPX,Information Technology,Communications Equipment,0.0,167.440002,0.0,0.0,0.0,0.0,0.0,1.0,-1.8982840009842294,-0.08354130025567919,5.221016975723297,,47.16,35.0,44.0,65,47.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AZO,AutoZone,SPX,Consumer Discretionary,Automotive Retail,0.0,3229.540039,0.0,0.0,0.0,0.0,0.0,1.0,6.9047846334214125,0.7821075233590569,2.8419462048177,,47.16,35.0,30.0,65,64.54,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EQIX,Equinix,NASDAQ+NASDAQ500+SPX,Real Estate,Data Center REITs,0.0,1024.974976,0.0,0.0,0.0,0.0,0.0,1.0,-2.454870571963974,0.28704964761670904,2.892761020092318,,47.12,47.0,30.0,65,49.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
APD,Air Products,SPX,Materials,Industrial Gases,0.0,303.790009,0.0,0.0,0.0,0.0,0.0,1.0,8.928248650278858,0.45169715311507885,3.086482535187181,,47.12,35.0,30.0,65,64.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,86.019997,0.0,0.0,0.0,0.0,0.0,1.0,7.0033562259404825,0.1023877942172664,1.5482297015857127,,47.09,35.0,30.0,70,59.22,50,0,0,0,macro resilience,No major Prism warning from provided data
CNC,Centene Corporation,SPX,Health Care,Managed Health Care,0.0,67.300003,0.0,0.0,0.0,0.0,0.0,1.0,8.548391935483867,-0.1438288530022387,3.4570805081751392,,47.07,35.0,30.0,70,59.11,50,0,0,0,macro resilience,No major Prism warning from provided data
CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,116.410004,0.0,0.0,0.0,0.0,0.0,1.0,-4.055054742354647,0.18211749600499383,3.009681931754643,,47.07,35.0,44.0,65,46.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COR,Cencora,SPX,Health Care,Health Care Distributors,0.0,287.279999,0.0,0.0,0.0,0.0,0.0,1.0,8.534510872836055,-0.14435702773033965,2.4730732422880215,,47.07,35.0,30.0,70,59.09,50,0,0,0,macro resilience,No major Prism warning from provided data
AXP,American Express,SPX,Financials,Consumer Finance,0.0,348.779999,0.0,0.0,0.0,0.0,0.0,1.0,11.239391780460139,0.07470316557436396,2.367332914146181,,47.07,35.0,30.0,65,64.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EG,Everest Group,SPX,Financials,Reinsurance,0.0,362.674988,0.0,0.0,0.0,0.0,0.0,1.0,11.647270184057025,0.008263619450957327,1.986527968515043,,47.06,35.0,30.0,65,64.04,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SRE,Sempra,SPX,Utilities,Multi-Utilities,0.0,92.489998,0.0,0.0,0.0,0.0,0.0,1.0,6.151728663550848,0.20080136253989456,1.7059774398524667,,47.05,35.0,30.0,70,58.99,50,0,0,0,macro resilience,No major Prism warning from provided data
SO,Southern Company,SPX,Utilities,Electric Utilities,0.0,95.279999,0.0,0.0,0.0,0.0,0.0,1.0,7.020105661238962,0.032051187196363795,1.6189117208414043,,46.99,35.0,30.0,70,58.68,50,0,0,0,macro resilience,No major Prism warning from provided data
URI,United Rentals,SPX,Industrials,Trading Companies & Distributors,0.0,1115.069946,0.0,0.0,0.0,0.0,0.0,1.0,11.750610147868091,-0.06473301246478946,2.6146352424168273,,46.97,35.0,30.0,65,63.58,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RF,Regions Financial Corporation,SPX,Financials,Regional Banks,0.0,30.730101,0.0,0.0,0.0,0.0,0.0,1.0,12.399784198975873,-0.1690492158461201,2.000133819466269,,46.96,35.0,30.0,65,63.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMP,Ameriprise Financial,SPX,Financials,Asset Management & Custody Banks,0.0,479.674988,0.0,0.0,0.0,0.0,0.0,1.0,7.273844221498527,0.5572191783712717,2.454451378887167,,46.89,35.0,30.0,65,63.19,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DTE,DTE Energy,SPX,Utilities,Multi-Utilities,0.0,151.460007,0.0,0.0,0.0,0.0,0.0,1.0,8.317245822538123,-0.22629070097421555,1.5440200376742743,,46.88,35.0,30.0,70,58.17,50,0,0,0,macro resilience,No major Prism warning from provided data
KEY,KeyCorp,SPX,Financials,Regional Banks,0.0,23.344999,0.0,0.0,0.0,0.0,0.0,1.0,11.698559808612451,-0.11514801761472293,1.9321972494898323,,46.87,35.0,30.0,65,63.12,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AOS,A. O. Smith,SPX,Industrials,Building Products,0.0,62.040001,0.0,0.0,0.0,0.0,0.0,1.0,11.22266423848448,-0.045781921730491004,2.978491017662714,,46.87,35.0,30.0,65,63.1,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DHR,Danaher Corporation,SPX,Health Care,Life Sciences Tools & Services,0.0,192.949997,0.0,0.0,0.0,0.0,0.0,1.0,7.2719199219414055,-0.08072587548856058,2.700922671839022,,46.87,35.0,30.0,70,58.08,50,0,0,0,macro resilience,No major Prism warning from provided data
ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,180.289993,0.0,0.0,0.0,0.0,0.0,1.0,6.196612329702256,0.0770380178904817,4.444427286020884,,46.86,35.0,30.0,70,58.05,50,0,0,0,macro resilience,No major Prism warning from provided data
AON,Aon plc,SPX,Financials,Insurance Brokers,0.0,346.804993,0.0,0.0,0.0,0.0,0.0,1.0,8.237879176831209,0.3812816653963962,2.75844459120246,,46.84,35.0,30.0,65,62.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RJF,Raymond James Financial,SPX,Financials,Investment Banking & Brokerage,0.0,158.485001,0.0,0.0,0.0,0.0,0.0,1.0,8.685360987535828,0.29995760502136637,2.450435041483829,,46.81,35.0,30.0,65,62.82,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GWW,W. W. Grainger,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,1353.295044,0.0,0.0,0.0,0.0,0.0,1.0,8.870663815636593,0.2625656884270171,2.37045756256281,,46.8,35.0,30.0,65,62.75,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WEC,WEC Energy Group,SPX,Utilities,Electric Utilities,0.0,115.925003,0.0,0.0,0.0,0.0,0.0,1.0,6.744940271545863,-0.05532636144236347,1.6645619582170728,,46.78,35.0,30.0,70,57.65,50,0,0,0,macro resilience,No major Prism warning from provided data
WFC,Wells Fargo,SPX,Financials,Diversified Banks,0.0,85.870003,0.0,0.0,0.0,0.0,0.0,1.0,11.273817837859724,-0.12180784879864304,2.3939860914776343,,46.76,35.0,30.0,65,62.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ETR,Entergy,SPX,Utilities,Electric Utilities,0.0,112.644997,0.0,0.0,0.0,0.0,0.0,1.0,7.3116089614974955,-0.15248872469768093,1.7672474044402393,,46.76,35.0,30.0,70,57.55,50,0,0,0,macro resilience,No major Prism warning from provided data
ALLE,Allegion,SPX,Industrials,Building Products,0.0,140.475006,0.0,0.0,0.0,0.0,0.0,1.0,7.891712163403519,0.3624042883612606,2.924769152782342,,46.72,35.0,30.0,65,62.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
V,Visa Inc.,SPX,Financials,Transaction & Payment Processing Services,0.0,350.480011,0.0,0.0,0.0,0.0,0.0,1.0,8.585067678023805,0.2447203954431325,2.11893013534189,,46.7,35.0,30.0,65,62.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ORLY,O’Reilly Automotive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Automotive Retail,0.0,92.669998,0.0,0.0,0.0,0.0,0.0,1.0,6.959832721143044,0.4844820926963125,2.517380852554118,,46.7,35.0,30.0,65,62.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ITW,Illinois Tool Works,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,269.545013,0.0,0.0,0.0,0.0,0.0,1.0,9.655837920799293,0.07577346230737647,2.064724184464346,,46.69,35.0,30.0,65,62.19,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CBRE,CBRE Group,SPX,Real Estate,Real Estate Services,0.0,138.229996,0.0,0.0,0.0,0.0,0.0,1.0,10.903399477723031,-0.11415556253158765,2.69116707697593,,46.68,35.0,30.0,65,62.17,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NI,NiSource,SPX,Utilities,Multi-Utilities,0.0,46.990002,0.0,0.0,0.0,0.0,0.0,1.0,4.190696416438855,0.2656067830488209,2.024748644555129,,46.68,35.0,30.0,70,57.15,50,0,0,0,macro resilience,No major Prism warning from provided data
KO,Coca-Cola Company (The),SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,81.260002,0.0,0.0,0.0,0.0,0.0,1.0,3.331641700554955,0.3901542003365541,1.8402148733114,,46.67,35.0,30.0,70,57.12,50,0,0,0,macro resilience,No major Prism warning from provided data
MCK,McKesson Corporation,SPX,Health Care,Health Care Distributors,0.0,768.450012,0.0,0.0,0.0,0.0,0.0,1.0,4.576631648517426,0.18634594449603425,2.6223932739780365,,46.65,35.0,30.0,70,56.98,50,0,0,0,macro resilience,No major Prism warning from provided data
CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Food Retail,0.0,782.76001,0.0,0.0,0.0,0.0,0.0,1.0,4.986720694259161,0.12343213297848554,4.190938785585488,,46.64,35.0,30.0,70,56.97,50,0,0,0,macro resilience,No major Prism warning from provided data
TT,Trane Technologies,SPX,Industrials,Building Products,0.0,487.619995,0.0,0.0,0.0,0.0,0.0,1.0,8.729679557763781,0.18622015681561166,3.562785636560524,,46.64,35.0,30.0,65,61.97,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BSX,Boston Scientific,SPX,Health Care,Health Care Equipment,0.0,42.924999,0.0,0.0,0.0,0.0,0.0,1.0,-10.535641934139218,0.25827289877023074,3.3397117010665833,,46.63,35.0,44.0,70,39.42,50,0,0,0,macro resilience,weak or volatile technical setup
FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Trading Companies & Distributors,0.0,47.900002,0.0,0.0,0.0,0.0,0.0,1.0,8.888383319464289,0.1513761296261471,2.198032118185355,,46.63,35.0,30.0,65,61.88,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CLX,Clorox,SPX,Consumer Staples,Household Products,0.0,96.270103,0.0,0.0,0.0,0.0,0.0,1.0,8.059386375996702,-0.350201361214186,3.1815246644418456,,46.62,35.0,30.0,70,56.87,50,0,0,0,macro resilience,No major Prism warning from provided data
PNR,Pentair,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,77.410004,0.0,0.0,0.0,0.0,0.0,1.0,9.336159208919792,0.08123460636164093,2.539356633321671,,46.62,35.0,30.0,65,61.85,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VLTO,Veralto,SPX,Industrials,Environmental & Facilities Services,0.0,90.815002,0.0,0.0,0.0,0.0,0.0,1.0,8.630387766277225,0.187078925480884,2.580678559820199,,46.62,35.0,30.0,65,61.85,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CARR,Carrier Global,SPX,Industrials,Building Products,0.0,72.459999,0.0,0.0,0.0,0.0,0.0,1.0,11.288585297364694,-0.2169771863647625,3.1941776198873164,,46.61,35.0,30.0,65,61.81,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AIZ,Assurant,SPX,Financials,Multi-line Insurance,0.0,275.230011,0.0,0.0,0.0,0.0,0.0,1.0,10.636333390097953,-0.1361820589187105,1.8963385708482456,,46.58,35.0,30.0,65,61.67,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
UDR,"UDR, Inc.",SPX,Real Estate,Multi-Family Residential REITs,0.0,40.634998,0.0,0.0,0.0,0.0,0.0,1.0,11.024590766371102,-0.19486877894664878,1.8500948369678731,,46.58,35.0,30.0,65,61.67,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
