early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
96,GDDY,GoDaddy,SPX,Information Technology,61.52,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,42.22,42.69,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
97,WEC,WEC Energy Group,SPX,Utilities,61.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.76,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,LEN,Lennar,SPX,Consumer Discretionary,61.2,82.0,early_transition,61.8,bullish_above_signal_proxy,48.53,43.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,LOW,Lowe's,SPX,Consumer Discretionary,61.17,82.0,early_transition,49.8,bullish_below_zero_proxy,57.52,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
100,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,61.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.49,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,DHR,Danaher Corporation,SPX,Health Care,61.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.97,46.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,ETN,Eaton Corporation,SPX,Industrials,61.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.53,51.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,KO,Coca-Cola Company (The),SPX,Consumer Staples,60.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.52,46.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,60.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.94,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,IBM,IBM,SPX,Information Technology,60.92,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,36.31,41.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
106,ED,Consolidated Edison,SPX,Utilities,60.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.16,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,PKG,Packaging Corporation of America,SPX,Materials,60.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.6,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.37,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,VLO,Valero Energy,SPX,Energy,60.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.21,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,AMP,Ameriprise Financial,SPX,Financials,60.72,100.0,fresh_bullish_cross,25.0,bearish_proxy,58.6,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
111,EW,Edwards Lifesciences,SPX,Health Care,60.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.84,49.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,FICO,Fair Isaac,SPX,Information Technology,60.57,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,39.35,42.12,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
113,RSG,Republic Services,SPX,Industrials,60.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.55,45.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,EIX,Edison International,SPX,Utilities,60.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.08,46.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,AFL,Aflac,SPX,Financials,60.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.46,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,INVH,Invitation Homes,SPX,Real Estate,60.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.31,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.43,82.0,early_transition,49.8,bullish_below_zero_proxy,53.24,49.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
118,BMY,Bristol Myers Squibb,SPX,Health Care,60.42,82.0,early_transition,49.8,bullish_below_zero_proxy,54.79,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
119,HIG,Hartford (The),SPX,Financials,60.31,82.0,early_transition,49.8,bullish_below_zero_proxy,54.93,45.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
120,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,60.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.11,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
121,AVB,AvalonBay Communities,SPX,Real Estate,60.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.46,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
122,TMO,Thermo Fisher Scientific,SPX,Health Care,60.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.93,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
123,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.12,82.0,early_transition,49.8,bullish_below_zero_proxy,52.76,48.3,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
124,O,Realty Income,SPX,Real Estate,60.0,82.0,early_transition,49.8,bullish_below_zero_proxy,53.99,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
125,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,59.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.89,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
126,KMI,Kinder Morgan,SPX,Energy,59.97,82.0,early_transition,49.8,bullish_below_zero_proxy,53.89,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
127,UNP,Union Pacific Corporation,SPX,Industrials,59.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.81,45.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
128,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,59.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
129,CL,Colgate-Palmolive,SPX,Consumer Staples,59.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.16,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,EQR,Equity Residential,SPX,Real Estate,59.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.61,44.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
131,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,59.86,82.0,early_transition,49.8,bullish_below_zero_proxy,53.55,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
132,UBER,Uber,SPX,Industrials,59.23,82.0,early_transition,49.8,bullish_below_zero_proxy,51.65,44.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
133,XYZ,"Block, Inc.",SPX,Financials,59.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.99,44.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
134,WAT,Waters Corporation,SPX,Health Care,58.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.93,45.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
135,TKO,TKO Group Holdings,SPX,Communication Services,58.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.84,44.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
136,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,58.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.14,45.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
137,EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,58.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.21,43.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
138,GPN,Global Payments,SPX,Financials,57.68,82.0,early_transition,49.8,bullish_below_zero_proxy,46.96,43.64,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
139,MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,56.98,72.0,confirmed_bullish_trend,25.0,bearish_proxy,69.74,54.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
140,CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,56.96,82.0,early_transition,59.55,bullish_above_signal_proxy,68.84,48.02,10.38,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
141,FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,56.49,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,56.71,49.09,11.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
142,NSC,Norfolk Southern,SPX,Industrials,56.32,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,51.9,44.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
143,ERIE,Erie Indemnity,NASDAQ+SPX,Financials,55.96,82.0,early_transition,59.55,bullish_above_signal_proxy,67.63,47.78,10.98,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
144,HWM,Howmet Aerospace,SPX,Industrials,55.52,72.0,confirmed_bullish_trend,25.0,bearish_proxy,68.27,47.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
145,BAX,Baxter International,SPX,Health Care,55.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.53,52.66,10.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
146,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
147,XYL,Xylem Inc.,SPX,Industrials,54.65,82.0,early_transition,59.55,bullish_above_signal_proxy,60.74,46.4,10.02,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
148,VRT,Vertiv,SPX,Industrials,54.6,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,43.98,49.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
149,RVTY,Revvity,SPX,Health Care,54.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.14,52.38,10.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
150,SJM,J.M. Smucker Company (The),SPX,Consumer Staples,54.45,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.57,48.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
151,LII,Lennox International,SPX,Industrials,54.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.5,48.55,10.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
152,MDT,Medtronic,SPX,Health Care,54.36,82.0,early_transition,20.0,fresh_bearish_cross_proxy,57.41,50.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
153,ABBV,AbbVie,SPX,Health Care,54.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.84,51.22,13.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
154,JCI,Johnson Controls,SPX,Industrials,54.13,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.08,47.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
155,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,54.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.21,50.09,12.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
156,SHW,Sherwin-Williams,SPX,Materials,53.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.14,49.68,13.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
157,GIS,General Mills,SPX,Consumer Staples,53.98,82.0,early_transition,59.55,bullish_above_signal_proxy,65.5,48.35,12.42,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
158,BRO,Brown & Brown,SPX,Financials,53.87,82.0,early_transition,59.55,bullish_above_signal_proxy,68.62,47.97,13.4,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
159,BXP,"BXP, Inc.",SPX,Real Estate,53.86,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.25,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
160,GWW,W. W. Grainger,SPX,Industrials,53.51,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.19,46.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
161,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,53.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.01,48.45,10.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
162,BALL,Ball Corporation,SPX,Materials,53.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.05,47.66,10.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
163,SWK,Stanley Black & Decker,SPX,Industrials,53.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.49,48.95,12.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
164,TPL,Texas Pacific Land Corporation,SPX,Energy,53.02,82.0,early_transition,47.55,bullish_below_zero_proxy,70.61,48.37,11.9,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
165,URI,United Rentals,SPX,Industrials,52.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.69,47.39,10.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
166,UNH,UnitedHealth Group,SPX,Health Care,52.9,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.89,47.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
167,WFC,Wells Fargo,SPX,Financials,52.8,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.05,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
168,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,52.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.11,47.27,10.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
169,JPM,JPMorgan Chase,SPX,Financials,52.64,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,63.35,46.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
170,MTD,Mettler Toledo,SPX,Health Care,52.63,82.0,early_transition,59.55,bullish_above_signal_proxy,63.33,47.92,13.04,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
171,WELL,Welltower,SPX,Real Estate,52.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.63,47.78,11.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
172,LUV,Southwest Airlines,SPX,Industrials,52.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.09,49.07,13.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
173,MLM,Martin Marietta Materials,SPX,Materials,52.56,82.0,early_transition,20.0,fresh_bearish_cross_proxy,54.02,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
174,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,52.55,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.17,48.08,10.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
175,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,52.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.25,50.3,14.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
176,PHM,PulteGroup,SPX,Consumer Discretionary,52.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.16,48.08,11.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
177,CAH,Cardinal Health,SPX,Health Care,52.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.25,50.1,13.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
178,USB,U.S. Bancorp,SPX,Financials,52.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.7,47.59,11.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
179,CFG,Citizens Financial Group,SPX,Financials,52.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.56,47.76,11.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
180,TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.41,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.89,51.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
181,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,52.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.23,50.1,13.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
182,PRU,Prudential Financial,SPX,Financials,52.39,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.8,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
183,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,52.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.69,46.99,10.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
184,PGR,Progressive Corporation,SPX,Financials,52.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.56,47.96,11.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
185,BEN,Franklin Resources,SPX,Financials,52.24,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.35,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
