early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,CHCI,COMSTOCK HOLDING COMPANIES INC CLA,NASDAQ+RUSSELL2000,Real Estate,78.36,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,93.24,52.9,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
318,CSW,CSW INDUSTRIALS INC,RUSSELL2000,Industrials,63.66,82.0,early_transition,61.8,bullish_above_signal_proxy,55.97,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
319,AKBA,AKEBIA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,63.65,82.0,early_transition,49.8,bullish_below_zero_proxy,64.57,48.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
320,OCGN,OCUGEN INC,NASDAQ+RUSSELL2000,Health Care,63.65,82.0,early_transition,49.8,bullish_below_zero_proxy,64.59,48.17,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
321,JMSB,JOHN MARSHALL BANCORP INC,NASDAQ+RUSSELL2000,Financials,63.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.96,47.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
322,SMTI,SANARA MEDTECH INC,NASDAQ+RUSSELL2000,Health Care,63.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.51,48.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
323,SKYH,SKY HARBOUR GROUP CORP CLASS A,RUSSELL2000,Industrials,63.61,82.0,early_transition,49.8,bullish_below_zero_proxy,64.91,47.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
324,CV,CAPSOVISION INC,NASDAQ+RUSSELL2000,Health Care,63.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.43,48.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
325,FC,FRANKLIN COVEY,RUSSELL2000,Industrials,63.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.87,47.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
326,INDB,INDEPENDENT BANK CORP,NASDAQ+RUSSELL2000,Financials,63.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.84,47.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
327,OPLN,OPENLANE INC,RUSSELL2000,Industrials,63.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.79,47.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
328,AVBC,AVIDIA BANCORP INC,RUSSELL2000,Financials,63.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,11.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
329,EYPT,EYEPOINT INC,NASDAQ+RUSSELL2000,Health Care,63.5,82.0,early_transition,61.8,bullish_above_signal_proxy,55.04,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
330,LKFN,LAKELAND FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,63.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.57,47.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
331,SPB,SPECTRUM BRANDS HOLDINGS INC,RUSSELL2000,Consumer Staples,63.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.07,48.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
332,FLG,FLAGSTAR BANK NATIONAL ASSOCIATION,RUSSELL2000,Financials,63.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.5,47.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
333,LUCD,LUCID DIAGNOSTICS INC,NASDAQ+RUSSELL2000,Health Care,63.46,82.0,early_transition,49.8,bullish_below_zero_proxy,64.01,48.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
334,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,RUSSELL2000,Real Estate,63.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.44,47.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
335,BLBD,BLUE BIRD CORP,NASDAQ+RUSSELL2000,Industrials,63.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.4,47.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
336,CUBI,CUSTOMERS BANCORP INC,RUSSELL2000,Financials,63.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.33,47.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
337,SBH,SALLY BEAUTY HOLDINGS INC,RUSSELL2000,Consumer Discretionary,63.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.34,47.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
338,MNSB,MAINSTREET BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,63.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.3,47.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
339,TRIP,TRIPADVISOR INC,NASDAQ+RUSSELL2000,Communication,63.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.31,47.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
340,KYTX,KYVERNA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,63.4,82.0,early_transition,49.8,bullish_below_zero_proxy,63.83,48.02,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
341,BANC,BANC OF CALIFORNIA INC,RUSSELL2000,Financials,63.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.29,47.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
342,AVNT,AVIENT CORP,RUSSELL2000,Materials,63.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.22,47.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
343,CLPT,CLEARPOINT NEURO INC,NASDAQ+RUSSELL2000,Health Care,63.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,11.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
344,ERII,ENERGY RECOVERY INC,NASDAQ+RUSSELL2000,Industrials,63.37,82.0,early_transition,49.8,bullish_below_zero_proxy,64.2,47.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
345,ISTR,INVESTAR HOLDING CORP,NASDAQ+RUSSELL2000,Financials,63.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.0,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
346,ARDT,ARDENT HEALTH INC,RUSSELL2000,Health Care,63.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.56,47.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
347,LNN,LINDSAY CORP,RUSSELL2000,Industrials,63.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.0,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
348,FF,FUTUREFUEL CORP,RUSSELL2000,Energy,63.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.94,47.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
349,CALM,CAL MAINE FOODS INC,NASDAQ+RUSSELL2000,Consumer Staples,63.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.43,47.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
350,IRON,DISC MEDICINE INC,NASDAQ+RUSSELL2000,Health Care,63.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.42,47.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
351,ABOS,ACUMEN PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,63.25,82.0,early_transition,49.8,bullish_below_zero_proxy,63.37,47.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
352,CLYM,CLIMB BIO INC,NASDAQ+RUSSELL2000,Health Care,63.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.33,47.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
353,SVCO,SILVACO GROUP INC,NASDAQ+RUSSELL2000,Information Technology,63.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.8,47.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
354,BIOA,BIOAGE LABS INC,NASDAQ+RUSSELL2000,Health Care,63.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,99.75,55.2,11.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
355,ALEC,ALECTOR INC,NASDAQ+RUSSELL2000,Health Care,63.22,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,46.92,44.63,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
356,SEVN,SEVEN HILLS REALTY TRUST,NASDAQ+RUSSELL2000,Financials,63.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.74,47.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
357,AEVA,AEVA TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Information Technology,63.19,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,40.46,42.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
358,TLS,TELOS CORPORATION CORP,NASDAQ+RUSSELL2000,Information Technology,63.19,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,47.29,43.71,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
359,FBK,FB FINANCIAL CORP,RUSSELL2000,Financials,63.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.63,46.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
360,WINA,WINMARK CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,63.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.58,46.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
361,AGX,ARGAN INC,RUSSELL2000,Industrials,63.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.55,46.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
362,IIIN,INSTEEL INDUSTRIES INC,RUSSELL2000,Industrials,63.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.55,46.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
363,JBI,JANUS INTERNATIONAL GROUP INC,RUSSELL2000,Industrials,63.14,82.0,early_transition,61.8,bullish_above_signal_proxy,54.4,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
364,TOI,ONCOLOGY INSTITUTE INC,NASDAQ+RUSSELL2000,Health Care,63.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.95,47.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
365,JAKK,JAKKS PACIFIC INC,NASDAQ+RUSSELL2000,Consumer Discretionary,63.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.34,46.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
366,BBT,BEACON FINANCIAL CORP,RUSSELL2000,Financials,63.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.33,46.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
367,YELP,YELP INC,RUSSELL2000,Communication,63.08,82.0,early_transition,49.8,bullish_below_zero_proxy,63.3,46.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
368,ALX,ALEXANDERS REIT INC,RUSSELL2000,Real Estate,63.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.29,46.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
369,WGO,WINNEBAGO INDUSTRIES INC,RUSSELL2000,Consumer Discretionary,63.06,82.0,early_transition,49.8,bullish_below_zero_proxy,63.25,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
370,MFIN,MEDALLION FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,63.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.19,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
371,IBCP,INDEPENDENT BANK CORP,NASDAQ+RUSSELL2000,Financials,63.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.08,46.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
372,NXDR,NEXTDOOR HOLDINGS INC CLASS A,RUSSELL2000,Communication,63.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.07,46.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
373,LMRI,LUMEXA IMAGING HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,62.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,11.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
374,FCEL,FUELCELL ENERGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,62.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,11.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
375,ACT,ENACT HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,62.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.81,46.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
376,BANR,BANNER CORP,NASDAQ+RUSSELL2000,Financials,62.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.72,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
377,RELL,RICHARDSON ELECTRONICS LTD,NASDAQ+RUSSELL2000,Information Technology,62.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.72,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
378,IDCC,INTERDIGITAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,62.86,82.0,early_transition,49.8,bullish_below_zero_proxy,62.65,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
379,VLY,VALLEY NATIONAL,NASDAQ+NASDAQ500+RUSSELL2000,Financials,62.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.6,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
380,CHMG,CHEMUNG FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,62.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.58,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
381,SFST,SOUTHERN FIRST BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,62.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.49,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
382,OII,OCEANEERING INTERNATIONAL INC,RUSSELL2000,Energy,62.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.46,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
383,SEG,SEAPORT ENTERTAINMENT GROUP INC,RUSSELL2000,Real Estate,62.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.35,46.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
384,GNE,GENIE ENERGY LTD CLASS B,RUSSELL2000,Utilities,62.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.83,47.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
385,XPER,XPERI INC,RUSSELL2000,Information Technology,62.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.28,46.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
386,TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,62.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,12.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
387,REAX,REAL BROKERAGE INC,NASDAQ+RUSSELL2000,Real Estate,62.7,82.0,early_transition,49.8,bullish_below_zero_proxy,62.16,46.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
388,TGLS,TECNOGLASS INC,RUSSELL2000,Industrials,62.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.15,46.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
389,ALTO,ALTO INGREDIENTS INC,NASDAQ+RUSSELL2000,Materials,62.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.1,46.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
390,LYTS,LSI INDUSTRIES INC,NASDAQ+RUSSELL2000,Industrials,62.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.1,46.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
391,NCMI,NATIONAL CINEMEDIA INC,NASDAQ+RUSSELL2000,Communication,62.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.11,46.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
392,AVTX,AVALO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,62.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.55,47.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
393,RRR,RED ROCK RESORTS ORS CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,62.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.02,46.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
394,IMNM,IMMUNOME INC,NASDAQ+RUSSELL2000,Health Care,62.64,82.0,early_transition,49.8,bullish_below_zero_proxy,61.52,47.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
395,FCBC,FIRST COMMUNITY BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,62.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.95,46.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
396,NFBK,NORTHFIELD BANCORP INC,NASDAQ+RUSSELL2000,Financials,62.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.94,46.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
397,IRT,INDEPENDENCE REALTY INC,RUSSELL2000,Real Estate,62.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.85,46.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
398,FHTX,FOGHORN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,62.59,82.0,early_transition,59.55,bullish_above_signal_proxy,94.2,54.09,13.27,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
399,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,62.59,82.0,early_transition,59.55,bullish_above_signal_proxy,100.0,55.25,15.19,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
400,NMAX,NEWSMAX INC CLASS B,RUSSELL2000,Communication,62.59,100.0,fresh_bullish_cross,86.55,fresh_above_zero_cross_proxy,49.18,44.09,10.41,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
401,SMA,SMARTSTOP SELF STORAGE REIT INC,RUSSELL2000,Real Estate,62.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.81,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
402,LTC,LTC PROPERTIES REIT INC,RUSSELL2000,Real Estate,62.57,82.0,early_transition,49.8,bullish_below_zero_proxy,61.78,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
