early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,TRNO,TERRENO REALTY REIT CORP,RUSSELL2000,Real Estate,78.04,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,62.73,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
426,GSHD,GOOSEHEAD INSURANCE INC CLASS A,NASDAQ+RUSSELL2000,Financials,61.96,82.0,early_transition,59.55,bullish_above_signal_proxy,98.71,53.99,15.23,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
427,CHCT,COMMUNITY HEALTHCARE TRUST INC,RUSSELL2000,Real Estate,61.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.93,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
428,SCL,STEPAN,RUSSELL2000,Materials,61.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.92,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
429,ONT,ONTERRIS INC,RUSSELL2000,Industrials,61.94,82.0,early_transition,59.55,bullish_above_signal_proxy,86.07,51.46,11.09,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
430,LINC,LINCOLN EDUCATIONAL SERVICES CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,61.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.82,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
431,FENC,FENNEC PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,61.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.32,47.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
432,ICHR,ICHOR HOLDINGS LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,61.89,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,100.0,54.25,13.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
433,IRMD,IRADIMED CORP,NASDAQ+RUSSELL2000,Health Care,61.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.26,47.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
434,KOP,KOPPERS HOLDINGS INC,RUSSELL2000,Materials,61.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.64,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
435,AKTS,AKTIS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,61.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,12.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
436,NKSH,NATIONAL BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,61.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.5,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
437,SPSC,SPS COMMERCE INC,NASDAQ+RUSSELL2000,Information Technology,61.8,82.0,early_transition,61.8,bullish_above_signal_proxy,50.34,44.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
438,GDOT,GREEN DOT CORP CLASS A,RUSSELL2000,Financials,61.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.41,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
439,SVCO,SILVACO GROUP INC,NASDAQ+RUSSELL2000,Information Technology,61.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.37,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
440,DMAC,DIAMEDICA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,61.77,82.0,early_transition,59.55,bullish_above_signal_proxy,91.79,53.61,13.3,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
441,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,NASDAQ+RUSSELL2000,Health Care,61.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.85,47.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
442,DNA,GINKGO BIOWORKS HOLDINGS INC CLASS,RUSSELL2000,Health Care,61.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.87,47.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
443,RC,READY CAPITAL CORP,RUSSELL2000,Financials,61.76,82.0,early_transition,49.8,bullish_below_zero_proxy,59.3,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
444,GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,61.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,13.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
445,OFRM,ONCE UPON A FARM PBC,RUSSELL2000,Consumer Staples,61.7,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,13.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
446,BATRA,ATLANTA BRAVES HOLDINGS INC SERIES,NASDAQ+RUSSELL2000,Communication,61.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.1,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
447,CVSA,COVISTA INC,RUSSELL2000,Consumer Discretionary,61.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.03,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
448,AMLX,AMYLYX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,61.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.67,53.58,10.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
449,SGMT,SAGIMET BIOSCIENCES INC SERIES A,NASDAQ+RUSSELL2000,Health Care,61.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.25,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
450,RZLT,REZOLUTE INC,NASDAQ+RUSSELL2000,Health Care,61.55,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,91.86,53.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
451,ATAI,ATAIBECKLEY INC,NASDAQ+RUSSELL2000,Health Care,61.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.2,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
452,MAMA,MAMAS CREATIONS INC,NASDAQ+RUSSELL2000,Consumer Staples,61.53,38.0,mixed_sideways,61.8,bullish_above_signal_proxy,89.06,53.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
453,ITGR,INTEGER HOLDINGS CORP,RUSSELL2000,Health Care,61.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.14,46.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
454,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,61.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.44,54.14,11.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
455,MATW,MATTHEWS INTERNATIONAL CORP CLASS,NASDAQ+RUSSELL2000,Consumer Discretionary,61.45,82.0,early_transition,49.8,bullish_below_zero_proxy,58.37,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
456,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,NASDAQ+RUSSELL2000,Real Estate,61.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.35,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
457,CTRE,CARETRUST REIT INC,RUSSELL2000,Real Estate,61.44,82.0,early_transition,49.8,bullish_below_zero_proxy,58.34,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
458,MEI,METHODE ELECTRONICS INC,RUSSELL2000,Information Technology,61.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,13.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
459,GKOS,GLAUKOS CORP,RUSSELL2000,Health Care,61.39,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,91.37,53.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
460,ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,61.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,13.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
461,ZYME,ZYMEWORKS INC,NASDAQ+RUSSELL2000,Health Care,61.32,82.0,early_transition,49.8,bullish_below_zero_proxy,57.52,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
462,CRVL,CORVEL CORP,NASDAQ+RUSSELL2000,Health Care,61.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.33,46.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
463,XRN,CHIRON REAL ESTATE INC,RUSSELL2000,Real Estate,61.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.8,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
464,MZTI,MARZETTI,NASDAQ+RUSSELL2000,Consumer Staples,61.24,82.0,early_transition,49.8,bullish_below_zero_proxy,57.27,46.7,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
465,NRDS,NERDWALLET INC CLASS A,NASDAQ+RUSSELL2000,Financials,61.24,82.0,early_transition,49.8,bullish_below_zero_proxy,57.72,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
466,IDT,IDT CORP CLASS B,RUSSELL2000,Communication,61.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.75,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
467,KALU,KAISER ALUMINIUM CORP,NASDAQ+RUSSELL2000,Materials,61.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.72,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
468,IMMR,IMMERSION CORP,NASDAQ+RUSSELL2000,Information Technology,61.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.61,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
469,PNBK,PATRIOT NATIONAL BANCORP INC,NASDAQ+RUSSELL2000,Financials,61.2,38.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,80.93,50.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
470,UMH,UMH PROPERTIES INC,RUSSELL2000,Real Estate,61.2,82.0,early_transition,49.8,bullish_below_zero_proxy,57.62,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
471,ADEA,ADEIA INC,NASDAQ+RUSSELL2000,Information Technology,61.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.54,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
472,HTH,HILLTOP HOLDINGS INC,RUSSELL2000,Financials,61.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.51,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
473,KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,61.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,99.49,55.15,13.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
474,TRVI,TREVI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,61.13,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,90.58,53.37,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
475,LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,61.09,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
476,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,61.09,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
477,PTON,PELOTON INTERACTIVE CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,61.09,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,36.84,41.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
478,ODC,OIL DRI CORPORATION OF AMERICA,RUSSELL2000,Consumer Staples,61.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.58,54.17,11.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
479,ADAM,ADAMAS INC TRUST,NASDAQ+RUSSELL2000,Financials,61.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.11,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
480,GRAL,GRAIL INC,NASDAQ+RUSSELL2000,Health Care,61.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.61,46.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
481,AAP,ADVANCE AUTO PARTS INC,RUSSELL2000,Consumer Discretionary,61.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.02,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
482,SABR,SABRE CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,60.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.92,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
483,BHVN,BIOHAVEN LTD,RUSSELL2000,Health Care,60.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.76,54.2,12.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
484,EPC,EDGEWELL PERSONAL CARE,RUSSELL2000,Consumer Staples,60.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,13.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
485,SMTI,SANARA MEDTECH INC,NASDAQ+RUSSELL2000,Health Care,60.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.31,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
486,GWRS,GLOBAL WATER RESOURCES INC,NASDAQ+RUSSELL2000,Utilities,60.85,82.0,early_transition,49.8,bullish_below_zero_proxy,56.09,46.47,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
487,RAPP,RAPPORT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.11,46.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
488,RXRX,RECURSION PHARMACEUTICALS INC CLAS,NASDAQ+RUSSELL2000,Health Care,60.84,85.0,early_transition,63.15,bullish_above_signal_proxy,43.21,43.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
489,MFA,MFA FINANCIAL INC,RUSSELL2000,Financials,60.84,82.0,early_transition,49.8,bullish_below_zero_proxy,56.52,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
490,SVC,SERVICE PROPERTIES TRUST,NASDAQ+RUSSELL2000,Real Estate,60.78,82.0,early_transition,61.8,bullish_above_signal_proxy,47.26,43.7,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
491,JBIO,JADE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,60.76,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,64.91,48.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
492,KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
493,NODK,NI HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,60.66,72.0,confirmed_bullish_trend,25.0,bearish_proxy,83.86,51.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
494,NREF,NEXPOINT REAL ESTATE FINANCE INC,RUSSELL2000,Financials,60.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.9,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
495,LWAY,LIFEWAY FOODS INC,NASDAQ+RUSSELL2000,Consumer Staples,60.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.84,53.02,10.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
496,QDEL,QUIDELORTHO CORP,NASDAQ+RUSSELL2000,Health Care,60.59,82.0,early_transition,59.55,bullish_above_signal_proxy,88.43,52.94,13.37,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
497,PLPC,PREFORMED LINE PRODUCTS,NASDAQ+RUSSELL2000,Industrials,60.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.65,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
498,PFSI,PENNYMAC FINANCIAL SERVICES INC,RUSSELL2000,Financials,60.55,82.0,early_transition,49.8,bullish_below_zero_proxy,55.63,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
499,ACMR,ACM RESEARCH CLASS A INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,60.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.52,51.95,10.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
500,APEI,AMERICAN PUBLIC EDUCATION INC,NASDAQ+RUSSELL2000,Consumer Discretionary,60.52,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,64.64,47.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
501,ZNTL,ZENTALIS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,60.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.09,46.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
502,SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
503,OVLY,OAK VALLEY BANCORP,NASDAQ+RUSSELL2000,Financials,60.48,100.0,fresh_bullish_cross,25.0,bearish_proxy,57.86,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
504,NWL,NEWELL BRANDS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,60.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,14.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
505,DBRG,DIGITALBRIDGE GROUP INC CLASS A,RUSSELL2000,Financials,60.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.31,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
506,BLMN,BLOOMIN BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,60.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.2,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
507,MGTX,MEIRAGTX HOLDINGS PLC,NASDAQ+RUSSELL2000,Health Care,60.39,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.16,54.08,12.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
