rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
58,IR,2026-06-26,2026-06-30,2026-07-28,87.129997,0.06269056135359352,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.07700858894910789,0.07594460079237098,67.73360612815245,exit-risk-trends.html#ticker-ir
59,J,2026-06-26,2026-06-30,2026-07-28,138.809998,0.10166665079365078,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.07073433408465246,0.1211533821363926,71.4377322680353,exit-risk-trends.html#ticker-j
60,KMB,2026-07-06,2026-07-06,2026-07-28,114.940002,0.017078134376105947,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.06376676361591582,0.04576469672405814,64.88051605497834,exit-risk-trends.html#ticker-kmb
61,MRK,2026-07-06,2026-07-06,2026-07-28,134.520004,0.06105067882198045,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.06542057555170966,0.03972792395548286,66.35607839541467,exit-risk-trends.html#ticker-mrk
62,PCAR,2026-07-06,2026-07-06,2026-07-28,134.304993,0.066674519365435,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.06380192475247526,0.12295146526674694,70.5687839588656,exit-risk-trends.html#ticker-pcar
63,PYPL,2026-07-06,2026-07-06,2026-07-28,57.945,0.2850964737192281,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.037511227842837114,0.3056556713461993,78.34242680810796,exit-risk-trends.html#ticker-pypl
64,RCL,2026-06-26,2026-06-30,2026-07-28,318.179993,0.002047031782971942,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.01385402474236519,0.10517540684630933,-0.010141889558599404,64.56568299218353,exit-risk-trends.html#ticker-rcl
65,ROP,2026-07-02,2026-07-02,2026-07-28,396.579987,0.0889071222765363,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.1308562683232699,0.1845280800906124,69.37426792725566,exit-risk-trends.html#ticker-rop
66,RTX,2026-06-26,2026-06-30,2026-07-28,220.695007,0.16320566938714332,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.1395415360101362,0.17810817617991592,78.49412073119404,exit-risk-trends.html#ticker-rtx
67,TDY,2026-07-02,2026-07-02,2026-07-28,645.424988,-0.010205847175960958,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.032201282391916775,-0.0031738309499546036,0.006557838480049538,54.21187213692063,exit-risk-trends.html#ticker-tdy
