early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
83,ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,95.76,54.4,14.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
84,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,59.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.1,44.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,59.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.98,44.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,PFG,Principal Financial Group,NASDAQ+NASDAQ500+SPX,Financials,59.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.97,44.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,58.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.57,44.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,NDAQ,"Nasdaq, Inc.",NASDAQ+NASDAQ500+SPX,Financials,58.82,82.0,early_transition,49.8,bullish_below_zero_proxy,50.4,44.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
89,QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,58.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,16.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
90,KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.49,72.0,confirmed_bullish_trend,25.0,bearish_proxy,76.83,50.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
91,ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.93,53.64,13.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
92,BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ+NASDAQ500,,58.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.15,50.68,10.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
93,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,58.08,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,59.8,47.21,10.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
94,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,58.07,82.0,early_transition,49.8,bullish_below_zero_proxy,48.14,43.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
95,OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,58.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.91,51.03,11.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
96,CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,58.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,92.74,52.8,14.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
97,DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,57.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,45.56,47.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,57.85,72.0,confirmed_bullish_trend,25.0,bearish_proxy,75.35,49.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
99,TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,57.75,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,59.62,46.17,10.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
100,XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.82,52.21,12.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
101,SNY,Sanofi - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,57.59,82.0,early_transition,49.8,bullish_below_zero_proxy,46.66,43.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
102,TMUS,T-Mobile US,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,57.32,82.0,early_transition,49.8,bullish_below_zero_proxy,45.85,43.42,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
103,PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,56.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.27,51.3,11.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
104,FSLY,FASTLY INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,56.83,82.0,early_transition,49.8,bullish_below_zero_proxy,44.38,43.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
105,COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,56.62,72.0,confirmed_bullish_trend,25.0,bearish_proxy,71.15,49.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
106,NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,56.55,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,49.66,50.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
107,TRI,Thomson Reuters Corp - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,56.39,82.0,early_transition,59.55,bullish_above_signal_proxy,72.27,48.7,12.09,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
108,WDFC,WD-40,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,56.13,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,73.48,49.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
109,GMAB,Genmab A/S - American Depositary Shares,NASDAQ+NASDAQ500,,55.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.05,49.06,10.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
110,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,55.66,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,57.02,46.65,11.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
111,SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,55.04,35.0,mixed_sideways,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
112,ODFL,Old Dominion,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,54.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,38.37,41.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,CART,Maplebear Inc. - Common Stock,NASDAQ+NASDAQ500,,54.81,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,69.91,48.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
114,SAIL,"SailPoint, Inc. - Common Stock",NASDAQ+NASDAQ500,,54.78,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,47.26,43.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
115,VEEE,Twin Vee PowerCats Co. - Common Stock,NASDAQ+NASDAQ500,,54.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,19.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
116,CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 8.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
117,SLM,SLM Corporation - Common Stock,NASDAQ+NASDAQ500,,54.75,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.94,47.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
118,XRAY,DENTSPLY SIRONA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.21,52.49,15.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
119,DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.46,72.0,confirmed_bullish_trend,22.75,bearish_proxy,100.0,55.25,11.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
120,ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.44,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.56,48.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
121,META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,54.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.55,49.56,12.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
122,LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,54.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.29,48.51,10.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
123,TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ+NASDAQ500,,54.25,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.42,47.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
124,ONC,BeOne Medicines Ltd. - American Depositary Shares,NASDAQ+NASDAQ500,,54.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.46,48.94,11.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
125,ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,54.2,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,68.07,47.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
126,ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,54.01,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.7,46.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
127,TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,53.88,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,44.53,43.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
128,FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,53.53,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.24,46.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
129,XMTR,XOMETRY INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,53.06,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.82,46.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
130,IRTC,IRHYTHM HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,52.88,82.0,early_transition,25.0,bearish_proxy,50.73,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
131,MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,52.79,82.0,early_transition,20.0,fresh_bearish_cross_proxy,54.71,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
132,LASR,NLIGHT INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,52.36,82.0,early_transition,49.8,bullish_below_zero_proxy,30.81,40.41,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
133,MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ+NASDAQ500,,52.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.2,46.89,10.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
134,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,52.04,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.75,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
135,PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,51.98,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.84,47.82,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
136,JBLU,JETBLUE AIRWAYS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,51.97,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.53,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
137,BPOP,"Popular, Inc. - Common Stock",NASDAQ+NASDAQ500,,51.76,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.9,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
138,TPG,TPG Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,51.57,82.0,early_transition,59.55,bullish_above_signal_proxy,53.11,44.87,10.58,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
139,ONB,OLD NATIONAL BANCORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,51.49,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.06,45.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
140,UMBF,UMB FINANCIAL CORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,51.38,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.73,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
141,PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ+NASDAQ500,,51.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.27,47.3,11.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
142,SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ+NASDAQ500,,51.32,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.3,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
143,FRPT,"Freshpet, Inc. - Common Stock",NASDAQ+NASDAQ500,,51.24,82.0,early_transition,25.0,bearish_proxy,46.23,43.5,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
144,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,51.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.26,47.3,12.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
145,SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,50.69,72.0,confirmed_bullish_trend,22.75,bearish_proxy,92.55,52.76,12.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
146,WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ+NASDAQ500,,50.63,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.46,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
147,DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,50.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.95,47.04,12.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
148,CROX,"Crocs, Inc. - Common Stock",NASDAQ+NASDAQ500,,50.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.21,45.69,10.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
149,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,50.41,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.34,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
150,COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ+NASDAQ500,,50.22,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.22,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
151,LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ+NASDAQ500,,49.92,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.32,44.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
152,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,49.83,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.05,44.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
153,ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,49.79,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.47,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
154,ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,49.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.9,46.03,11.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
155,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,49.62,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.19,52.49,23.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.9 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
156,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,49.54,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.91,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
157,CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ+NASDAQ500,,49.41,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.76,44.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
158,FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,49.33,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.7,48.49,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
159,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,49.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.0,46.25,12.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
160,AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,49.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.08,46.67,12.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
161,VLY,VALLEY NATIONAL,NASDAQ+NASDAQ500+RUSSELL2000,Financials,49.27,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.34,44.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
162,BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ+NASDAQ500,,49.26,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,53.1,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
163,AGNC,AGNC Investment Corp. - Common Stock,NASDAQ+NASDAQ500,,48.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.16,46.48,12.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
