ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
COR,Cencora,SPX,Health Care,Health Care Distributors,0.0,304.309998,0.0,0.0,0.0,0.0,0.0,1.0,8.037769004540785,-0.44360689641513895,2.454734121861767,,46.47,35.0,30.0,70,56.1,50,0,0,0,macro resilience,No major Prism warning from provided data
JPM,JPMorgan Chase,SPX,Financials,Diversified Banks,0.0,349.089996,0.0,0.0,0.0,0.0,0.0,1.0,8.845720538645164,0.04430058968819539,2.2180122449406574,,46.44,35.0,30.0,65,60.97,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PSX,Phillips 66,SPX,Energy,Oil & Gas Refining & Marketing,0.0,196.619995,0.0,0.0,0.0,0.0,0.0,1.0,9.568123871297685,-0.07489654566409609,2.983275501994158,,46.43,35.0,30.0,65,60.88,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BAC,Bank of America,SPX,Financials,Diversified Banks,0.0,61.685001,0.0,0.0,0.0,0.0,0.0,1.0,10.11246162084969,-0.16368205939228642,2.064638278691352,,46.42,35.0,30.0,65,60.83,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RJF,Raymond James Financial,SPX,Financials,Investment Banking & Brokerage,0.0,171.649994,0.0,0.0,0.0,0.0,0.0,1.0,11.172280226902087,-0.326942936098797,2.586659114177258,,46.41,35.0,30.0,65,60.79,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BBY,Best Buy,SPX,Consumer Discretionary,Computer & Electronics Retail,0.0,85.980003,0.0,0.0,0.0,0.0,0.0,1.0,9.486825537843169,-0.14341790817862632,2.7435782281342145,,46.3,35.0,30.0,65,60.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Diversified Support Services,0.0,191.505005,0.0,0.0,0.0,0.0,0.0,1.0,8.636831226666853,-0.016107346992335403,2.5583016933235143,,46.3,35.0,30.0,65,60.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BSX,Boston Scientific,SPX,Health Care,Health Care Equipment,0.0,43.353199,0.0,0.0,0.0,0.0,0.0,1.0,-7.5821807716904726,-0.3964558691586213,3.4352383414329215,,46.3,35.0,44.0,70,37.73,50,0,0,0,macro resilience,weak or volatile technical setup
WAB,Wabtec,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,256.994995,0.0,0.0,0.0,0.0,0.0,1.0,-3.093897672975976,-0.44472684012972696,2.5777334690895417,,46.3,35.0,44.0,65,42.73,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,98.815002,0.0,0.0,0.0,0.0,0.0,1.0,6.447269062861816,-0.3221096201561332,1.9827818538843227,,46.28,35.0,30.0,70,55.16,50,0,0,0,macro resilience,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,115.059998,0.0,0.0,0.0,0.0,0.0,1.0,6.016768690839092,-0.27280823222741546,3.0490301242661237,,46.26,35.0,30.0,70,55.04,50,0,0,0,macro resilience,No major Prism warning from provided data
DG,Dollar General,SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,122.230003,0.0,0.0,0.0,0.0,0.0,1.0,6.47212526640788,-0.34553322263241426,3.0674024211785165,,46.25,35.0,30.0,70,55.0,50,0,0,0,macro resilience,No major Prism warning from provided data
PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,111.160004,0.0,0.0,0.0,0.0,0.0,1.0,10.464083587322381,-0.31958645595509727,2.9635526230151217,,46.25,35.0,30.0,65,60.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADBE,Adobe Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,226.070007,0.0,0.0,0.0,0.0,0.0,1.0,10.80776520325919,-0.37534613066610645,3.8412563186992905,,46.24,35.0,30.0,65,59.97,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,107.209999,0.0,0.0,0.0,0.0,0.0,1.0,4.809852333465114,-0.13133248931720753,2.843218676166309,,46.19,35.0,30.0,70,54.72,50,0,0,0,macro resilience,No major Prism warning from provided data
TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,Asset Management & Custody Banks,0.0,118.834999,0.0,0.0,0.0,0.0,0.0,1.0,8.386537836433217,-0.05546774108065755,3.0348199138586414,,46.17,35.0,30.0,65,59.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
Q,Qnity Electronics,SPX,Information Technology,Semiconductor Materials & Equipment,0.0,135.270004,0.0,0.0,0.0,0.0,0.0,1.0,-10.209087695018425,-0.33920443719072646,7.181935176108965,,46.16,47.0,44.0,65,27.04,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MKC,McCormick & Company,SPX,Consumer Staples,Packaged Foods & Meats,0.0,51.669998,0.0,0.0,0.0,0.0,0.0,1.0,5.556684258290412,-0.27544342082480544,3.58179919308023,,46.14,35.0,30.0,70,54.46,50,0,0,0,macro resilience,No major Prism warning from provided data
PNC,PNC Financial Services,SPX,Financials,Diversified Banks,0.0,254.895004,0.0,0.0,0.0,0.0,0.0,1.0,7.251956454566089,0.06064107358683657,2.1222601410534407,,46.09,35.0,30.0,65,59.19,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FSLR,First Solar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,222.5,0.0,0.0,0.0,0.0,0.0,1.0,-16.763307895427094,-0.4183314263621757,5.093417624398075,,46.06,47.0,44.0,65,26.54,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MA,Mastercard,SPX,Financials,Transaction & Payment Processing Services,0.0,539.380005,0.0,0.0,0.0,0.0,0.0,1.0,10.082042714187377,-0.3830612124418824,2.5208823124352073,,46.06,35.0,30.0,65,59.03,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,143.320007,0.0,0.0,0.0,0.0,0.0,1.0,9.571868281990792,-0.3175961072362722,5.400004371236975,,46.04,35.0,30.0,65,58.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,248.759995,0.0,0.0,0.0,0.0,0.0,1.0,9.968607622208348,-0.3825041317593424,2.8053434740237417,,46.03,35.0,30.0,65,58.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXPD,Expeditors International,SPX,Industrials,Air Freight & Logistics,0.0,177.664993,0.0,0.0,0.0,0.0,0.0,1.0,6.628855078287588,0.11564508726388723,1.9519086849998795,,46.03,35.0,30.0,65,58.88,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BLK,BlackRock,SPX,Financials,Asset Management & Custody Banks,0.0,1098.545044,0.0,0.0,0.0,0.0,0.0,1.0,6.448163178294575,0.12114649270749811,2.5967471454387216,,45.99,35.0,30.0,65,58.71,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WAT,Waters Corporation,SPX,Health Care,Life Sciences Tools & Services,0.0,379.359985,0.0,0.0,0.0,0.0,0.0,1.0,6.702665335422231,-0.5457405772958428,2.498945710214684,,45.99,35.0,30.0,70,53.68,50,0,0,0,macro resilience,No major Prism warning from provided data
GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,132.509995,0.0,0.0,0.0,0.0,0.0,1.0,5.509992213074044,-0.3685724328109644,3.0059675336727816,,45.98,35.0,30.0,70,53.66,50,0,0,0,macro resilience,No major Prism warning from provided data
ALL,Allstate,SPX,Financials,Property & Casualty Insurance,0.0,240.554993,0.0,0.0,0.0,0.0,0.0,1.0,8.539000845124733,-0.20178424924444271,2.692287378248563,,45.98,35.0,30.0,65,58.63,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KVUE,Kenvue,SPX,Consumer Staples,Personal Care Products,0.0,18.799999,0.0,0.0,0.0,0.0,0.0,1.0,3.638368447539597,-0.1069599973032288,2.3575236816311977,,45.95,35.0,30.0,70,53.51,50,0,0,0,macro resilience,No major Prism warning from provided data
A,Agilent Technologies,SPX,Health Care,Life Sciences Tools & Services,0.0,135.800003,0.0,0.0,0.0,0.0,0.0,1.0,4.59027047413032,-0.27116312083106575,2.7493163709913286,,45.92,35.0,30.0,70,53.34,50,0,0,0,macro resilience,No major Prism warning from provided data
TRV,Travelers Companies (The),SPX,Financials,Property & Casualty Insurance,0.0,330.825012,0.0,0.0,0.0,0.0,0.0,1.0,8.659601188781485,-0.2577818084011835,2.3696176446123305,,45.92,35.0,30.0,65,58.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PTC,PTC Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,124.75,0.0,0.0,0.0,0.0,0.0,1.0,9.73786066150597,-0.4198391356211384,3.3661603778986535,,45.92,35.0,30.0,65,58.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CTVA,Corteva,SPX,Materials,Fertilizers & Agricultural Chemicals,0.0,83.129997,0.0,0.0,0.0,0.0,0.0,1.0,9.180454546630612,-0.3483608217333928,2.6713762542298713,,45.9,35.0,30.0,65,58.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EIX,Edison International,SPX,Utilities,Electric Utilities,0.0,76.739998,0.0,0.0,0.0,0.0,0.0,1.0,5.195340857930408,-0.37560013096822287,1.997467009130155,,45.9,35.0,30.0,70,53.23,50,0,0,0,macro resilience,No major Prism warning from provided data
JNJ,Johnson & Johnson,SPX,Health Care,Pharmaceuticals,0.0,250.945007,0.0,0.0,0.0,0.0,0.0,1.0,4.182759251520718,-0.23332069139136768,2.703352025079915,,45.88,35.0,30.0,70,53.15,50,0,0,0,macro resilience,No major Prism warning from provided data
MTB,M&T Bank,SPX,Financials,Regional Banks,0.0,247.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5206118138560365,0.035330124555772,1.887507865818393,,45.87,35.0,30.0,65,58.11,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,Insurance Brokers,0.0,288.01001,0.0,0.0,0.0,0.0,0.0,1.0,9.663787273659018,-0.4414047474530961,2.6973263136632957,,45.86,35.0,30.0,65,58.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WELL,Welltower,SPX,Real Estate,Health Care REITs,0.0,234.529999,0.0,0.0,0.0,0.0,0.0,1.0,9.475798617855546,-0.428765504820234,2.084107707566353,,45.84,35.0,30.0,65,57.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FE,FirstEnergy,SPX,Utilities,Electric Utilities,0.0,49.145,0.0,0.0,0.0,0.0,0.0,1.0,4.497131713738733,-0.32078401006593005,1.6852471549205668,,45.82,35.0,30.0,70,52.83,50,0,0,0,macro resilience,No major Prism warning from provided data
CAH,Cardinal Health,SPX,Health Care,Health Care Distributors,0.0,228.800003,0.0,0.0,0.0,0.0,0.0,1.0,2.2113008118480826,0.013737345719720961,2.323614167834728,,45.8,35.0,30.0,70,52.76,50,0,0,0,macro resilience,No major Prism warning from provided data
BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,180.610001,0.0,0.0,0.0,0.0,0.0,1.0,9.500423675270731,-0.4567364584749597,3.444674575753025,,45.8,35.0,30.0,65,57.75,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
XYL,Xylem Inc.,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,120.040001,0.0,0.0,0.0,0.0,0.0,1.0,9.047964043459956,-0.3937894967751171,2.2873330127917697,,45.79,35.0,30.0,65,57.71,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,Asset Management & Custody Banks,0.0,189.580002,0.0,0.0,0.0,0.0,0.0,1.0,8.741543162591325,-0.35463635983572295,2.058686774658556,,45.78,35.0,30.0,65,57.65,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,85.949997,0.0,0.0,0.0,0.0,0.0,1.0,2.504471139045217,-0.04576831597236164,1.6662509515353923,,45.78,35.0,30.0,70,52.64,50,0,0,0,macro resilience,No major Prism warning from provided data
GS,Goldman Sachs,SPX,Financials,Investment Banking & Brokerage,0.0,1137.915039,0.0,0.0,0.0,0.0,0.0,1.0,7.072692448835571,-0.12879026909998614,2.999471280009535,,45.74,35.0,30.0,65,57.46,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,71.050003,0.0,0.0,0.0,0.0,0.0,1.0,4.670014938274081,-0.40756957117711534,3.0184973089606015,,45.72,35.0,30.0,70,52.34,50,0,0,0,macro resilience,No major Prism warning from provided data
RF,Regions Financial Corporation,SPX,Financials,Regional Banks,0.0,31.385,0.0,0.0,0.0,0.0,0.0,1.0,7.225828493337905,-0.1671437086303439,2.09608821320467,,45.72,35.0,30.0,65,57.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NWS,News Corp (Class B),NASDAQ+NASDAQ200+SPX,Communication Services,Publishing,0.0,31.68,0.0,0.0,0.0,0.0,0.0,1.0,8.270676691729317,-0.32941866627190985,2.836399485930736,,45.71,35.0,30.0,65,57.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PNW,Pinnacle West Capital,SPX,Utilities,Multi-Utilities,0.0,108.32,0.0,0.0,0.0,0.0,0.0,1.0,4.717708725489,-0.43088300075437824,1.7468083324541033,,45.69,35.0,30.0,70,52.21,50,0,0,0,macro resilience,No major Prism warning from provided data
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,25.445,0.0,0.0,0.0,0.0,0.0,1.0,4.325547532822771,-0.39258660133193435,2.898688487774752,,45.66,35.0,30.0,70,52.05,50,0,0,0,macro resilience,No major Prism warning from provided data
SYY,Sysco,SPX,Consumer Staples,Food Distributors,0.0,81.970001,0.0,0.0,0.0,0.0,0.0,1.0,3.5105429091919715,-0.2703642089802911,2.0342815938932843,,45.66,35.0,30.0,70,52.05,50,0,0,0,macro resilience,No major Prism warning from provided data
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,133.800003,0.0,0.0,0.0,0.0,0.0,1.0,3.5363360995538606,-0.280213435130516,1.9528097469474668,,45.65,35.0,30.0,70,52.0,50,0,0,0,macro resilience,No major Prism warning from provided data
CVNA,Carvana,SPX,Consumer Discretionary,Automotive Retail,0.0,69.875,0.0,0.0,0.0,0.0,0.0,1.0,9.009363775643187,-0.4763927740039333,5.749859442882698,,45.65,35.0,30.0,65,57.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,26.709999,0.0,0.0,0.0,0.0,0.0,1.0,9.82729851973685,-0.5995031119582692,3.364175929556781,,45.65,35.0,30.0,65,57.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ATO,Atmos Energy,SPX,Utilities,Gas Utilities,0.0,177.164993,0.0,0.0,0.0,0.0,0.0,1.0,4.239224348819914,-0.4078271495918162,1.7147061730353088,,45.61,35.0,30.0,70,51.82,50,0,0,0,macro resilience,No major Prism warning from provided data
VLTO,Veralto,SPX,Industrials,Environmental & Facilities Services,0.0,90.785004,0.0,0.0,0.0,0.0,0.0,1.0,8.907153204088857,-0.4837314402608863,2.4702001287726825,,45.61,35.0,30.0,65,56.82,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MRK,Merck & Co.,SPX,Health Care,Pharmaceuticals,0.0,123.495003,0.0,0.0,0.0,0.0,0.0,1.0,3.7337252314054936,-0.33555847583307696,2.9654180767598697,,45.61,35.0,30.0,70,51.8,50,0,0,0,macro resilience,No major Prism warning from provided data
CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,Property & Casualty Insurance,0.0,176.020004,0.0,0.0,0.0,0.0,0.0,1.0,4.147689016853695,0.22702036883595733,2.812586046429457,,45.61,35.0,30.0,65,56.79,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VTR,Ventas,SPX,Real Estate,Health Care REITs,0.0,92.300003,0.0,0.0,0.0,0.0,0.0,1.0,9.101660971670466,-0.5164877879475116,1.9818918253834887,,45.61,35.0,30.0,65,56.79,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MS,Morgan Stanley,SPX,Financials,Investment Banking & Brokerage,0.0,226.979996,0.0,0.0,0.0,0.0,0.0,1.0,6.0456005527901535,-0.06075399829519945,2.8655755889355357,,45.6,35.0,30.0,65,56.77,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NEE,NextEra Energy,SPX,Utilities,Multi-Utilities,0.0,88.915001,0.0,0.0,0.0,0.0,0.0,1.0,3.401561888628035,-0.28956774239862704,1.6580861953123704,,45.6,35.0,30.0,70,51.77,50,0,0,0,macro resilience,No major Prism warning from provided data
TPL,Texas Pacific Land Corporation,SPX,Energy,Oil & Gas Exploration & Production,0.0,411.850006,0.0,0.0,0.0,0.0,0.0,1.0,8.693357697676408,-0.45870975885666265,4.331326512108877,,45.6,35.0,30.0,65,56.76,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Publishing,0.0,28.049999,0.0,0.0,0.0,0.0,0.0,1.0,9.228968068535814,-0.5515543440812267,2.66870343102075,,45.58,35.0,30.0,65,56.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
D,Dominion Energy,SPX,Utilities,Multi-Utilities,0.0,71.004997,0.0,0.0,0.0,0.0,0.0,1.0,4.55749200073674,-0.47771270168315116,1.535102019449616,,45.58,35.0,30.0,70,51.65,50,0,0,0,macro resilience,No major Prism warning from provided data
EG,Everest Group,SPX,Financials,Reinsurance,0.0,366.234985,0.0,0.0,0.0,0.0,0.0,1.0,7.906597370181445,-0.3581316863406838,2.206623550333793,,45.57,35.0,30.0,65,56.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,195.384995,0.0,0.0,0.0,0.0,0.0,1.0,-2.3319209847749933,0.5509449492265346,4.584172429120554,,45.57,35.0,30.0,70,51.61,50,0,0,0,macro resilience,No major Prism warning from provided data
BMY,Bristol Myers Squibb,SPX,Health Care,Pharmaceuticals,0.0,58.490002,0.0,0.0,0.0,0.0,0.0,1.0,2.3805373292396625,-0.16083592452894024,2.750776229121298,,45.56,35.0,30.0,70,51.57,50,0,0,0,macro resilience,No major Prism warning from provided data
LH,Labcorp,SPX,Health Care,Health Care Services,0.0,275.869995,0.0,0.0,0.0,0.0,0.0,1.0,3.6481781086838305,-0.3559730281358874,2.4859020226952477,,45.56,35.0,30.0,70,51.53,50,0,0,0,macro resilience,No major Prism warning from provided data
EQIX,Equinix,NASDAQ+NASDAQ500+SPX,Real Estate,Data Center REITs,0.0,1009.72998,0.0,0.0,0.0,0.0,0.0,1.0,-4.368044423765749,-0.42367126723191506,2.846305377036119,,45.52,47.0,30.0,65,41.37,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GL,Globe Life,SPX,Financials,Life & Health Insurance,0.0,180.384995,0.0,0.0,0.0,0.0,0.0,1.0,8.1704248072207,-0.4359986863151626,1.9650437506892235,,45.51,35.0,30.0,65,56.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AEE,Ameren,SPX,Utilities,Multi-Utilities,0.0,112.449997,0.0,0.0,0.0,0.0,0.0,1.0,3.1651348623853215,-0.3117060498919463,2.000888829344681,,45.51,35.0,30.0,70,51.3,50,0,0,0,macro resilience,No major Prism warning from provided data
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,75.389999,0.0,0.0,0.0,0.0,0.0,1.0,3.118585650135608,-0.3218637317364361,1.7253141039493651,,45.48,35.0,30.0,70,51.17,50,0,0,0,macro resilience,No major Prism warning from provided data
LUV,Southwest Airlines,SPX,Industrials,Passenger Airlines,0.0,48.990002,0.0,0.0,0.0,0.0,0.0,1.0,7.741369963902112,-0.394471104327607,3.2441024540943246,,45.48,35.0,30.0,65,56.13,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AWK,American Water Works,SPX,Utilities,Water Utilities,0.0,131.25,0.0,0.0,0.0,0.0,0.0,1.0,3.911014233410093,-0.44849441831041925,2.3314285714285683,,45.47,35.0,30.0,70,51.11,50,0,0,0,macro resilience,No major Prism warning from provided data
ED,Consolidated Edison,SPX,Utilities,Multi-Utilities,0.0,111.410004,0.0,0.0,0.0,0.0,0.0,1.0,3.4063542492362098,-0.3735352042232811,1.70027735698544,,45.47,35.0,30.0,70,51.1,50,0,0,0,macro resilience,No major Prism warning from provided data
BEN,Franklin Resources,SPX,Financials,Asset Management & Custody Banks,0.0,33.959999,0.0,0.0,0.0,0.0,0.0,1.0,5.695605175984908,-0.09696865145488154,2.6796229545572934,,45.46,35.0,30.0,65,56.06,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,Property & Casualty Insurance,0.0,99.125,0.0,0.0,0.0,0.0,0.0,1.0,8.14422395181218,-0.4829485306541609,2.3844345883624567,,45.43,35.0,30.0,65,55.91,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
UNH,UnitedHealth Group,SPX,Health Care,Managed Health Care,0.0,422.625,0.0,0.0,0.0,0.0,0.0,1.0,3.452710119406177,-0.4249849427462894,2.4618239912113924,,45.4,35.0,30.0,70,50.74,50,0,0,0,macro resilience,No major Prism warning from provided data
ETR,Entergy,SPX,Utilities,Electric Utilities,0.0,114.699997,0.0,0.0,0.0,0.0,0.0,1.0,3.2310286812075484,-0.39554586662983016,1.7530200358866859,,45.39,35.0,30.0,70,50.71,50,0,0,0,macro resilience,No major Prism warning from provided data
DLR,Digital Realty,SPX,Real Estate,Data Center REITs,0.0,171.75,0.0,0.0,0.0,0.0,0.0,1.0,-6.758956136139349,-0.1511623461939845,2.803078477854024,,45.39,47.0,30.0,65,40.68,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
AMCR,Amcor,SPX,Materials,Paper & Plastic Packaging Products & Materials,0.0,43.667599,0.0,0.0,0.0,0.0,0.0,1.0,7.555667859885129,-0.4248162397994075,2.8674403581082073,,45.38,35.0,30.0,65,55.67,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
USB,U.S. Bancorp,SPX,Financials,Diversified Banks,0.0,63.040001,0.0,0.0,0.0,0.0,0.0,1.0,6.9562301824945605,-0.3407488951541262,1.9715372013216999,,45.37,35.0,30.0,65,55.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CNP,CenterPoint Energy,SPX,Utilities,Multi-Utilities,0.0,43.3899,0.0,0.0,0.0,0.0,0.0,1.0,1.1419533267154502,-0.10086650794237362,1.9013646362073053,,45.36,35.0,30.0,70,50.56,50,0,0,0,macro resilience,No major Prism warning from provided data
MCK,McKesson Corporation,SPX,Health Care,Health Care Distributors,0.0,809.409973,0.0,0.0,0.0,0.0,0.0,1.0,3.2344857328153065,-0.41803531177782993,2.6373249560004783,,45.36,35.0,30.0,70,50.54,50,0,0,0,macro resilience,No major Prism warning from provided data
TGT,Target Corporation,SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,138.985001,0.0,0.0,0.0,0.0,0.0,1.0,2.7767545005325633,-0.3555377218698623,2.9231316632710382,,45.35,35.0,30.0,70,50.49,50,0,0,0,macro resilience,No major Prism warning from provided data
FIS,Fidelity National Information Services,SPX,Financials,Transaction & Payment Processing Services,0.0,41.740002,0.0,0.0,0.0,0.0,0.0,1.0,6.479594222459317,-0.2862733635357564,3.450783255832139,,45.35,35.0,30.0,65,55.49,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,181.050003,0.0,0.0,0.0,0.0,0.0,1.0,3.551822890684564,-0.47391628377262207,4.216869539942195,,45.34,35.0,30.0,70,50.47,50,0,0,0,macro resilience,No major Prism warning from provided data
HRL,Hormel Foods,SPX,Consumer Staples,Packaged Foods & Meats,0.0,25.495001,0.0,0.0,0.0,0.0,0.0,1.0,3.010105050505052,-0.40333910847501786,2.626062150099824,,45.33,35.0,30.0,70,50.39,50,0,0,0,macro resilience,No major Prism warning from provided data
WFC,Wells Fargo,SPX,Financials,Diversified Banks,0.0,86.849998,0.0,0.0,0.0,0.0,0.0,1.0,3.72625688309125,0.11268701537077619,2.43729070502849,,45.32,35.0,30.0,65,55.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FITB,Fifth Third Bancorp,SPX,Financials,Regional Banks,0.0,58.049999,0.0,0.0,0.0,0.0,0.0,1.0,6.066141056093555,-0.2580570267410738,2.063492714272055,,45.29,35.0,30.0,65,55.21,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMZN,Amazon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Broadline Retail,0.0,254.820007,0.0,0.0,0.0,0.0,0.0,1.0,6.820374678427488,-0.3722568942865824,2.948298521944551,,45.29,35.0,30.0,65,55.21,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,110.519997,0.0,0.0,0.0,0.0,0.0,1.0,-8.73658230778831,-0.23783934194543888,3.7267856215584745,,45.27,35.0,44.0,65,37.61,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PEG,Public Service Enterprise Group,SPX,Utilities,Electric Utilities,0.0,80.644997,0.0,0.0,0.0,0.0,0.0,1.0,1.1856964059860697,-0.16722051975791175,1.6903897779477701,,45.27,35.0,30.0,70,50.09,50,0,0,0,macro resilience,No major Prism warning from provided data
PRU,Prudential Financial,SPX,Financials,Life & Health Insurance,0.0,115.044998,0.0,0.0,0.0,0.0,0.0,1.0,6.032256221198162,-0.27076883859687906,1.9675527309757523,,45.26,35.0,30.0,65,55.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
UBER,Uber,SPX,Industrials,Passenger Ground Transportation,0.0,73.620003,0.0,0.0,0.0,0.0,0.0,1.0,6.928112038579859,-0.41993316674658554,3.5610669174090828,,45.24,35.0,30.0,65,54.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
