early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
94,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,56.47,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,56.73,46.6,10.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
95,MTB,M&T Bank,SPX,Financials,55.96,75.0,confirmed_bullish_trend,87.9,fresh_above_zero_cross_proxy,59.07,46.06,13.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
96,NRG,NRG Energy,SPX,Utilities,55.62,82.0,early_transition,25.0,bearish_proxy,57.89,49.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
97,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,55.21,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,71.14,48.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
98,EOG,EOG Resources,SPX,Energy,54.98,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,47.87,43.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
99,ODFL,Old Dominion,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,54.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,38.45,41.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,54.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.65,49.38,12.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
101,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,54.01,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.7,46.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
102,RMD,ResMed,SPX,Health Care,53.87,82.0,early_transition,25.0,bearish_proxy,52.14,49.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
103,FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,53.47,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.07,46.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
104,ABT,Abbott Laboratories,SPX,Health Care,52.81,82.0,early_transition,25.0,bearish_proxy,48.93,48.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
105,MTD,Mettler Toledo,SPX,Health Care,52.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.44,48.54,10.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
106,UBER,Uber,SPX,Industrials,52.75,82.0,early_transition,20.0,fresh_bearish_cross_proxy,54.57,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
107,AOS,A. O. Smith,SPX,Industrials,52.7,82.0,early_transition,25.0,bearish_proxy,50.64,44.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
108,TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,52.62,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.51,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
109,ALLE,Allegion,SPX,Industrials,52.62,82.0,early_transition,25.0,bearish_proxy,50.41,44.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
110,CLX,Clorox,SPX,Consumer Staples,52.48,82.0,early_transition,25.0,bearish_proxy,49.54,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
111,PNC,PNC Financial Services,SPX,Financials,52.44,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.96,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
112,VLO,Valero Energy,SPX,Energy,52.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.1,47.07,10.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
113,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,52.31,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.54,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
114,WST,West Pharmaceutical Services,SPX,Health Care,52.15,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.62,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
115,AJG,Arthur J. Gallagher & Co.,SPX,Financials,52.04,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.5,46.95,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,VST,Vistra Corp.,SPX,Utilities,51.99,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.14,46.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
117,DVA,DaVita,SPX,Health Care,51.97,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,60.85,47.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
118,TMO,Thermo Fisher Scientific,SPX,Health Care,51.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.43,48.14,11.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
119,LUV,Southwest Airlines,SPX,Industrials,51.63,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.49,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
120,ETN,Eaton Corporation,SPX,Industrials,51.37,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.96,50.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
121,CVS,CVS Health,SPX,Health Care,51.34,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.17,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
122,WFC,Wells Fargo,SPX,Financials,51.34,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.61,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
123,AMCR,Amcor,SPX,Materials,51.32,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.56,45.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
124,BEN,Franklin Resources,SPX,Financials,51.26,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.38,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
125,MDT,Medtronic,SPX,Health Care,51.2,82.0,early_transition,20.0,fresh_bearish_cross_proxy,47.83,48.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
126,BRO,Brown & Brown,SPX,Financials,51.18,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.9,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
127,CFG,Citizens Financial Group,SPX,Financials,51.16,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.08,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
128,AXP,American Express,SPX,Financials,51.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.63,46.58,10.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
129,CTVA,Corteva,SPX,Materials,51.01,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.38,46.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,ITW,Illinois Tool Works,SPX,Industrials,50.87,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.19,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
131,WAT,Waters Corporation,SPX,Health Care,50.81,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.55,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
132,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,50.59,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.12,53.07,23.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.1 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
133,A,Agilent Technologies,SPX,Health Care,50.57,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.81,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
134,BLK,BlackRock,SPX,Financials,50.54,85.0,early_transition,48.9,bullish_below_zero_proxy,58.13,45.88,11.51,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
135,ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,50.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.82,45.81,10.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
136,PSX,Phillips 66,SPX,Energy,50.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.59,46.37,11.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
137,MCO,Moody's Corporation,SPX,Financials,50.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.2,46.49,11.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
138,KEY,KeyCorp,SPX,Financials,50.48,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.99,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
139,DOC,Healthpeak Properties,SPX,Real Estate,50.43,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.87,44.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
140,SNA,Snap-on,SPX,Industrials,50.33,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.55,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
141,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,50.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.77,46.0,10.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
142,VLTO,Veralto,SPX,Industrials,50.2,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.91,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
143,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,50.06,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.74,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
144,HD,Home Depot (The),SPX,Consumer Discretionary,50.0,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.55,44.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
145,BXP,"BXP, Inc.",SPX,Real Estate,49.88,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.19,44.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
146,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,49.82,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.77,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
147,ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,49.74,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.31,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
148,HWM,Howmet Aerospace,SPX,Industrials,49.73,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.73,44.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
149,EG,Everest Group,SPX,Financials,49.72,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.45,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
150,RTX,RTX Corporation,SPX,Industrials,49.69,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,54.39,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
151,FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,49.62,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.57,48.66,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
152,RF,Regions Financial Corporation,SPX,Financials,49.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.82,45.81,11.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
153,PRU,Prudential Financial,SPX,Financials,49.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.4,45.33,10.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
154,CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,49.46,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,60.9,46.43,13.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
155,HRL,Hormel Foods,SPX,Consumer Staples,49.45,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.44,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
156,AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,49.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.91,46.83,13.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
157,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,49.35,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.34,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
158,RJF,Raymond James Financial,SPX,Financials,49.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.12,46.27,12.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
159,SPG,Simon Property Group,SPX,Real Estate,49.29,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.39,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
160,IEX,IDEX Corporation,SPX,Industrials,49.27,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.35,44.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
161,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,49.25,35.0,mixed_sideways,25.0,bearish_proxy,82.45,51.74,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
162,STT,State Street Corporation,SPX,Financials,49.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.52,46.75,13.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
163,SCHW,Charles Schwab Corporation,SPX,Financials,49.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.25,46.7,13.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
164,NCLH,Norwegian Cruise Line Holdings,SPX,Consumer Discretionary,48.96,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.4,43.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
165,BNY,BNY Mellon,SPX,Financials,48.94,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,64.35,47.12,15.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
166,NDAQ,"Nasdaq, Inc.",NASDAQ+NASDAQ500+SPX,Financials,48.88,82.0,early_transition,47.55,bullish_below_zero_proxy,52.37,44.72,10.03,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
167,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,48.83,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.17,48.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
168,SPGI,S&P Global,SPX,Financials,48.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,53.36,44.92,10.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
169,MKC,McCormick & Company,SPX,Consumer Staples,48.82,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.29,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
170,PG,Procter & Gamble,SPX,Consumer Staples,48.82,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.52,44.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
171,GS,Goldman Sachs,SPX,Financials,48.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.64,45.98,12.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
172,AMP,Ameriprise Financial,SPX,Financials,48.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.45,47.54,14.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
173,MRSH,Marsh McLennan,SPX,Financials,48.63,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.15,44.88,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
174,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,48.59,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.45,48.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
175,WMB,Williams Companies,SPX,Energy,48.59,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.03,44.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
176,APD,Air Products,SPX,Materials,48.56,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.94,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
177,REG,Regency Centers,NASDAQ+NASDAQ500+SPX,Real Estate,48.46,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.89,43.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
178,IVZ,Invesco,SPX,Financials,48.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,53.5,44.95,10.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
179,MPC,Marathon Petroleum,SPX,Energy,48.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.47,47.14,14.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
180,HIG,Hartford (The),SPX,Financials,48.27,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.06,44.66,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
181,MET,MetLife,SPX,Financials,48.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,52.33,44.72,10.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
182,UNP,Union Pacific Corporation,SPX,Industrials,48.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.58,45.17,11.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
183,RSG,Republic Services,SPX,Industrials,48.12,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.61,44.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
184,BAC,Bank of America,SPX,Financials,48.08,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.34,46.32,13.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
185,EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,47.8,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.63,44.38,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
186,SOLV,Solventum,SPX,Health Care,47.79,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.4,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
