rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
42,AME,2026-07-02,2026-07-02,2026-09-15,234.865005,0.0010442843969884485,55.0,TRIM,True,3,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.0915015666351433,-0.012176102207606454,-0.07595307531142992,44.19038854139325,exit-risk-trends.html#ticker-ame
43,CSCO,2026-07-02,2026-07-02,2026-09-15,109.849998,-0.025201916315522044,55.0,TRIM,True,2,动能转弱: RSI 45.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11325475734391566,0.0062288175548010916,-0.02701509252409051,45.66000721754682,exit-risk-trends.html#ticker-csco
44,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,49,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
45,ORLY,2026-07-06,2026-07-06,2026-09-15,85.239998,0.011870845486012582,55.0,TRIM,True,12,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.08863467431449457,-0.0075678310346702915,-0.05530316783875089,39.08824670404498,exit-risk-trends.html#ticker-orly
46,PCAR,2026-07-06,2026-07-06,2026-09-15,122.745003,-0.025137009764529927,55.0,TRIM,True,11,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11189496575309477,0.0020000244897959707,-0.06186940727207002,39.55594428751597,exit-risk-trends.html#ticker-pcar
47,IBM,2026-07-02,2026-07-02,2026-09-15,250.660004,-0.13422211410763774,54.0,WATCH,True,43,硬止损: 持仓相对成本约 -13.4%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.1%,-0.1811975307680147,0.08001210013377724,0.09530258871830655,61.826622589469835,exit-risk-trends.html#ticker-ibm
48,MRK,2026-07-06,2026-07-06,2026-09-15,143.950806,0.13543782249122738,47.0,WATCH,True,2,利润保护: 收盘 $143.95 跌破 3ATR 动态保护线 $145.60; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: MACD 低于 signal,-0.07989256145527446,-0.030373169792454524,0.05869533677505823,50.28917897885686,exit-risk-trends.html#ticker-mrk
49,MKC,2026-06-26,2026-06-30,2026-09-15,50.290001,-0.002578282529880349,41.0,WATCH,True,6,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 35.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.0%,-0.10959629957507078,-0.03102121267740998,-0.06766774318998414,35.088191702877424,exit-risk-trends.html#ticker-mkc
50,GOOG,2026-07-02,2026-07-02,2026-09-15,340.600006,-0.04374189259979022,39.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50,-0.09258025694556671,0.015564437122600694,-0.0024894009961259345,50.41488118855964,exit-risk-trends.html#ticker-goog
51,QCOM,2026-07-02,2026-07-02,2026-09-15,188.970001,0.07217021843971638,34.0,WATCH,True,1,利润保护: 收盘 $188.97 跌破 3ATR 动态保护线 $203.02; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.4%,-0.16425633468552336,0.08547306187542203,0.16518688590645092,70.25948923779168,exit-risk-trends.html#ticker-qcom
52,SMTC,2026-07-02,2026-07-02,2026-09-15,149.820007,0.10756267147001797,33.0,WATCH,True,2,利润保护: 盈利持仓从阶段高位回撤 -14.3%; 动能转弱: 5日跌幅 -7.9%; 结构弱势: 63日高点回撤 -14.3%,-0.14256275150375441,-0.07871103427349135,-0.028530631380296767,54.03550307884811,exit-risk-trends.html#ticker-smtc
53,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
54,GPC,2026-06-26,2026-06-30,2026-09-15,130.669998,0.10756055837699874,16.0,WATCH,True,1,动能转弱: RSI 43.4 低于45; 动能转弱: MACD 低于 signal,-0.06323038700873229,-0.02528718521985962,-0.013960201812248774,43.41156646745211,exit-risk-trends.html#ticker-gpc
55,ERIE,2026-07-02,2026-07-02,2026-09-15,251.205002,-0.031031814850530304,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.06490102749584792,0.03227859382095111,0.013945517658930484,50.140588382793865,exit-risk-trends.html#ticker-erie
56,COR,2026-07-06,2026-07-06,2026-09-15,322.799988,0.08122592857046107,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04276144047576835,-0.005820979975847851,0.032893892748729,51.05862807802943,exit-risk-trends.html#ticker-cor
57,J,2026-06-26,2026-06-30,2026-09-15,145.559998,0.15523807936507938,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04224238826799276,0.008941526056934324,0.013437254980252833,53.00330372817907,exit-risk-trends.html#ticker-j
58,MSFT,2026-07-02,2026-07-02,2026-09-15,498.5,0.2766012260647195,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.02926806253038028,0.009211434131921825,0.03778493551221063,56.70117989529018,exit-risk-trends.html#ticker-msft
59,NOW,2026-07-02,2026-07-02,2026-09-15,143.570007,0.3503574774266367,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.029866868373982336,0.06974144632896118,0.21979618232275744,61.25815602735196,exit-risk-trends.html#ticker-now
60,RMD,2026-07-02,2026-07-02,2026-09-15,232.639999,0.10976479249714255,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03199768208714959,0.0524315577593546,0.05567910458953351,58.67243701906262,exit-risk-trends.html#ticker-rmd
61,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
62,ESP,2026-07-06,2026-07-06,2026-09-15,63.855,-0.01927508801604838,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.05189306761375112,0.012125534950071293,-0.005838439708620302,55.832261210860324,exit-risk-trends.html#ticker-esp
63,HONA,2026-07-06,2026-07-06,2026-09-15,162.130005,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
64,PANW,2026-07-02,2026-07-02,2026-09-15,376.548096,0.08184823927971174,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.049120969696969774,0.11741967982783397,0.002097312058300105,58.401764217625754,exit-risk-trends.html#ticker-panw
65,VLO,2026-07-02,2026-07-02,2026-09-15,396.829987,0.4820360478773511,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.036515556434391305,0.14297642418862067,75.64100124650007,exit-risk-trends.html#ticker-vlo
66,WFC,2026-07-02,2026-07-02,2026-09-15,89.084999,0.041807939613894396,0.0,HOLD,False,0,Gap Fade 观察: 高开 +2.0% 后收阴回落，但暂未获得 Meta Exit 确认,-0.01334590748315534,0.012789904647452222,0.017649051660394655,55.63352895041318,exit-risk-trends.html#ticker-wfc
67,ZS,2026-07-02,2026-07-02,2026-09-15,195.25,0.3252562095261493,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.2056934518254483,0.058609834541207606,62.95729239069224,exit-risk-trends.html#ticker-zs
