rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
43,CSCO,2026-07-02,2026-07-02,2026-09-18,109.010002,-0.03265595824552392,55.0,TRIM,True,5,动能转弱: RSI 45.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12003548078871851,-0.027824802314049824,-0.005292399134680159,45.036080739720894,exit-risk-trends.html#ticker-csco
44,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,52,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
45,ORLY,2026-07-06,2026-07-06,2026-09-18,84.114998,-0.0014838556857516005,55.0,TRIM,True,15,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 38.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1006629006806683,-0.01986718713586566,-0.055736460356163864,38.09801066841404,exit-risk-trends.html#ticker-orly
46,STX,2026-07-02,2026-07-02,2026-09-18,825.139893,0.006071888611906218,55.0,TRIM,True,9,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 48.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.6%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2457863847887929,-0.006059108499469779,-0.029521190834601918,48.64151605869213,exit-risk-trends.html#ticker-stx
47,INTC,2026-07-02,2026-07-02,2026-09-18,108.25,-0.10054007645268093,54.0,WATCH,True,53,硬止损: 持仓相对成本约 -10.1%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.2%,-0.2319426815390565,0.05158342623696455,0.17497018913394724,61.25934568028043,exit-risk-trends.html#ticker-intc
48,BAX,2026-07-06,2026-07-06,2026-09-18,22.785,0.009078830823737949,53.0,WATCH,True,10,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.3%; 动能转弱: 20日跌幅 -13.7%; 动能转弱: RSI 28.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -19.6%; 超跌过滤: 63日回撤 -19.6% 且 RSI 28.6，降低追卖权重,-0.1962962962962963,-0.042647018598614195,-0.13725861416130258,28.636199495328313,exit-risk-trends.html#ticker-bax
49,ISRG,2026-07-02,2026-07-02,2026-09-18,389.045013,-0.0867702545299347,52.0,WATCH,True,19,硬止损: 持仓相对成本约 -8.7%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.1%,-0.10115975166942404,0.0538941333424483,0.038893937118582356,59.096846359756555,exit-risk-trends.html#ticker-isrg
50,MRVL,2026-06-26,2026-06-30,2026-09-18,239.324997,-0.19659946641716075,50.0,WATCH,True,54,硬止损: 持仓相对成本约 -19.7%，超过 -7% 防线; 结构弱势: 63日高点回撤 -22.3%,-0.22261739537212022,0.013659427861259621,-0.04655192316146617,56.09965441895112,exit-risk-trends.html#ticker-mrvl
51,COR,2026-07-06,2026-07-06,2026-09-18,305.649994,0.023781632173436984,48.0,WATCH,True,3,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.0%; 动能转弱: RSI 37.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.0936184298273578,-0.0495071451113287,-0.02872670864198601,37.245909488279736,exit-risk-trends.html#ticker-cor
52,FIGR,2026-06-26,2026-06-30,2026-09-18,35.419998,0.1533702101390495,41.0,WATCH,True,6,利润保护: 曾有较大盈利但63日高点回撤 -13.9%; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -13.9%,-0.13903746084194124,0.015772842436846624,-0.01774828015118468,52.220429230931366,exit-risk-trends.html#ticker-figr
53,MRK,2026-07-06,2026-07-06,2026-09-18,146.339996,0.15428298749237257,33.0,WATCH,True,1,利润保护: 收盘 $146.34 跌破 3ATR 动态保护线 $146.50; 动能转弱: MACD 低于 signal,-0.06462129238647407,0.01674427233523179,-0.017786488429206937,54.29512423468571,exit-risk-trends.html#ticker-mrk
54,QCOM,2026-07-02,2026-07-02,2026-09-18,181.949997,0.03234040851063824,30.0,WATCH,True,4,利润保护: 收盘 $181.95 跌破 3ATR 动态保护线 $198.33; 结构弱势: 63日高点回撤 -18.0%; Gap Fade 观察: 高开 +1.5% 后收阴回落，但暂未获得 Meta Exit 确认,-0.18003604362422831,-0.00010993020767202655,0.13195216710364055,58.60134462267624,exit-risk-trends.html#ticker-qcom
55,NOW,2026-07-02,2026-07-02,2026-09-18,135.970001,0.2788751034612491,28.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -8.1%; 动能转弱: MACD 低于 signal,-0.0812217284538912,0.025956402519855093,0.0479383506743738,53.42263960293617,exit-risk-trends.html#ticker-now
56,ESP,2026-07-06,2026-07-06,2026-09-18,62.939999,-0.03332824399741596,26.0,HOLD,False,0,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26,-0.0654788289674485,-0.011775789162753791,0.010110704379542534,50.09450004388785,exit-risk-trends.html#ticker-esp
57,HOOD,2026-06-26,2026-06-30,2026-09-18,116.2416,0.15917033465467023,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.06797948149471222,0.032616149951141704,0.22230917397075034,57.52472870718615,exit-risk-trends.html#ticker-hood
58,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
59,J,2026-06-26,2026-06-30,2026-09-18,143.130005,0.13595242063492075,16.0,WATCH,True,1,动能转弱: RSI 47.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.058231288544052795,0.00902360906491606,-0.032513160301295585,47.53481317073767,exit-risk-trends.html#ticker-j
60,MSFT,2026-07-02,2026-07-02,2026-09-18,492.649994,0.2616200328208158,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04065981309926481,-0.006012571817559764,0.023901070650330203,52.48334953572424,exit-risk-trends.html#ticker-msft
61,RMD,2026-07-02,2026-07-02,2026-09-18,226.350006,0.07975957926442834,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.058169999099821124,0.03701838022598847,-0.0091489930909735,51.69200752148114,exit-risk-trends.html#ticker-rmd
62,GOOG,2026-07-02,2026-07-02,2026-09-18,348.890015,-0.020467118151692554,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; Gap Fade 观察: 高开 +2.2% 后收阴回落，但暂未获得 Meta Exit 确认,-0.0704941803038096,0.04006559105444296,0.03160852342015885,56.85612951650873,exit-risk-trends.html#ticker-goog
63,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
64,PANW,2026-07-02,2026-07-02,2026-09-18,356.531189,0.024338306753653338,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.09966871464646465,0.07827368961028913,0.019942759583148728,50.5369095138199,exit-risk-trends.html#ticker-panw
65,SMTC,2026-07-02,2026-07-02,2026-09-18,180.389999,0.3335550651717285,0.0,HOLD,False,0,Gap Fade 观察: 高开 +2.3% 后收阴回落，但暂未获得 Meta Exit 确认,0.0,0.07862947624284033,0.44450675315118704,65.7672711822473,exit-risk-trends.html#ticker-smtc
66,VLO,2026-07-02,2026-07-02,2026-09-18,415.190002,0.5506049689794976,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.06344446538400184,0.21574767896261648,80.52537797665525,exit-risk-trends.html#ticker-vlo
67,ZS,2026-07-02,2026-07-02,2026-09-18,193.279999,0.3118848596771213,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.021218422944151327,0.17466881744671037,0.10477280545480672,60.23200299447279,exit-risk-trends.html#ticker-zs
