bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
盘中候选,Early,Russell,日线,Early · Russell · 日线,CXW,CORECIVIC REIT,Industrials,47,47,0,2026-09-17,74,-27,4,1,35.700001,,69.3,盘中候选，等待收盘确认；跨日连续Top100 4天,early-russell2000-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-ema-candle-capture-ranking-timeline,HG,HAMILTON INSURANCE GROUP CLASS B,Financials,49,49,0,2026-09-17,43,6,4,1,34.720001,,68.6,盘中候选，等待收盘确认；跨日连续Top100 4天,aster-ema-candle-capture-ranking-timeline.csv
盘中候选,Early,Russell,4小时,Early · Russell · 4小时,PBYI,PUMA BIOTECHNOLOGY INC,Health Care,51,51,0,2026-09-17,87,-36,4,1,9.54,65.35,68.3,盘中候选，等待收盘确认；跨日连续Top100 4天,early-russell2000-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,NTNX,"Nutanix, Inc. - Class A Common Stock",,50,50,0,2026-09-17,62,-12,4,1,68.7901,,68.2,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,TWST,TWIST BIOSCIENCE,Health Care,50,50,0,2026-09-17,31,19,4,1,159.690002,,68.2,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,AVAV,"AeroVironment, Inc. - Common Stock",,52,52,0,2026-09-17,46,6,4,1,161.710007,62.48,67.7,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,Russell,4小时,Early · Russell · 4小时,RPD,RAPID7,Information Technology,55,55,0,2026-09-17,61,-6,4,1,11.96,64.78,66.8,盘中候选，等待收盘确认；跨日连续Top100 4天,early-russell2000-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,STLD,Steel Dynamics,Materials,52,52,0,2026-09-17,23,29,4,1,235.804993,46.73,66.4,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,ILMN,"Illumina, Inc. - Common Stock",,55,55,0,2026-09-17,62,-7,4,1,242.550003,57.83,66.2,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,WAY,WAYSTAR HOLDING,Health Care,56,56,0,2026-09-17,63,-7,4,1,26.165001,61.13,66.1,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,WAT,Waters Corporation,Health Care,57,57,0,2026-09-17,61,-4,4,1,427.459991,58.94,65.6,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-spx-4h-signal-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,AMD,Advanced Micro Devices,Information Technology,57,57,0,2026-09-17,71,-14,4,1,549.0,52.14,65.0,盘中候选，等待收盘确认；跨日连续Top100 4天,early-spx-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,DGX,Quest Diagnostics,Health Care,59,59,0,2026-09-17,59,0,4,1,246.800003,58.59,64.9,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-spx-4h-signal-ranking.csv
盘中候选,Early,Russell,4小时,Early · Russell · 4小时,RLGT,RADIANT LOGISTIC INC,Industrials,61,61,0,2026-09-17,75,-14,4,1,8.755,64.21,64.6,盘中候选，等待收盘确认；跨日连续Top100 4天,early-russell2000-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,UHS,Universal Health Services,Health Care,65,65,0,2026-09-17,53,12,4,1,179.449997,57.63,62.6,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-spx-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,A,Agilent Technologies,Health Care,68,68,0,2026-09-17,54,14,4,1,156.639999,56.93,61.5,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-spx-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,BLLN,"BillionToOne, Inc. - Class A common stock",,55,55,0,2026-09-17,42,13,4,1,109.269997,,61.5,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,MEDP,"Medpace Holdings, Inc. - Common Stock",,56,56,0,2026-09-17,54,2,4,1,613.22998,,61.1,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,BBY,Best Buy,Consumer Discretionary,69,69,0,2026-09-17,71,-2,4,1,94.25,56.83,61.1,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-spx-4h-signal-ranking.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,NAT,NORDIC AMERICAN TANKERS LTD,Energy,56,56,0,2026-09-17,71,-15,4,1,8.19,,61.1,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,MPC,Marathon Petroleum,Energy,57,57,0,2026-09-17,91,-34,4,1,425.529999,,60.8,盘中候选，等待收盘确认；跨日连续Top100 4天,early-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ARE,Alexandria Real Estate Equities,Real Estate,57,57,0,2026-09-17,15,42,4,1,56.09,,60.8,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,IQV,IQVIA,Health Care,70,70,0,2026-09-17,52,18,4,1,269.089996,56.81,60.7,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-spx-4h-signal-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,ARE,Alexandria Real Estate Equities,Real Estate,69,69,0,2026-09-17,90,-21,4,1,56.09,48.65,60.4,盘中候选，等待收盘确认；跨日连续Top100 4天,early-spx-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,STLD,Steel Dynamics,Materials,59,59,0,2026-09-17,55,4,4,1,236.729996,,60.1,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Russell,日线,Early · Russell · 日线,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,59,59,0,2026-09-17,75,-16,4,1,24.07,,60.1,盘中候选，等待收盘确认；跨日连续Top100 4天,early-russell2000-ranking-timeline.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,RMD,ResMed|,Health Care,61,61,0,2026-09-17,68,-7,4,1,226.350006,,59.3,盘中候选，等待收盘确认；跨日连续Top100 4天,early-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,TRMD,TORM plc - Class A Common Stock,,61,61,0,2026-09-17,52,9,4,1,38.224998,,59.3,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq500-ranking-timeline.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,TECH,Bio-Techne,Health Care,62,62,0,2026-09-17,83,-21,4,1,72.394997,,59.0,盘中候选，等待收盘确认；跨日连续Top100 4天,early-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,AAPL,Apple Inc.,Information Technology,76,76,0,2026-09-17,86,-10,4,1,333.335388,54.63,58.4,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-spx-4h-signal-ranking.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,GRAL,GRAIL INC,Health Care,64,64,0,2026-09-17,58,6,4,1,79.754997,,58.2,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,NDSN,Nordson Corporation,Industrials,65,65,0,2026-09-17,75,-10,4,1,310.269989,,57.9,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,CDNA,CAREDX,Health Care,65,65,0,2026-09-17,79,-14,4,1,53.669998,,57.9,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,ATEN,A10 NETWORKS,Information Technology,80,80,0,2026-09-17,76,4,4,1,26.18,65.31,57.8,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,WBD,Warner Bros. Discovery,Communication Services,77,77,0,2026-09-17,33,44,4,1,28.014999,45.74,57.3,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,PLTR,Palantir Technologies,Information Technology,67,67,0,2026-09-17,89,-22,4,1,173.524994,,57.2,盘中候选，等待收盘确认；跨日连续Top100 4天,early-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,FTNT,Fortinet,Information Technology,67,67,0,2026-09-17,84,-17,4,1,167.294998,,57.2,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,MEDP,"Medpace Holdings, Inc. - Common Stock",,82,82,0,2026-09-17,74,8,4,1,611.960022,60.39,56.7,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,SNDA,SONIDA SENIOR LIVING,Health Care,83,83,0,2026-09-17,77,6,4,1,38.424999,64.89,56.7,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,MCRI,MONARCH CASINO AND RESORT,Consumer Discretionary,84,84,0,2026-09-17,80,4,4,1,120.490997,64.85,56.4,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,WBD,Warner Bros. Discovery,Communication Services,76,76,0,2026-09-17,25,51,4,1,28.014999,27.41,56.2,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,AMD,Advanced Micro Devices,Information Technology,70,70,0,2026-09-17,78,-8,4,1,549.205017,,56.1,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,MMED,MINIMED INC,Health Care,70,70,0,2026-09-17,52,18,4,1,21.83,,56.1,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,MEOH,Methanex Corporation - Common Stock,,71,71,0,2026-09-17,91,-20,4,1,61.259998,,55.7,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,NDSN,Nordson Corporation,Industrials,72,72,0,2026-09-17,76,-4,4,1,310.269989,,55.4,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,APP,AppLovin,Communication Services,82,82,0,2026-09-17,88,-6,4,1,316.100006,43.47,55.3,盘中候选，等待收盘确认；跨日连续Top100 4天,early-spx-4h-signal-ranking.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,PANW,Palo Alto Networks,Information Technology,73,73,0,2026-09-17,32,41,4,1,356.531189,,55.0,盘中候选，等待收盘确认；跨日连续Top100 4天,early-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,ARE,Alexandria Real Estate Equities,Real Estate,85,85,0,2026-09-17,66,19,4,1,56.09,53.01,55.0,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-spx-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PANW,Palo Alto Networks,Information Technology,73,73,0,2026-09-17,84,-11,4,1,356.531189,,55.0,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,DDOG,Datadog,Information Technology,86,86,0,2026-09-17,51,35,4,1,231.399994,56.29,54.9,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,META,Meta Platforms,Communication Services,74,74,0,2026-09-17,85,-11,4,1,672.099976,,54.6,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,WAY,WAYSTAR HOLDING,Health Care,75,75,0,2026-09-17,67,8,4,1,26.26,,54.3,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,FTRE,FORTREA HOLDINGS INC,Health Care,75,75,0,2026-09-17,60,15,4,1,19.9401,,54.3,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ESLT,Elbit Systems Ltd. - Ordinary Shares,,76,76,0,2026-09-17,96,-20,4,1,744.0,,53.9,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,UHS,Universal Health Services,Health Care,76,76,0,2026-09-17,86,-10,4,1,179.244995,,53.9,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-spx-ranking-timeline.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,DVA,DaVita,Health Care,87,87,0,2026-09-17,83,4,4,1,182.440002,41.96,53.4,盘中候选，等待收盘确认；跨日连续Top100 4天,early-spx-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,WAY,WAYSTAR HOLDING,Health Care,92,92,0,2026-09-17,78,14,4,1,26.165001,59.44,53.0,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,CRM,Salesforce,Information Technology,79,79,0,2026-09-17,95,-16,4,1,238.839996,,52.8,盘中候选，等待收盘确认；跨日连续Top100 4天,early-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,PAYX,Paychex,Industrials,89,89,0,2026-09-17,97,-8,4,1,115.580002,41.13,52.6,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,CSTL,CASTLE BIOSCIENCES,Health Care,83,83,0,2026-09-17,31,52,4,1,36.235001,,51.4,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,DGX,Quest Diagnostics,Health Care,84,84,0,2026-09-17,74,10,4,1,245.889999,,51.0,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,AMD,Advanced Micro Devices,Information Technology,97,97,0,2026-09-17,100,-3,4,1,549.0,54.12,50.8,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,CF,CF Industries,Materials,85,85,0,2026-09-17,53,32,4,1,130.589996,,50.7,盘中候选，等待收盘确认；跨日连续Top100 4天,early-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,ILMN,"Illumina, Inc. - Common Stock",,85,85,0,2026-09-17,67,18,4,1,242.544998,,50.7,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,WST,West Pharmaceutical Services,Health Care,85,85,0,2026-09-17,72,13,4,1,360.779999,,50.7,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ON,ON Semiconductor,Information Technology,86,86,0,2026-09-17,90,-4,4,1,69.0,,50.3,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,DBX,"Dropbox, Inc. - Class A Common Stock",,87,87,0,2026-09-17,83,4,4,1,37.029999,,50.0,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,WMT,Walmart,Consumer Staples,89,89,0,2026-09-17,99,-10,4,1,107.440002,,49.2,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,GEN,Gen Digital,Information Technology,92,92,0,2026-09-17,70,22,4,1,28.934999,,48.1,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,MAR,Marriott International,Consumer Discretionary,93,93,0,2026-09-17,92,1,4,1,334.829987,,47.8,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,ZS,"Zscaler, Inc. - Common Stock",,93,93,0,2026-09-17,97,-4,4,1,193.279999,,47.8,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,FLGT,FULGENT GENETICS,Health Care,98,98,0,2026-09-17,53,45,4,1,21.610001,,46.0,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,RDNT,RADNET,Health Care,99,99,0,2026-09-17,92,7,4,1,76.309998,,45.6,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq500-ranking-timeline.csv
盘中候选,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,PRLB,PROTO LABS,Industrials,1,1,0,2026-09-17,29,-28,3,1,84.695,94.8,93.7,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-ema-cross-ranking.csv
盘中候选,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,GILD,Gilead Sciences,Health Care,2,2,0,2026-09-17,13,-11,3,1,150.559998,84.35,92.5,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-v3-quality-momentum-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,BIIB,Biogen,Health Care,2,2,0,2026-09-17,3,-1,3,1,218.580002,80.23,92.1,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,DXCM,Dexcom,Health Care,2,2,0,2026-09-17,32,-30,3,1,88.504997,79.51,92.1,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-4h-signal-ranking.csv
盘中候选,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,ISRG,Intuitive Surgical,Health Care,5,5,0,2026-09-17,22,-17,3,1,391.695007,90.2,91.9,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-ema-cross-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,DXCM,Dexcom,Health Care,3,3,0,2026-09-17,44,-41,3,1,88.504997,79.24,91.7,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,ARQT,ARCUTIS BIOTHERAPEUTICS,Health Care,4,4,0,2026-09-17,86,-82,3,1,25.965,82.56,91.6,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Aster Research,缠论K线 洗盘反转,Aster,Aster Research · 缠论K线 洗盘反转,TENB,TENABLE HOLDINGS,Information Technology,6,6,0,2026-09-17,6,0,3,1,35.18,91.62,91.6,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-chan-kline-pattern-ranking.csv
盘中候选,Aster Research,缠论K线 洗盘反转,Aster,Aster Research · 缠论K线 洗盘反转,EWTX,EDGEWISE THERAPEUTICS,Health Care,7,7,0,2026-09-17,5,2,3,1,46.049999,90.71,91.2,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-chan-kline-pattern-ranking.csv
盘中候选,Aster Research,共识Agent 多榜单共振,Aster,Aster Research · 共识Agent 多榜单共振,TGTX,TG THERAPEUTICS,Health Care,10,10,0,2026-09-17,37,-27,3,1,56.275002,100.0,90.9,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-consensus-agent-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,DXCM,Dexcom,Health Care,5,5,0,2026-09-17,11,-6,3,1,88.504997,75.8,90.7,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-4h-signal-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,PLTR,Palantir Technologies,Information Technology,6,6,0,2026-09-17,7,-1,3,1,173.735001,75.42,90.3,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,INCY,Incyte,Health Care,7,7,0,2026-09-17,35,-28,3,1,128.050003,75.06,89.9,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,EAF,GRAFTECH INTERNATIONAL LTD,Industrials,10,10,0,2026-09-17,7,3,3,1,7.645,86.9,89.8,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-ema-cross-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,ENSG,"The Ensign Group, Inc. - Common Stock",,8,8,0,2026-09-17,12,-4,3,1,174.419998,76.85,89.7,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,KR,Kroger,Consumer Staples,9,9,0,2026-09-17,16,-7,3,1,60.700001,81.77,89.7,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-v3-quality-momentum-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,INCY,Incyte,Health Care,8,8,0,2026-09-17,59,-51,3,1,128.050003,74.01,89.4,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,INCY,Incyte,Health Care,9,9,0,2026-09-17,39,-30,3,1,128.050003,76.06,89.2,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,PLTR,Palantir Technologies,Information Technology,9,9,0,2026-09-17,13,-4,3,1,173.735001,73.27,89.0,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-4h-signal-ranking.csv
盘中候选,Aster Research,单一信号 EMA Candle Capture,Aster,Aster Research · 单一信号 EMA Candle Capture,ENSG,"The Ensign Group, Inc. - Common Stock",,12,12,0,2026-09-17,16,-4,3,1,174.419998,85.0,88.9,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-ema-candle-capture-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,IREN,IREN Limited - Ordinary Shares,,11,11,0,2026-09-17,18,-7,3,1,43.855,77.76,88.7,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,TGTX,TG THERAPEUTICS,Health Care,12,12,0,2026-09-17,50,-38,3,1,56.275002,81.27,88.6,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-v3-quality-momentum-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,PLTR,Palantir Technologies,Information Technology,12,12,0,2026-09-17,11,1,3,1,173.735001,77.61,88.3,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,INCY,Incyte,Health Care,11,11,0,2026-09-17,89,-78,3,1,128.050003,71.93,88.2,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-4h-signal-ranking.csv
盘中候选,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,GH,"Guardant Health, Inc. - Common Stock",,16,16,0,2026-09-17,13,3,3,1,178.389999,94.0,88.2,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-trend-relay-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,PLTR,Palantir Technologies,Information Technology,12,12,0,2026-09-17,14,-2,3,1,173.735001,75.28,88.1,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,INCY,Incyte,Health Care,13,13,0,2026-09-17,75,-62,3,1,128.050003,76.59,87.8,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-4h-signal-ranking.csv
