bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
盘中候选,Early,Russell,日线,Early · Russell · 日线,VRNS,VARONIS SYSTEMS,Information Technology,57,57,0,2026-09-17,89,-32,3,2,47.279999,,66.5,盘中候选，等待收盘确认；跨日连续Top100 3天,early-russell2000-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,EBAY,eBay Inc.,Consumer Discretionary,58,58,0,2026-09-17,62,-4,3,2,113.175003,,66.2,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-ranking-timeline.csv
盘中候选,Early,Russell,日线,Early · Russell · 日线,CMRC,BIGCOMMERCE HOLDINGS SERIES,Information Technology,49,40,9,2026-09-17,92,-43,3,2,3.315,,66.1,盘中候选，等待收盘确认；跨日连续Top100 3天,early-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,VTRS,Viatris,Health Care,50,47,3,2026-09-17,50,0,3,2,17.014999,,65.8,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-ema-candle-capture-ranking-timeline,PRLB,PROTO LABS,Industrials,50,47,3,2026-09-17,39,11,3,2,85.525002,,65.8,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-ema-candle-capture-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,VTRS,Viatris,Health Care,52,50,2,2026-09-17,43,9,3,2,17.014999,62.88,65.3,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,Russell,4小时,Early · Russell · 4小时,KODK,EASTMAN KODAK,Information Technology,53,43,10,2026-09-17,2,51,3,2,9.71,64.98,65.1,盘中候选，等待收盘确认；跨日连续Top100 3天,early-russell2000-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,QLYS,QUALYS,Information Technology,62,62,0,2026-09-17,41,21,3,1,175.184998,62.57,64.1,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,VTRS,Viatris,Health Care,79,79,0,2026-09-17,59,20,3,2,17.014999,61.23,63.6,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,VRSN,Verisign,Information Technology,66,66,0,2026-09-17,92,-26,3,2,303.700012,,63.3,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,DHR,Danaher Corporation,Health Care,57,47,10,2026-09-17,17,40,3,2,210.839996,58.8,63.1,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,NTAP,NetApp,Information Technology,58,53,5,2026-09-17,35,23,3,2,195.5,58.72,62.8,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-4h-signal-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,HONA,Honeywell Aerospace,Industrials,57,56,1,2026-09-17,92,-35,3,2,164.410004,53.08,62.7,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,WST,West Pharmaceutical Services,Health Care,59,58,1,2026-09-17,82,-23,3,2,361.570007,58.66,62.4,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-4h-signal-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,CB,Chubb Limited,Financials,59,55,4,2026-09-17,63,-4,3,2,340.404999,52.52,61.9,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,57,31,26,2026-09-17,39,18,3,2,531.700012,42.24,61.8,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,TCOM,Trip.com Group Limited - American Depositary Shares,,80,80,0,2026-09-17,91,-11,3,2,40.764999,42.85,61.7,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,VTRS,Viatris,Health Care,62,61,1,2026-09-17,60,2,3,2,17.014999,57.92,61.3,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,SWKS,Skyworks Solutions,Information Technology,63,58,5,2026-09-17,49,14,3,2,88.440002,62.56,61.3,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,SWKS,Skyworks Solutions,Information Technology,61,59,2,2026-09-17,75,-14,3,2,88.440002,51.84,61.1,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,MRNA,Moderna,Health Care,84,84,0,2026-09-17,33,51,3,2,155.080002,52.49,61.1,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,VRNS,VARONIS SYSTEMS,Information Technology,72,72,0,2026-09-17,94,-22,3,2,47.279999,,61.1,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,TCOM,Trip.com Group Limited - American Depositary Shares,,79,79,0,2026-09-17,91,-12,3,2,40.764999,23.26,60.5,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,TGTX,TG THERAPEUTICS,Health Care,65,62,3,2026-09-17,55,10,3,2,57.240002,62.28,60.5,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,ULTA,Ulta Beauty,Consumer Discretionary,58,58,0,2026-09-17,71,-13,3,1,541.659973,,60.4,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,TEAM,Atlassian Corporation  - Class A Common Stock,,66,64,2,2026-09-17,63,3,3,2,193.410004,62.27,60.2,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,Russell,日线,Early · Russell · 日线,ASIC,ATEGRITY SPECIALTY INSURANCE COMPA,Financials,52,50,2,2026-09-17,66,-14,3,2,28.27,,60.1,盘中候选，等待收盘确认；跨日连续Top100 3天,early-russell2000-ranking-timeline.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,PRM,PERIMETER SOLUTIONS,Materials,68,63,5,2026-09-17,47,21,3,2,32.59,66.13,59.8,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,MRNA,Moderna,Health Care,65,63,2,2026-09-17,70,-5,3,2,155.080002,50.71,59.6,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,HON,Honeywell Technologies,Industrials,82,82,0,2026-09-17,97,-15,3,2,204.990005,23.0,59.4,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,EWTX,EDGEWISE THERAPEUTICS,Health Care,54,49,5,2026-09-17,30,24,3,2,45.830002,,59.4,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MSFT,Microsoft,Information Technology,77,77,0,2026-09-17,86,-9,3,2,493.540009,,59.3,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,MRVL,Marvell Technology,Information Technology,55,53,2,2026-09-17,29,26,3,2,238.309998,,59.0,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,VTRS,Viatris,Health Care,78,78,0,2026-09-17,73,5,3,2,17.014999,,58.9,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,PSX,Phillips 66,Energy,70,60,10,2026-09-17,72,-2,3,2,275.825012,55.62,58.2,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,MNST,Monster Beverage,Consumer Staples,81,81,0,2026-09-17,61,20,3,2,44.8657,,57.9,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",,86,86,0,2026-09-17,90,-4,3,2,53.18,22.15,57.9,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,GILD,Gilead Sciences,Health Care,59,55,4,2026-09-17,66,-7,3,2,149.884995,,57.6,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-ranking-timeline.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,PSX,Phillips 66,Energy,70,62,8,2026-09-17,68,2,3,2,275.825012,48.36,57.6,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PLTR,Palantir Technologies,Information Technology,82,82,0,2026-09-17,87,-5,3,2,176.179993,,57.5,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,EVRG,Evergy,Utilities,92,92,0,2026-09-17,93,-1,3,2,79.790001,41.04,57.3,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,ADPT,ADAPTIVE BIOTECHNOLOGIES,Health Care,60,56,4,2026-09-17,45,15,3,2,28.0,,57.2,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,DHR,Danaher Corporation,Health Care,61,4,57,2026-09-17,56,5,3,2,210.915207,,56.9,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,BRKR,Bruker Corporation - Common Stock,,61,54,7,2026-09-17,10,51,3,2,61.064999,,56.9,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-ranking-timeline.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,INCY,Incyte,Health Care,62,58,4,2026-09-17,76,-14,3,2,127.82,,56.5,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-ranking-timeline.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,LH,Labcorp,Health Care,70,70,0,2026-09-17,87,-17,3,1,322.329987,,56.1,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,NTSK,"Netskope, Inc. - Class A Common Stock",,63,61,2,2026-09-17,88,-25,3,2,17.215,,56.1,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,DHT,DHT HOLDINGS,Energy,63,58,5,2026-09-17,66,-3,3,2,23.235001,,56.1,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,LH,Labcorp,Health Care,82,82,0,2026-09-17,52,30,3,1,322.070007,43.88,55.4,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,BWIN,BALDWIN INSURANCE GROUP CLASS A,Financials,79,70,9,2026-09-17,74,5,3,2,31.915001,59.04,55.2,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,Russell,日线,Early · Russell · 日线,FTRE,FORTREA HOLDINGS INC,Health Care,66,48,18,2026-09-17,58,8,3,2,19.42,,55.1,盘中候选，等待收盘确认；跨日连续Top100 3天,early-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,NTAP,NetApp,Information Technology,80,73,7,2026-09-17,38,42,3,2,195.5,60.92,55.0,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,ORCL,Oracle Corporation,Information Technology,77,76,1,2026-09-17,43,34,3,2,145.570007,45.28,54.8,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,ARGX,argenx SE - American Depositary Shares,,73,57,16,2026-09-17,95,-22,3,2,995.684998,26.58,54.7,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Russell,4小时,Early · Russell · 4小时,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,81,70,11,2026-09-17,86,-5,3,2,44.345001,61.94,54.7,盘中候选，等待收盘确认；跨日连续Top100 3天,early-russell2000-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,RGEN,Repligen Corporation - Common Stock,,81,80,1,2026-09-17,98,-17,3,2,177.994995,60.86,54.6,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,ENSG,"The Ensign Group, Inc. - Common Stock",,81,68,13,2026-09-17,44,37,3,2,174.175003,58.41,54.4,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,MPC,Marathon Petroleum,Energy,79,73,6,2026-09-17,95,-16,3,2,427.890015,44.94,54.1,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,CAI,"Caris Life Sciences, Inc. - Common Stock",,71,69,2,2026-09-17,66,5,3,2,30.030001,,53.3,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-ranking-timeline.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,MRK,Merck & Co.,Health Care,79,79,0,2026-09-17,58,21,3,1,146.190002,,52.8,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-ranking-timeline.csv
盘中候选,Early,Russell,日线,Early · Russell · 日线,MIR,MIRION TECHNOLOGIES CLASS A,Information Technology,73,67,6,2026-09-17,70,3,3,2,16.030001,,52.5,盘中候选，等待收盘确认；跨日连续Top100 3天,early-russell2000-ranking-timeline.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,PSX,Phillips 66,Energy,74,65,9,2026-09-17,48,26,3,2,275.875,,52.2,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,AKAM,Akamai Technologies,Information Technology,97,97,0,2026-09-17,95,2,3,2,103.709999,,52.1,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Russell,4小时,Early · Russell · 4小时,ECPG,ENCORE CAPITAL GROUP,Financials,88,52,36,2026-09-17,88,0,3,2,99.974998,61.22,52.1,盘中候选，等待收盘确认；跨日连续Top100 3天,early-russell2000-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,VLO,Valero Energy,Energy,86,77,9,2026-09-17,98,-12,3,2,415.369995,52.26,52.1,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,MPC,Marathon Petroleum,Energy,87,74,13,2026-09-17,78,9,3,2,427.890015,52.25,51.8,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,XEL,Xcel Energy,Utilities,99,99,0,2026-09-17,96,3,3,2,72.565002,,51.4,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,DDOG,Datadog,Information Technology,77,75,2,2026-09-17,62,15,3,2,230.335007,,51.1,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",,88,85,3,2026-09-17,82,6,3,2,53.18,41.68,50.5,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,EBAY,eBay Inc.,Consumer Discretionary,79,78,1,2026-09-17,85,-6,3,2,113.175003,,50.4,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,BRKR,Bruker Corporation - Common Stock,,92,89,3,2026-09-17,6,86,3,2,60.990002,56.64,50.3,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,CHRW,C.H. Robinson,Industrials,89,88,1,2026-09-17,89,0,3,2,153.220001,41.5,50.2,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,TXG,10X GENOMICS CLASS A,Health Care,93,91,2,2026-09-17,85,8,3,2,75.57,59.67,50.2,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,LMB,LIMBACH HOLDINGS INC,Industrials,80,76,4,2026-09-17,90,-10,3,2,50.52,,50.0,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,HALO,"Halozyme Therapeutics, Inc. - Common Stock",,94,37,57,2026-09-17,82,12,3,2,111.389999,56.28,49.6,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,Russell,日线,Early · Russell · 日线,WAY,WAYSTAR HOLDING,Health Care,83,82,1,2026-09-17,85,-2,3,2,26.27,,48.9,盘中候选，等待收盘确认；跨日连续Top100 3天,early-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,QRVO,"Qorvo, Inc. - Common Stock",,97,93,4,2026-09-17,75,22,3,2,117.0,59.4,48.8,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,AEP,American Electric Power,Utilities,100,100,0,2026-09-17,98,2,3,1,120.120003,38.96,48.5,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,ADPT,ADAPTIVE BIOTECHNOLOGIES,Health Care,85,78,7,2026-09-17,63,22,3,2,28.0,,48.2,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,IOVA,IOVANCE BIOTHERAPEUTICS INC,Health Care,86,77,9,2026-09-17,51,35,3,2,9.93,,47.9,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-ranking-timeline.csv
盘中候选,Early,Russell,日线,Early · Russell · 日线,ATEC,ALPHATEC HOLDNGS,Health Care,87,71,16,2026-09-17,71,16,3,2,10.2707,,47.5,盘中候选，等待收盘确认；跨日连续Top100 3天,early-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,96,66,30,2026-09-17,58,38,3,2,531.700012,40.08,47.5,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,PODD,Insulet Corporation,Health Care,88,85,3,2026-09-17,59,29,3,2,140.945007,,47.1,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Russell,日线,Early · Russell · 日线,IBTA,IBOTTA CLASS A,Communication,88,83,5,2026-09-17,73,15,3,2,41.279999,,47.1,盘中候选，等待收盘确认；跨日连续Top100 3天,early-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,HONA,Honeywell Aerospace,Industrials,88,82,6,2026-09-17,57,31,3,2,164.154999,,47.1,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,UAL,United Airlines Holdings,Industrials,93,91,2,2026-09-17,100,-7,3,2,108.169998,,45.3,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,ADPT,ADAPTIVE BIOTECHNOLOGIES,Health Care,93,90,3,2026-09-17,86,7,3,2,28.0,,45.3,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,ARQT,ARCUTIS BIOTHERAPEUTICS,Health Care,93,84,9,2026-09-17,86,7,3,2,25.889999,,45.3,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Russell,日线,Early · Russell · 日线,ONT,ONTERRIS,Industrials,100,99,1,2026-09-17,91,9,3,2,17.870001,,42.8,盘中候选，等待收盘确认；跨日连续Top100 3天,early-russell2000-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,DG,Dollar General,Consumer Staples,100,94,6,2026-09-17,97,3,3,2,123.129997,,42.8,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-ranking-timeline.csv
盘中候选,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,BIIB,Biogen,Health Care,1,1,0,2026-09-17,1,0,2,2,217.320007,100.0,94.8,盘中候选，等待收盘确认；上一交易日也在Top100,aster-v4-tactical-breakout-ranking.csv
盘中候选,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,,2,2,0,2026-09-17,12,-10,2,2,10.135,100.0,94.5,盘中候选，等待收盘确认；上一交易日也在Top100,aster-v4-tactical-breakout-ranking.csv
盘中候选,Early,Russell,4小时,Early · Russell · 4小时,COHU,COHU,Information Technology,1,1,0,2026-09-17,7,-6,2,2,56.465,94.19,94.4,盘中候选，等待收盘确认；上一交易日也在Top100,early-russell2000-4h-signal-ranking.csv
盘中候选,Aster Research,缠论K线 洗盘反转,Aster,Aster Research · 缠论K线 洗盘反转,GILD,Gilead Sciences,Health Care,1,1,0,2026-09-17,8,-7,2,2,149.960007,92.82,94.3,盘中候选，等待收盘确认；上一交易日也在Top100,aster-chan-kline-pattern-ranking.csv
盘中候选,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,SPCE,VIRGIN GALACTIC HOLDINGS INC SHS C,Industrials,3,3,0,2026-09-17,11,-8,2,2,3.025,100.0,94.1,盘中候选，等待收盘确认；上一交易日也在Top100,aster-v4-tactical-breakout-ranking.csv
盘中候选,Aster Call,All,Aster,Aster Call,VIA,VIA TRANSPORTATION CLASS A,Information Technology,2,2,0,2026-09-17,5,-3,2,2,27.555,93.77,94.0,盘中候选，等待收盘确认；上一交易日也在Top100,aster-call-ranking.csv
盘中候选,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,RPAY,REPAY HOLDINGS CORP CLASS A,Financials,2,2,0,2026-09-17,15,-13,2,2,3.935,92.05,93.8,盘中候选，等待收盘确认；上一交易日也在Top100,aster-ema-cross-ranking.csv
盘中候选,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,EBAY,eBay Inc.,Consumer Discretionary,4,4,0,2026-09-17,11,-7,2,2,112.974998,100.0,93.8,盘中候选，等待收盘确认；上一交易日也在Top100,aster-trend-relay-ranking.csv
盘中候选,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,VIA,VIA TRANSPORTATION CLASS A,Information Technology,4,4,0,2026-09-17,22,-18,2,2,27.555,99.74,93.7,盘中候选，等待收盘确认；上一交易日也在Top100,aster-v4-tactical-breakout-ranking.csv
