rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
44,ORLY,2026-07-06,2026-07-06,2026-09-01,87.790001,0.04214153708788082,38.0,WATCH,True,5,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.061370662475897175,-0.028011503542958227,-0.04399434729403562,42.941570099393154,exit-risk-trends.html#ticker-orly
45,ZBRA,2026-07-02,2026-07-02,2026-09-01,350.01001,0.3100157914892976,28.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -8.6%; 动能转弱: MACD 低于 signal,-0.08627888104359038,-0.029152278155650246,-0.0510261574799773,54.61568419888244,exit-risk-trends.html#ticker-zbra
46,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
47,DASH,2026-07-06,2026-07-06,2026-09-01,228.770004,0.2138915181086669,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.034440506652106295,-0.020256942184154192,0.13045416638963703,62.37684412331898,exit-risk-trends.html#ticker-dash
48,HOOD,2026-06-26,2026-06-30,2026-09-01,105.330002,0.050359025232938004,13.0,HOLD,False,0,动能转弱: 5日跌幅 -6.0%; 结构弱势: 63日高点回撤 -10.4%,-0.10395576935884898,-0.06030862914831403,0.12640359049505734,55.10790503862833,exit-risk-trends.html#ticker-hood
49,WFC,2026-07-02,2026-07-02,2026-09-01,87.099998,0.01859426924115848,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.02321408597541974,0.027243743044654378,-0.014594422611092006,54.064480732181984,exit-risk-trends.html#ticker-wfc
50,MRK,2026-07-06,2026-07-06,2026-09-01,150.059998,0.18362517103348464,10.0,HOLD,False,0,动能转弱: 5日跌幅 -4.1%; Gap Fade 观察: 高开 +1.7% 后收阴回落，但暂未获得 Meta Exit 确认,-0.04084371442972923,-0.04084371442972923,0.17234373437500006,63.98282282973991,exit-risk-trends.html#ticker-mrk
51,BAX,2026-07-06,2026-07-06,2026-09-01,26.309999,0.16519038972542077,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.07195770723104056,0.0007606694271331538,-0.07195770723104056,54.97276446357431,exit-risk-trends.html#ticker-bax
52,BRO,2026-06-26,2026-06-30,2026-09-01,71.794998,0.11917374531024971,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.041071255199495504,-0.021066240581742002,0.008781790326873429,52.5392137587769,exit-risk-trends.html#ticker-bro
53,ERIE,2026-07-02,2026-07-02,2026-09-01,255.300003,-0.01523624686595948,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04965757614330091,-0.010388432768924871,0.04404369216064974,52.20395003973383,exit-risk-trends.html#ticker-erie
54,GPC,2026-06-26,2026-06-30,2026-09-01,135.119995,0.14527878932161076,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.031328481205517233,-0.020514694175745474,0.019388849051930945,55.943065891012694,exit-risk-trends.html#ticker-gpc
55,J,2026-06-26,2026-06-30,2026-09-01,147.869995,0.1735713888888888,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.027043039269457614,-0.019884669579262604,0.03637512093233708,57.68509821185726,exit-risk-trends.html#ticker-j
56,MKC,2026-06-26,2026-06-30,2026-09-01,54.825001,0.08736618751948377,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.02930239022662884,0.006332617474302582,0.053111793063546076,54.83977516496721,exit-risk-trends.html#ticker-mkc
57,MSFT,2026-07-02,2026-07-02,2026-09-01,503.379395,0.2890967960535942,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.019766388383881672,0.023732289791931427,0.021447204892137695,65.37810764682241,exit-risk-trends.html#ticker-msft
58,PANW,2026-07-02,2026-07-02,2026-09-01,364.429993,0.04703210680360925,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.07972223989898986,0.07216828312153489,-0.0052137441198202295,52.24730609675616,exit-risk-trends.html#ticker-panw
59,ZS,2026-07-02,2026-07-02,2026-09-01,180.529999,0.22534444138540088,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04169650560544913,0.07190358118873763,0.10605316685422639,56.058914517555436,exit-risk-trends.html#ticker-zs
60,CMG,2026-07-02,2026-07-02,2026-09-01,37.735001,0.06626171422044957,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.020378997923157005,0.008148570665241772,0.1157599349497338,62.34187974735135,exit-risk-trends.html#ticker-cmg
61,COR,2026-07-06,2026-07-06,2026-09-01,328.410004,0.10001680522593093,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.016353643878660007,0.0010668963059616843,0.07225416309342503,60.50171032136392,exit-risk-trends.html#ticker-cor
62,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
63,HONA,2026-07-06,2026-07-06,2026-09-01,155.059998,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
64,NOW,2026-07-02,2026-07-02,2026-09-01,144.919998,0.3630549097065463,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.020744691508051583,0.14110234645669295,0.2266802033746418,69.9898066712254,exit-risk-trends.html#ticker-now
65,RMD,2026-07-02,2026-07-02,2026-09-01,236.580002,0.1285598261565657,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.01560354499560146,-4.224185370882427e-05,0.0602312586727225,63.35732210321636,exit-risk-trends.html#ticker-rmd
66,ROP,2026-07-02,2026-07-02,2026-09-01,423.690002,0.16334428347025964,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.005889277168767526,0.024965544487572044,0.07875035953889498,68.76702014134509,exit-risk-trends.html#ticker-rop
67,VLO,2026-07-02,2026-07-02,2026-09-01,361.795013,0.35119136349001456,0.0,HOLD,False,0,Gap Fade 观察: 高开 +1.4% 后收阴回落，但暂未获得 Meta Exit 确认,0.0,0.06282132942250418,0.1718815797276021,71.81070387274069,exit-risk-trends.html#ticker-vlo
