rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
45,ORLY,2026-07-06,2026-07-06,2026-09-01,87.919998,0.04368471138852592,38.0,WATCH,True,5,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.05998076617107628,-0.026572209920283307,-0.04257872062335344,43.33523479976632,exit-risk-trends.html#ticker-orly
46,BAX,2026-07-06,2026-07-06,2026-09-01,26.075001,0.1547830380868025,36.0,WATCH,True,1,利润保护: 盈利持仓从阶段高位回撤 -8.0%; 动能转弱: 20日跌幅 -8.0%; 动能转弱: MACD 低于 signal,-0.08024687830687838,-0.008178014143095713,-0.08024687830687838,52.98738910830909,exit-risk-trends.html#ticker-bax
47,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
48,WFC,2026-07-02,2026-07-02,2026-09-01,86.82,0.015319821884695939,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.026354133146891057,0.02394149045947036,-0.01776217918047507,52.94531240624837,exit-risk-trends.html#ticker-wfc
49,HOOD,2026-06-26,2026-06-30,2026-09-01,106.120003,0.058236977046639105,10.0,HOLD,False,0,动能转弱: 5日跌幅 -5.3%,-0.09723521657417578,-0.05326071204427563,0.13485189530848252,55.849699065862666,exit-risk-trends.html#ticker-hood
50,MRK,2026-07-06,2026-07-06,2026-09-01,149.089996,0.1759741061364104,10.0,HOLD,False,0,动能转弱: 5日跌幅 -4.7%; Gap Fade 观察: 高开 +1.7% 后收阴回落，但暂未获得 Meta Exit 确认,-0.047043791250440115,-0.047043791250440115,0.1647655937500001,62.9732140472178,exit-risk-trends.html#ticker-mrk
51,BRO,2026-06-26,2026-06-30,2026-09-01,71.889999,0.12065466498348676,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0398023758593945,-0.019770890088404047,0.01011663650742256,52.869811206762236,exit-risk-trends.html#ticker-bro
52,ERIE,2026-07-02,2026-07-02,2026-09-01,256.149994,-0.011957593056894922,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04649352405671958,-0.0070936387393207845,0.04751971147719991,52.84847124748863,exit-risk-trends.html#ticker-erie
53,ESP,2026-07-06,2026-07-06,2026-09-01,62.59,-0.038703746909787284,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.07067554775576979,0.008052826542116254,0.02371607824200317,50.9334671941157,exit-risk-trends.html#ticker-esp
54,GPC,2026-06-26,2026-06-30,2026-09-01,135.149994,0.14553306122563825,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03111341920161237,-0.020297231322157994,0.019615171189396374,56.01192412981176,exit-risk-trends.html#ticker-gpc
55,J,2026-06-26,2026-06-30,2026-09-01,147.029999,0.166904753968254,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03257005612764985,-0.025452350548563207,0.030487848425952757,55.691982482315225,exit-risk-trends.html#ticker-j
56,MKC,2026-06-26,2026-06-30,2026-09-01,54.41,0.07913530659005574,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.036650141643059464,-0.0012848751835535799,0.045140202744137436,53.07615625976768,exit-risk-trends.html#ticker-mkc
57,MSFT,2026-07-02,2026-07-02,2026-09-01,500.899994,0.2827473349572931,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.024594540312656177,0.018689884623475095,0.01641605493563869,63.66585600432101,exit-risk-trends.html#ticker-msft
58,PANW,2026-07-02,2026-07-02,2026-09-01,360.774994,0.03653104658122763,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.08895203535353535,0.061415123178848896,-0.015190811980027363,51.043533821632074,exit-risk-trends.html#ticker-panw
59,CMG,2026-07-02,2026-07-02,2026-09-01,37.950001,0.07233687686738843,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.014797481827622083,0.013892626235639804,0.12211712004730924,63.759272656054534,exit-risk-trends.html#ticker-cmg
60,COR,2026-07-06,2026-07-06,2026-09-01,328.589996,0.10061969253872483,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.015814535834524523,0.0016155520430136683,0.07284183450712378,60.62577621282825,exit-risk-trends.html#ticker-cor
61,DASH,2026-07-06,2026-07-06,2026-09-01,230.494995,0.22304460595716735,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.027159913012786085,-0.012869400428265565,0.13897811283733041,64.41149755770044,exit-risk-trends.html#ticker-dash
62,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
63,HONA,2026-07-06,2026-07-06,2026-09-01,156.410004,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
64,NOW,2026-07-02,2026-07-02,2026-09-01,142.785004,0.34297407825432646,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03517130092670795,0.12429137007874003,0.2086084747639112,67.19240809551573,exit-risk-trends.html#ticker-now
65,RMD,2026-07-02,2026-07-02,2026-09-01,233.130005,0.1121022727638632,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.029958793908718917,-0.014624418016389806,0.044770126578695724,58.93770137403759,exit-risk-trends.html#ticker-rmd
66,ROP,2026-07-02,2026-07-02,2026-09-01,419.26001,0.15118065948883053,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.01628343924119835,0.014248772458678394,0.06747122753154011,64.34373904818861,exit-risk-trends.html#ticker-rop
67,VLO,2026-07-02,2026-07-02,2026-09-01,358.939911,0.3405284493378977,0.0,HOLD,False,0,Gap Fade 观察: 高开 +1.4% 后收阴回落，但暂未获得 Meta Exit 确认,0.0,0.05443408472801514,0.1626336870761813,70.66989189897436,exit-risk-trends.html#ticker-vlo
