rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
44,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,42,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
45,ED,2026-06-26,2026-06-30,2026-09-01,107.125,-0.031682157597816785,55.0,TRIM,True,10,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.06022456461487091,0.0003268652657339999,-0.011853186538024696,44.655587046932645,exit-risk-trends.html#ticker-ed
46,QCOM,2026-07-02,2026-07-02,2026-09-01,165.630005,-0.0602552907801418,55.0,TRIM,True,1,动能转弱: RSI 49.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.8%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.33750646649146965,0.031577024558757216,0.018196391691109648,49.92175298112462,exit-risk-trends.html#ticker-qcom
47,SMTC,2026-07-02,2026-07-02,2026-09-01,130.449997,-0.03563248952073661,45.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.3%,-0.25341956168762236,0.022976788495375988,0.009987557758205146,48.91668575486484,exit-risk-trends.html#ticker-smtc
48,STX,2026-07-02,2026-07-02,2026-09-01,816.820007,-0.004072334800469424,39.0,WATCH,True,10,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.3%,-0.2533911210904046,-0.005902583884459522,-0.033749298882099876,45.52804375834136,exit-risk-trends.html#ticker-stx
49,ORLY,2026-07-06,2026-07-06,2026-09-01,87.989998,0.044515670572546684,38.0,WATCH,True,5,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.05923234319718107,-0.025797187776793518,-0.041816442517337515,43.55021753919644,exit-risk-trends.html#ticker-orly
50,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
51,DASH,2026-07-06,2026-07-06,2026-09-01,227.764999,0.20855879518247078,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.038682287050082365,-0.02456103211991445,0.12548799045036296,61.249616017984025,exit-risk-trends.html#ticker-dash
52,WFC,2026-07-02,2026-07-02,2026-09-01,86.650002,0.013331773749695408,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.02826058154672162,0.02193656065648586,-0.01968545106556685,52.23881469470696,exit-risk-trends.html#ticker-wfc
53,MRK,2026-07-06,2026-07-06,2026-09-01,149.070007,0.17581643931074642,10.0,HOLD,False,0,动能转弱: 5日跌幅 -4.7%; Gap Fade 观察: 高开 +1.7% 后收阴回落，但暂未获得 Meta Exit 确认,-0.04717155731233402,-0.04717155731233402,0.16460942968750003,62.95181330467197,exit-risk-trends.html#ticker-mrk
54,BRO,2026-06-26,2026-06-30,2026-09-01,71.654999,0.11699137593167963,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04294114960834172,-0.022975144421878535,0.00681468334451818,52.05949309163587,exit-risk-trends.html#ticker-bro
55,GPC,2026-06-26,2026-06-30,2026-09-01,135.100006,0.14510936230438998,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03147178179540522,-0.020659594505101686,0.019238045584955676,55.897278028656295,exit-risk-trends.html#ticker-gpc
56,J,2026-06-26,2026-06-30,2026-09-01,146.279999,0.16095237301587306,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03750491610751194,-0.03042351794337894,0.02523133008564149,54.02531026751111,exit-risk-trends.html#ticker-j
57,MKC,2026-06-26,2026-06-30,2026-09-01,54.439999,0.07973028876359733,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.036118997875354,-0.0007342327459617382,0.04571644168812061,53.208247978691276,exit-risk-trends.html#ticker-mkc
58,MSFT,2026-07-02,2026-07-02,2026-09-01,501.110687,0.2832868955232375,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.02418425661335577,0.01911837500165814,0.016843588875402604,63.80786399653417,exit-risk-trends.html#ticker-msft
59,PANW,2026-07-02,2026-07-02,2026-09-01,360.505005,0.03575534985781381,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.08963382575757584,0.060620804247498716,-0.015927802215731868,50.956809388695866,exit-risk-trends.html#ticker-panw
60,CMG,2026-07-02,2026-07-02,2026-09-01,37.665001,0.0642837542888881,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02219623572170315,0.006278413037670294,0.11369015375517444,61.89390414756559,exit-risk-trends.html#ticker-cmg
61,COR,2026-07-06,2026-07-06,2026-09-01,329.820007,0.10473964246148282,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.012130434182922145,0.0053648997461737125,0.07685780356816574,61.453181779311855,exit-risk-trends.html#ticker-cor
62,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
63,HONA,2026-07-06,2026-07-06,2026-09-01,155.115005,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
64,NOW,2026-07-02,2026-07-02,2026-09-01,143.710007,0.35167425696012033,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02892085854041293,0.13157485826771653,0.2164381938076705,68.37646529893328,exit-risk-trends.html#ticker-now
65,RMD,2026-07-02,2026-07-02,2026-09-01,231.449997,0.10408811467614076,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03694921535431106,-0.021725343788416174,0.03724118507323282,57.00142850149597,exit-risk-trends.html#ticker-rmd
66,ROP,2026-07-02,2026-07-02,2026-09-01,418.450012,0.1489566123353121,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.01818395068463774,0.01228927368083399,0.06540890453689507,63.595787121974716,exit-risk-trends.html#ticker-rop
67,VLO,2026-07-02,2026-07-02,2026-09-01,359.755005,0.3435725708256432,0.0,HOLD,False,0,Gap Fade 观察: 高开 +1.4% 后收阴回落，但暂未获得 Meta Exit 确认,0.0,0.05682853257156317,0.16527383857087985,71.00488872076018,exit-risk-trends.html#ticker-vlo
