early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
95,FDS,FactSet,SPX,Financials,60.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.43,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.26,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.5,48.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,AFL,Aflac,SPX,Financials,59.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.92,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,J,Jacobs Solutions,SPX,Industrials,59.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.7,44.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,OTIS,Otis Worldwide,SPX,Industrials,59.9,82.0,early_transition,49.8,bullish_below_zero_proxy,53.67,44.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
101,TFC,Truist Financial,SPX,Financials,59.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.57,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,NSC,Norfolk Southern,SPX,Industrials,59.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.33,44.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,DHR,Danaher Corporation,SPX,Health Care,59.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.79,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,EFX,Equifax,SPX,Industrials,59.76,82.0,early_transition,49.8,bullish_below_zero_proxy,53.26,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
105,EXPD,Expeditors International,SPX,Industrials,59.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.81,44.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,59.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.08,44.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,59.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
108,ELV,Elevance Health,SPX,Health Care,59.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.49,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,BMY,Bristol Myers Squibb,SPX,Health Care,59.3,82.0,early_transition,49.8,bullish_below_zero_proxy,51.42,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
110,STE,Steris,SPX,Health Care,59.14,82.0,early_transition,49.8,bullish_below_zero_proxy,49.32,48.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
111,BX,Blackstone Inc.,SPX,Financials,59.08,82.0,early_transition,49.8,bullish_below_zero_proxy,51.18,44.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
112,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,59.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.05,44.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,PCG,PG&E Corporation,SPX,Utilities,59.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.6,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,LMT,Lockheed Martin,SPX,Industrials,59.02,82.0,early_transition,49.8,bullish_below_zero_proxy,51.0,44.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
115,MO,Altria,SPX,Consumer Staples,59.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.57,45.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,58.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.93,44.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,FTV,Fortive,SPX,Industrials,58.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.68,44.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,INVH,Invitation Homes,SPX,Real Estate,58.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.64,44.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,PNR,Pentair,SPX,Industrials,58.8,82.0,early_transition,49.8,bullish_below_zero_proxy,50.34,44.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
120,GRMN,Garmin,SPX,Consumer Discretionary,58.68,82.0,early_transition,49.8,bullish_below_zero_proxy,49.97,44.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
121,VLO,Valero Energy,SPX,Energy,58.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.46,44.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
122,WAT,Waters Corporation,SPX,Health Care,58.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.51,44.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
123,CPAY,Corpay,SPX,Financials,58.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.96,44.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
124,TPL,Texas Pacific Land Corporation,SPX,Energy,58.33,82.0,early_transition,49.8,bullish_below_zero_proxy,48.93,44.04,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
125,DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,58.24,100.0,fresh_bullish_cross,25.0,bearish_proxy,49.02,48.55,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
126,UPS,United Parcel Service,SPX,Industrials,57.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.85,43.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
127,BA,Boeing,SPX,Industrials,57.95,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,56.85,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
128,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,46.18,43.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
129,MPC,Marathon Petroleum,SPX,Energy,57.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,46.09,43.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,PFG,Principal Financial Group,NASDAQ+NASDAQ500+SPX,Financials,57.32,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,59.64,46.18,10.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
131,WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,56.85,82.0,early_transition,49.8,bullish_below_zero_proxy,44.43,43.14,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
132,AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,55.86,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,50.52,44.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
133,TXT,Textron,SPX,Industrials,55.82,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,50.4,44.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
134,NOW,ServiceNow,SPX,Information Technology,55.53,82.0,early_transition,49.8,bullish_below_zero_proxy,40.44,42.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
135,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,55.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.81,49.61,11.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
136,STT,State Street Corporation,SPX,Financials,54.74,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,60.72,46.39,13.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
137,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,54.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.28,49.51,10.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
138,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,54.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.34,49.52,12.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
139,CBRE,CBRE Group,SPX,Real Estate,54.27,85.0,early_transition,59.55,bullish_above_signal_proxy,60.38,46.33,11.18,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
140,TSLA,"Tesla, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,54.25,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,45.64,43.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
141,MLM,Martin Marietta Materials,SPX,Materials,54.17,82.0,early_transition,25.0,bearish_proxy,55.09,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
142,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,54.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.04,48.46,11.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
143,XYL,Xylem Inc.,SPX,Industrials,54.03,82.0,early_transition,59.55,bullish_above_signal_proxy,58.84,46.02,10.01,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
144,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,53.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,97.57,54.76,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
145,BALL,Ball Corporation,SPX,Materials,53.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.5,48.35,11.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
146,HCA,HCA Healthcare,SPX,Health Care,53.37,82.0,early_transition,47.55,bullish_below_zero_proxy,68.03,48.86,10.86,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
147,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,53.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.65,48.58,11.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
148,IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,53.25,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.39,46.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
149,GPC,Genuine Parts Company,SPX,Consumer Discretionary,53.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,92.56,52.76,19.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
150,HWM,Howmet Aerospace,SPX,Industrials,53.09,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.9,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
151,BBY,Best Buy,SPX,Consumer Discretionary,52.97,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.54,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
152,CAH,Cardinal Health,SPX,Health Care,52.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.95,49.44,12.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
153,IFF,International Flavors & Fragrances,SPX,Materials,52.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.14,47.48,10.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
154,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.85,82.0,early_transition,59.55,bullish_above_signal_proxy,60.72,49.89,12.34,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
155,COR,Cencora,SPX,Health Care,52.84,82.0,early_transition,59.55,bullish_above_signal_proxy,64.12,48.07,13.09,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
156,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,52.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.74,48.2,10.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
157,UHS,Universal Health Services,SPX,Health Care,52.67,82.0,early_transition,47.55,bullish_below_zero_proxy,63.6,47.97,10.09,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
158,HIG,Hartford (The),SPX,Financials,52.65,82.0,early_transition,59.55,bullish_above_signal_proxy,60.51,46.35,11.94,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
159,TMUS,T-Mobile US,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,52.6,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,57.61,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
160,BLDR,Builders FirstSource,SPX,Industrials,52.56,82.0,early_transition,20.0,fresh_bearish_cross_proxy,54.0,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
161,AXP,American Express,SPX,Financials,52.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.15,47.08,10.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
162,PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.27,50.1,15.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
163,PG,Procter & Gamble,SPX,Consumer Staples,52.34,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.18,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
164,CVS,CVS Health,SPX,Health Care,52.28,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.0,46.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
165,SWK,Stanley Black & Decker,SPX,Industrials,52.25,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,64.12,47.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
166,AMCR,Amcor,SPX,Materials,52.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.03,48.46,12.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
167,MA,Mastercard,SPX,Financials,52.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.2,46.69,10.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
168,MAS,Masco,SPX,Industrials,51.98,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.31,46.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
169,CRL,Charles River Laboratories,SPX,Health Care,51.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.91,51.03,15.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
170,GPN,Global Payments,SPX,Financials,51.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.32,47.71,12.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
171,ZBH,Zimmer Biomet,SPX,Health Care,51.83,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.04,49.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
172,APP,AppLovin,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,51.81,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,38.25,41.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
173,ERIE,Erie Indemnity,NASDAQ+SPX,Financials,51.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.82,48.01,12.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
174,UNH,UnitedHealth Group,SPX,Health Care,51.63,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.05,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
175,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,51.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.12,49.07,13.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
176,DVA,DaVita,SPX,Health Care,51.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.7,49.99,14.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
177,CFG,Citizens Financial Group,SPX,Financials,51.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.26,47.3,11.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
178,HD,Home Depot (The),SPX,Consumer Discretionary,51.44,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.66,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
179,GWW,W. W. Grainger,SPX,Industrials,51.22,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.26,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
180,NI,NiSource,SPX,Utilities,51.19,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.71,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
181,MRSH,Marsh McLennan,SPX,Financials,51.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.38,46.33,10.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
182,MTD,Mettler Toledo,SPX,Health Care,51.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.71,47.39,10.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
183,KIM,Kimco Realty,SPX,Real Estate,51.11,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.91,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
184,WELL,Welltower,SPX,Real Estate,51.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.6,48.57,14.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
