rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
48,EQR,2026-06-26,2026-06-30,2026-07-20,68.830002,0.013248962166936273,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.018816820561174175,-0.012765332576515687,0.0739585940994596,54.04890728304962,exit-risk-trends.html#ticker-eqr
49,GPC,2026-06-26,2026-06-30,2026-07-20,122.419998,0.03763345386590644,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.07656338888177017,-0.008905432534944135,0.12621896392508658,58.015762562952894,exit-risk-trends.html#ticker-gpc
50,KMB,2026-07-06,2026-07-06,2026-07-20,108.480003,-0.04008493867648988,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05455808880177948,-0.015429270284988306,0.05772235876993692,52.97427721523673,exit-risk-trends.html#ticker-kmb
51,MKC,2026-06-26,2026-06-30,2026-07-20,52.25,0.0362951620902483,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.027906976744186074,-0.027906976744186074,0.1202830428877153,55.27673742127207,exit-risk-trends.html#ticker-mkc
52,MRK,2026-07-06,2026-07-06,2026-07-20,124.410004,-0.018693760993009678,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03974987711870759,0.0030638152307007616,0.09256169950219473,51.9383911740156,exit-risk-trends.html#ticker-mrk
53,PANW,2026-07-02,2026-07-02,2026-07-20,348.660004,0.0017238579654303976,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.027935734346911323,0.05558588152295063,0.21155050806710185,62.07794737760945,exit-risk-trends.html#ticker-panw
54,RTX,2026-06-26,2026-06-30,2026-07-20,194.470001,0.02498289727471459,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03426525386763801,-0.009776455062765144,0.04779091979124184,55.95502753848009,exit-risk-trends.html#ticker-rtx
55,WFC,2026-07-02,2026-07-02,2026-07-20,86.345001,0.00976492785019456,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.01958668104916539,-0.015113459909055882,0.05042584125641758,54.89988830016344,exit-risk-trends.html#ticker-wfc
56,ZBRA,2026-07-02,2026-07-02,2026-07-20,264.690002,-0.009319526406305512,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.029194909866750218,-0.007573728274768765,0.12166288027227523,55.97518981682658,exit-risk-trends.html#ticker-zbra
57,CLX,2026-06-26,2026-06-30,2026-07-20,96.32,0.009220431491608672,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.05725749353543119,0.013361356758715637,0.0054279434625903455,51.35913060134341,exit-risk-trends.html#ticker-clx
58,BRO,2026-06-26,2026-06-30,2026-07-20,68.940002,0.07466874280066294,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.015142828571428457,-0.003901127061134435,0.16649753524526356,62.28342676283676,exit-risk-trends.html#ticker-bro
59,COR,2026-07-06,2026-07-06,2026-07-20,304.089996,0.018556383261351783,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.05857407948440985,-0.006663864915822271,0.11867715315749905,59.470533315693565,exit-risk-trends.html#ticker-cor
60,HONA,2026-07-06,2026-07-06,2026-07-20,202.470001,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
61,IR,2026-06-26,2026-06-30,2026-07-20,80.190002,-0.021953848565772538,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.06766654882765832,0.02074852394980975,0.029264508829957236,53.68689921378908,exit-risk-trends.html#ticker-ir
62,J,2026-06-26,2026-06-30,2026-07-20,129.470001,0.027539690476190426,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.051849153016862326,0.02315473349806596,0.07026535446585647,56.376998090718274,exit-risk-trends.html#ticker-j
63,PCAR,2026-07-06,2026-07-06,2026-07-20,124.330002,-0.012548661343859568,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.031018596072303062,0.0005633349337945681,0.045229131027216374,56.03302114603185,exit-risk-trends.html#ticker-pcar
64,PYPL,2026-07-06,2026-07-06,2026-07-20,56.82,0.260146373918829,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.1924448607578233,0.3366267389615025,80.89688310300471,exit-risk-trends.html#ticker-pypl
65,ROP,2026-07-02,2026-07-02,2026-07-20,362.839996,-0.0037342557803101695,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.005181956359494699,0.006239773773424329,0.09864950346243839,61.189230173625,exit-risk-trends.html#ticker-rop
66,VLO,2026-07-02,2026-07-02,2026-07-20,313.334991,0.17020831826231242,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.05931566809614597,0.32600502336853543,73.62861226761768,exit-risk-trends.html#ticker-vlo
67,XE,2026-07-02,2026-07-02,2026-07-20,15.66,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-xe
