rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
52,KMB,2026-07-06,2026-07-06,2026-07-20,108.480003,-0.04008493867648988,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05455808880177948,-0.015429270284988306,0.05772235876993692,52.97427721523673,exit-risk-trends.html#ticker-kmb
53,MRK,2026-07-06,2026-07-06,2026-07-20,126.474998,-0.0024057501372910517,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.023811361898909644,0.01971296476427442,0.11069636135866268,55.7567394752313,exit-risk-trends.html#ticker-mrk
54,PANW,2026-07-02,2026-07-02,2026-07-20,358.03009,0.02864475106961284,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0018119298892705915,0.08395429308946878,0.2441104011540427,67.00982905142592,exit-risk-trends.html#ticker-panw
55,RTX,2026-06-26,2026-06-30,2026-07-20,197.039993,0.0385284201450149,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.021502716926620424,0.0033097102872332584,0.06163785899877605,59.30021559578633,exit-risk-trends.html#ticker-rtx
56,TDY,2026-07-02,2026-07-02,2026-07-20,634.39502,-0.027120900102663215,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.048740445089562656,0.016854226639303915,0.023911363493829496,51.61170649560853,exit-risk-trends.html#ticker-tdy
57,WFC,2026-07-02,2026-07-02,2026-07-20,86.779999,0.014852028655080618,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.014647450891336344,-0.010151694083533558,0.05571778792157378,56.495614568301455,exit-risk-trends.html#ticker-wfc
58,ZBRA,2026-07-02,2026-07-02,2026-07-20,260.725006,-0.024159694472332793,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04373734921116479,-0.022440047999551682,0.10486062555912579,53.04935165715012,exit-risk-trends.html#ticker-zbra
59,GOOG,2026-07-02,2026-07-02,2026-07-20,358.829987,0.007440041698243194,7.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.1%,-0.1007668932766087,0.023269665775499382,-0.02348556090831666,50.63998938335465,exit-risk-trends.html#ticker-goog
60,COR,2026-07-06,2026-07-06,2026-07-20,304.924988,0.021353208026255288,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.05598904504538427,-0.003936291707178463,0.12174889667341948,60.34689045871796,exit-risk-trends.html#ticker-cor
61,HONA,2026-07-06,2026-07-06,2026-07-20,204.279999,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
62,J,2026-06-26,2026-06-30,2026-07-20,129.910004,0.03103177777777777,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04862686821032158,0.026631918550403588,0.07390264467303753,57.39473564167331,exit-risk-trends.html#ticker-j
63,PCAR,2026-07-06,2026-07-06,2026-07-20,125.485001,-0.003375450611533659,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.022016967064406034,0.009858353293765498,0.05493908503419309,58.90001427074292,exit-risk-trends.html#ticker-pcar
64,PYPL,2026-07-06,2026-07-06,2026-07-20,55.715,0.23563983144821465,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.017891768023973076,0.1692549351834236,0.31063285394649975,76.48396530794878,exit-risk-trends.html#ticker-pypl
65,ROP,2026-07-02,2026-07-02,2026-07-20,357.875,-0.017366863788022102,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.018794754457427953,-0.007529315927000901,0.08361590614619052,56.94554496124659,exit-risk-trends.html#ticker-rop
66,VLO,2026-07-02,2026-07-02,2026-07-20,311.589996,0.16369130700286405,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.053416229484613886,0.31862036413093064,73.07946091075718,exit-risk-trends.html#ticker-vlo
67,XE,2026-07-02,2026-07-02,2026-07-20,14.54,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-xe
