rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
57,DASH,2026-07-06,2026-07-06,2026-08-20,220.199997,0.16841764205176957,0.0,HOLD,False,0,暂无明确卖出风险信号。,-9.0836435878483e-05,0.018218820360187182,0.29704890034637677,67.89871698862595,exit-risk-trends.html#ticker-dash
58,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
59,ERIE,2026-07-02,2026-07-02,2026-08-20,267.015015,0.029951841851494798,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0013650609364000976,0.043720489827459685,0.24470916474530746,63.55315848759317,exit-risk-trends.html#ticker-erie
60,ESP,2026-07-06,2026-07-06,2026-08-20,64.900002,-0.0032252956039733327,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03637707606168006,0.0068259852129382015,0.1271274704019636,62.37162196781197,exit-risk-trends.html#ticker-esp
61,FIGR,2026-06-26,2026-06-30,2026-08-20,36.73,0.1960273915997195,0.0,HOLD,False,0,Gap Fade 观察: 高开 +1.2% 后收阴回落，但暂未获得 Meta Exit 确认,-0.0032563909501434063,0.15213303488497587,0.25615595075239384,68.45895307268029,exit-risk-trends.html#ticker-figr
62,HONA,2026-07-06,2026-07-06,2026-08-20,167.970001,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
63,MKC,2026-06-26,2026-06-30,2026-08-20,55.599998,0.10273701319861228,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.015580771954674222,0.02112023836326471,0.10779037871668407,63.6259808512327,exit-risk-trends.html#ticker-mkc
64,MRK,2026-07-06,2026-07-06,2026-08-20,151.414993,0.19431293732696742,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.005157713636485761,0.11704160567226252,0.16044602729754853,81.08911427322302,exit-risk-trends.html#ticker-mrk
65,NOW,2026-07-02,2026-07-02,2026-08-20,130.820007,0.2304364841986457,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03709696719345679,0.028055064833006016,0.42288453506885926,64.93591322457696,exit-risk-trends.html#ticker-now
66,RMD,2026-07-02,2026-07-02,2026-08-20,231.574997,0.104684403361055,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.021323947664197984,0.2068111845683005,64.46363804982653,exit-risk-trends.html#ticker-rmd
67,VLO,2026-07-02,2026-07-02,2026-08-20,348.13501,0.30017551911504636,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.005470584389792865,0.015207619276510487,0.14045403457858763,72.62313647632206,exit-risk-trends.html#ticker-vlo
