rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
58,COR,2026-07-06,2026-07-06,2026-08-27,322.950012,0.08172843738315616,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0327072907524979,0.026248085250576203,0.03433366627912027,56.57967034500641,exit-risk-trends.html#ticker-cor
59,DASH,2026-07-06,2026-07-06,2026-08-27,230.889999,0.22514056258100434,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.025492737004385924,0.03836120687910949,0.16888573973009535,68.51449802665874,exit-risk-trends.html#ticker-dash
60,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
61,HONA,2026-07-06,2026-07-06,2026-08-27,162.059998,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
62,HOOD,2026-06-26,2026-06-30,2026-08-27,111.040001,0.1072995822427163,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.05538070466914402,0.16761307397714154,0.28221713122903314,61.2848780930482,exit-risk-trends.html#ticker-hood
63,J,2026-06-26,2026-06-30,2026-08-27,151.289993,0.20071423015873013,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0021107314681700906,0.022644254121343188,0.13966096421845586,69.24023629354616,exit-risk-trends.html#ticker-j
64,MRK,2026-07-06,2026-07-06,2026-08-27,150.264999,0.1852421532200832,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.039533385225951845,0.0085575807585212,0.15775488946979133,65.75071314065173,exit-risk-trends.html#ticker-mrk
65,NOW,2026-07-02,2026-07-02,2026-08-27,137.764999,0.2957580793829948,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.06177263198458571,0.251612601072045,68.58811796398747,exit-risk-trends.html#ticker-now
66,RMD,2026-07-02,2026-07-02,2026-08-27,235.714996,0.12443347983510278,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.00369838122825783,0.03184641015718448,0.1302023315132559,65.72995238853144,exit-risk-trends.html#ticker-rmd
67,ROP,2026-07-02,2026-07-02,2026-08-27,419.700012,0.15238879234303804,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.02253624005254018,0.07822739113680166,68.6918322458829,exit-risk-trends.html#ticker-rop
