early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
83,ODFL,Old Dominion,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,57.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.09,43.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.98,51.45,10.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
85,PLTR,Palantir Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.62,82.0,early_transition,49.8,bullish_below_zero_proxy,46.77,43.6,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
86,MORN,"Morningstar, Inc. - Common Stock",NASDAQ+NASDAQ500,,57.54,82.0,early_transition,49.8,bullish_below_zero_proxy,46.52,43.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
87,WDFC,WD-40,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,57.5,72.0,confirmed_bullish_trend,25.0,bearish_proxy,73.82,50.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
88,GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,57.45,72.0,confirmed_bullish_trend,25.0,bearish_proxy,74.14,49.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
89,PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,56.94,72.0,confirmed_bullish_trend,25.0,bearish_proxy,72.14,49.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
90,WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ+NASDAQ500,,56.68,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,57.75,45.8,10.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
91,ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,56.59,72.0,confirmed_bullish_trend,25.0,bearish_proxy,71.07,49.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
92,BAND,BANDWIDTH INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Communication,56.48,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,76.96,49.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,55.98,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,56.73,45.6,11.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
94,LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ+NASDAQ500,,55.88,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,54.19,45.09,10.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
95,OZK,Bank OZK - Common Stock,NASDAQ+NASDAQ500,,55.78,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,53.17,44.88,10.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
96,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,55.75,82.0,early_transition,59.55,bullish_above_signal_proxy,68.12,47.87,11.35,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
97,SLM,SLM Corporation - Common Stock,NASDAQ+NASDAQ500,,55.72,72.0,confirmed_bullish_trend,25.0,bearish_proxy,68.87,48.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
98,CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,55.53,72.0,confirmed_bullish_trend,25.0,bearish_proxy,68.32,47.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
99,DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,55.48,72.0,confirmed_bullish_trend,22.75,bearish_proxy,100.0,55.25,10.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
100,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,55.39,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,58.32,46.91,12.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
101,ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ+NASDAQ500,,55.25,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,61.21,46.49,13.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
102,ONB,OLD NATIONAL BANCORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,55.25,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,61.92,46.63,13.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
103,EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ+NASDAQ500,,55.17,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,51.24,44.5,10.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
104,NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,55.12,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,45.33,49.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
105,COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ+NASDAQ500,,54.88,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,57.12,45.67,12.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
106,TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ+NASDAQ500,,54.83,72.0,confirmed_bullish_trend,25.0,bearish_proxy,66.18,47.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
107,BPOP,"Popular, Inc. - Common Stock",NASDAQ+NASDAQ500,,54.8,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,58.86,46.02,13.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
108,CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 8.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
109,TRI,Thomson Reuters Corp - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,54.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.6,49.77,12.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
110,FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ+NASDAQ500,,54.59,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.45,47.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
111,RELY,REMITLY GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,54.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.09,50.47,13.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
112,ONC,BeOne Medicines Ltd. - American Depositary Shares,NASDAQ+NASDAQ500,,54.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.87,49.42,12.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
113,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,54.4,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.44,48.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
114,ATAI,ATAIBECKLEY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.39,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,21.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
115,MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,54.35,82.0,early_transition,25.0,bearish_proxy,55.65,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
116,XRAY,DENTSPLY SIRONA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.29,53.51,17.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
117,MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,54.19,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.24,47.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
118,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.03,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,69.06,49.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,53.84,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.2,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
120,DOCU,"DocuSign, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,53.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.52,48.35,11.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
121,ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,53.67,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.68,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
122,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,53.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.51,53.55,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
123,CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ+NASDAQ500,,53.37,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.77,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
124,CACC,Credit Acceptance Corporation - Common Stock,NASDAQ+NASDAQ500,,53.29,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.53,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
125,CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ+NASDAQ500,,53.29,82.0,early_transition,25.0,bearish_proxy,52.43,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
126,XMTR,XOMETRY INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,53.18,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.18,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
127,ACIW,ACI WORLDWIDE INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,53.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.21,51.69,17.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
128,IRTC,IRHYTHM HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.1,82.0,early_transition,25.0,bearish_proxy,51.39,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
129,BTSG,BRIGHTSPRING HEALTH SERVICES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,52.94,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.02,47.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
130,RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ+NASDAQ200+NASDAQ500,,52.64,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.55,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
131,PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ+NASDAQ500,,52.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.5,47.95,11.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
132,HQY,HEALTHEQUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,52.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.72,47.99,10.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
133,UMBF,UMB FINANCIAL CORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,52.4,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.83,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
134,CALM,CAL MAINE FOODS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,52.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.13,47.88,10.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
135,SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,52.29,35.0,mixed_sideways,25.0,bearish_proxy,91.67,53.58,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
136,HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,52.27,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.45,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
137,META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,52.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.19,47.69,11.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
138,BNTX,BioNTech SE - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,52.07,82.0,early_transition,25.0,bearish_proxy,48.74,44.0,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
139,SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,51.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.03,46.66,10.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
140,FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,51.81,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.05,45.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
141,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,51.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.29,46.71,10.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
142,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,51.55,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.25,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
143,TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,51.42,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,37.07,41.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
144,TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ+NASDAQ500,,51.39,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.34,46.92,11.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
145,DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,51.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.91,46.83,11.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
146,BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ+NASDAQ500,,51.31,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.51,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
147,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,51.31,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.07,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
148,LASR,NLIGHT INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,51.21,82.0,early_transition,49.8,bullish_below_zero_proxy,27.34,39.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
149,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,51.1,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.88,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
150,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,51.03,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.67,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
151,EXEL,"Exelixis, Inc. - Common Stock",NASDAQ+NASDAQ500,,50.95,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.43,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
152,RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,50.65,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.52,44.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
153,SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,50.64,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.81,47.01,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
154,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ+NASDAQ500,,50.61,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.41,44.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
155,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,50.52,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.67,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
156,MTCH,"Match Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,50.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.04,47.06,12.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
157,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,50.47,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.54,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
158,OPEN,OPENDOOR TECHNOLOGIES INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Real Estate,50.37,82.0,early_transition,20.0,fresh_bearish_cross_proxy,47.37,43.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
159,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,49.92,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.32,44.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
160,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,49.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.76,46.0,11.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
161,CROX,"Crocs, Inc. - Common Stock",NASDAQ+NASDAQ500,,49.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.65,45.78,11.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
162,NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,49.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.43,45.94,11.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
163,NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ+NASDAQ500,,49.45,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,53.66,44.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
