early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
94,PKG,Packaging Corporation of America,SPX,Materials,57.21,100.0,fresh_bullish_cross,25.0,bearish_proxy,47.93,43.84,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
95,EOG,EOG Resources,SPX,Energy,56.96,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,53.86,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
96,HPQ,HP Inc.,SPX,Information Technology,56.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,44.2,43.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,KEY,KeyCorp,SPX,Financials,56.65,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,56.71,45.59,10.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
98,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,56.02,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,57.27,45.7,11.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
99,CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,55.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,40.87,43.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,55.49,82.0,early_transition,59.55,bullish_above_signal_proxy,69.83,48.22,12.18,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
101,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,55.06,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,58.93,47.04,12.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
102,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,54.99,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,98.38,53.93,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
103,NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,54.96,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,44.85,49.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
104,RMD,ResMed,SPX,Health Care,54.75,82.0,early_transition,25.0,bearish_proxy,54.83,49.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
105,GDDY,GoDaddy,SPX,Information Technology,54.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.03,48.86,11.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
106,ITW,Illinois Tool Works,SPX,Industrials,54.64,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,56.71,45.59,12.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
107,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,54.55,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.87,48.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
108,ABBV,AbbVie,SPX,Health Care,54.3,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.12,48.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
109,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,54.13,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.07,47.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
110,PNC,PNC Financial Services,SPX,Financials,54.01,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.69,46.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
111,VEEV,Veeva Systems,SPX,Health Care,53.7,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.08,49.87,12.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
112,ALLE,Allegion,SPX,Industrials,53.67,82.0,early_transition,25.0,bearish_proxy,53.57,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
113,VLO,Valero Energy,SPX,Energy,53.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.8,49.41,13.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
114,MRK,Merck & Co.,SPX,Health Care,53.48,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.63,47.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
115,RVTY,Revvity,SPX,Health Care,53.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.67,50.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
116,META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,53.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.54,47.56,10.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
117,IQV,IQVIA,SPX,Health Care,52.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.48,48.95,11.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
118,GPN,Global Payments,SPX,Financials,52.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.77,48.4,12.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
119,JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,52.83,75.0,confirmed_bullish_trend,26.35,bearish_proxy,56.38,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
120,SYK,Stryker Corporation,SPX,Health Care,52.69,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.67,50.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
121,BRO,Brown & Brown,SPX,Financials,52.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.39,47.93,11.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
122,AJG,Arthur J. Gallagher & Co.,SPX,Financials,52.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.6,47.97,11.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
123,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.51,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.58,49.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
124,AOS,A. O. Smith,SPX,Industrials,52.43,82.0,early_transition,25.0,bearish_proxy,49.81,44.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
125,DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.35,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,62.48,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
126,CVS,CVS Health,SPX,Health Care,52.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.57,46.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
127,UNH,UnitedHealth Group,SPX,Health Care,52.11,75.0,confirmed_bullish_trend,26.35,bearish_proxy,53.74,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
128,VLTO,Veralto,SPX,Industrials,52.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.73,46.8,10.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
129,MCK,McKesson Corporation,SPX,Health Care,52.05,82.0,early_transition,59.55,bullish_above_signal_proxy,56.34,46.52,11.31,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
130,BALL,Ball Corporation,SPX,Materials,51.93,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.4,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
131,UBER,Uber,SPX,Industrials,51.91,82.0,early_transition,25.0,bearish_proxy,48.24,43.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
132,FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,51.77,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.93,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
133,GIS,General Mills,SPX,Consumer Staples,51.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.58,48.57,12.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
134,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,51.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.77,46.8,10.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
135,LUV,Southwest Airlines,SPX,Industrials,51.66,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.57,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
136,ESS,Essex Property Trust,SPX,Real Estate,51.62,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.46,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
137,TMO,Thermo Fisher Scientific,SPX,Health Care,51.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.42,47.93,11.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
138,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,51.51,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.67,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
139,MAS,Masco,SPX,Industrials,51.42,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.85,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
140,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,51.41,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.82,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
141,DHR,Danaher Corporation,SPX,Health Care,51.39,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.91,47.83,11.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
142,MTD,Mettler Toledo,SPX,Health Care,51.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.73,48.2,11.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
143,LII,Lennox International,SPX,Industrials,51.33,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.59,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
144,LH,Labcorp,SPX,Health Care,51.15,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.57,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
145,V,Visa Inc.,SPX,Financials,51.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.43,46.74,11.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
146,IEX,IDEX Corporation,SPX,Industrials,51.09,75.0,confirmed_bullish_trend,26.35,bearish_proxy,51.11,44.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
147,GWW,W. W. Grainger,SPX,Industrials,51.05,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.74,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
148,SNA,Snap-on,SPX,Industrials,51.05,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.74,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
149,SPG,Simon Property Group,SPX,Real Estate,51.04,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.72,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
150,FICO,Fair Isaac,SPX,Information Technology,50.98,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.51,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
151,SWK,Stanley Black & Decker,SPX,Industrials,50.94,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.41,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
152,NVR,"NVR, Inc.",SPX,Consumer Discretionary,50.79,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.94,45.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
153,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,50.77,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.44,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
154,MRSH,Marsh McLennan,SPX,Financials,50.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.29,45.91,10.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
155,SCHW,Charles Schwab Corporation,SPX,Financials,50.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.75,46.6,11.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
156,CPT,Camden Property Trust,SPX,Real Estate,50.68,75.0,confirmed_bullish_trend,26.35,bearish_proxy,49.87,44.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
157,SHW,Sherwin-Williams,SPX,Materials,50.66,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.56,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
158,AWK,American Water Works,SPX,Utilities,50.65,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.08,45.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
159,MSI,Motorola Solutions,SPX,Information Technology,50.65,82.0,early_transition,20.0,fresh_bearish_cross_proxy,46.62,47.07,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
160,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,50.56,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.24,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
161,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,50.55,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.78,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
162,BNY,BNY Mellon,SPX,Financials,50.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.14,47.28,12.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
163,PNW,Pinnacle West Capital,SPX,Utilities,50.47,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.53,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
164,VTR,Ventas,SPX,Real Estate,50.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.03,46.66,11.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
165,PHM,PulteGroup,SPX,Consumer Discretionary,50.44,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.88,44.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
166,PSX,Phillips 66,SPX,Energy,50.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.47,48.14,14.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
167,WAT,Waters Corporation,SPX,Health Care,50.37,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.21,45.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
168,HD,Home Depot (The),SPX,Consumer Discretionary,50.36,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.64,44.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
169,INVH,Invitation Homes,SPX,Real Estate,50.34,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.58,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
170,AON,Aon plc,SPX,Financials,50.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.44,46.34,11.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
171,CL,Colgate-Palmolive,SPX,Consumer Staples,50.26,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.87,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
172,DG,Dollar General,SPX,Consumer Staples,50.26,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.9,47.23,12.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
173,DGX,Quest Diagnostics,SPX,Health Care,50.25,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.86,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
174,PM,Philip Morris International,SPX,Consumer Staples,50.24,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.82,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
175,AXP,American Express,SPX,Financials,50.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.68,45.59,10.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
176,AME,Ametek,SPX,Industrials,50.09,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.1,50.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
177,IP,International Paper,SPX,Materials,50.09,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.83,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
178,PH,Parker Hannifin,SPX,Industrials,50.09,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.82,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
179,NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,50.08,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.7,45.79,10.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
180,ED,Consolidated Edison,SPX,Utilities,50.08,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.35,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
181,A,Agilent Technologies,SPX,Health Care,50.06,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.29,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
182,WELL,Welltower,SPX,Real Estate,50.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.81,46.81,12.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
183,UDR,"UDR, Inc.",SPX,Real Estate,49.85,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.09,44.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
184,EIX,Edison International,SPX,Utilities,49.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.78,46.61,10.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
185,MA,Mastercard,SPX,Financials,49.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.31,46.51,12.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
