early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
94,IR,Ingersoll Rand,SPX,Industrials,56.71,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,59.8,46.21,11.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
95,KEY,KeyCorp,SPX,Financials,56.43,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,56.41,45.53,10.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
96,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,55.98,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,56.73,45.6,11.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
97,USB,U.S. Bancorp,SPX,Financials,55.97,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,60.88,46.43,12.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
98,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,55.75,82.0,early_transition,59.55,bullish_above_signal_proxy,68.12,47.87,11.35,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
99,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,55.39,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,58.32,46.91,12.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
100,NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,55.12,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,45.33,49.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
101,ITW,Illinois Tool Works,SPX,Industrials,54.73,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,56.45,45.54,12.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
102,RMD,ResMed,SPX,Health Care,54.45,82.0,early_transition,25.0,bearish_proxy,53.91,49.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
103,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,54.4,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.44,48.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
104,VEEV,Veeva Systems,SPX,Health Care,54.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.5,49.55,11.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
105,ABBV,AbbVie,SPX,Health Care,53.98,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.17,47.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
106,GPN,Global Payments,SPX,Financials,53.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.58,47.97,10.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
107,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,53.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.51,53.55,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
108,MRK,Merck & Co.,SPX,Health Care,53.36,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.29,47.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
109,VLO,Valero Energy,SPX,Energy,53.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.75,49.4,13.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
110,BRO,Brown & Brown,SPX,Financials,52.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.88,47.63,10.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
111,IQV,IQVIA,SPX,Health Care,52.9,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.78,48.81,11.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
112,SYK,Stryker Corporation,SPX,Health Care,52.75,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.84,50.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
113,AOS,A. O. Smith,SPX,Industrials,52.71,82.0,early_transition,25.0,bearish_proxy,50.67,44.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
114,UNH,UnitedHealth Group,SPX,Health Care,52.64,75.0,confirmed_bullish_trend,26.35,bearish_proxy,55.36,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
115,AJG,Arthur J. Gallagher & Co.,SPX,Financials,52.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.52,47.95,11.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
116,META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,52.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.19,47.69,11.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
117,BALL,Ball Corporation,SPX,Materials,52.12,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.99,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
118,CVS,CVS Health,SPX,Health Care,51.98,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.11,46.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
119,UBER,Uber,SPX,Industrials,51.89,82.0,early_transition,25.0,bearish_proxy,48.2,43.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
120,FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,51.81,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.05,45.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
121,LUV,Southwest Airlines,SPX,Industrials,51.71,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.74,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
122,MTD,Mettler Toledo,SPX,Health Care,51.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.95,48.04,11.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
123,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,51.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.29,46.71,10.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
124,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,51.55,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.25,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
125,MAS,Masco,SPX,Industrials,51.45,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.94,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
126,ESS,Essex Property Trust,SPX,Real Estate,51.42,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.87,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
127,GIS,General Mills,SPX,Consumer Staples,51.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.28,48.31,11.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
128,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,51.31,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.07,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
129,GWW,W. W. Grainger,SPX,Industrials,51.3,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.51,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
130,TMO,Thermo Fisher Scientific,SPX,Health Care,51.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.32,47.91,11.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
131,STT,State Street Corporation,SPX,Financials,51.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.25,46.9,11.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
132,V,Visa Inc.,SPX,Financials,51.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.08,46.67,10.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
133,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,51.03,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.67,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
134,AIZ,Assurant,SPX,Financials,51.02,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.63,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
135,SNA,Snap-on,SPX,Industrials,51.02,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.63,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
136,DHR,Danaher Corporation,SPX,Health Care,51.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.56,47.76,11.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
137,SWK,Stanley Black & Decker,SPX,Industrials,50.92,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.33,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
138,SPG,Simon Property Group,SPX,Real Estate,50.9,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.28,45.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
139,SHW,Sherwin-Williams,SPX,Materials,50.77,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.89,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
140,LH,Labcorp,SPX,Health Care,50.68,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.16,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
141,MRSH,Marsh McLennan,SPX,Financials,50.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.81,45.81,10.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
142,NVR,"NVR, Inc.",SPX,Consumer Discretionary,50.61,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.39,44.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
143,HD,Home Depot (The),SPX,Consumer Discretionary,50.54,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.18,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
144,MSI,Motorola Solutions,SPX,Information Technology,50.53,82.0,early_transition,20.0,fresh_bearish_cross_proxy,46.25,47.0,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
145,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,50.52,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.67,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
146,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,50.47,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.54,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
147,PHM,PulteGroup,SPX,Consumer Discretionary,50.47,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.98,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
148,AWK,American Water Works,SPX,Utilities,50.45,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.48,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
149,RJF,Raymond James Financial,SPX,Financials,50.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.35,45.92,10.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
150,BNY,BNY Mellon,SPX,Financials,50.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.37,47.12,12.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
151,PH,Parker Hannifin,SPX,Industrials,50.41,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.8,44.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
152,DG,Dollar General,SPX,Consumer Staples,50.39,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.01,46.65,10.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
153,HRL,Hormel Foods,SPX,Consumer Staples,50.39,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.29,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
154,BEN,Franklin Resources,SPX,Financials,50.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.62,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
155,PNW,Pinnacle West Capital,SPX,Utilities,50.33,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.11,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
156,PSX,Phillips 66,SPX,Energy,50.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.04,48.06,14.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
157,COF,Capital One,SPX,Financials,50.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.77,46.0,10.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
158,WAT,Waters Corporation,SPX,Health Care,50.26,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.89,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
159,AON,Aon plc,SPX,Financials,50.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.9,46.23,11.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
160,IP,International Paper,SPX,Materials,50.18,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.11,44.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
161,INVH,Invitation Homes,SPX,Real Estate,50.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.99,44.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
162,CL,Colgate-Palmolive,SPX,Consumer Staples,50.13,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.48,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
163,DE,Deere & Company,SPX,Industrials,50.07,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.75,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
164,VTR,Ventas,SPX,Real Estate,50.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.02,46.65,12.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
165,ED,Consolidated Edison,SPX,Utilities,50.0,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.1,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
166,AME,Ametek,SPX,Industrials,49.99,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.81,50.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
167,SCHW,Charles Schwab Corporation,SPX,Financials,49.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.95,46.64,12.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
168,A,Agilent Technologies,SPX,Health Care,49.94,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.92,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
169,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,49.92,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.32,44.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
170,IEX,IDEX Corporation,SPX,Industrials,49.89,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.22,44.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
171,IRM,Iron Mountain,SPX,Real Estate,49.87,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,49.33,44.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
172,PM,Philip Morris International,SPX,Consumer Staples,49.86,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.68,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
173,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,49.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.76,46.0,11.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
174,NWS,News Corp (Class B),NASDAQ+NASDAQ200+SPX,Communication Services,49.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.73,46.2,11.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
175,EIX,Edison International,SPX,Utilities,49.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.11,46.67,10.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
176,UDR,"UDR, Inc.",SPX,Real Estate,49.62,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.39,44.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
177,WELL,Welltower,SPX,Real Estate,49.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.42,46.73,12.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
178,MA,Mastercard,SPX,Financials,49.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.98,46.45,12.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
179,AMP,Ameriprise Financial,SPX,Financials,49.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.1,47.47,13.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
180,ETR,Entergy,SPX,Utilities,49.54,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.71,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
181,FTV,Fortive,SPX,Industrials,49.48,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.97,44.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
182,NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,49.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.43,45.94,11.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
183,MMM,3M,SPX,Industrials,49.45,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.9,44.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
184,MPC,Marathon Petroleum,SPX,Energy,49.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.89,49.23,16.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
