ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
BBY,Best Buy,SPX,Consumer Discretionary,Computer & Electronics Retail,0.0,85.839996,0.0,0.0,0.0,0.0,0.0,1.0,10.890054985657915,-0.05890749642864901,2.7745726728931497,,46.77,35.0,30.0,65,62.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CVS,CVS Health,SPX,Health Care,Health Care Services,0.0,107.239998,0.0,0.0,0.0,0.0,0.0,1.0,6.515691299165671,-0.031113128230488507,2.3358815776393986,,46.76,35.0,30.0,70,57.57,50,0,0,0,macro resilience,No major Prism warning from provided data
DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,262.98999,0.0,0.0,0.0,0.0,0.0,1.0,12.827660780430893,-0.36455066088433385,5.545839433443295,,46.75,35.0,30.0,65,62.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
V,Visa Inc.,SPX,Financials,Transaction & Payment Processing Services,0.0,361.829987,0.0,0.0,0.0,0.0,0.0,1.0,11.737996164023311,-0.20687523566203325,2.484197403698643,,46.74,35.0,30.0,65,62.43,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
UNP,Union Pacific Corporation,SPX,Industrials,Rail Transportation,0.0,298.195007,0.0,0.0,0.0,0.0,0.0,1.0,11.549827619150111,-0.19176028929097488,1.7486153664154784,,46.72,35.0,30.0,65,62.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,269.329987,0.0,0.0,0.0,0.0,0.0,1.0,-14.736614303903139,-0.3168523204368514,4.992285647611264,,46.71,47.0,44.0,65,29.78,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
XYL,Xylem Inc.,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,124.330002,0.0,0.0,0.0,0.0,0.0,1.0,12.039290690823723,-0.27888646933751216,2.0679357597280257,,46.69,35.0,30.0,65,62.22,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,330.98999,0.0,0.0,0.0,0.0,0.0,1.0,11.66249763304612,-0.22986634156928343,2.5939507372154313,,46.68,35.0,30.0,65,62.16,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,484.829987,0.0,0.0,0.0,0.0,0.0,1.0,7.629977508923758,-0.26213504017086076,3.3488906729454633,,46.66,35.0,30.0,70,57.06,50,0,0,0,macro resilience,No major Prism warning from provided data
VTR,Ventas,SPX,Real Estate,Health Care REITs,0.0,94.400002,0.0,0.0,0.0,0.0,0.0,1.0,13.108079476492684,-0.46301652200969645,2.135290511661521,,46.66,35.0,30.0,65,62.03,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WAB,Wabtec,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,261.660004,0.0,0.0,0.0,0.0,0.0,1.0,-2.688835805226908,-0.29552649245366647,2.3967863055054965,,46.63,35.0,44.0,65,44.41,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
EIX,Edison International,SPX,Utilities,Electric Utilities,0.0,77.745003,0.0,0.0,0.0,0.0,0.0,1.0,7.769620290679513,-0.31793336811992556,2.020339769342748,,46.61,35.0,30.0,70,56.78,50,0,0,0,macro resilience,No major Prism warning from provided data
SCHW,Charles Schwab Corporation,SPX,Financials,Investment Banking & Brokerage,0.0,102.25,0.0,0.0,0.0,0.0,0.0,1.0,12.424412724279698,-0.3950538010418293,2.427523017813483,,46.6,35.0,30.0,65,61.75,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BAC,Bank of America,SPX,Financials,Diversified Banks,0.0,61.473701,0.0,0.0,0.0,0.0,0.0,1.0,10.02989457723098,-0.05403172282941471,2.0182854871781455,,46.57,35.0,30.0,65,61.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ES,Eversource Energy,SPX,Utilities,Electric Utilities,0.0,74.699997,0.0,0.0,0.0,0.0,0.0,1.0,7.854454003625344,-0.3533397079806515,1.9344024490771723,,46.57,35.0,30.0,70,56.6,50,0,0,0,macro resilience,No major Prism warning from provided data
JNJ,Johnson & Johnson,SPX,Health Care,Pharmaceuticals,0.0,249.779999,0.0,0.0,0.0,0.0,0.0,1.0,5.991680709637959,-0.10441537418852698,2.7577120261853216,,46.52,35.0,30.0,70,56.35,50,0,0,0,macro resilience,No major Prism warning from provided data
MCK,McKesson Corporation,SPX,Health Care,Health Care Distributors,0.0,841.809998,0.0,0.0,0.0,0.0,0.0,1.0,7.954803494973839,-0.4011852692254082,2.8036520014273916,,46.52,35.0,30.0,70,56.34,50,0,0,0,macro resilience,No major Prism warning from provided data
MA,Mastercard,SPX,Financials,Transaction & Payment Processing Services,0.0,548.015015,0.0,0.0,0.0,0.0,0.0,1.0,11.693909637598555,-0.34048393214734973,2.453399657306834,,46.51,35.0,30.0,65,61.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,99.389999,0.0,0.0,0.0,0.0,0.0,1.0,6.607310738797256,-0.20967435824159808,2.0086819801658344,,46.5,35.0,30.0,70,56.25,50,0,0,0,macro resilience,No major Prism warning from provided data
VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,Research & Consulting Services,0.0,202.270004,0.0,0.0,0.0,0.0,0.0,1.0,12.085778651222157,-0.4186008855226231,3.2682624769499387,,46.48,35.0,30.0,65,61.15,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,242.149994,0.0,0.0,0.0,0.0,0.0,1.0,11.987235110525551,-0.40575870727633223,3.1686394991787035,,46.48,35.0,30.0,65,61.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
USB,U.S. Bancorp,SPX,Financials,Diversified Banks,0.0,63.825001,0.0,0.0,0.0,0.0,0.0,1.0,10.442983034383403,-0.1747316658595649,1.9629561552443775,,46.48,35.0,30.0,65,61.13,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,109.209999,0.0,0.0,0.0,0.0,0.0,1.0,5.885204633364394,-0.1341295674000137,2.810444647498412,,46.45,35.0,30.0,70,55.99,50,0,0,0,macro resilience,No major Prism warning from provided data
FDS,FactSet,SPX,Financials,Financial Exchanges & Data,0.0,261.654999,0.0,0.0,0.0,0.0,0.0,1.0,10.93657164870443,-0.2800828359972246,5.279580465529614,,46.43,35.0,30.0,65,60.88,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TFC,Truist Financial,SPX,Financials,Diversified Banks,0.0,53.764999,0.0,0.0,0.0,0.0,0.0,1.0,10.901400577557773,-0.2781639248157892,2.0492625695017663,,46.42,35.0,30.0,65,60.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WM,Waste Management,SPX,Industrials,Environmental & Facilities Services,0.0,242.580002,0.0,0.0,0.0,0.0,0.0,1.0,11.818936002406799,-0.42901682359548354,2.1056375042819857,,46.4,35.0,30.0,65,60.75,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NWS,News Corp (Class B),NASDAQ+NASDAQ200+SPX,Communication Services,Publishing,0.0,32.57,0.0,0.0,0.0,0.0,0.0,1.0,11.35042735042735,-0.36791206640023166,2.8553883942278167,,46.39,35.0,30.0,65,60.68,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,72.949997,0.0,0.0,0.0,0.0,0.0,1.0,7.659378463418576,-0.44006910805996435,2.9687646379008257,,46.38,35.0,30.0,70,55.67,50,0,0,0,macro resilience,No major Prism warning from provided data
TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,Asset Management & Custody Banks,0.0,119.25,0.0,0.0,0.0,0.0,0.0,1.0,9.796518646565522,-0.15698420020701143,2.9110504941599302,,46.35,35.0,30.0,65,60.5,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AON,Aon plc,SPX,Financials,Insurance Brokers,0.0,364.929993,0.0,0.0,0.0,0.0,0.0,1.0,10.749288921450372,-0.30759338808189274,2.679574490332452,,46.34,35.0,30.0,65,60.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,186.994995,0.0,0.0,0.0,0.0,0.0,1.0,11.246950710856085,-0.39034764771483266,4.326508043704593,,46.32,35.0,30.0,65,60.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CF,CF Industries,SPX,Materials,Fertilizers & Agricultural Chemicals,0.0,118.785004,0.0,0.0,0.0,0.0,0.0,1.0,11.117868828477672,-0.3740300631812311,3.386068773943409,,46.32,35.0,30.0,65,60.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,496.299988,0.0,0.0,0.0,0.0,0.0,1.0,-9.31184831137214,-0.3816952123656141,7.9738653665135395,,46.3,47.0,44.0,65,27.77,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
XYZ,"Block, Inc.",SPX,Financials,Transaction & Payment Processing Services,0.0,81.239998,0.0,0.0,0.0,0.0,0.0,1.0,9.26698074692618,-0.11501346649838962,3.7572978698075716,,46.29,35.0,30.0,65,60.2,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PTC,PTC Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,127.652496,0.0,0.0,0.0,0.0,0.0,1.0,11.147146907220673,-0.4019326716806113,3.2977361445404094,,46.28,35.0,30.0,65,60.16,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KVUE,Kenvue,SPX,Consumer Staples,Personal Care Products,0.0,19.07,0.0,0.0,0.0,0.0,0.0,1.0,4.493150684931502,-0.0635348577282292,2.359727694958423,,46.23,35.0,30.0,70,54.88,50,0,0,0,macro resilience,No major Prism warning from provided data
VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,Pharmaceuticals,0.0,17.35,0.0,0.0,0.0,0.0,0.0,1.0,6.3112745098039325,-0.35941367750413755,2.700699876492385,,46.19,35.0,30.0,70,54.7,50,0,0,0,macro resilience,No major Prism warning from provided data
LH,Labcorp,SPX,Health Care,Health Care Services,0.0,278.76001,0.0,0.0,0.0,0.0,0.0,1.0,5.18054976863207,-0.2053492540520283,2.586300949592546,,46.16,35.0,30.0,70,54.57,50,0,0,0,macro resilience,No major Prism warning from provided data
WFC,Wells Fargo,SPX,Financials,Diversified Banks,0.0,87.910004,0.0,0.0,0.0,0.0,0.0,1.0,5.7373166434606215,0.3212164493139531,2.3814868832058247,,46.14,35.0,30.0,65,59.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IR,Ingersoll Rand,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,83.470001,0.0,0.0,0.0,0.0,0.0,1.0,8.727373012662731,-0.1330965040337999,3.030601206226002,,46.13,35.0,30.0,65,59.41,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TGT,Target Corporation,SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,140.75,0.0,0.0,0.0,0.0,0.0,1.0,5.6919742538405815,-0.30730974470919237,2.871353209845214,,46.12,35.0,30.0,70,54.37,50,0,0,0,macro resilience,No major Prism warning from provided data
NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Publishing,0.0,28.635,0.0,0.0,0.0,0.0,0.0,1.0,11.420229127617553,-0.5528586152569335,2.6877689640549796,,46.11,35.0,30.0,65,59.28,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,27.200001,0.0,0.0,0.0,0.0,0.0,1.0,11.429746005735364,-0.563557192182677,3.3928567555147184,,46.09,35.0,30.0,65,59.21,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TYL,Tyler Technologies,SPX,Information Technology,Application Software,0.0,319.519989,0.0,0.0,0.0,0.0,0.0,1.0,10.240130213084896,-0.3937599782657216,4.153327902481515,,46.08,35.0,30.0,65,59.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,561.669983,0.0,0.0,0.0,0.0,0.0,1.0,-4.115887330805535,-0.3087845556880269,9.184572739194637,,46.07,47.0,44.0,65,26.59,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FIS,Fidelity National Information Services,SPX,Financials,Transaction & Payment Processing Services,0.0,42.580101,0.0,0.0,0.0,0.0,0.0,1.0,9.263792423305283,-0.25500645148402123,3.4439299642404726,,46.07,35.0,30.0,65,59.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GL,Globe Life,SPX,Financials,Life & Health Insurance,0.0,182.994995,0.0,0.0,0.0,0.0,0.0,1.0,9.32253784170225,-0.2713564965480296,1.8806144319489626,,46.05,35.0,30.0,65,59.02,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALL,Allstate,SPX,Financials,Property & Casualty Insurance,0.0,239.880005,0.0,0.0,0.0,0.0,0.0,1.0,8.146615194505348,-0.0990737893336745,2.69360978448966,,46.05,35.0,30.0,65,58.98,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
UHS,Universal Health Services,SPX,Health Care,Health Care Facilities,0.0,153.259995,0.0,0.0,0.0,0.0,0.0,1.0,4.994172741014102,-0.25135821142269876,3.5849437701320186,,46.05,35.0,30.0,70,53.98,50,0,0,0,macro resilience,No major Prism warning from provided data
HUM,Humana,SPX,Health Care,Managed Health Care,0.0,397.070496,0.0,0.0,0.0,0.0,0.0,1.0,4.4207872397626025,-0.1670905977537236,3.969010616909985,,46.04,35.0,30.0,70,53.97,50,0,0,0,macro resilience,No major Prism warning from provided data
CMI,Cummins,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,644.075012,0.0,0.0,0.0,0.0,0.0,1.0,-5.242678325552186,-0.30576417480219287,4.002722445538464,,46.0,35.0,44.0,65,41.26,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
UNH,UnitedHealth Group,SPX,Health Care,Managed Health Care,0.0,428.73999,0.0,0.0,0.0,0.0,0.0,1.0,4.306145536309569,-0.1789869655043569,2.93817743543287,,46.0,35.0,30.0,70,53.74,50,0,0,0,macro resilience,No major Prism warning from provided data
TRV,Travelers Companies (The),SPX,Financials,Property & Casualty Insurance,0.0,332.720001,0.0,0.0,0.0,0.0,0.0,1.0,8.565275529202609,-0.19430381753453563,2.3140437192155123,,45.99,35.0,30.0,65,58.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KO,Coca-Cola Company (The),SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,84.709999,0.0,0.0,0.0,0.0,0.0,1.0,4.6965700310680925,-0.2392218643488322,2.102130065121189,,45.99,35.0,30.0,70,53.72,50,0,0,0,macro resilience,No major Prism warning from provided data
NSC,Norfolk Southern,SPX,Industrials,Rail Transportation,0.0,338.369995,0.0,0.0,0.0,0.0,0.0,1.0,9.05311205702306,-0.2836965163262193,1.698584330530168,,45.97,35.0,30.0,65,58.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RJF,Raymond James Financial,SPX,Financials,Investment Banking & Brokerage,0.0,168.399994,0.0,0.0,0.0,0.0,0.0,1.0,8.848805106705226,-0.2676104341865013,2.526721840958873,,45.95,35.0,30.0,65,58.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,369.484985,0.0,0.0,0.0,0.0,0.0,1.0,5.407521768201073,-0.3814218158690531,2.2266513366281586,,45.94,35.0,30.0,70,53.44,50,0,0,0,macro resilience,No major Prism warning from provided data
JPM,JPMorgan Chase,SPX,Financials,Diversified Banks,0.0,343.130005,0.0,0.0,0.0,0.0,0.0,1.0,7.429558999929098,-0.06610246904972095,2.2193405965765054,,45.93,35.0,30.0,65,58.39,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADSK,Autodesk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,218.074997,0.0,0.0,0.0,0.0,0.0,1.0,9.806138173027046,-0.43246907524005995,3.587560980225532,,45.91,35.0,30.0,65,58.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MRSH,Marsh McLennan,SPX,Financials,Insurance Brokers,0.0,181.179993,0.0,0.0,0.0,0.0,0.0,1.0,9.019791094292184,-0.3162588006214184,2.549556104369963,,45.91,35.0,30.0,65,58.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EG,Everest Group,SPX,Financials,Reinsurance,0.0,370.549988,0.0,0.0,0.0,0.0,0.0,1.0,9.435907098005192,-0.3828053761297464,2.1784217024837322,,45.9,35.0,30.0,65,58.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PCG,PG&E Corporation,SPX,Utilities,Multi-Utilities,0.0,17.434999,0.0,0.0,0.0,0.0,0.0,1.0,5.156809408926444,-0.3729760157872286,2.0873449515458606,,45.89,35.0,30.0,70,53.2,50,0,0,0,macro resilience,No major Prism warning from provided data
AWK,American Water Works,SPX,Utilities,Water Utilities,0.0,133.339996,0.0,0.0,0.0,0.0,0.0,1.0,5.09970272484348,-0.37990103958380195,2.47059072315299,,45.87,35.0,30.0,70,53.08,50,0,0,0,macro resilience,No major Prism warning from provided data
CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Air Freight & Logistics,0.0,205.179993,0.0,0.0,0.0,0.0,0.0,1.0,7.847565308804194,-0.17115898257230255,2.56273322767043,,45.86,35.0,30.0,65,58.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
OMC,Omnicom Group,SPX,Communication Services,Advertising,0.0,83.781601,0.0,0.0,0.0,0.0,0.0,1.0,9.504115553414817,-0.420906095635629,3.3130350250937397,,45.86,35.0,30.0,65,58.04,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADM,Archer Daniels Midland,SPX,Consumer Staples,Agricultural Products & Services,0.0,83.309998,0.0,0.0,0.0,0.0,0.0,1.0,5.096507068115552,-0.39098734527088097,2.055574667383516,,45.85,35.0,30.0,70,52.99,50,0,0,0,macro resilience,No major Prism warning from provided data
CLX,Clorox,SPX,Consumer Staples,Household Products,0.0,99.07,0.0,0.0,0.0,0.0,0.0,1.0,3.2194174863695357,-0.11966121140373331,3.023872514383767,,45.83,35.0,30.0,70,52.91,50,0,0,0,macro resilience,No major Prism warning from provided data
COF,Capital One,SPX,Financials,Consumer Finance,0.0,210.440002,0.0,0.0,0.0,0.0,0.0,1.0,8.128664785958929,-0.2324581441588498,2.596260633266594,,45.83,35.0,30.0,65,57.89,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HRL,Hormel Foods,SPX,Consumer Staples,Packaged Foods & Meats,0.0,25.775,0.0,0.0,0.0,0.0,0.0,1.0,4.861676159479256,-0.3715681221462167,2.61604627961757,,45.82,35.0,30.0,70,52.86,50,0,0,0,macro resilience,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,82.059998,0.0,0.0,0.0,0.0,0.0,1.0,-18.201756379585333,-0.35050967153010604,5.755371210221089,,45.82,47.0,44.0,65,25.35,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
AMCR,Amcor,SPX,Materials,Paper & Plastic Packaging Products & Materials,0.0,44.744999,0.0,0.0,0.0,0.0,0.0,1.0,8.842125788320953,-0.34857262134363187,2.7983955736116353,,45.81,35.0,30.0,65,57.82,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,86.120003,0.0,0.0,0.0,0.0,0.0,1.0,3.211889903837717,-0.13482432273032718,1.7160443301092634,,45.81,35.0,30.0,70,52.78,50,0,0,0,macro resilience,No major Prism warning from provided data
NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,Asset Management & Custody Banks,0.0,187.089996,0.0,0.0,0.0,0.0,0.0,1.0,8.319821049561039,-0.2855465590259766,2.12598280394273,,45.79,35.0,30.0,65,57.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MO,Altria,SPX,Consumer Staples,Tobacco,0.0,72.379997,0.0,0.0,0.0,0.0,0.0,1.0,4.009198391102076,-0.28113157686936385,2.328978701512955,,45.76,35.0,30.0,70,52.56,50,0,0,0,macro resilience,No major Prism warning from provided data
PNW,Pinnacle West Capital,SPX,Utilities,Multi-Utilities,0.0,108.389999,0.0,0.0,0.0,0.0,0.0,1.0,4.95787948943196,-0.4276998849815854,1.786867479219316,,45.76,35.0,30.0,70,52.53,50,0,0,0,macro resilience,No major Prism warning from provided data
CAT,Caterpillar Inc.,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,874.48999,0.0,0.0,0.0,0.0,0.0,1.0,-6.364503061847804,-0.30725722458420246,5.258492405874849,,45.73,35.0,44.0,65,39.9,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
BALL,Ball Corporation,SPX,Materials,"Metal, Glass & Plastic Containers",0.0,62.650002,0.0,0.0,0.0,0.0,0.0,1.0,9.241506861081316,-0.4615224023563418,2.5299280916224087,,45.73,35.0,30.0,65,57.4,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SOLV,Solventum,SPX,Health Care,Health Care Technology,0.0,81.389999,0.0,0.0,0.0,0.0,0.0,1.0,5.838747572464298,-0.5805980636589969,2.8421351691063212,,45.72,35.0,30.0,70,52.36,50,0,0,0,macro resilience,No major Prism warning from provided data
HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,Regional Banks,0.0,18.495001,0.0,0.0,0.0,0.0,0.0,1.0,7.466601247333005,-0.2110054201646434,2.116403546790061,,45.7,35.0,30.0,65,57.27,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FE,FirstEnergy,SPX,Utilities,Electric Utilities,0.0,49.005001,0.0,0.0,0.0,0.0,0.0,1.0,3.517112378538223,-0.24685844895131082,1.7534665201094157,,45.7,35.0,30.0,70,52.25,50,0,0,0,macro resilience,No major Prism warning from provided data
DOC,Healthpeak Properties,SPX,Real Estate,Health Care REITs,0.0,22.275,0.0,0.0,0.0,0.0,0.0,1.0,9.030837004405278,-0.44892080780052546,1.872694885361555,,45.7,35.0,30.0,65,57.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WAT,Waters Corporation,SPX,Health Care,Life Sciences Tools & Services,0.0,376.165009,0.0,0.0,0.0,0.0,0.0,1.0,5.144509862910618,-0.49492612248137335,2.5044079980944143,,45.69,35.0,30.0,70,52.21,50,0,0,0,macro resilience,No major Prism warning from provided data
ATO,Atmos Energy,SPX,Utilities,Gas Utilities,0.0,176.860001,0.0,0.0,0.0,0.0,0.0,1.0,4.280657277806932,-0.3773391062702035,1.7624928011361303,,45.67,35.0,30.0,70,52.12,50,0,0,0,macro resilience,No major Prism warning from provided data
FISV,Fiserv,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,51.27,0.0,0.0,0.0,0.0,0.0,1.0,7.013149655604267,-0.17057467314991281,4.144724567416201,,45.66,35.0,30.0,65,57.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PRU,Prudential Financial,SPX,Financials,Life & Health Insurance,0.0,117.460197,0.0,0.0,0.0,0.0,0.0,1.0,8.068998839470055,-0.33519982957203676,1.9277044363985092,,45.65,35.0,30.0,65,57.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,161.880005,0.0,0.0,0.0,0.0,0.0,1.0,8.288179534143447,-0.377255422613731,4.393467556416248,,45.64,35.0,30.0,65,56.93,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EFX,Equifax,SPX,Industrials,Research & Consulting Services,0.0,179.25,0.0,0.0,0.0,0.0,0.0,1.0,8.550835446289717,-0.41856712258713213,3.6668667065152443,,45.63,35.0,30.0,65,56.91,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,Property & Casualty Insurance,0.0,99.584999,0.0,0.0,0.0,0.0,0.0,1.0,8.836064480874306,-0.4631113134908105,2.333253955820623,,45.63,35.0,30.0,65,56.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CL,Colgate-Palmolive,SPX,Consumer Staples,Household Products,0.0,94.110001,0.0,0.0,0.0,0.0,0.0,1.0,3.897106339211609,-0.35025887509248665,2.2648278369479553,,45.62,35.0,30.0,70,51.87,50,0,0,0,macro resilience,No major Prism warning from provided data
DGX,Quest Diagnostics,SPX,Health Care,Health Care Services,0.0,207.675003,0.0,0.0,0.0,0.0,0.0,1.0,2.7178802009356184,-0.175735241588152,2.285164630182147,,45.62,35.0,30.0,70,51.86,50,0,0,0,macro resilience,No major Prism warning from provided data
NEE,NextEra Energy,SPX,Utilities,Multi-Utilities,0.0,88.972198,0.0,0.0,0.0,0.0,0.0,1.0,3.31188446428643,-0.2687312109706277,1.644977264213961,,45.61,35.0,30.0,70,51.82,50,0,0,0,macro resilience,No major Prism warning from provided data
PM,Philip Morris International,SPX,Consumer Staples,Tobacco,0.0,187.380005,0.0,0.0,0.0,0.0,0.0,1.0,3.0636417475786937,-0.23153585569574853,2.732034638838408,,45.61,35.0,30.0,70,51.82,50,0,0,0,macro resilience,No major Prism warning from provided data
LLY,Lilly (Eli),SPX,Health Care,Pharmaceuticals,0.0,1172.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7765108165194627,-0.3390834142533463,3.594039255241346,,45.61,35.0,30.0,70,51.82,50,0,0,0,macro resilience,No major Prism warning from provided data
RSG,Republic Services,SPX,Industrials,Environmental & Facilities Services,0.0,225.059998,0.0,0.0,0.0,0.0,0.0,1.0,8.155126304101623,-0.3785762457939851,2.0962674901599208,,45.6,35.0,30.0,65,56.76,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HCA,HCA Healthcare,SPX,Health Care,Health Care Facilities,0.0,385.170013,0.0,0.0,0.0,0.0,0.0,1.0,-1.2308608322925907,0.39898043191603705,3.75029108064473,,45.59,35.0,30.0,70,51.71,50,0,0,0,macro resilience,No major Prism warning from provided data
