early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LCID,LUCID GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,78.3,100.0,fresh_bullish_cross,73.15,fresh_below_zero_cross_proxy,75.38,49.33,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
509,NMRA,NEUMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,55.24,15.0,bearish_transition,49.8,bullish_below_zero_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
510,AMBP,ARDAGH METAL PACKAGING SA,RUSSELL2000,Materials,55.2,75.0,confirmed_bullish_trend,25.0,bearish_proxy,64.58,47.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
511,SBGI,SINCLAIR INC CLASS A,NASDAQ+RUSSELL2000,Communication,55.19,82.0,early_transition,25.0,bearish_proxy,58.2,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
512,MLYS,MINERALYS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,55.16,82.0,early_transition,20.0,fresh_bearish_cross_proxy,61.42,47.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
513,CARS,CARS.COM INC,RUSSELL2000,Communication,55.16,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,81.44,50.54,14.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
514,WSFS,WSFS FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,55.14,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,59.16,46.08,12.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
515,FFBC,FIRST FINANCIAL BANCORP,NASDAQ+RUSSELL2000,Financials,55.12,75.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,67.43,47.74,16.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
516,BMRC,BANK OF MARIN BANCORP,NASDAQ+RUSSELL2000,Financials,55.09,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.72,48.19,10.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
517,BANC,BANC OF CALIFORNIA INC,RUSSELL2000,Financials,55.06,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,58.33,45.92,12.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
518,EBC,EASTERN BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,55.05,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,64.9,47.23,14.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
519,MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,55.04,35.0,mixed_sideways,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
520,NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,55.04,35.0,mixed_sideways,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
521,RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,55.04,35.0,mixed_sideways,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
522,TRIP,TRIPADVISOR INC,NASDAQ+RUSSELL2000,Communication,55.01,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.16,48.48,11.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
523,CTO,CTO REALTY GROWTH INC,RUSSELL2000,Real Estate,55.01,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,57.66,45.78,12.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
524,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,55.0,72.0,confirmed_bullish_trend,25.0,bearish_proxy,66.7,47.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
525,ALG,ALAMO GROUP INC,RUSSELL2000,Industrials,54.99,82.0,early_transition,25.0,bearish_proxy,57.59,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
526,CMT,CORE MOLDING TECHNOLOGIES INC,RUSSELL2000,Materials,54.99,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,47.88,43.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
527,UTZ,UTZ BRANDS INC CLASS A,RUSSELL2000,Consumer Staples,54.96,85.0,early_transition,25.0,bearish_proxy,54.3,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
528,HVT,HAVERTY FURNITURE COMPANIES INC,RUSSELL2000,Consumer Discretionary,54.94,75.0,confirmed_bullish_trend,26.35,bearish_proxy,62.76,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
529,BLZE,BACKBLAZE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,54.89,35.0,mixed_sideways,25.0,bearish_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
530,TCBK,TRICO BANCSHARES,NASDAQ+RUSSELL2000,Financials,54.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,19.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
531,GRAL,GRAIL INC,NASDAQ+RUSSELL2000,Health Care,54.86,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,71.58,49.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
532,RSVR,RESERVOIR MEDIA INC,NASDAQ+RUSSELL2000,Communication,54.83,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,47.39,43.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
533,CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 8.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
534,FBRX,FORTE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
535,BMI,BADGER METER INC,RUSSELL2000,Information Technology,54.77,75.0,confirmed_bullish_trend,26.35,bearish_proxy,62.24,46.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
536,FLXS,FLEXSTEEL INDUSTRIES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,54.72,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.86,47.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
537,DLX,DELUXE CORP,RUSSELL2000,Industrials,54.72,82.0,early_transition,59.55,bullish_above_signal_proxy,66.95,47.64,11.99,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
538,BBNX,BETA BIONICS INC,NASDAQ+RUSSELL2000,Health Care,54.69,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.31,48.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
539,MKTW,MARKETWISE INC CLASS A,NASDAQ+RUSSELL2000,Financials,54.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.83,49.02,11.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
540,CZWI,CITIZENS COMMUNITY BANCORP INC,NASDAQ+RUSSELL2000,Financials,54.66,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.68,47.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
541,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,RUSSELL2000,Consumer Discretionary,54.66,75.0,confirmed_bullish_trend,26.35,bearish_proxy,61.94,46.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
542,GKOS,GLAUKOS CORP,RUSSELL2000,Health Care,54.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.92,49.23,10.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
543,IKT,INHIBIKASE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,54.62,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,70.86,49.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
544,XRAY,DENTSPLY SIRONA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.58,53.97,18.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
545,WSBC,WESBANCO INC,NASDAQ+RUSSELL2000,Financials,54.59,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,65.01,47.25,15.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
546,UNTY,UNITY BANCORP INC,RUSSELL2000,Financials,54.59,75.0,confirmed_bullish_trend,26.35,bearish_proxy,61.7,46.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
547,PCRX,PACIRA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,54.56,75.0,confirmed_bullish_trend,21.35,fresh_bearish_cross_proxy,64.96,48.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
548,FFIN,FIRST FINANCIAL BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,54.52,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,60.25,46.3,13.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
549,PUBM,PUBMATIC INC CLASS A,NASDAQ+RUSSELL2000,Communication,54.51,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,69.01,48.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
550,FUNC,FIRST UNITED CORP,RUSSELL2000,Financials,54.51,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.23,47.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
551,RBB,RBB BANCORP,NASDAQ+RUSSELL2000,Financials,54.5,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.2,47.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
552,MITK,MITEK SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,54.45,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.04,47.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
553,ATAI,ATAIBECKLEY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.42,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,21.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
554,ATRC,ATRICURE INC,NASDAQ+RUSSELL2000,Health Care,54.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.77,51.4,14.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
555,TDAY,USA TODAY INC,RUSSELL2000,Communication,54.4,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.88,47.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
556,IPAR,INTERPARFUMS INC,NASDAQ+RUSSELL2000,Consumer Staples,54.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.46,50.94,13.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
557,KIDS,ORTHOPEDIATRICS CORP,NASDAQ+RUSSELL2000,Health Care,54.32,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.2,48.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
558,COUR,COURSERA INC,RUSSELL2000,Consumer Discretionary,54.3,82.0,early_transition,25.0,bearish_proxy,55.5,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
559,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,RUSSELL2000,Financials,54.24,82.0,early_transition,59.55,bullish_above_signal_proxy,63.06,46.86,11.19,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
560,IMNM,IMMUNOME INC,NASDAQ+RUSSELL2000,Health Care,54.22,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,69.65,49.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
561,LXP,LXP INDUSTRIAL TRUST,RUSSELL2000,Real Estate,54.19,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,59.78,46.21,13.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
562,IIIV,I3 VERTICALS INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,54.18,82.0,early_transition,25.0,bearish_proxy,55.12,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
563,UBSI,UNITED BANKSHARES INC,RUSSELL2000,Financials,54.15,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,59.33,46.12,13.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
564,NGNE,NEUROGENE INC,NASDAQ+RUSSELL2000,Health Care,54.13,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,69.37,49.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
565,RUSHB,RUSH ENTERPRISES INC CLASS B,NASDAQ+RUSSELL2000,Industrials,54.12,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.04,47.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
566,CCSI,CONSENSUS CLOUD SOLUTIONS INC,NASDAQ+RUSSELL2000,Information Technology,54.1,75.0,confirmed_bullish_trend,26.35,bearish_proxy,60.22,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
567,MBWM,MERCANTILE BANK CORP,NASDAQ+RUSSELL2000,Financials,54.1,75.0,confirmed_bullish_trend,26.35,bearish_proxy,60.24,46.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
568,CBL,CBL ASSOCIATES PROPERTIES INC,RUSSELL2000,Real Estate,54.08,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.92,47.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
569,GCBC,GREENE COUNTY BANCORP INC,NASDAQ+RUSSELL2000,Financials,54.07,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.89,47.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
570,OPFI,OPPFI INC CLASS A,RUSSELL2000,Financials,54.04,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.79,47.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
571,SNDX,SYNDAX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,54.02,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,69.05,49.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
572,ITIC,INVESTORS TITLE,NASDAQ+RUSSELL2000,Financials,53.95,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.52,46.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
573,PKOH,PARK OHIO HOLDINGS CORP,NASDAQ+RUSSELL2000,Industrials,53.95,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.52,46.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
574,NWBI,NORTHWEST BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,53.94,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,57.57,45.76,13.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
575,UPBD,UPBOUND GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,53.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.96,49.44,12.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
576,UFPT,UFP TECHNOLOGIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.87,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.83,47.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
577,LEGH,LEGACY HOUSING CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,53.85,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.21,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
578,CZNC,CITIZENS AND NORTHERN CORP,NASDAQ+RUSSELL2000,Financials,53.84,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.19,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
579,DHT,DHT HOLDINGS INC,RUSSELL2000,Energy,53.84,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,44.4,43.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
580,LGIH,LGI HOMES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,53.82,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.12,46.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
581,PTLO,PORTILLO S INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,53.82,82.0,early_transition,25.0,bearish_proxy,54.05,45.06,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
582,HCSG,HEALTHCARE SERVICES GROUP INC,NASDAQ+RUSSELL2000,Industrials,53.81,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.09,46.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
583,GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,53.79,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
584,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.78,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,68.32,48.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
585,CIVB,CIVISTA BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,53.75,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.92,46.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
586,OCGN,OCUGEN INC,NASDAQ+RUSSELL2000,Health Care,53.75,82.0,early_transition,25.0,bearish_proxy,53.37,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
587,BOX,BOX INC CLASS A,RUSSELL2000,Information Technology,53.73,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,79.53,50.16,15.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
588,CARE,CARTER BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,53.7,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.78,46.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
589,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,53.7,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.31,47.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
590,MMED,MINIMED INC,NASDAQ+RUSSELL2000,Health Care,53.63,75.0,confirmed_bullish_trend,26.35,bearish_proxy,58.36,46.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
591,DIN,DINE BRANDS GLOBAL INC,RUSSELL2000,Consumer Discretionary,53.63,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.55,46.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
592,OPBK,OP BANCORP,NASDAQ+RUSSELL2000,Financials,53.59,75.0,confirmed_bullish_trend,26.35,bearish_proxy,58.7,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
