early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LCID,LUCID GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,79.56,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,80.23,50.3,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
446,CTO,CTO REALTY GROWTH INC,RUSSELL2000,Real Estate,56.43,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,54.91,45.23,10.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
447,ABEO,ABEONA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,56.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.79,51.41,12.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
448,QNST,QUINSTREET INC,NASDAQ+RUSSELL2000,Communication,56.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.24,53.5,16.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
449,QTWO,Q2 HOLDINGS INC,RUSSELL2000,Information Technology,56.39,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.42,49.33,10.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
450,ALX,ALEXANDERS REIT INC,RUSSELL2000,Real Estate,56.38,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,55.61,45.37,10.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
451,FGBI,FIRST GUARANTY BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,56.33,100.0,fresh_bullish_cross,25.0,bearish_proxy,45.28,43.31,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
452,HBB,HAMILTON BEACH BRANDS HOLDING COMP,RUSSELL2000,Consumer Discretionary,56.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.52,50.15,11.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
453,BOH,BANK OF HAWAII CORP,RUSSELL2000,Financials,56.29,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,59.81,46.21,11.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
454,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,RUSSELL2000,Real Estate,56.26,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.25,49.3,10.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
455,KINS,KINGSTONE COMPANIES INC,NASDAQ+RUSSELL2000,Financials,56.23,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,74.23,49.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
456,YEXT,YEXT INC,RUSSELL2000,Information Technology,56.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,90.21,52.29,15.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
457,WAFD,WAFD INC,NASDAQ+RUSSELL2000,Financials,56.18,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,56.34,45.52,10.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
458,FMBH,FIRST MID BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,56.16,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,59.58,46.17,11.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
459,SMA,SMARTSTOP SELF STORAGE REIT INC,RUSSELL2000,Real Estate,56.13,75.0,confirmed_bullish_trend,87.9,fresh_above_zero_cross_proxy,56.58,45.57,12.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
460,SIBN,SI BONE INC,NASDAQ+RUSSELL2000,Health Care,56.12,72.0,confirmed_bullish_trend,25.0,bearish_proxy,69.65,49.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
461,PARR,PAR PACIFIC HOLDINGS INC,RUSSELL2000,Energy,56.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.9,53.03,16.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
462,LZ,LEGALZOOM COM INC,NASDAQ+RUSSELL2000,Industrials,56.08,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.69,51.59,14.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
463,TRMK,TRUSTMARK CORP,NASDAQ+RUSSELL2000,Financials,56.07,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,54.48,45.15,10.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
464,WK,WORKIVA INC CLASS A,RUSSELL2000,Information Technology,55.99,82.0,early_transition,59.55,bullish_above_signal_proxy,64.85,47.22,10.03,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
465,FIBK,FIRST INTERSTATE BANCSYSTEM INC,NASDAQ+RUSSELL2000,Financials,55.98,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,61.1,46.47,12.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
466,ENOV,ENOVIS CORP,RUSSELL2000,Health Care,55.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.92,50.23,10.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
467,DYN,DYNE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,55.95,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,74.89,50.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
468,APC,ARKO PETROLEUM CORP CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,55.92,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,50.71,44.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
469,KRNY,KEARNY FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,55.91,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,64.17,47.08,13.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
470,PAL,PROFICIENT AUTO LOGISTICS INC,NASDAQ+RUSSELL2000,Industrials,55.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,41.57,42.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
471,GERN,GERON CORP,NASDAQ+RUSSELL2000,Health Care,55.89,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,74.71,50.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
472,ASAN,ASANA INC CLASS A,RUSSELL2000,Information Technology,55.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,41.51,42.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
473,ANGO,ANGIODYNAMICS INC,NASDAQ+RUSSELL2000,Health Care,55.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.99,53.25,15.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
474,WLY,JOHN WILEY AND SONS INC CLASS A,RUSSELL2000,Communication,55.8,72.0,confirmed_bullish_trend,25.0,bearish_proxy,69.12,48.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
475,LQDT,LIQUIDITY SERVICES INC,NASDAQ+RUSSELL2000,Industrials,55.79,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,57.69,45.79,11.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
476,CPF,CENTRAL PACIFIC FINANCIAL CORP,RUSSELL2000,Financials,55.79,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,59.74,46.2,12.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
477,PNTG,PENNANT GROUP INC,NASDAQ+RUSSELL2000,Health Care,55.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.57,51.36,12.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
478,CBRL,CRACKER BARREL OLD COUNTRY STORE I,NASDAQ+RUSSELL2000,Consumer Discretionary,55.73,72.0,confirmed_bullish_trend,25.0,bearish_proxy,68.9,48.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
479,CSTL,CASTLE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,55.73,72.0,confirmed_bullish_trend,25.0,bearish_proxy,68.45,48.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
480,PDM,PIEDMONT REALTY TRUST INC CLASS A,RUSSELL2000,Real Estate,55.73,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,55.49,45.35,10.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
481,CXDO,CREXENDO INC,NASDAQ+RUSSELL2000,Information Technology,55.72,82.0,early_transition,49.8,bullish_below_zero_proxy,41.02,42.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
482,NGNE,NEUROGENE INC,NASDAQ+RUSSELL2000,Health Care,55.71,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,74.16,50.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
483,PFIS,PEOPLES FINANCIAL SERVICES CORP,NASDAQ+RUSSELL2000,Financials,55.68,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,61.72,46.59,13.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
484,WABC,WESTAMERICA BANCORPORATION,NASDAQ+RUSSELL2000,Financials,55.66,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,56.77,45.6,11.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
485,TAYD,TAYLOR DEVICES INC,NASDAQ+RUSSELL2000,Industrials,55.65,82.0,early_transition,25.0,bearish_proxy,59.57,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
486,AVO,MISSION PRODUCE INC,NASDAQ+RUSSELL2000,Consumer Staples,55.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.67,49.98,10.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
487,SLDE,SLIDE INSURANCE HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,55.56,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,74.17,49.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
488,TCBK,TRICO BANCSHARES,NASDAQ+RUSSELL2000,Financials,55.55,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,19.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
489,CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,55.53,72.0,confirmed_bullish_trend,25.0,bearish_proxy,68.32,47.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
490,HTLD,HEARTLAND EXPRESS INC,NASDAQ+RUSSELL2000,Industrials,55.53,100.0,fresh_bullish_cross,25.0,bearish_proxy,42.87,42.82,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
491,MAN,MANPOWER INC,RUSSELL2000,Industrials,55.53,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
492,ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,55.52,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,71.61,49.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
493,DOMO,DOMO INC CLASS B,NASDAQ+RUSSELL2000,Information Technology,55.49,82.0,early_transition,61.8,bullish_above_signal_proxy,31.22,40.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
494,DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,55.48,72.0,confirmed_bullish_trend,22.75,bearish_proxy,100.0,55.25,10.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
495,MYE,MYERS INDUSTRIES INC,RUSSELL2000,Materials,55.47,72.0,confirmed_bullish_trend,25.0,bearish_proxy,68.12,47.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
496,FLXS,FLEXSTEEL INDUSTRIES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,55.44,72.0,confirmed_bullish_trend,25.0,bearish_proxy,68.03,47.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
497,CFFN,CAPITOL FEDERAL FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,55.41,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,56.81,45.61,11.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
498,GYRE,GYRE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,55.39,82.0,early_transition,25.0,bearish_proxy,58.34,46.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
499,WSFS,WSFS FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,55.39,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,57.63,45.78,12.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
500,PFS,PROVIDENT FINANCIAL SERVICES INC,RUSSELL2000,Financials,55.36,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,54.8,45.21,11.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
501,BBNX,BETA BIONICS INC,NASDAQ+RUSSELL2000,Health Care,55.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,67.31,48.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
502,ONB,OLD NATIONAL BANCORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,55.25,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,61.92,46.63,13.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
503,NMRA,NEUMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,55.24,15.0,bearish_transition,49.8,bullish_below_zero_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
504,BKD,BROOKDALE SENIOR LIVING INC,RUSSELL2000,Health Care,55.22,72.0,confirmed_bullish_trend,25.0,bearish_proxy,66.93,48.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
505,RH,RH,RUSSELL2000,Consumer Discretionary,55.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.61,50.17,12.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
506,JILL,J JILL INC,RUSSELL2000,Consumer Discretionary,55.21,72.0,confirmed_bullish_trend,25.0,bearish_proxy,67.35,47.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
507,CMT,CORE MOLDING TECHNOLOGIES INC,RUSSELL2000,Materials,55.2,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,48.52,43.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
508,GCMG,GCM GROSVENOR INC CLASS A,NASDAQ+RUSSELL2000,Financials,55.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.7,48.79,10.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
509,BANC,BANC OF CALIFORNIA INC,RUSSELL2000,Financials,55.15,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,57.52,45.75,12.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
510,GBCI,GLACIER BANCORP INC,RUSSELL2000,Financials,55.14,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,60.57,46.36,13.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
511,CZFS,CITIZENS FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,55.11,72.0,confirmed_bullish_trend,25.0,bearish_proxy,67.03,47.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
512,FNLC,FIRST BANCORP INC,NASDAQ+RUSSELL2000,Financials,55.09,72.0,confirmed_bullish_trend,25.0,bearish_proxy,66.99,47.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
513,MKTW,MARKETWISE INC CLASS A,NASDAQ+RUSSELL2000,Financials,55.08,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.55,48.76,10.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
514,LXP,LXP INDUSTRIAL TRUST,RUSSELL2000,Real Estate,55.08,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,57.26,45.7,12.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
515,NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,55.04,35.0,mixed_sideways,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
516,RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,55.04,35.0,mixed_sideways,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
517,ALRS,ALERUS FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,55.02,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,58.31,45.91,12.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
518,EBC,EASTERN BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,55.02,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,63.26,46.9,14.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
519,SNDA,SONIDA SENIOR LIVING INC,RUSSELL2000,Health Care,54.97,72.0,confirmed_bullish_trend,25.0,bearish_proxy,66.17,48.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
520,OFG,OFG BANCORP,RUSSELL2000,Financials,54.9,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,56.6,45.57,12.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
521,BLZE,BACKBLAZE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,54.89,35.0,mixed_sideways,25.0,bearish_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
522,PRAA,PRA GROUP INC,NASDAQ+RUSSELL2000,Financials,54.85,72.0,confirmed_bullish_trend,25.0,bearish_proxy,66.26,47.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
523,MYFW,FIRST WESTERN FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,54.8,72.0,confirmed_bullish_trend,25.0,bearish_proxy,66.09,47.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
524,WSBC,WESBANCO INC,NASDAQ+RUSSELL2000,Financials,54.79,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,63.05,46.86,14.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
