rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
43,ORLY,2026-07-06,2026-07-06,2026-09-24,86.400002,0.02564107373316893,55.0,TRIM,True,19,动能转弱: RSI 48.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.0762321936943462,0.017787760840944244,-0.035175889385509085,48.461026256129486,exit-risk-trends.html#ticker-orly
44,RTX,2026-06-26,2026-06-30,2026-09-24,191.149994,0.0074843094393992615,55.0,TRIM,True,18,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.8%; 动能转弱: RSI 29.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.2%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.15229061261495824,-0.012348863730712312,-0.09830657346321592,29.700606277049644,exit-risk-trends.html#ticker-rtx
45,ALAB,2026-07-02,2026-07-02,2026-09-24,356.545013,-0.12271787413185287,54.0,WATCH,True,56,硬止损: 持仓相对成本约 -12.3%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -26.2%,-0.2618421160205857,0.2145558503512457,0.22819506627055053,62.39800471168262,exit-risk-trends.html#ticker-alab
46,ROP,2026-07-02,2026-07-02,2026-09-24,363.070007,-0.003102704455704486,49.0,WATCH,True,8,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.1%; 动能转弱: RSI 31.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.8%,-0.1481229545343139,-0.03119330421621036,-0.12149146370860309,31.601489984251543,exit-risk-trends.html#ticker-rop
47,MRVL,2026-06-26,2026-06-30,2026-09-24,256.445007,-0.1391285572294192,48.0,WATCH,True,58,硬止损: 持仓相对成本约 -13.9%，超过 -7% 防线; 结构弱势: 63日高点回撤 -13.9%,-0.1391285572294192,0.06514791628899963,0.046244567556425364,60.59788547821495,exit-risk-trends.html#ticker-mrvl
48,DASH,2026-07-06,2026-07-06,2026-09-24,183.889999,-0.024249219092939978,41.0,WATCH,True,13,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.5%; 动能转弱: 20日跌幅 -22.4%; 动能转弱: RSI 29.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -22.4%; 超跌过滤: 63日回撤 -22.4% 且 RSI 29.2，降低追卖权重,-0.22386356969166,-0.054841689502895696,-0.22386356969166,29.22177167751623,exit-risk-trends.html#ticker-dash
49,RMD,2026-07-02,2026-07-02,2026-09-24,221.509995,0.05667122891114751,41.0,WATCH,True,1,利润保护: 收盘 $221.51 跌破 3ATR 动态保护线 $222.72; 动能转弱: RSI 45.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.07830902027787612,-0.030251304879181373,-0.06016380363898499,45.679489649854965,exit-risk-trends.html#ticker-rmd
50,VLO,2026-07-02,2026-07-02,2026-09-24,391.670013,0.4627651567536166,34.0,WATCH,True,3,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -5.1%; 动能转弱: MACD 低于 signal,-0.0522889712840906,-0.050565985626659815,0.1253915298261401,59.874590396120944,exit-risk-trends.html#ticker-vlo
51,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
52,NBIS,2026-07-06,2026-07-02,2026-09-24,241.300003,0.11909845374034078,23.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -13.1%; 结构弱势: 63日高点回撤 -13.1%,-0.13101408425921424,0.10693149899235066,0.12793909641272228,57.60959896043271,exit-risk-trends.html#ticker-nbis
53,STX,2026-07-02,2026-07-02,2026-09-24,913.784973,0.11415455896675408,20.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -8.1%,-0.08142925320061878,0.1377796462728349,0.07965189975809572,58.44611338380547,exit-risk-trends.html#ticker-stx
54,ESP,2026-07-06,2026-07-06,2026-09-24,64.150002,-0.014744263327533869,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.047512933853390726,-0.01459287295216194,0.019224706374717293,53.7673086349855,exit-risk-trends.html#ticker-esp
55,MRK,2026-07-06,2026-07-06,2026-09-24,149.044998,0.17561917633395785,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04733141030357457,0.012878043338554246,-0.02648600810636159,57.18165239399138,exit-risk-trends.html#ticker-mrk
56,MSFT,2026-07-02,2026-07-02,2026-09-24,495.095001,0.26788141483473127,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0358986368059111,-0.005334001004520306,-0.002568636325408824,52.537675801991085,exit-risk-trends.html#ticker-msft
57,NOW,2026-07-02,2026-07-02,2026-09-24,139.126602,0.3085647291196387,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.059891902834924626,0.0047418285206770605,0.10593480669471833,55.74391689344117,exit-risk-trends.html#ticker-now
58,ISRG,2026-07-02,2026-07-02,2026-09-24,400.940002,-0.0588484012382714,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.07367785494954637,0.04536682638498868,0.08239292675582299,63.27216180569192,exit-risk-trends.html#ticker-isrg
59,ARM,2026-07-02,2026-07-02,2026-09-24,306.554993,-0.027673832871332738,3.0,HOLD,False,0,结构弱势: 63日高点回撤 -13.5%,-0.13541758482690824,0.1572480179067124,0.22104276046397486,60.29368536854171,exit-risk-trends.html#ticker-arm
60,INTC,2026-07-02,2026-07-02,2026-09-24,122.519997,0.01803073565485236,3.0,HOLD,False,0,结构弱势: 63日高点回撤 -12.3%,-0.12253818940993377,0.12610288255231028,0.38848594488862065,70.14097511860135,exit-risk-trends.html#ticker-intc
61,AME,2026-07-02,2026-07-02,2026-09-24,245.470001,0.046245018460596254,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.05047960914155858,0.047584472801761146,0.0011011582516455842,57.32116764623058,exit-risk-trends.html#ticker-ame
62,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
63,HOOD,2026-06-26,2026-06-30,2026-09-24,120.214996,0.19879335060623604,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03612095064046705,0.09475455959848045,0.1075639846364107,58.28635941048822,exit-risk-trends.html#ticker-hood
64,PANW,2026-07-02,2026-07-02,2026-09-24,391.429993,0.12460493951965157,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.011540421717171623,0.04364633681888952,0.15360583333002764,61.79157601951241,exit-risk-trends.html#ticker-panw
65,QCOM,2026-07-02,2026-07-02,2026-09-24,192.759995,0.09367373049645389,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.027790431678207828,0.02146143738948636,0.17737597008688022,61.644480275759115,exit-risk-trends.html#ticker-qcom
66,ZBRA,2026-07-02,2026-07-02,2026-09-24,364.850006,0.3655588575451456,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.047538224025156506,0.04899228917508003,0.01392288254694174,59.26184597425415,exit-risk-trends.html#ticker-zbra
67,ZS,2026-07-02,2026-07-02,2026-09-24,215.589996,0.46331360261571164,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.09176074800343992,0.2658681142137058,70.97704212525895,exit-risk-trends.html#ticker-zs
