rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
46,ZS,2026-07-02,2026-07-02,2026-09-10,168.25,0.14199414726132975,51.0,WATCH,True,5,利润保护: 盈利持仓从阶段高位回撤 -10.7%; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: RSI 48.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -10.7%,-0.10688215905943044,-0.025936410025737544,-0.051150499898186874,48.08319998457041,exit-risk-trends.html#ticker-zs
47,MRVL,2026-06-26,2026-06-30,2026-09-10,230.200104,-0.2272312182064914,50.0,WATCH,True,48,硬止损: 持仓相对成本约 -22.7%，超过 -7% 防线; 结构弱势: 63日高点回撤 -25.9%,-0.2588057388256636,0.11487847955983121,0.0604390173167586,53.3162225973755,exit-risk-trends.html#ticker-mrvl
48,MKC,2026-06-26,2026-06-30,2026-09-10,51.310001,0.01765178570613979,48.0,WATCH,True,3,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.6%; 动能转弱: RSI 38.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09153680949008491,-0.046282491566589035,-0.03133849289525226,38.863595524882626,exit-risk-trends.html#ticker-mkc
49,AME,2026-07-02,2026-07-02,2026-09-10,233.440002,-0.005029379529225553,46.0,WATCH,True,3,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.7%; 动能转弱: RSI 39.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09701372453640333,0.0010720871300478052,-0.09701372453640333,39.71469974193474,exit-risk-trends.html#ticker-ame
50,PCAR,2026-07-06,2026-07-06,2026-09-10,122.599998,-0.026288665672665745,41.0,WATCH,True,8,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 38.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.3%,-0.1129441300151297,0.0038483665892499186,-0.06455058850222173,38.89388452152526,exit-risk-trends.html#ticker-pcar
51,NBIS,2026-07-06,2026-07-02,2026-09-10,230.580002,0.0693813530605083,38.0,WATCH,True,1,利润保护: 收盘 $230.58 跌破 3ATR 动态保护线 $232.48; 动能转弱: 20日跌幅 -11.0%; 结构弱势: 63日高点回撤 -19.6%,-0.19571662635099496,0.1297957103198728,-0.11041670013502936,53.545397343771405,exit-risk-trends.html#ticker-nbis
52,SMTC,2026-07-02,2026-07-02,2026-09-10,156.699997,0.15842383652180558,33.0,WATCH,True,1,利润保护: 曾有较大盈利但63日高点回撤 -10.3%; 结构弱势: 63日高点回撤 -10.3%,-0.10318777206404794,0.17071341035277943,0.11928569285714286,60.33257689496397,exit-risk-trends.html#ticker-smtc
53,STX,2026-07-02,2026-07-02,2026-09-10,863.659973,0.053038433271602736,30.0,WATCH,True,3,利润保护: 收盘 $863.66 跌破 3ATR 动态保护线 $932.92; 结构弱势: 63日高点回撤 -21.1%,-0.21057736260784143,0.06817225678357253,-0.016567846683034015,51.51207257799895,exit-risk-trends.html#ticker-stx
54,FIGR,2026-06-26,2026-06-30,2026-09-10,37.25,0.21295998739693878,28.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -9.5%; 动能转弱: MACD 低于 signal,-0.09455515543400972,0.12232603562295985,0.21414602346805744,56.457448132635456,exit-risk-trends.html#ticker-figr
55,PANW,2026-07-02,2026-07-02,2026-09-10,340.619995,-0.021375633634290847,27.0,HOLD,False,0,动能转弱: 20日跌幅 -12.0%; 动能转弱: RSI 46.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.0%,-0.13984849747474748,0.03695806013596381,-0.1198677393383184,46.51513467521061,exit-risk-trends.html#ticker-panw
56,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
57,QCOM,2026-07-02,2026-07-02,2026-09-10,172.770004,-0.019744658156028327,9.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.6%,-0.23590286481843858,0.016533283621246397,0.05948363637465226,55.9811733671783,exit-risk-trends.html#ticker-qcom
58,COR,2026-07-06,2026-07-06,2026-09-10,324.279999,0.08618325920013103,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03837258158361745,-0.03591386175142097,0.0321799840266741,52.67887677021371,exit-risk-trends.html#ticker-cor
59,ESP,2026-07-06,2026-07-06,2026-09-10,62.59,-0.038703746909787284,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.07067554775576979,0.00951612903225807,-0.036928728632981245,50.71365057893179,exit-risk-trends.html#ticker-esp
60,GPC,2026-06-26,2026-06-30,2026-09-10,134.0,0.13578569751350145,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03935769448140747,-0.022967511030295706,-7.458398905246799e-05,50.79811058269784,exit-risk-trends.html#ticker-gpc
61,MRK,2026-07-06,2026-07-06,2026-09-10,146.170105,0.15294294173326195,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.06570720483938386,-0.036071577658082,0.09968482695884484,54.275658586730685,exit-risk-trends.html#ticker-mrk
62,MSFT,2026-07-02,2026-07-02,2026-09-10,489.549988,0.25368127362240456,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04669647273927968,-0.014633104338730885,-0.005848557238470331,53.36022655266999,exit-risk-trends.html#ticker-msft
63,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
64,HONA,2026-07-06,2026-07-06,2026-09-10,152.449905,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
65,HOOD,2026-06-26,2026-06-30,2026-09-10,116.035004,0.15711014317022487,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0696359599932973,0.08454066893243617,0.22257927625838048,59.197744982656765,exit-risk-trends.html#ticker-hood
66,VLO,2026-07-02,2026-07-02,2026-09-10,385.5,0.43972208546003544,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.008870065287464257,0.053019760747573086,0.16743893433557555,77.11277519212206,exit-risk-trends.html#ticker-vlo
67,WFC,2026-07-02,2026-07-02,2026-09-10,89.470001,0.04631036027808766,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.005557407963127647,0.0022404391925765488,0.006072202856178821,58.808385885930974,exit-risk-trends.html#ticker-wfc
