early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
429,SAH,SONIC AUTOMOTIVE INC CLASS A,RUSSELL2000,Consumer Discretionary,59.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.93,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
430,GTY,GETTY REALTY REIT CORP,RUSSELL2000,Real Estate,59.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.78,44.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
431,CRAI,CRA INTERNATIONAL INC,NASDAQ+RUSSELL2000,Industrials,59.6,82.0,early_transition,49.8,bullish_below_zero_proxy,52.76,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
432,RJET,REPUBLIC AIRWAYS HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,59.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.75,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
433,ALTI,ALTI GLOBAL INC CLASS A,NASDAQ+RUSSELL2000,Financials,59.59,82.0,early_transition,59.55,bullish_above_signal_proxy,80.79,50.41,11.7,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
434,PDLB,PONCE FINANCIAL GROUP INC,NASDAQ+RUSSELL2000,Financials,59.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.7,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
435,BCAX,BICARA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,59.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
436,VITL,VITAL FARMS INC,NASDAQ+RUSSELL2000,Consumer Staples,59.55,82.0,early_transition,59.55,bullish_above_signal_proxy,79.52,51.15,11.47,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
437,OPEN,OPENDOOR TECHNOLOGIES INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Real Estate,59.54,82.0,early_transition,49.8,bullish_below_zero_proxy,52.58,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
438,ENVA,ENOVA INTERNATIONAL INC,RUSSELL2000,Financials,59.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,95.9,53.43,13.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
439,MAZE,MAZE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,59.52,82.0,early_transition,59.55,bullish_above_signal_proxy,89.73,53.2,14.86,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
440,DTIL,PRECISION BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,59.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.99,54.05,13.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
441,PJT,PJT PARTNERS INC CLASS A,RUSSELL2000,Financials,59.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.4,44.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
442,POR,PORTLAND GENERAL ELECTRIC,RUSSELL2000,Utilities,59.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.94,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
443,TALK,TALKSPACE INC,NASDAQ+RUSSELL2000,Health Care,59.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.91,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
444,CTRN,CITI TRENDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,59.44,72.0,confirmed_bullish_trend,25.0,bearish_proxy,80.17,50.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
445,PRME,PRIME MEDICINE INC,NASDAQ+RUSSELL2000,Health Care,59.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
446,OTTR,OTTER TAIL CORP,NASDAQ+RUSSELL2000,Utilities,59.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.73,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
447,UTL,UNITIL CORP,RUSSELL2000,Utilities,59.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.69,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
448,MMI,MARCUS & MILLICHAP INC,RUSSELL2000,Real Estate,59.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.04,44.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
449,IRWD,IRONWOOD PHARMA INC CLASS A,NASDAQ+RUSSELL2000,Health Care,59.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
450,PAY,PAYMENTUS HOLDINGS INC CLASS A,RUSSELL2000,Financials,59.28,82.0,early_transition,59.55,bullish_above_signal_proxy,89.3,52.11,14.82,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
451,FWDI,FORWARD INDUSTRIES INC,NASDAQ+RUSSELL2000,Information Technology,59.25,82.0,early_transition,49.8,bullish_below_zero_proxy,51.7,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
452,BOC,BOSTON OMAHA CORP CLASS A,RUSSELL2000,Communication,59.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.71,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
453,APPN,APPIAN CORP CLASS A,NASDAQ+RUSSELL2000,Information Technology,59.24,82.0,early_transition,61.8,bullish_above_signal_proxy,42.59,42.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
454,XZO,EXZEO GROUP INC,RUSSELL2000,Financials,59.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.77,53.2,13.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
455,DSP,VIANT TECHNOLOGY INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,59.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.58,44.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
456,SAFE,SAFEHOLD INC,RUSSELL2000,Real Estate,59.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.53,44.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
457,BKV,BKV CORP,RUSSELL2000,Energy,59.18,82.0,early_transition,49.8,bullish_below_zero_proxy,51.51,44.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
458,SWX,SOUTHWEST GAS HOLDINGS INC,RUSSELL2000,Utilities,59.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.0,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
459,IRT,INDEPENDENCE REALTY INC,RUSSELL2000,Real Estate,59.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.44,44.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
460,TPB,TURNING POINT BRANDS INC,RUSSELL2000,Consumer Staples,59.15,82.0,early_transition,49.8,bullish_below_zero_proxy,50.95,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
461,EPRT,ESSENTIAL PROPERTIES REALTY TRUST,RUSSELL2000,Real Estate,59.14,82.0,early_transition,49.8,bullish_below_zero_proxy,51.37,44.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
462,DLX,DELUXE CORP,RUSSELL2000,Industrials,59.12,82.0,early_transition,49.8,bullish_below_zero_proxy,51.32,44.51,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
463,CMPR,CIMPRESS PLC,NASDAQ+RUSSELL2000,Industrials,59.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.27,44.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
464,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,NASDAQ+RUSSELL2000,Information Technology,59.11,82.0,early_transition,49.8,bullish_below_zero_proxy,51.27,44.5,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
465,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,RUSSELL2000,Real Estate,59.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.27,44.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
466,AGNT,AGNT INC,NASDAQ+RUSSELL2000,Real Estate,59.09,82.0,early_transition,61.8,bullish_above_signal_proxy,42.12,42.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
467,FIVN,FIVE9 INC,NASDAQ+RUSSELL2000,Information Technology,59.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.17,44.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
468,ALMS,ALUMIS INC,NASDAQ+RUSSELL2000,Health Care,59.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
469,DNLI,DENALI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,59.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.99,53.25,12.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
470,DMAC,DIAMEDICA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,59.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.4,54.53,14.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
471,FCPT,FOUR CORNERS PROPERTY INC TRUST,RUSSELL2000,Real Estate,58.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.92,44.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
472,AFRI,FORAFRIC GLOBAL PLC,NASDAQ+RUSSELL2000,Consumer Staples,58.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.21,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
473,OMCL,OMNICELL INC,NASDAQ+RUSSELL2000,Health Care,58.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.12,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
474,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,58.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
475,RCKT,ROCKET PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,58.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
476,IMKTA,INGLES MARKETS INC CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,58.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.85,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
477,DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,16.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
478,IDYA,IDEAYA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,58.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.38,54.53,14.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
479,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,NASDAQ+RUSSELL2000,Financials,58.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.04,44.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
480,PRGO,PERRIGO PLC,RUSSELL2000,Health Care,58.68,82.0,early_transition,49.8,bullish_below_zero_proxy,49.52,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
481,MAX,MEDIAALPHA INC CLASS A,RUSSELL2000,Communication,58.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,15.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
482,NREF,NEXPOINT REAL ESTATE FINANCE INC,RUSSELL2000,Financials,58.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.85,44.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
483,SNFCA,SECURITY NATIONAL FINANCIAL CORP C,NASDAQ+RUSSELL2000,Financials,58.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.82,44.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
484,KURA,KURA ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,58.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.67,53.98,14.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
485,OSPN,ONESPAN INC,NASDAQ+RUSSELL2000,Information Technology,58.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.73,44.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
486,RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.92,52.43,11.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
487,MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,90.83,53.42,13.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
488,BLND,BLEND LABS INC CLASS A,RUSSELL2000,Information Technology,58.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.65,44.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
489,AGEN,AGENUS INC,NASDAQ+RUSSELL2000,Health Care,58.52,82.0,early_transition,49.8,bullish_below_zero_proxy,49.04,45.06,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
490,MPLT,MAPLIGHT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,58.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.4,51.73,10.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
491,PROK,PROKIDNEY CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,58.47,82.0,early_transition,61.8,bullish_above_signal_proxy,39.78,43.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
492,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,RUSSELL2000,Financials,58.46,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,82.95,50.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
493,ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,58.45,82.0,early_transition,49.8,bullish_below_zero_proxy,48.82,45.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
494,FOA,FINANCE OF AMERICA COMPANIES INC C,RUSSELL2000,Financials,58.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.34,51.12,11.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
495,IKT,INHIBIKASE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,58.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.21,51.49,10.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
496,XRN,CHIRON REAL ESTATE INC,RUSSELL2000,Real Estate,58.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.15,44.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
497,RIGL,RIGEL PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,58.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,98.93,55.04,16.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
498,ACRS,ACLARIS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,58.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.29,52.11,11.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
499,BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,58.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,16.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
500,EDIT,EDITAS MEDICINE INC,NASDAQ+RUSSELL2000,Health Care,58.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.26,52.9,12.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
501,LAW,CS DISCO INC,RUSSELL2000,Information Technology,58.28,82.0,early_transition,49.8,bullish_below_zero_proxy,48.77,44.0,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
502,MGTX,MEIRAGTX HOLDINGS PLC,NASDAQ+RUSSELL2000,Health Care,58.26,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,16.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
503,ABX,ABACUS GLOBAL MANAGEMENT INC CLASS,RUSSELL2000,Financials,58.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,92.69,52.79,14.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
504,GNK,GENCO SHIPPING AND TRADING LTD,RUSSELL2000,Industrials,58.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.33,43.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
505,BZH,BEAZER HOMES INC,RUSSELL2000,Consumer Discretionary,58.11,75.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,71.74,48.6,14.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
506,UPWK,UPWORK INC,NASDAQ+RUSSELL2000,Industrials,58.08,82.0,early_transition,49.8,bullish_below_zero_proxy,48.17,43.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
507,SNDX,SYNDAX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,58.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.66,54.18,14.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
508,BCRX,BIOCRYST PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.0,52.05,11.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
509,TTAN,SERVICETITAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,58.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.05,43.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
510,VSTM,VERASTEM INC,NASDAQ+RUSSELL2000,Health Care,58.01,82.0,early_transition,47.55,bullish_below_zero_proxy,79.85,51.22,10.12,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
