early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
302,AIOT,POWERFLEET INC,NASDAQ+RUSSELL2000,Information Technology,61.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.91,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
303,DXC,DXC TECHNOLOGY,RUSSELL2000,Information Technology,61.96,82.0,early_transition,49.8,bullish_below_zero_proxy,59.9,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
304,AMBA,AMBARELLA INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,61.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.82,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
305,CTRE,CARETRUST REIT INC,RUSSELL2000,Real Estate,61.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.83,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
306,SBRA,SABRA HEALTH CARE REIT INC,NASDAQ+RUSSELL2000,Real Estate,61.92,82.0,early_transition,49.8,bullish_below_zero_proxy,59.79,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
307,USAU,US GOLD CORP,NASDAQ+RUSSELL2000,Materials,61.92,82.0,early_transition,49.8,bullish_below_zero_proxy,59.8,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
308,VEL,VELOCITY FINANCIAL INC,RUSSELL2000,Financials,61.92,82.0,early_transition,61.8,bullish_above_signal_proxy,50.69,44.39,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
309,IBEX,IBEX LTD,NASDAQ+RUSSELL2000,Industrials,61.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.71,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
310,CMPX,COMPASS THERAPEUTICS,NASDAQ+RUSSELL2000,Health Care,61.88,82.0,early_transition,49.8,bullish_below_zero_proxy,59.23,47.1,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
311,RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,61.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.26,53.5,10.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
312,DX,DYNEX CAPITAL REIT INC,RUSSELL2000,Financials,61.86,82.0,early_transition,61.8,bullish_above_signal_proxy,50.51,44.35,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
313,EVCM,EVERCOMMERCE INC,NASDAQ+RUSSELL2000,Information Technology,61.85,82.0,early_transition,49.8,bullish_below_zero_proxy,59.58,46.17,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
314,LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,61.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,13.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
315,ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,61.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,13.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
316,ORC,ORCHID ISLAND CAPITAL INC,RUSSELL2000,Financials,61.74,82.0,early_transition,61.8,bullish_above_signal_proxy,50.17,44.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
317,IPSC,CENTURY THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,61.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.7,46.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
318,CMRC,BIGCOMMERCE HOLDINGS INC SERIES,NASDAQ+RUSSELL2000,Information Technology,61.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.13,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
319,ALMS,ALUMIS INC,NASDAQ+RUSSELL2000,Health Care,61.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,13.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
320,GPRE,GREEN PLAINS INC,NASDAQ+RUSSELL2000,Energy,61.69,82.0,early_transition,49.8,bullish_below_zero_proxy,59.11,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
321,SIGI,SELECTIVE INSURANCE GROUP INC,NASDAQ+RUSSELL2000,Financials,61.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.08,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
322,KIDS,ORTHOPEDIATRICS CORP,NASDAQ+RUSSELL2000,Health Care,61.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.57,46.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
323,VNDA,VANDA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,61.66,82.0,early_transition,49.8,bullish_below_zero_proxy,58.54,46.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
324,CRVS,CORVUS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,61.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,13.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
325,LTC,LTC PROPERTIES REIT INC,RUSSELL2000,Real Estate,61.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.96,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
326,NEXN,NEXXEN INTERNATIONAL LTD,NASDAQ+RUSSELL2000,Communication,61.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.92,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
327,PD,PAGERDUTY INC,RUSSELL2000,Information Technology,61.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.92,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
328,KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,NASDAQ+RUSSELL2000,Health Care,61.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.68,53.59,10.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
329,ARR,ARMOUR RESIDENTIAL REIT INC,RUSSELL2000,Financials,61.59,82.0,early_transition,61.8,bullish_above_signal_proxy,49.72,44.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
330,NATR,NATURES SUNSHINE PRODUCTS INC,NASDAQ+RUSSELL2000,Consumer Staples,61.56,82.0,early_transition,49.8,bullish_below_zero_proxy,58.25,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
331,CTKB,CYTEK BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,61.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.19,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
332,AFRI,FORAFRIC GLOBAL PLC,NASDAQ+RUSSELL2000,Consumer Staples,61.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.14,46.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
333,NRIX,NURIX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,61.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,13.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
334,ONIT,ONITY GROUP INC,RUSSELL2000,Financials,61.51,82.0,early_transition,61.8,bullish_above_signal_proxy,49.45,44.14,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
335,ZVRA,ZEVRA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,61.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.32,53.51,10.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
336,TRNO,TERRENO REALTY REIT CORP,RUSSELL2000,Real Estate,61.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.49,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
337,IBP,INSTALLED BUILDING PRODUCTS INC,RUSSELL2000,Consumer Discretionary,61.43,82.0,early_transition,49.8,bullish_below_zero_proxy,58.31,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
338,VREX,VAREX IMAGING CORP,NASDAQ+RUSSELL2000,Health Care,61.4,82.0,early_transition,49.8,bullish_below_zero_proxy,57.76,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
339,VRTS,VIRTUS INVESTMENT PARTNERS INC,RUSSELL2000,Financials,61.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.21,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
340,LCID,LUCID GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,61.37,82.0,early_transition,49.8,bullish_below_zero_proxy,58.14,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
341,SMTI,SANARA MEDTECH INC,NASDAQ+RUSSELL2000,Health Care,61.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.69,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
342,NPCE,NEUROPACE INC,NASDAQ+RUSSELL2000,Health Care,61.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.6,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
343,BJRI,BJS RESTAURANTS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,61.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,92.09,52.67,10.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
344,MAZE,MAZE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,61.26,82.0,early_transition,59.55,bullish_above_signal_proxy,88.51,52.95,12.73,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
345,CXT,CRANE NXT,RUSSELL2000,Information Technology,61.26,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,91.44,52.54,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
346,HTO,H2O AMERICA,NASDAQ+RUSSELL2000,Utilities,61.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.3,46.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
347,NCMI,NATIONAL CINEMEDIA INC,NASDAQ+RUSSELL2000,Communication,61.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.75,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
348,CHRS,COHERUS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,61.22,82.0,early_transition,49.8,bullish_below_zero_proxy,57.23,46.7,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
349,INSW,INTERNATIONAL SEAWAYS INC,RUSSELL2000,Energy,61.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.63,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
350,ACT,ENACT HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,61.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.49,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
351,AWR,AMERICAN STATES WATER,RUSSELL2000,Utilities,61.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.03,46.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
352,DORM,DORMAN PRODUCTS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,61.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.46,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
353,CBZ,CBIZ INC,RUSSELL2000,Industrials,61.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.35,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
354,CRK,COMSTOCK RESOURCES INC,RUSSELL2000,Energy,61.1,82.0,early_transition,49.8,bullish_below_zero_proxy,57.3,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
355,CATX,PERSPECTIVE THERAPEUTICS INC,RUSSELL2000,Health Care,61.09,82.0,early_transition,49.8,bullish_below_zero_proxy,56.84,46.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
356,HQY,HEALTHEQUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,61.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.8,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
357,ACU,ACME UNITED CORP,RUSSELL2000,Health Care,61.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.8,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
358,NSSC,NAPCO SECURITY TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Information Technology,61.04,82.0,early_transition,49.8,bullish_below_zero_proxy,57.12,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
359,OPEN,OPENDOOR TECHNOLOGIES INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Real Estate,61.04,82.0,early_transition,49.8,bullish_below_zero_proxy,57.13,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
360,KNTK,KINETIK HOLDINGS INC CLASS A,RUSSELL2000,Energy,61.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.12,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
361,GLRE,GREENLIGHT CAPITAL LTD CLASS A,NASDAQ+RUSSELL2000,Financials,61.03,82.0,early_transition,49.8,bullish_below_zero_proxy,57.11,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
362,ARL,AMERICAN REALTY INVESTORS INC,RUSSELL2000,Real Estate,61.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,99.99,54.25,13.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
363,JBGS,JBG SMITH PROPERTIES,RUSSELL2000,Real Estate,60.99,82.0,early_transition,61.8,bullish_above_signal_proxy,47.9,43.83,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
364,AOMR,ANGEL OAK MORTGAGE REIT INC,RUSSELL2000,Financials,60.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.95,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
365,KLRA,KAILERA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.97,82.0,early_transition,49.8,bullish_below_zero_proxy,56.47,46.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
366,IRWD,IRONWOOD PHARMA INC CLASS A,NASDAQ+RUSSELL2000,Health Care,60.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,13.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
367,LMRI,LUMEXA IMAGING HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,60.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.48,53.55,11.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
368,SPSC,SPS COMMERCE INC,NASDAQ+RUSSELL2000,Information Technology,60.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.9,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
369,ENVA,ENOVA INTERNATIONAL INC,RUSSELL2000,Financials,60.92,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,90.39,52.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
370,DTIL,PRECISION BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,60.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.48,54.15,12.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
371,RRBI,RED RIVER BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,60.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.63,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
372,ANIP,ANI PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,60.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.06,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
373,CTO,CTO REALTY GROWTH INC,RUSSELL2000,Real Estate,60.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.5,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
374,FF,FUTUREFUEL CORP,RUSSELL2000,Energy,60.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.42,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
375,ABG,ASBURY AUTOMOTIVE GROUP INC,RUSSELL2000,Consumer Discretionary,60.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.39,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
376,CVSA,COVISTA INC,RUSSELL2000,Consumer Discretionary,60.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.33,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
377,SRPT,SAREPTA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.77,82.0,early_transition,59.55,bullish_above_signal_proxy,82.29,51.71,11.16,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
378,WK,WORKIVA INC CLASS A,RUSSELL2000,Information Technology,60.71,82.0,early_transition,49.8,bullish_below_zero_proxy,56.14,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
379,SMC,SUMMIT MIDSTREAM CORP,RUSSELL2000,Energy,60.66,82.0,early_transition,49.8,bullish_below_zero_proxy,55.96,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
380,ALEC,ALECTOR INC,NASDAQ+RUSSELL2000,Health Care,60.64,82.0,early_transition,49.8,bullish_below_zero_proxy,55.47,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
381,CYH,COMMUNITY HEALTH SYSTEMS INC,RUSSELL2000,Health Care,60.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.7,53.19,10.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
382,NTCT,NETSCOUT SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,60.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.81,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
383,CNXN,PC CONNECTION INC,NASDAQ+RUSSELL2000,Information Technology,60.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.76,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
384,CRVL,CORVEL CORP,NASDAQ+RUSSELL2000,Health Care,60.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.32,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
385,HUBG,HUB GROUP INC CLASS A,NASDAQ+RUSSELL2000,Industrials,60.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.68,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
