early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
94,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,60.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.97,45.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
95,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,59.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.45,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,ATO,Atmos Energy,SPX,Utilities,59.91,82.0,early_transition,49.8,bullish_below_zero_proxy,53.25,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
97,DTE,DTE Energy,SPX,Utilities,59.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.23,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,O,Realty Income,SPX,Real Estate,59.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.61,44.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,OMC,Omnicom Group,SPX,Communication Services,59.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.42,44.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,59.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.05,44.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,WRB,W. R. Berkley Corporation,SPX,Financials,59.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.05,44.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,SRE,Sempra,SPX,Utilities,59.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.16,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,FE,FirstEnergy,SPX,Utilities,59.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.88,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,WFC,Wells Fargo,SPX,Financials,59.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.32,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,EIX,Edison International,SPX,Utilities,59.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.79,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,NEE,NextEra Energy,SPX,Utilities,59.43,82.0,early_transition,49.8,bullish_below_zero_proxy,51.8,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
107,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,59.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.22,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,MSI,Motorola Solutions,SPX,Information Technology,59.39,82.0,early_transition,49.8,bullish_below_zero_proxy,50.55,47.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
109,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,59.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.0,44.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,GDDY,GoDaddy,SPX,Information Technology,59.31,82.0,early_transition,49.8,bullish_below_zero_proxy,51.88,44.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
111,AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,59.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.85,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,ETR,Entergy,SPX,Utilities,59.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.2,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,OTIS,Otis Worldwide,SPX,Industrials,59.16,82.0,early_transition,49.8,bullish_below_zero_proxy,51.45,44.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
114,UNP,Union Pacific Corporation,SPX,Industrials,59.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.26,44.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,59.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.17,44.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,59.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.0,44.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,58.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.39,44.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,BMY,Bristol Myers Squibb,SPX,Health Care,58.73,82.0,early_transition,49.8,bullish_below_zero_proxy,49.66,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
119,TYL,Tyler Technologies,SPX,Information Technology,58.72,82.0,early_transition,49.8,bullish_below_zero_proxy,50.1,44.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
120,AFL,Aflac,SPX,Financials,58.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.07,44.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
121,NSC,Norfolk Southern,SPX,Industrials,58.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.58,44.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
122,ELV,Elevance Health,SPX,Health Care,58.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.91,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
123,EQR,Equity Residential,SPX,Real Estate,58.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.98,44.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
124,STE,Steris,SPX,Health Care,58.33,82.0,early_transition,49.8,bullish_below_zero_proxy,46.88,48.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
125,FIS,Fidelity National Information Services,SPX,Financials,58.31,82.0,early_transition,49.8,bullish_below_zero_proxy,48.87,44.02,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
126,MO,Altria,SPX,Consumer Staples,58.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.36,44.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
127,LMT,Lockheed Martin,SPX,Industrials,58.29,82.0,early_transition,49.8,bullish_below_zero_proxy,48.8,44.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
128,UPS,United Parcel Service,SPX,Industrials,58.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.45,43.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
129,FDS,FactSet,SPX,Financials,58.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.36,43.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,TXT,Textron,SPX,Industrials,58.08,82.0,early_transition,49.8,bullish_below_zero_proxy,48.16,43.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
131,PNR,Pentair,SPX,Industrials,57.92,82.0,early_transition,49.8,bullish_below_zero_proxy,47.67,43.78,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
132,PCG,PG&E Corporation,SPX,Utilities,57.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.12,44.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
133,EFX,Equifax,SPX,Industrials,57.5,82.0,early_transition,49.8,bullish_below_zero_proxy,46.41,43.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
134,GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,46.02,43.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
135,GPC,Genuine Parts Company,SPX,Consumer Discretionary,57.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.29,51.71,13.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
136,WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,56.38,82.0,early_transition,49.8,bullish_below_zero_proxy,43.0,42.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
137,OKE,Oneok,SPX,Energy,56.25,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,51.7,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
138,CRL,Charles River Laboratories,SPX,Health Care,56.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.72,50.59,11.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
139,NOW,ServiceNow,SPX,Information Technology,56.0,82.0,early_transition,49.8,bullish_below_zero_proxy,41.85,42.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
140,NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,54.59,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,46.69,43.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
141,MSCI,MSCI Inc.,SPX,Financials,54.49,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,46.38,43.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
142,PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,54.18,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,69.98,48.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
143,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,54.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,97.64,54.78,19.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
144,IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,53.81,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.09,46.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
145,APP,AppLovin,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,53.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,35.07,41.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
146,CAH,Cardinal Health,SPX,Health Care,53.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.2,48.89,10.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
147,NRG,NRG Energy,SPX,Utilities,53.56,82.0,early_transition,20.0,fresh_bearish_cross_proxy,55.44,48.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
148,DVA,DaVita,SPX,Health Care,52.9,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.63,49.98,13.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
149,CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,52.72,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,65.56,47.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
150,BBY,Best Buy,SPX,Consumer Discretionary,52.68,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.67,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
151,MLM,Martin Marietta Materials,SPX,Materials,52.51,82.0,early_transition,25.0,bearish_proxy,50.08,44.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
152,TGT,Target Corporation,SPX,Consumer Staples,52.48,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.6,46.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
153,CVS,CVS Health,SPX,Health Care,52.28,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.01,46.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
154,BALL,Ball Corporation,SPX,Materials,52.26,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,64.15,47.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
155,GEV,GE Vernova,SPX,Industrials,52.25,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.4,52.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
156,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,52.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.08,48.67,11.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
157,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,52.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.23,48.7,13.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
158,ERIE,Erie Indemnity,NASDAQ+SPX,Financials,52.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.05,46.86,10.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
159,CNC,Centene Corporation,SPX,Health Care,52.02,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.22,46.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
160,RVTY,Revvity,SPX,Health Care,51.95,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.16,50.98,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
161,WST,West Pharmaceutical Services,SPX,Health Care,51.93,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.71,47.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
162,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,51.91,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.11,46.87,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
163,COR,Cencora,SPX,Health Care,51.88,82.0,early_transition,59.55,bullish_above_signal_proxy,63.29,47.91,13.78,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
164,FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,51.85,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.16,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
165,XYZ,"Block, Inc.",SPX,Financials,51.7,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.47,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
166,CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,51.65,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.3,46.71,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
167,GPN,Global Payments,SPX,Financials,51.54,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.98,46.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
168,WELL,Welltower,SPX,Real Estate,51.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.04,47.26,11.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
169,STT,State Street Corporation,SPX,Financials,51.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.36,46.32,10.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
170,VTR,Ventas,SPX,Real Estate,51.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.97,47.24,11.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
171,IQV,IQVIA,SPX,Health Care,51.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.22,47.49,10.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
172,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,51.01,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.91,47.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
173,AMCR,Amcor,SPX,Materials,50.96,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.23,46.3,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
174,VEEV,Veeva Systems,SPX,Health Care,50.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.3,47.11,10.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
175,BRO,Brown & Brown,SPX,Financials,50.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.62,47.77,13.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
176,ABBV,AbbVie,SPX,Health Care,50.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.68,47.99,12.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
177,SYY,Sysco,SPX,Consumer Staples,50.71,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.01,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
178,USB,U.S. Bancorp,SPX,Financials,50.71,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.47,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
179,MTD,Mettler Toledo,SPX,Health Care,50.68,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.92,47.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
180,IFF,International Flavors & Fragrances,SPX,Materials,50.67,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.33,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
181,DOC,Healthpeak Properties,SPX,Real Estate,50.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.64,45.98,10.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
182,GWW,W. W. Grainger,SPX,Industrials,50.5,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.06,44.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
183,FITB,Fifth Third Bancorp,SPX,Financials,50.46,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.7,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
184,SHW,Sherwin-Williams,SPX,Materials,50.45,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.66,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
185,PNC,PNC Financial Services,SPX,Financials,50.21,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.94,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
186,VLO,Valero Energy,SPX,Energy,50.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.76,46.0,10.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
