early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
95,BNY,BNY Mellon,SPX,Financials,59.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.11,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,EIX,Edison International,SPX,Utilities,59.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.63,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,FE,FirstEnergy,SPX,Utilities,59.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.55,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,NEE,NextEra Energy,SPX,Utilities,59.68,82.0,early_transition,49.8,bullish_below_zero_proxy,52.55,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
99,WEC,WEC Energy Group,SPX,Utilities,59.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.35,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,ETR,Entergy,SPX,Utilities,59.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.28,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,ESS,Essex Property Trust,SPX,Real Estate,59.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.69,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,WFC,Wells Fargo,SPX,Financials,59.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.9,44.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,REG,Regency Centers,NASDAQ+NASDAQ500+SPX,Real Estate,59.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.79,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,59.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.5,44.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,59.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.4,44.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,UNP,Union Pacific Corporation,SPX,Industrials,59.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.19,44.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,59.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.59,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,OTIS,Otis Worldwide,SPX,Industrials,59.01,82.0,early_transition,49.8,bullish_below_zero_proxy,50.97,44.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
109,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,58.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.75,44.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,KMI,Kinder Morgan,SPX,Energy,58.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.37,44.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,GDDY,GoDaddy,SPX,Information Technology,58.8,82.0,early_transition,49.8,bullish_below_zero_proxy,50.34,44.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
112,EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,58.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.28,44.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,MSI,Motorola Solutions,SPX,Information Technology,58.73,82.0,early_transition,49.8,bullish_below_zero_proxy,48.53,47.46,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
114,AFL,Aflac,SPX,Financials,58.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.1,44.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,ELV,Elevance Health,SPX,Health Care,58.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.65,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,58.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.08,44.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,MO,Altria,SPX,Consumer Staples,58.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.44,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,58.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.77,44.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,BMY,Bristol Myers Squibb,SPX,Health Care,58.57,82.0,early_transition,49.8,bullish_below_zero_proxy,49.2,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
120,NSC,Norfolk Southern,SPX,Industrials,58.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.64,44.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
121,EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,58.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.59,44.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
122,GRMN,Garmin,SPX,Consumer Discretionary,58.47,82.0,early_transition,49.8,bullish_below_zero_proxy,49.33,44.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
123,TYL,Tyler Technologies,SPX,Information Technology,58.43,82.0,early_transition,49.8,bullish_below_zero_proxy,49.21,44.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
124,EQR,Equity Residential,SPX,Real Estate,58.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.2,44.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
125,FIS,Fidelity National Information Services,SPX,Financials,58.42,82.0,early_transition,49.8,bullish_below_zero_proxy,49.18,44.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
126,LMT,Lockheed Martin,SPX,Industrials,58.41,82.0,early_transition,49.8,bullish_below_zero_proxy,49.17,44.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
127,STE,Steris,SPX,Health Care,58.39,82.0,early_transition,49.8,bullish_below_zero_proxy,47.07,48.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
128,BX,Blackstone Inc.,SPX,Financials,58.36,82.0,early_transition,49.8,bullish_below_zero_proxy,49.0,44.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
129,PCG,PG&E Corporation,SPX,Utilities,58.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.06,44.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,AVB,AvalonBay Communities,SPX,Real Estate,58.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.41,43.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
131,FDS,FactSet,SPX,Financials,58.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.0,43.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
132,TXT,Textron,SPX,Industrials,57.8,82.0,early_transition,49.8,bullish_below_zero_proxy,47.32,43.71,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
133,EFX,Equifax,SPX,Industrials,57.69,82.0,early_transition,49.8,bullish_below_zero_proxy,46.96,43.64,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
134,PNR,Pentair,SPX,Industrials,57.62,82.0,early_transition,49.8,bullish_below_zero_proxy,46.77,43.6,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
135,GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,45.77,43.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
136,GPC,Genuine Parts Company,SPX,Consumer Discretionary,56.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.37,51.32,12.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
137,OKE,Oneok,SPX,Energy,56.42,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,52.23,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
138,WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,56.31,82.0,early_transition,49.8,bullish_below_zero_proxy,42.8,42.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
139,NOW,ServiceNow,SPX,Information Technology,55.7,82.0,early_transition,49.8,bullish_below_zero_proxy,40.94,42.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
140,CRL,Charles River Laboratories,SPX,Health Care,55.47,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,73.43,49.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
141,DG,Dollar General,SPX,Consumer Staples,55.19,82.0,early_transition,20.0,fresh_bearish_cross_proxy,61.53,47.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
142,NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,54.44,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,46.21,43.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
143,PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,54.36,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,70.52,48.35,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
144,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,54.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,97.12,54.67,19.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
145,CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,54.13,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,61.8,47.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
146,MSCI,MSCI Inc.,SPX,Financials,54.01,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,44.92,43.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
147,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,53.81,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,68.84,48.02,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
148,IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,53.34,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.66,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
149,NRG,NRG Energy,SPX,Utilities,53.15,82.0,early_transition,20.0,fresh_bearish_cross_proxy,54.21,48.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
150,DVA,DaVita,SPX,Health Care,53.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.97,49.84,12.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
151,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,52.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.69,48.79,11.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
152,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,52.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.67,47.98,10.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
153,CAH,Cardinal Health,SPX,Health Care,52.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.52,48.95,11.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
154,MLM,Martin Marietta Materials,SPX,Materials,52.46,82.0,early_transition,25.0,bearish_proxy,49.92,44.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
155,TGT,Target Corporation,SPX,Consumer Staples,52.33,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.16,46.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
156,CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,52.13,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.77,47.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
157,CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,51.99,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.33,46.92,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
158,BALL,Ball Corporation,SPX,Materials,51.96,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.24,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
159,ERIE,Erie Indemnity,NASDAQ+SPX,Financials,51.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.03,47.06,10.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
160,CNC,Centene Corporation,SPX,Health Care,51.76,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.42,46.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
161,GEV,GE Vernova,SPX,Industrials,51.68,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.66,52.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
162,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,51.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.2,48.49,12.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
163,WST,West Pharmaceutical Services,SPX,Health Care,51.59,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.67,47.58,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
164,RVTY,Revvity,SPX,Health Care,51.43,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.6,50.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
165,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,51.41,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.99,49.75,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
166,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,51.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.36,48.12,13.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
167,COR,Cencora,SPX,Health Care,51.34,82.0,early_transition,59.55,bullish_above_signal_proxy,63.71,47.99,14.45,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
168,XYZ,"Block, Inc.",SPX,Financials,51.32,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.31,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
169,TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,51.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.9,46.23,10.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
170,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,51.23,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.05,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
171,GPN,Global Payments,SPX,Financials,51.03,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.42,46.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
172,VEEV,Veeva Systems,SPX,Health Care,50.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.86,47.02,10.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
173,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,50.9,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.6,47.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
174,LLY,Lilly (Eli),SPX,Health Care,50.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.97,46.84,10.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
175,USB,U.S. Bancorp,SPX,Financials,50.71,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.45,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
176,ED,Consolidated Edison,SPX,Utilities,50.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.54,46.76,10.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
177,VTR,Ventas,SPX,Real Estate,50.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.94,47.44,12.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
178,AXP,American Express,SPX,Financials,50.64,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.25,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
179,DOC,Healthpeak Properties,SPX,Real Estate,50.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.65,45.98,10.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
180,MTD,Mettler Toledo,SPX,Health Care,50.51,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.4,46.93,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
181,WELL,Welltower,SPX,Real Estate,50.48,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.1,47.47,12.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
182,FITB,Fifth Third Bancorp,SPX,Financials,50.46,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.69,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
183,AMCR,Amcor,SPX,Materials,50.44,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.63,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
184,BRO,Brown & Brown,SPX,Financials,50.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.2,47.89,13.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
185,PNC,PNC Financial Services,SPX,Financials,50.17,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.84,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
186,RJF,Raymond James Financial,SPX,Financials,50.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.16,45.88,10.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
