early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
82,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,49.18,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.39,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,49.04,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.41,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,48.85,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.38,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,48.39,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,52.39,44.73,10.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
86,NTAP,NetApp,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,48.38,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.64,43.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
87,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,48.26,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.19,45.89,12.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
88,XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,47.59,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.54,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,45.37,35.0,mixed_sideways,25.0,bearish_proxy,68.22,54.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
90,AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,45.15,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,50.27,50.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
91,UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,44.81,35.0,mixed_sideways,25.0,bearish_proxy,69.46,48.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
92,NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,43.94,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,46.58,50.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
93,DOCU,"DocuSign, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,43.9,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,47.92,43.83,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
94,ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,42.3,35.0,mixed_sideways,25.0,bearish_proxy,61.85,46.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
95,WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,42.28,35.0,mixed_sideways,25.0,bearish_proxy,61.8,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
96,FANG,Diamondback Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,42.2,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,44.28,43.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
97,CRWD,CrowdStrike,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,42.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,42.1,35.0,mixed_sideways,25.0,bearish_proxy,60.81,47.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
99,MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,41.14,35.0,mixed_sideways,25.0,bearish_proxy,57.87,46.82,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
100,KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,40.96,35.0,mixed_sideways,25.0,bearish_proxy,54.84,51.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
101,AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,39.86,35.0,mixed_sideways,25.0,bearish_proxy,51.49,51.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
102,PEP,PepsiCo,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,39.7,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.91,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
103,KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,39.65,35.0,mixed_sideways,25.0,bearish_proxy,53.38,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
104,TMUS,T-Mobile US,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,39.49,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.74,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
105,LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,38.95,35.0,mixed_sideways,25.0,bearish_proxy,48.74,50.5,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
106,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,38.9,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,54.88,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
107,ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,38.88,15.0,bearish_transition,49.8,bullish_below_zero_proxy,48.84,48.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
108,TSLA,"Tesla, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,38.24,15.0,bearish_transition,49.8,bullish_below_zero_proxy,48.94,44.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
109,CMCSA,Comcast,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,38.17,15.0,bearish_transition,49.8,bullish_below_zero_proxy,48.75,44.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
110,NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,38.13,35.0,mixed_sideways,25.0,bearish_proxy,49.22,44.09,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
111,PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,38.09,15.0,bearish_transition,49.8,bullish_below_zero_proxy,48.49,43.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
112,COST,Costco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,37.92,15.0,bearish_transition,49.8,bullish_below_zero_proxy,47.51,44.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
113,LULU,Lululemon Athletica,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,37.81,15.0,bearish_transition,49.8,bullish_below_zero_proxy,47.64,43.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
114,TRMB,Trimble Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,37.68,15.0,bearish_transition,49.8,bullish_below_zero_proxy,47.24,43.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
115,ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,37.55,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,30.19,40.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
116,EXE,Expand Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,37.52,15.0,bearish_transition,49.8,bullish_below_zero_proxy,46.76,43.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
117,BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ+NASDAQ200+NASDAQ500,,37.51,15.0,bearish_transition,49.8,bullish_below_zero_proxy,46.73,43.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
118,AMZN,Amazon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,37.39,15.0,bearish_transition,49.8,bullish_below_zero_proxy,46.39,43.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
119,TSCO,Tractor Supply,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,37.36,15.0,bearish_transition,49.8,bullish_below_zero_proxy,46.27,43.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
120,PLTR,Palantir Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,37.26,15.0,bearish_transition,49.8,bullish_below_zero_proxy,45.98,43.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
121,MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,37.19,35.0,mixed_sideways,25.0,bearish_proxy,43.41,49.43,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
122,ULTA,Ulta Beauty,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,37.02,15.0,bearish_transition,49.8,bullish_below_zero_proxy,45.26,43.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
123,SNY,Sanofi - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,37.0,15.0,bearish_transition,49.8,bullish_below_zero_proxy,45.2,43.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
124,CDNS,Cadence Design Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,36.91,35.0,mixed_sideways,25.0,bearish_proxy,45.53,43.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
125,INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,36.88,35.0,mixed_sideways,25.0,bearish_proxy,42.46,49.24,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
126,DPZ,Domino's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,36.86,15.0,bearish_transition,49.8,bullish_below_zero_proxy,44.76,43.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
127,GOOG,Alphabet Inc. (Class C),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,36.78,15.0,bearish_transition,49.8,bullish_below_zero_proxy,44.51,43.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
128,GOOGL,Alphabet Inc. (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,36.78,15.0,bearish_transition,49.8,bullish_below_zero_proxy,44.51,43.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
129,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,36.69,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,48.65,43.98,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
130,JD,"JD.com, Inc. - American Depositary Shares",NASDAQ+NASDAQ200+NASDAQ500,,36.3,15.0,bearish_transition,49.8,bullish_below_zero_proxy,43.08,42.87,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
131,JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,36.29,35.0,mixed_sideways,25.0,bearish_proxy,43.63,42.98,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
132,FISV,Fiserv,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,35.96,15.0,bearish_transition,49.8,bullish_below_zero_proxy,42.04,42.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
133,CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,35.89,35.0,mixed_sideways,25.0,bearish_proxy,40.85,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
134,PSKY,Paramount Skydance Corporation,NASDAQ+NASDAQ200+SPX,Communication Services,35.87,15.0,bearish_transition,49.8,bullish_below_zero_proxy,41.76,42.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
135,CPRT,Copart,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,35.81,15.0,bearish_transition,49.8,bullish_below_zero_proxy,41.59,42.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
136,ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ+NASDAQ200,,35.64,15.0,bearish_transition,49.8,bullish_below_zero_proxy,41.08,42.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
137,SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,35.57,35.0,mixed_sideways,25.0,bearish_proxy,41.46,42.54,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
138,NFLX,Netflix,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,35.53,15.0,bearish_transition,49.8,bullish_below_zero_proxy,40.73,42.4,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
139,TTD,Trade Desk (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,35.49,15.0,bearish_transition,49.8,bullish_below_zero_proxy,40.61,42.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
140,INTU,Intuit,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,35.36,15.0,bearish_transition,49.8,bullish_below_zero_proxy,40.23,42.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
141,SYM,Symbotic Inc. - Class A Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,35.29,15.0,bearish_transition,49.8,bullish_below_zero_proxy,40.0,42.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
142,MSFT,Microsoft,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,35.02,15.0,bearish_transition,49.8,bullish_below_zero_proxy,39.18,42.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
143,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,34.95,15.0,bearish_transition,49.8,bullish_below_zero_proxy,38.99,42.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
144,HTHT,H World Group Limited - American Depositary Shares,NASDAQ+NASDAQ200,,34.78,15.0,bearish_transition,49.8,bullish_below_zero_proxy,38.45,41.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
145,PTC,PTC Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,34.7,15.0,bearish_transition,49.8,bullish_below_zero_proxy,38.21,41.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
146,Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ+NASDAQ200+NASDAQ500,,34.52,15.0,bearish_transition,49.8,bullish_below_zero_proxy,37.67,41.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
147,ADSK,Autodesk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,34.38,15.0,bearish_transition,49.8,bullish_below_zero_proxy,37.26,41.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
148,VRSN,Verisign,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,34.38,15.0,bearish_transition,49.8,bullish_below_zero_proxy,37.24,41.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
149,ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ+NASDAQ200,,34.29,15.0,bearish_transition,49.8,bullish_below_zero_proxy,36.99,41.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
150,ADBE,Adobe Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,33.59,15.0,bearish_transition,49.8,bullish_below_zero_proxy,34.87,41.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
151,ODFL,Old Dominion,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,33.37,35.0,mixed_sideways,25.0,bearish_proxy,34.8,41.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
152,ECHO,EchoStar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,32.39,15.0,bearish_transition,25.0,bearish_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
153,AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,32.09,15.0,bearish_transition,49.8,bullish_below_zero_proxy,30.3,40.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
154,TLN,Talen Energy Corporation - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,32.01,15.0,bearish_transition,25.0,bearish_proxy,48.86,44.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
155,ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,31.86,15.0,bearish_transition,25.0,bearish_proxy,45.44,49.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
156,NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,31.63,15.0,bearish_transition,25.0,bearish_proxy,44.74,49.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
157,TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,31.55,15.0,bearish_transition,49.8,bullish_below_zero_proxy,28.67,39.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
158,FOXA,Fox Corporation (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,31.44,15.0,bearish_transition,49.8,bullish_below_zero_proxy,28.33,39.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
159,WBD,Warner Bros. Discovery,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,31.36,15.0,bearish_transition,25.0,bearish_proxy,46.89,43.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
160,MDLZ,Mondelez International,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,31.27,15.0,bearish_transition,25.0,bearish_proxy,46.16,44.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
161,ORLY,O’Reilly Automotive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,31.1,15.0,bearish_transition,25.0,bearish_proxy,46.11,43.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
162,WMT,Walmart,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,31.04,15.0,bearish_transition,25.0,bearish_proxy,45.47,44.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
163,FOX,Fox Corporation (Class B),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,31.02,15.0,bearish_transition,49.8,bullish_below_zero_proxy,27.07,39.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
164,FER,Ferrovial N.V. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,30.96,15.0,bearish_transition,25.0,bearish_proxy,45.69,43.39,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
165,CEG,Constellation Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,30.95,15.0,bearish_transition,25.0,bearish_proxy,45.18,44.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
166,CTSH,Cognizant,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,30.75,15.0,bearish_transition,49.8,bullish_below_zero_proxy,26.24,39.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
167,KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,30.35,15.0,bearish_transition,49.8,bullish_below_zero_proxy,25.02,39.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
168,MAR,Marriott International,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,30.26,15.0,bearish_transition,25.0,bearish_proxy,43.54,42.96,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
169,BKR,Baker Hughes,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,30.01,15.0,bearish_transition,25.0,bearish_proxy,41.22,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
