early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
82,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,49.3,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.74,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,49.13,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.21,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,49.12,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.65,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,NTAP,NetApp,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,49.09,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.81,44.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
86,RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,48.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,53.6,44.97,10.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
87,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,48.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.4,46.13,12.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
88,ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,48.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,52.65,44.78,10.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
89,XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,47.66,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.76,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,47.23,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,48.93,44.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,45.31,35.0,mixed_sideways,25.0,bearish_proxy,70.97,48.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
92,AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,45.27,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,50.63,50.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
93,AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,45.15,35.0,mixed_sideways,25.0,bearish_proxy,67.53,54.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
94,DOCU,"DocuSign, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,44.07,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,48.43,43.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
95,GOOG,Alphabet Inc. (Class C),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,43.31,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,46.14,43.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
96,GOOGL,Alphabet Inc. (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,43.28,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,46.02,43.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
97,CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,42.91,35.0,mixed_sideways,25.0,bearish_proxy,63.24,47.9,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
98,FANG,Diamondback Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,42.63,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,45.6,43.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
99,WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,42.48,35.0,mixed_sideways,25.0,bearish_proxy,62.4,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
100,ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,42.3,35.0,mixed_sideways,25.0,bearish_proxy,61.86,46.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
101,CRWD,CrowdStrike,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,42.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,41.09,35.0,mixed_sideways,25.0,bearish_proxy,55.23,51.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
103,MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,41.06,35.0,mixed_sideways,25.0,bearish_proxy,57.66,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
104,AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,40.41,35.0,mixed_sideways,25.0,bearish_proxy,53.17,51.38,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
105,KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,39.7,35.0,mixed_sideways,25.0,bearish_proxy,53.52,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
106,PEP,PepsiCo,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,39.5,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.3,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
107,TMUS,T-Mobile US,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,39.03,15.0,bearish_transition,49.8,bullish_below_zero_proxy,51.35,44.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
108,LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,38.87,35.0,mixed_sideways,25.0,bearish_proxy,48.5,50.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
109,ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,38.65,15.0,bearish_transition,49.8,bullish_below_zero_proxy,48.16,48.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
110,TSLA,"Tesla, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,38.6,15.0,bearish_transition,49.8,bullish_below_zero_proxy,50.03,44.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
111,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,38.58,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,53.92,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
112,NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,38.5,35.0,mixed_sideways,25.0,bearish_proxy,50.35,44.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
113,BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ+NASDAQ200+NASDAQ500,,38.44,18.0,bearish_transition,49.8,bullish_below_zero_proxy,46.83,43.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
114,PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,38.19,15.0,bearish_transition,49.8,bullish_below_zero_proxy,48.78,44.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
115,INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,38.07,35.0,mixed_sideways,25.0,bearish_proxy,46.08,49.97,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
116,COST,Costco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,37.99,15.0,bearish_transition,49.8,bullish_below_zero_proxy,47.73,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
117,PLTR,Palantir Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,37.95,15.0,bearish_transition,49.8,bullish_below_zero_proxy,48.07,43.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
118,EXE,Expand Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,37.9,15.0,bearish_transition,49.8,bullish_below_zero_proxy,47.92,43.83,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
119,NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,37.86,35.0,mixed_sideways,25.0,bearish_proxy,45.45,49.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
120,MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,37.81,35.0,mixed_sideways,25.0,bearish_proxy,45.29,49.81,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
121,CMCSA,Comcast,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,37.8,15.0,bearish_transition,49.8,bullish_below_zero_proxy,47.63,43.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
122,TRMB,Trimble Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,37.79,15.0,bearish_transition,49.8,bullish_below_zero_proxy,47.58,43.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
123,ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,37.76,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,30.83,40.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
124,AMZN,Amazon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,37.75,15.0,bearish_transition,49.8,bullish_below_zero_proxy,47.48,43.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
125,LULU,Lululemon Athletica,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,37.68,15.0,bearish_transition,49.8,bullish_below_zero_proxy,47.24,43.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
126,JD,"JD.com, Inc. - American Depositary Shares",NASDAQ+NASDAQ200+NASDAQ500,,37.35,18.0,bearish_transition,49.8,bullish_below_zero_proxy,43.52,42.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
127,CDNS,Cadence Design Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,37.34,35.0,mixed_sideways,25.0,bearish_proxy,46.83,43.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
128,TSCO,Tractor Supply,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,37.34,15.0,bearish_transition,49.8,bullish_below_zero_proxy,46.23,43.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
129,SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,37.23,35.0,mixed_sideways,25.0,bearish_proxy,46.48,43.55,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
130,ULTA,Ulta Beauty,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,36.95,15.0,bearish_transition,49.8,bullish_below_zero_proxy,45.03,43.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
131,SNY,Sanofi - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,36.84,15.0,bearish_transition,49.8,bullish_below_zero_proxy,44.72,43.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
132,JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,36.82,35.0,mixed_sideways,25.0,bearish_proxy,45.25,43.3,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
133,DPZ,Domino's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,36.7,15.0,bearish_transition,49.8,bullish_below_zero_proxy,44.3,43.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
134,CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,36.13,35.0,mixed_sideways,25.0,bearish_proxy,41.58,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
135,SYM,Symbotic Inc. - Class A Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,36.11,15.0,bearish_transition,49.8,bullish_below_zero_proxy,42.49,42.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
136,FISV,Fiserv,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,36.02,15.0,bearish_transition,49.8,bullish_below_zero_proxy,42.23,42.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
137,CPRT,Copart,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,36.01,15.0,bearish_transition,49.8,bullish_below_zero_proxy,42.2,42.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
138,PSKY,Paramount Skydance Corporation,NASDAQ+NASDAQ200+SPX,Communication Services,35.98,15.0,bearish_transition,49.8,bullish_below_zero_proxy,42.09,42.67,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
139,TTD,Trade Desk (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,35.9,15.0,bearish_transition,49.8,bullish_below_zero_proxy,41.87,42.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
140,ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ+NASDAQ200,,35.86,15.0,bearish_transition,49.8,bullish_below_zero_proxy,41.74,42.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
141,Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ+NASDAQ200+NASDAQ500,,35.44,15.0,bearish_transition,49.8,bullish_below_zero_proxy,40.47,42.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
142,NFLX,Netflix,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,35.39,15.0,bearish_transition,49.8,bullish_below_zero_proxy,40.31,42.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
143,INTU,Intuit,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,35.22,15.0,bearish_transition,49.8,bullish_below_zero_proxy,39.79,42.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
144,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,35.2,15.0,bearish_transition,49.8,bullish_below_zero_proxy,39.74,42.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
145,MSFT,Microsoft,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,35.07,15.0,bearish_transition,49.8,bullish_below_zero_proxy,39.35,42.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
146,ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ+NASDAQ200,,34.96,15.0,bearish_transition,49.8,bullish_below_zero_proxy,39.01,42.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
147,HTHT,H World Group Limited - American Depositary Shares,NASDAQ+NASDAQ200,,34.71,15.0,bearish_transition,49.8,bullish_below_zero_proxy,38.24,41.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
148,PTC,PTC Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,34.51,15.0,bearish_transition,49.8,bullish_below_zero_proxy,37.64,41.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
149,VRSN,Verisign,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,34.45,15.0,bearish_transition,49.8,bullish_below_zero_proxy,37.45,41.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
150,ADSK,Autodesk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,34.12,15.0,bearish_transition,49.8,bullish_below_zero_proxy,36.47,41.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
151,STX,Seagate Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,33.76,35.0,mixed_sideways,25.0,bearish_proxy,35.99,41.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
152,ADBE,Adobe Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,33.7,15.0,bearish_transition,49.8,bullish_below_zero_proxy,35.18,41.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
153,AKAM,Akamai Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,33.17,38.0,mixed_sideways,26.35,bearish_proxy,30.44,40.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
154,TLN,Talen Energy Corporation - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,32.54,15.0,bearish_transition,25.0,bearish_proxy,50.47,44.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
155,ECHO,EchoStar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,32.39,15.0,bearish_transition,25.0,bearish_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
156,AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,32.01,15.0,bearish_transition,49.8,bullish_below_zero_proxy,30.06,40.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
157,ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,31.82,15.0,bearish_transition,25.0,bearish_proxy,45.32,49.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
158,TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,31.59,15.0,bearish_transition,49.8,bullish_below_zero_proxy,28.79,40.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
159,CEG,Constellation Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,31.53,15.0,bearish_transition,25.0,bearish_proxy,46.94,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
160,FOXA,Fox Corporation (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,31.49,15.0,bearish_transition,49.8,bullish_below_zero_proxy,28.48,39.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
161,WBD,Warner Bros. Discovery,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,31.41,15.0,bearish_transition,25.0,bearish_proxy,47.02,43.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
162,ORLY,O’Reilly Automotive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,31.29,15.0,bearish_transition,25.0,bearish_proxy,46.68,43.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
163,WMT,Walmart,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,31.25,15.0,bearish_transition,25.0,bearish_proxy,46.08,44.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
164,MDLZ,Mondelez International,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,31.07,15.0,bearish_transition,25.0,bearish_proxy,45.54,44.36,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
165,FER,Ferrovial N.V. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,31.04,15.0,bearish_transition,25.0,bearish_proxy,45.91,43.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
166,FOX,Fox Corporation (Class B),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,30.85,15.0,bearish_transition,49.8,bullish_below_zero_proxy,26.55,39.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
167,BKR,Baker Hughes,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,30.84,15.0,bearish_transition,25.0,bearish_proxy,43.71,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
168,KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,30.58,15.0,bearish_transition,49.8,bullish_below_zero_proxy,25.73,39.4,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
169,CTSH,Cognizant,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,30.5,15.0,bearish_transition,49.8,bullish_below_zero_proxy,25.51,39.35,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
