current_rank,ticker,name,sector,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
121,FLEX,Flex Ltd.,Information Technology,121,146.699997,,42,161.279999,-0.09040179867560638,39,150.720001,0.07006368053301704,39,151.850006,-0.007441586798488609,33,155.809998,-0.025415519227463212,61,151.88,0.055551771183850907
122,TXN,Texas Instruments,Information Technology,122,285.424988,,65,311.809998,-0.08461887100874821,110,303.109985,0.028702495564440156,58,304.359985,-0.004106978780407,45,332.279999,-0.08402556303125541,48,322.859985,0.029176777667260234
123,TRMB,Trimble Inc.,Information Technology,123,50.700001,,120,50.240002,0.009156030686463756,87,50.139999,0.001994475508465765,158,49.189999,0.019312868861818933,165,49.23,-0.0008125330083281757,170,49.04,0.001423921887713675
124,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,124,238.0,,19,268.029999,-0.11203969373592382,22,268.98999,-0.0035688725814666533,4,272.005005,-0.011084410009293832,28,302.519989,-0.10086931478765859,18,271.829987,0.11290145851347888
125,STX,Seagate Technology,Information Technology,125,899.900024,,9,1025.359985,-0.12235698957961583,50,993.25,0.0323282003523786,5,1038.589966,-0.04365530910588444,26,1094.040039,-0.05068376935334451,36,1070.22998,0.022247609808127233
126,CEG,Constellation Energy,Utilities,126,264.019989,,127,268.690002,-0.017380672765040184,131,267.970001,0.002686871654711709,116,270.26001,-0.008473354973974834,110,275.529999,-0.019126734000387224,98,276.48,0.005363792639303533
127,SNY,Sanofi - American Depositary Shares,,127,42.950001,,133,41.799999,0.027512010227560113,133,41.330002,0.011371811692629574,133,41.599998,-0.006490288773571606,142,41.779999,-0.004308305512405575,134,41.59,-0.014157668377591692
128,GFS,GlobalFoundries Inc. - Ordinary Share,,128,79.779999,,79,86.120003,-0.0736182510351282,75,83.699997,0.028912856472384396,72,83.389999,0.0037174481798469827,22,89.669998,-0.07003456161558075,40,90.23,0.04473955389165685
129,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,129,369.179993,,74,390.190002,-0.0538455852079982,132,373.079987,0.0458615192350158,119,372.149994,0.0024989735724676443,62,396.26001,-0.060843929217081594,74,394.26,0.012391114050319452
130,MCHP,Microchip Technology,Information Technology,130,87.93,,124,94.120003,-0.06576713560028247,130,92.480003,0.017733563438573796,67,93.260002,-0.008363703444913106,15,102.709999,-0.09200659226956076,23,99.769997,0.0294677968167123
131,IDXX,Idexx Laboratories,Health Care,131,551.5,,131,554.940002,-0.006198871927780125,137,549.159973,0.01052521903303405,131,541.309998,0.01450181047644361,140,545.72998,-0.00809921052898721,146,548.345,-0.02910574145447342
132,DXCM,Dexcom,Health Care,132,70.139999,,113,68.650002,0.021704252827261517,113,69.75,-0.015770580645161236,107,68.919998,0.012042977714537884,121,69.07,-0.002171738815693991,92,72.470001,-0.04691597837841899
133,CASY,Casey's,Consumer Staples,133,778.630005,,112,784.710022,-0.007748106726741866,125,801.349976,-0.020764902350231096,71,831.890015,-0.03671163068353456,79,831.669983,0.00026456648009132167,79,834.47,-0.012561611160581743
134,MDLZ,Mondelez International,Consumer Staples,134,60.790001,,96,61.200001,-0.0066993462957624095,97,61.740002,-0.008746371598756908,97,61.060001,0.01113660315858822,143,59.509998,0.026046093968949524,140,59.995,-0.010146390720997767
135,CTAS,Cintas,Industrials,135,171.899994,,139,169.089996,0.01661835748106566,140,170.929993,-0.010764623385902672,137,168.800003,0.012618423946354929,144,169.449997,-0.003835904464489226,149,169.91,-0.008194374895134637
136,ECHO,ECHOSTAR CORP CLASS A,Communication,136,97.300003,,138,97.190002,0.0011318139493401436,,,,,,,,,,,,
137,WYNN,Wynn Resorts,Consumer Discretionary,137,100.440002,,129,99.379997,0.01066618063995306,49,103.75,-0.04212051084337343,50,104.150002,-0.003840633627640311,57,103.620003,0.00511483289572956,51,105.529999,-0.01809908100160229
138,WDAY,"Workday, Inc.",Information Technology,138,124.209999,,154,113.769997,0.09176410543458124,158,118.089996,-0.03658226053289049,147,115.129997,0.025710058865023644,185,113.040001,0.018488994882439824,185,113.125,-0.033267758487984245
139,AAPL,Apple Inc.,Information Technology,139,283.779999,,146,275.149994,0.03136472901395004,117,293.079987,-0.06117781423267232,136,294.299988,-0.00414543340042528,117,297.01001,-0.009124345674410228,71,299.12,-0.00335559198162505
140,ODFL,Old Dominion,Industrials,140,218.789993,,134,220.119995,-0.006042168045660601,94,219.039993,0.004930615570280628,95,217.580002,0.006710134141831636,96,219.520004,-0.008837472506605826,97,220.49,-0.006876533876835622
141,MDB,"MongoDB, Inc. - Class A Common Stock",,141,314.01001,,168,294.100006,0.06769807410340545,182,302.440002,-0.027575704089566777,124,320.970001,-0.05773124884652392,132,319.160004,0.005671127263176867,129,313.84,-0.04084146055597293
142,MSFT,Microsoft,Information Technology,142,372.970001,,158,352.829987,0.05708135572955153,167,365.459991,-0.03455919747997804,161,373.940002,-0.022677464177796036,176,367.339996,0.01796702257273397,178,370.45,-0.0317870273872487
143,COST,Costco,Consumer Staples,143,952.539978,,143,942.23999,0.010931384901207597,152,961.090027,-0.01961318551898772,153,957.679993,0.003560723858621939,173,951.349976,0.006653720670299457,182,947.885,-0.00010514057358590456
144,DPZ,Domino's,Consumer Discretionary,144,298.179993,,144,285.440002,0.04463281569063349,144,287.619995,-0.007579420895268529,167,283.029999,0.0162173480416119,114,295.109985,-0.04093384369898567,105,295.055,-0.05555738453113146
145,NWSA,News Corp (Class A),Communication Services,145,25.41,,132,25.030001,0.015181741303166518,135,25.23,-0.007927031311930288,132,24.98,0.010008006405124004,135,24.610001,0.015034497560564963,136,24.725,-0.026503163508577288
146,ROST,Ross Stores,Consumer Discretionary,146,213.259995,,122,215.130005,-0.008692464819121892,107,228.589996,-0.058882677437904984,96,229.050003,-0.0020083256667758898,17,236.970001,-0.03342194356491557,13,236.8,0.017912362312125785
147,SMMT,Summit Therapeutics Inc.  - Common Stock,,147,14.01,,135,14.18,-0.011988716502115637,147,14.25,-0.0049122807017544234,165,14.25,0.0,175,14.28,-0.0021008403361344463,137,14.395,0.03854545454545444
148,NWS,News Corp (Class B),Communication Services,148,28.73,,130,28.34,0.013761467889908285,136,28.530001,-0.006659691319323757,130,28.299999,0.0081272794391265,137,27.92,0.013610279369627332,142,28.185,-0.028869565217391258
149,STLD,Steel Dynamics,Materials,149,245.490005,,94,251.0,-0.02195217131474103,95,241.429993,0.0396388488484114,80,243.690002,-0.009274114577749515,87,250.979996,-0.02904611569122828,84,251.07,0.004281509274834949
150,TCOM,Trip.com Group Limited - American Depositary Shares,,150,40.889999,,182,40.490002,0.0098789078844701,77,46.299999,-0.12548589903857243,148,45.5,0.017582395604395673,86,46.419998,-0.019819001284748006,90,46.58,0.02926829398085551
151,WMT,Walmart,Consumer Staples,151,115.690002,,105,115.779999,-0.0007773104230204275,105,119.0,-0.02705883193277303,103,119.419998,-0.003516982138954683,133,117.18,0.01911587301587292,131,117.25,0.0
152,DOCU,"DocuSign, Inc. - Common Stock",,152,45.209999,,162,42.459999,0.06476684090359974,153,44.240002,-0.04023514736730782,178,42.669998,0.036794095935978266,193,42.709999,-0.0009365722532562737,193,42.76,-0.01748336743769574
153,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,153,63.66,,152,63.02,0.010155506188511465,146,65.970001,-0.04471731022105019,143,66.18,-0.0031731489876096752,154,65.129997,0.016121649752264045,152,64.9202,-0.0044329105604681285
154,HTHT,H World Group Limited - American Depositary Shares,,154,42.369999,,140,41.389999,0.023677217291065755,159,41.77,-0.009097462293512049,159,42.66,-0.020862634786685263,169,42.41,0.005894836123555791,163,42.415,-0.0023523407364076654
155,SYM,Symbotic Inc. - Class A Common Stock,,155,41.240002,,123,40.77,0.011528133431444543,197,39.43,0.03398427593203146,201,38.57,0.02229712211563384,,,,,,
156,AMZN,Amazon,Consumer Discretionary,156,232.690002,,163,227.009995,0.025020955575105752,157,234.270004,-0.03098992135587275,168,234.110001,0.0006834522203944537,172,232.789993,0.005670381200621355,181,233.96,-0.04746514197579743
157,NVDA,Nvidia,Information Technology,157,192.529999,,147,195.740005,-0.01639933543477734,145,199.0,-0.016381884422110526,152,200.039993,-0.005198925396883047,126,208.649994,-0.04126528275864694,127,209.11,-0.00968250975668039
158,FANG,Diamondback Energy,Energy,158,179.910004,,150,182.550003,-0.014461785574443553,166,183.479996,-0.005068634294062235,160,187.910004,-0.023575157818633175,170,187.800003,0.0005857348149242991,179,187.48,0.023433258855585892
159,PDD,PDD Holdings Inc. - American Depositary Shares,,159,76.550003,,193,73.300003,0.04433833379242835,195,75.739998,-0.032215408825334246,196,76.559998,-0.010710554093797064,195,78.110001,-0.01984384816484641,192,78.37,-0.01822520156423324
160,BKR,Baker Hughes,Energy,160,56.560001,,161,56.939999,-0.006673656597710909,164,56.380001,0.009932564563097435,170,58.68,-0.03919562031356505,163,59.150002,-0.007945933797263494,171,58.425,0.01266909775723346
161,GOOGL,Alphabet Inc. (Class A),Communication Services,161,337.390015,,156,343.709991,-0.01838752484794659,150,345.290009,-0.0045759157775109305,162,346.130005,-0.0024268222571457443,161,349.679993,-0.010152104984742505,160,348.19,-0.04986008219400606
162,GOOG,Alphabet Inc. (Class C),Communication Services,162,334.690002,,157,342.190002,-0.02191764796214002,154,345.040009,-0.008259931966324574,171,346.079987,-0.003005022073119812,160,348.779999,-0.007741303996047,156,347.2699,-0.050835444558643195
163,LOGI,Logitech International S.A. - Registered Shares,,163,97.370003,,166,100.849998,-0.034506644214311266,168,102.370003,-0.014848148436607866,145,104.389999,-0.019350474368718062,139,106.830002,-0.02284005386426924,144,107.29,-0.00752505581126961
164,JD,"JD.com, Inc. - American Depositary Shares",,164,25.389999,,167,25.190001,0.007939578882906861,179,25.48,-0.011381436420722202,189,26.120001,-0.024502334437123463,189,27.02,-0.03330862324204298,189,27.2299,-0.01994922016684808
165,FISV,Fiserv,Financials,165,49.450001,,172,47.529999,0.04039558258774645,178,48.189999,-0.013695787791985659,181,47.299999,0.018816068051079604,174,47.18,0.0025434294192454576,166,47.57,-0.014208127576094243
166,AVGO,Broadcom,Information Technology,166,365.019989,,148,378.910004,-0.0366578207314896,173,382.070007,-0.008270743429488747,179,380.149994,0.005050672182833171,171,392.130005,-0.03055112041222141,169,411.350006,-0.0467242025517316
167,PSKY,Paramount Skydance Corporation,Communication Services,167,9.64,,155,9.43,0.022269353128314018,155,9.75,-0.032820512820512904,151,9.715,0.0030864197530864335,145,9.89,-0.01769464105156726,139,10.055,-0.005030181086518981
168,PLTR,Palantir Technologies,Information Technology,168,112.93,,186,107.269997,0.052764082765845544,180,113.5,-0.05488989427312774,183,116.699997,-0.02742071193026674,177,119.5,-0.02343098744769878,150,120.95,-0.06982175550850966
169,ZG,"Zillow Group, Inc. - Class A Common Stock",,169,31.18,,180,29.139999,0.07000690013750521,174,30.5,-0.04459019672131148,182,30.559999,-0.0019633181270719557,186,30.459999,0.003282994198391176,183,30.75,-0.062480851801732684
170,VRSN,Verisign,Information Technology,170,255.619995,,178,250.850006,0.019015303511692894,175,252.080002,-0.0048793874573199725,187,247.220001,0.019658607638303627,188,247.690002,-0.001897537228813917,190,247.63,-0.06404931997906671
171,SNPS,Synopsys,Information Technology,171,454.339996,,170,455.019989,-0.001494424457031962,172,463.929993,-0.019205492497658017,150,461.5,0.005265423618634912,149,464.579987,-0.0066296161827564815,162,460.48,0.019911696342304275
172,NFLX,Netflix,Communication Services,172,73.809998,,179,70.900002,0.04104366597902209,183,71.839996,-0.013084549726311234,188,72.82,-0.013457896182367368,179,72.879997,-0.0008232300009564097,177,73.17,-0.05815456415693576
173,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,173,249.910004,,84,269.880005,-0.07399585234185835,81,275.320007,-0.019758832855179986,47,282.649994,-0.02593308740703537,,,,,,
174,Z,"Zillow Group, Inc. - Class C Capital Stock",,174,31.15,,187,29.41,0.05916354981298877,184,30.540001,-0.037000686411241435,193,30.5,0.0013115081967212117,190,30.309999,0.006268591430834469,174,30.6,-0.05605736356096647
175,ADBE,Adobe Inc.,Information Technology,175,202.729996,,184,193.410004,0.048187745241968116,186,196.570007,-0.01607571291382215,191,197.429993,-0.0043559035125934065,194,194.899994,0.012981011174376889,195,193.055,-0.0013322914258599994
176,ADSK,Autodesk,Information Technology,176,196.259995,,177,189.729996,0.03441732534480213,181,192.610001,-0.014952520559926796,192,188.779999,0.020288176821104953,187,187.720001,0.005646697178528282,191,187.505,-0.031472530077867544
177,META,Meta Platforms,Communication Services,177,550.25,,164,542.869995,0.013594424204638411,163,557.669983,-0.026538971885097795,164,562.200012,-0.00805768214747038,164,563.849976,-0.0029262464666663934,165,565.95,-0.023162738075117706
178,ZM,"Zoom Communications, Inc. - Class A Common Stock",,178,86.480003,,185,82.879997,0.04343636740237811,191,85.470001,-0.030303076748530722,177,86.445,-0.011278836254265734,182,84.339996,0.024958549915036654,188,84.28,-0.02339051617194865
179,CRWV,"CoreWeave, Inc. - Class A Common Stock",,179,96.580002,,181,98.760002,-0.02207371360725574,134,100.879997,-0.021015018467932745,86,105.720001,-0.04578134652117527,49,111.290001,-0.05004941998338208,42,112.475,-0.0564645711690861
180,ESLT,Elbit Systems Ltd. - Ordinary Shares,,180,715.719971,,175,732.710022,-0.023187960434366772,143,750.900024,-0.024224266105496994,135,772.450012,-0.02789822987277002,138,774.619995,-0.0028013516485589918,128,776.8,-0.01726651528783507
181,TSLA,"Tesla, Inc.",Consumer Discretionary,181,379.709991,,176,375.119995,0.012236073952816007,176,375.529999,-0.0010918009242717464,176,381.609985,-0.015932460467458776,153,405.049988,-0.05786940796057993,122,408.115,0.01138604737661475
182,PTC,PTC Inc.,Information Technology,182,115.720001,,189,112.550003,0.028165241363876214,192,112.93,-0.0033648897547153833,195,112.330002,0.005341386889675448,192,115.0,-0.02321737391304357,187,114.66,0.002178649237472685
183,MPWR,Monolithic Power Systems,Information Technology,183,1313.319946,,169,1438.300049,-0.08689431880843934,165,1434.949951,0.002334644492419491,149,1423.76001,0.007859429202538237,107,1537.880005,-0.07420604639436745,123,1534.22,-0.01651208467678722
184,FOX,Fox Corporation (Class B),Communication Services,184,45.91,,173,44.389999,0.034241969683306284,171,45.369999,-0.021600176804059346,169,44.549999,0.018406285486112006,178,44.93,-0.008457622969062939,175,44.855,-0.043024514525569435
185,NXT,NEXTPOWER INC CLASS A,Industrials,185,106.949997,,192,113.18,-0.05504508747128478,188,116.669998,-0.029913414415246642,157,120.639999,-0.03290783349558879,123,129.070007,-0.0653134542713707,161,129.065,0.02517875257857427
186,TTD,Trade Desk (The),Communication Services,186,18.370001,,194,17.33,0.06001159838430459,194,17.700001,-0.020904010118417582,198,17.93,-0.0128276073619632,196,18.02,-0.004994450610432799,196,18.105,-0.026472177201512848
187,CTSH,Cognizant,Information Technology,187,40.029999,,165,39.150002,0.0224775722872248,162,41.439999,-0.05526054670030278,156,40.950001,0.01196576283355899,152,41.830002,-0.021037555771572736,151,41.4765,-0.04279173815121884
188,NXPI,NXP Semiconductors,Information Technology,188,277.019989,,121,298.640015,-0.07239494010874592,122,294.059998,0.015575110627593647,87,299.940002,-0.01960393398943827,61,323.23999,-0.07208262814263788,59,313.269989,0.03182558607616892
189,FSLR,First Solar,Information Technology,189,239.070007,,171,248.639999,-0.038489350219149565,169,248.360001,0.0011273876585302656,122,249.240005,-0.0035307494075840218,98,263.109985,-0.05271552122964851,99,257.700012,0.020993297431433522
190,TEAM,Atlassian Corporation  - Class A Common Stock,,190,78.739998,,195,74.68,0.054365265131226526,177,81.550003,-0.08424282951896389,173,81.349998,0.0024585741231364366,,,,,,
191,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,191,47.209999,,197,46.32,0.019214140759930887,196,47.950001,-0.033993763628910045,186,50.799999,-0.05610232393902215,184,51.09,-0.0056762771579566,155,51.54,-0.05755393944943621
192,BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",,192,104.220001,,191,103.989998,0.002211780021382337,190,107.82,-0.0355221851233537,194,110.139999,-0.021064091347958058,191,111.739998,-0.014318946023249457,194,112.39,-0.00017899069114191146
193,LITE,Lumentum,Information Technology,193,816.97998,,188,861.969971,-0.052194383231014,198,842.530029,0.02307329273838854,200,827.919983,0.01764668844815165,128,893.929993,-0.07384248265177062,138,901.19,0.05168234470588229
194,QCOM,Qualcomm,Information Technology,194,189.389999,,183,204.899994,-0.07569543901499576,141,197.410004,0.037941288932854755,121,204.130005,-0.03292020200557988,65,221.899994,-0.08008107021399913,70,226.110001,-0.018619286990317674
195,APP,AppLovin,Information Technology,195,477.079987,,190,445.929993,0.06985400060318425,160,464.959991,-0.04092824838341835,166,467.019989,-0.004410941819451786,151,469.390015,-0.005049161516569534,164,466.3,-0.0006812203404887862
196,AKAM,Akamai Technologies,Information Technology,196,113.290001,,200,112.889999,0.0035432899596359313,189,119.480003,-0.05515570668340197,197,119.870003,-0.00325352457027972,197,120.739998,-0.0072055243863761165,197,120.815,-0.03338408347180899
197,FOXA,Fox Corporation (Class A),Communication Services,197,50.099998,,196,48.860001,0.025378570909157405,187,49.799999,-0.018875462226415007,185,48.790001,0.02070092189586137,158,49.389999,-0.012148167891236628,173,49.16,-0.05437489948305563
198,AVAV,AEROVIRONMENT INC,Industrials,198,137.949997,,199,136.679993,0.009291806153370219,200,142.179993,-0.03868336102675152,190,149.080002,-0.046283934179179975,181,151.330002,-0.014868168705898799,145,152.97,-0.10777665758046895
199,SMCI,Supermicro,Information Technology,199,30.629999,,198,31.68,-0.03314397095959587,193,32.450001,-0.023728843644719833,180,33.32,-0.026110414165666285,113,35.459999,-0.06034966329243274,135,36.4,0.1565557403783433
200,MSTR,Strategy Inc - Class A Common Stock,,200,82.309998,,202,85.330002,-0.03539205354759045,201,94.129997,-0.0934876795969728,203,103.839996,-0.09350923896414631,200,109.459999,-0.051342984207408904,200,110.37,-0.027281614034316393
201,ON,ON Semiconductor,Information Technology,201,90.650002,,128,118.739998,-0.23656726017462115,126,115.739998,0.025920166336965034,91,117.059998,-0.011276268772873133,51,131.550003,-0.11014826810760325,72,121.620003,0.08164775328939933
202,IREN,IREN Limited - Ordinary Shares,,202,47.209999,,201,47.740002,-0.011101863799670375,199,50.299999,-0.0508945735764329,155,54.720001,-0.08077488887472795,130,56.869999,-0.03780548686135898,108,58.105,-0.05153435709697063
203,RKLB,Rocket Lab Corporation - Common Stock,,203,84.540001,,203,80.690002,0.04771345773420599,202,85.410004,-0.055262870611737624,202,95.120003,-0.10208156742804131,,,,,,
