current_rank,ticker,name,sector,2026-07-02__predicted_rank,2026-07-02__close,2026-07-02__next_snapshot_return,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
263,CV,CAPSOVISION INC,Health Care,263,7.355,,253,7.37,-0.002035278154681075,127,7.58,-0.02770448548812665,101,7.54,0.0053050397877985045,3,7.52,0.0026595744680850686,1286,6.99,0.07582260371959926,1242,7.09,-0.014104372355430161,1632,6.5,0.09076923076923071,1598,6.48,0.0030864197530864335,1677,6.45,-0.01966717095310133
264,EQBK,EQUITY BANCSHARES INC CLASS A,Financials,264,49.57,,958,50.189999,-0.012549820467135042,287,49.060001,0.024494732619116943,255,49.044998,-0.0010181225612273526,850,49.544998,-0.011388893138703948,307,48.119999,0.029613446168192947,47,47.799999,0.0066945608095096976,777,47.610001,0.0039907161522638734,1111,46.91,0.014922212747815022,1477,46.72,0.006652403718987232
265,JANX,JANUX THERAPEUTICS INC,Health Care,265,15.33,,999,14.66,0.04570259208731242,205,15.36,-0.04557291666666663,77,15.325,0.002283849918433889,188,14.94,0.025769745649263598,488,14.58,0.024691358024691246,464,14.64,-0.004098360655737765,128,14.91,-0.01810865191146882,1006,14.34,0.03974895397489542,917,14.35,0.00843881856540074
266,TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,Health Care,266,19.08,,716,18.59,0.02635825712748785,11,20.120001,-0.07604378349682983,1409,17.01,0.18283368606701922,1486,16.030001,0.0611353049822021,1487,16.370001,-0.020769699403194952,1513,16.690001,-0.019173156430607796,1412,17.780001,-0.06130483344742221,1298,18.32,-0.029475927947598346,1675,17.87,0.051664753157290466
267,JRVR,JAMES RIVER GROUP HOLDINGS INC,Financials,267,4.475,,43,4.39,0.019362186788154823,1280,4.4,-0.002272727272727426,1266,4.45,-0.011235955056179692,1170,4.44,0.0022522522522521182,1228,4.03,0.1017369727047146,1222,4.16,-0.03125,1263,4.02,0.034825870646766344,1383,3.91,0.028132992327365658,1450,3.885,-0.010126582278481067
268,NEOG,NEOGEN CORP,Health Care,268,9.34,,316,9.31,0.0032223415682062218,1092,8.99,0.03559510567296997,481,9.1,-0.012087912087912045,261,9.58,-0.050104384133611735,25,9.51,0.007360672975814886,558,9.18,0.03594771241830075,1531,8.83,0.039637599093997666,361,8.92,-0.010089686098654682,335,9.105,-0.041890440386680994
269,COFS,CHOICEONE FINANCIAL SERVICES INC,Financials,269,34.040001,,177,34.41,-0.01075265911072365,222,34.0,0.012058823529411677,261,33.860001,0.004134642524080245,328,32.880001,0.029805351891564635,445,32.77,0.0033567592310039807,70,33.09,-0.00967059534602599,856,32.68,0.012545899632802948,836,32.080002,0.018703178385088615,1398,32.14,0.006589300075641624
270,PLSE,PULSE BIOSCIENCES INC,Health Care,270,28.209999,,282,28.33,-0.0042358277444404235,402,27.73,0.021637216011539673,169,29.24,-0.05164158686730502,361,28.450001,0.027767977934341603,1026,27.504999,0.03435746352872071,1087,25.6,0.07441402343749992,1010,25.950001,-0.013487513931116912,986,25.709999,0.009334967302021324,866,25.835,0.004296835937499965
271,STRO,SUTRO BIOPHARMA INC,Health Care,271,30.559999,,1238,30.24,0.010581977513227647,404,33.200001,-0.08915665394106465,28,33.349998,-0.004497661439140099,,,,,,,,,,,,,,,,,,
272,LXP,LXP INDUSTRIAL TRUST,Real Estate,272,55.404999,,291,54.549999,0.015487499716138053,1128,53.880001,0.012435003481161777,385,55.250999,-0.025149249140582697,417,55.529999,-0.006276960657444652,469,54.380001,0.02114744352432063,503,53.799999,0.010780706520087557,454,54.290001,-0.009025639914797545,388,53.84,0.00835811664190178,445,54.0575,0.012410680707032773
273,ASMB,ASSEMBLY BIOSCIENCES INC,Health Care,273,27.295,,523,26.690001,0.022667627475922547,63,27.48,-0.02874814410480353,1265,26.959999,0.019287871635306875,,,,,,,,,,,,,,,,,,
274,PCRX,PACIRA BIOSCIENCES INC,Health Care,274,25.309999,,388,25.030001,0.011186495757631087,1081,25.370001,-0.013401654970372268,482,25.09,0.011159864487843674,1164,25.24,-0.005942947702060164,152,24.370001,0.03569958819451835,1088,23.959999,0.017111937275122502,929,23.51,0.019140748617609393,1494,22.709999,0.03522681793160798,1637,22.65,0.017017420510524017
275,MSBI,MIDLAND STATES BANCORP INC,Financials,275,30.955,,826,31.370001,-0.013229231328363733,943,31.139999,0.007386063178743241,930,31.110001,0.0009642558352858099,900,31.219999,-0.003523318498504735,240,30.51,0.023271025893149888,28,30.190001,0.010599502795644256,1051,30.200001,-0.0003311258168502418,721,29.52,0.02303526422764235,663,29.44,0.003058103975535076
276,ACVA,ACV AUCTIONS INC CLASS A,Industrials,276,7.18,,1093,7.295,-0.015089163237311465,1174,7.195,0.014603616133518793,1025,7.195,-0.000694444444444442,224,6.91,0.038239538239538406,310,6.57,0.05175038051750369,370,6.6,-0.004545454545454408,343,6.4,0.031249999999999778,460,6.37,0.004709576138147709,61,6.445,-0.016975308641975384
277,SYBT,STOCK YARDS BANCORP INC,Financials,277,77.629997,,870,78.269997,-0.0081768241284077,291,76.470001,0.02353858998903391,277,75.68,0.010438702431289526,274,76.309998,-0.008255772723254284,362,75.849998,0.006064601346462695,317,74.970001,0.011737988372175767,84,74.239998,0.009833014812311802,893,73.349998,0.01213360632947813,797,73.8225,0.0023230117518446836
278,NAVI,NAVIENT CORP,Financials,278,8.72,,530,8.73,-0.001145475372279492,639,8.51,0.02585193889541726,541,8.53,-0.0023446658851112856,96,8.7,-0.019540229885057436,150,8.46,0.028368794326240954,1090,8.43,0.003558718861210064,1308,7.98,0.05639097744360888,1287,7.87,0.013977128335451061,1374,7.855,-0.027194066749072876
279,XMAX,XMAX INC,Consumer Discretionary,279,9.11,,226,9.15,-0.004371584699453646,250,9.09,0.0066006600660066805,296,8.95,0.015642458100558754,,,,,,,,,,,,,,,,,,
280,OLP,ONE LIBERTY PROPERTIES REIT INC,Real Estate,280,25.135099,,31,24.82,0.012695366639806638,891,24.43,0.016380016380016293,853,24.67,-0.008522687034200005,804,24.389999,0.00858548685958671,1227,23.790001,0.025220595829315018,44,24.530001,-0.030167141044959545,825,24.65,-0.004868113590263734,1077,24.01,0.026655560183256766,1368,23.99,0.0008336807002919944
281,AMPH,AMPHASTAR PHARMACEUTICALS INC,Health Care,281,19.93,,213,20.1,-0.008457711442786175,254,20.18,-0.003964321110009772,203,20.709999,-0.02559145463985779,565,21.780001,-0.04912772960846046,172,21.040001,0.035171100989966675,32,21.02,0.0009515223596574529,989,19.530001,0.07629282763477585,1470,18.33,0.06546650300054568,96,18.515,-0.025518289501238245
282,NVCT,NUVECTIS PHARMA INC,Health Care,282,20.190001,,274,19.52,0.03432382172131154,439,18.389999,0.061446496000353346,818,28.530001,-0.3554154099048227,619,27.190001,0.04928282275532103,676,27.870001,-0.02439899446002891,870,24.48,0.1384804330065359,680,17.549999,0.3948718743516737,799,16.530001,0.06170586438561032,937,15.78,0.19609269175108524
283,ORKA,ORUKA THERAPEUTICS INC,Health Care,283,85.364998,,568,93.290001,-0.08495018667649068,710,95.169998,-0.019754093091396308,653,92.489998,0.028976106151499925,540,90.599998,0.020860927612823987,485,86.629997,0.045827093818322506,606,82.089996,0.05530516775759131,608,83.400002,-0.015707505618525075,804,85.379997,-0.023190384979751233,56,87.835,0.18025990767265188
284,SI,SHOULDER INNOVATIONS INC,Health Care,284,20.110001,,6,20.629999,-0.02473326747171345,271,20.219999,0.017258283172668643,359,20.98,-0.041251825509720175,519,22.76,-0.07942083898987107,497,21.610001,0.05321605491827608,543,19.77,0.09307035912999506,644,19.290001,0.02488330612320855,187,17.77,0.08553747889701757,903,17.98,-0.04204846587862354
285,KWR,QUAKER HOUGHTON CORP,Materials,285,159.520004,,877,161.25,-0.010728657364341032,965,159.100006,0.014980833857268117,392,156.279999,0.015445577662235532,943,160.25,-0.027080905587969162,406,156.589996,0.023373166188726202,342,153.660004,0.01906801980819961,973,146.509995,0.04880219264221508,426,150.240005,-0.02482700929090087,383,150.645,0.0003996004980504342
286,SUPN,SUPERNUS PHARMACEUTICALS INC,Health Care,286,47.5,,1169,47.41,0.0018983336848765742,1344,46.509998,0.019350721107319613,1348,46.799999,-0.0061966026965085685,1256,46.84,-0.0008539923142614203,1350,44.75,0.04670391061452528,1351,45.139999,-0.008639765366410423,1437,44.48,0.01483810701438859,1418,44.48,0.0,1045,44.29,0.0022532446540501905
287,POWW,OUTDOOR HOLDING,Consumer Discretionary,287,2.39,,390,2.31,0.03463203463203457,304,2.28,0.013157894736842257,30,2.36,-0.03389830508474578,474,2.34,0.008547008547008517,49,2.2,0.06363636363636349,545,2.34,-0.05982905982905973,670,2.25,0.040000000000000036,842,2.21,0.018099547511312153,85,2.115,0.032710280373831724
288,OCFC,OCEANFIRST FINANCIAL CORP,Financials,288,19.34,,887,19.620001,-0.014271202126849958,367,19.530001,0.004608294694915749,1056,19.5,0.0015385128205127607,917,19.540001,-0.0020471339791641174,181,18.870001,0.03550609244800795,1098,18.73,0.00747469300587289,1048,18.540001,0.010248057699673296,1350,18.1,0.024309447513812144,1200,18.155,0.003882362513457638
289,NCMI,NATIONAL CINEMEDIA INC,Communication,289,3.865,,384,3.77,0.025198938992042397,55,3.8,-0.007894736842105177,622,3.81,-0.002624671916010568,9,3.75,0.016000000000000014,643,3.55,0.05633802816901423,575,3.58,-0.008379888268156499,1038,3.48,0.028735632183908066,1032,3.36,0.03571428571428581,548,3.445,-0.0117647058823529
290,ORRF,ORRSTOWN FINANCIAL SERVICES INC,Financials,290,41.18,,827,41.720001,-0.012943456065593217,206,40.830002,0.02179767221172324,173,40.73,0.0024552418364842676,748,41.23,-0.012127091923356814,129,40.73,0.012275963663147538,683,40.669998,0.0014753381595935533,169,39.75,0.02314460377358496,204,39.09,0.016884113584036742,406,39.11,0.0015373046768463183
291,CDNL,CARDINAL INFRASTRUCTURE GROUP INC,Industrials,291,86.0,,8,86.0,-0.08704880319688324,578,94.199997,-0.08704880319688324,631,94.309998,-0.0011663768670634456,510,92.0,0.0251086739130435,700,91.970001,0.0003261824472526875,426,81.940002,0.12240662381238399,2,72.730003,0.12663273229893868,519,79.099998,-0.0805309122763821,531,81.400002,-0.02825557670133716
292,OKUR,ONKURE THERAPEUTICS INC CLASS A,Health Care,292,4.595,,327,4.46,0.030269058295964157,198,4.56,-0.021929824561403466,175,4.5,0.013333333333333197,,,,,,,,,,,,,,,,,,
293,CLYM,CLIMB BIO INC,Health Care,293,12.685,,270,13.29,-0.04552294958615488,111,13.04,0.01917177914110435,127,13.36,-0.02395209580838331,,,,,,,,,,,,,,,,,,
294,XMTR,XOMETRY INC CLASS A,Industrials,294,95.889999,,558,95.779999,0.0011484652448159327,837,96.519997,-0.007666784324495968,1179,94.25,0.024084848806366077,1106,94.370003,-0.0012716222971826951,1035,92.529999,0.01988548600330131,996,91.68,0.009271367801046981,846,91.769997,-0.0009806799928302468,938,91.559998,0.002293567109951322,893,91.635,-0.0184391189798363
295,MHO,M I HOMES INC,Consumer Discretionary,295,154.804993,,946,156.619995,-0.01120979191632343,972,160.830002,-0.025934437350215056,997,161.429993,-0.0031609892936901307,1032,162.970001,-0.00963194478527607,870,159.190002,0.023745203546137406,881,158.830002,0.00226657429620869,705,148.649994,0.06848307037267709,695,149.089996,-0.0029512510014422233,914,149.1,0.0
296,DCOM,DIME COMMERCIAL BANCSHARES INC,Financials,296,40.721699,,867,41.349998,-0.013524709629958998,263,40.700001,0.01722007295350192,252,40.380001,0.005186440840383444,774,40.610001,-0.005173663463907463,380,39.970001,0.01601200860615415,307,39.77,0.005028941413125487,379,39.77,0.0,391,39.16,0.015577119509703863,431,39.1,0.004102564102564044
297,DV,DOUBLEVERIFY HOLDINGS INC,Communication,297,11.305,,265,11.23,0.007575757575757569,135,10.835,0.0359778597785978,108,10.91,-0.007783882783882645,,,,,,,,,,,,,,,,,,
298,ANIP,ANI PHARMACEUTICALS INC,Health Care,298,84.599998,,1099,83.050003,0.01866339487067803,516,82.779999,0.003261705765422951,516,84.114998,-0.015929671329184214,431,84.5,-0.004556236686390491,518,83.279999,0.014649387783974399,574,82.720001,0.006769801658972563,508,82.940002,-0.002652531886845222,949,80.580002,0.029287663705940492,833,81.65,0.013712467321989275
299,HVT,HAVERTY FURNITURE COMPANIES INC,Consumer Discretionary,299,25.285,,230,25.4,-0.0060928063642764485,234,25.540001,-0.005092087540458756,992,25.5,0.0023548273155415966,972,25.879999,-0.012010810229012403,229,25.139999,0.029435164257564317,810,25.43,-0.011403893039716895,275,24.73,0.028305701577031828,261,24.16,0.023592715231788075,438,24.36,-0.007395234182415722
300,OFRM,ONCE UPON A FARM PBC,Consumer Staples,300,21.780001,,445,21.84,-0.004570292713450441,22,20.48,0.06640625,17,20.450001,0.0,,,,,,,,,,,,,,,,,,
301,NBN,NORTHEAST BANK,Financials,301,136.229996,,242,137.509995,-0.009308406999796626,501,132.529999,0.03757636789841068,402,133.059998,-0.003983158033716516,340,132.779999,0.0021087438025964023,483,130.25,0.01942417658349327,480,128.479996,0.013776494824921937,394,127.989998,0.003828408529235272,407,128.009995,-0.00015621436435497849,222,126.88,0.012016736690912078
302,TBLA,TABOOLA.COM LTD,Communication,302,5.165,,309,5.2,-0.006730769230769207,49,5.0,0.040000000000000036,521,4.98,0.00401606425702794,,,,,,,,,,,,,,,,,,
303,WK,WORKIVA INC CLASS A,Information Technology,303,51.735001,,1496,50.805,0.018606024441700564,1471,48.514999,0.04730987620325178,1351,48.84,-0.00645101345684973,1180,49.049999,-0.004281325265674263,1547,46.310001,0.05916644225509726,1584,47.830002,-0.03177923764251567,1613,46.98,0.018092848020434316,1624,45.98,0.02174858634188781,1188,45.66,-0.029343445837944904
304,MNRO,MONRO INC,Consumer Discretionary,304,16.934999,,422,17.15,-0.01253650145772578,577,17.110001,0.002337755561790944,579,16.959999,0.008844458068659078,128,17.219999,-0.015098723292608862,1224,16.049999,0.07289720080356399,1320,15.71,0.021642202418841405,1296,15.42,0.018806744487678495,1263,15.35,0.004560260586319309,1454,15.7,-0.012861736334405238
305,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,305,78.985001,,268,79.57,-0.006228006810719444,954,80.910004,-0.016318445003318804,900,80.900002,-0.0004940457255359076,775,80.230003,0.007471967342267627,907,78.839996,0.017630734024897787,285,76.510002,0.03045345626837137,436,76.440002,0.0009157508917907453,692,75.32,0.014869915029208869,750,74.41,0.025738798856053124
306,NGNE,NEUROGENE INC,Health Care,306,34.580002,,49,33.880001,0.020661185930897608,414,31.450001,0.07726549833814,149,32.279999,-0.025712454328142842,149,32.029999,0.00780518288495724,965,30.41,0.053271917132521995,1030,30.07,0.011306950448952469,416,30.860001,-0.02559951310435793,175,32.25,-0.04310074418604648,295,32.9,0.02283536242196771
307,DJCO,DAILY JOURNAL CORP,Information Technology,307,592.700012,,1068,605.599976,-0.02130113030255465,1025,601.190002,0.007335408082850936,956,593.159973,0.01353771219488542,21,574.440002,0.032588209273072044,762,548.22998,0.0478084434565218,730,541.929993,0.01162509379693999,737,537.0,0.009180620111731708,1056,527.22998,0.018530850616651273,683,522.7,-0.003421287757576774
308,IBEX,IBEX LTD,Industrials,308,31.790001,,1173,31.6,0.0060126898734176315,1490,30.370001,0.04050045964766369,1661,30.129999,0.007965549550798201,1520,30.08,0.0016622007978723818,1564,29.110001,0.03332184701745633,1571,29.92,-0.027072159090909098,1527,29.610001,0.01046940187540013,1523,29.48,0.004409803256445022,1326,29.04,-0.024487062358936607
309,CIA,CITIZENS INC CLASS A,Financials,309,5.9,,212,5.94,-0.008403361344537785,961,5.72,0.03484320557491283,33,6.183,-0.0744336569579288,571,6.31,-0.03087774294670842,104,5.95,0.060504201680672276,116,5.86,0.015358361774743923,132,5.89,-0.005093378607809784,56,5.88,0.001700680272108901,357,5.78,0.00512820512820511
310,FOR,FORESTAR GROUP INC,Real Estate,310,31.0,,280,31.209999,-0.0067285807987369495,1085,31.65,-0.01390208530805681,1115,31.969999,-0.010318949343339656,1023,31.940001,0.0009391984677771248,786,31.25,0.02208003199999986,768,30.93,0.01034594245069509,306,29.379999,0.052757013368176064,301,29.02,0.012405203308063495,365,29.16,-0.00989420026933474
311,BETR,BETTER HOME FINANCE HOLDING CLASS,Financials,311,30.52,,1314,30.190001,0.010930738293118969,1595,27.5,0.09781821818181813,1688,26.58,0.034612490594432055,1524,25.67,0.03544994156603032,1523,25.58,0.0035183737294763873,1491,26.190001,-0.023291369862872502,1483,25.690001,0.019462825244732418,1420,26.379999,-0.02615610409992819,1199,26.38,-0.072106964474147
312,CBU,COMMUNITY FINANCIAL SYSTEM INC,Financials,312,67.970001,,893,68.474998,-0.00701235969374836,280,67.160004,0.020187648084580623,297,66.839996,0.005088356779407555,857,67.425003,-0.009337557294537446,900,67.730003,-0.004503174169355861,34,66.599998,0.016967042551562894,824,64.580002,0.031278970849211385,832,63.5,0.01700790551181086,1284,63.435,0.01860763554700018
313,HLF,HERBALIFE LTD,Consumer Staples,313,13.21,,289,13.01,0.016936104695919996,1296,13.145,-0.010646387832699666,1350,12.77,0.027756059421423007,1291,12.54,0.018341307814992103,1236,11.97,0.04761904761904745,1272,12.47,-0.04009623095429027,1330,12.26,0.0171288743882545,1283,12.13,0.010717230008243872,1137,12.135,0.019327731092436906
314,RRR,RED ROCK RESORTS ORS CLASS A INC,Consumer Discretionary,314,64.32,,386,64.190002,0.0020252063553447552,1040,65.059998,-0.013372210678518459,1040,65.889999,-0.012596767530684172,1117,67.260002,-0.02036876240354557,890,63.57,0.058046279691678526,337,62.5,0.017120000000000024,258,61.02,0.024254342838413656,194,60.450001,0.00942926369844077,99,61.15,-0.014348621739813439
315,ONIT,ONITY GROUP INC,Financials,315,40.98,,144,40.384998,0.01687347436410591,204,39.669998,0.015974792452830178,41,39.32,0.005831617794919364,1270,37.224998,0.06212857914640724,1198,36.91,0.008534218369005808,1174,36.57,0.00929723817336603,1152,35.810001,0.02122309351513274,1277,34.41,0.040685876198779614,1179,34.57,-0.06163070966079687
316,SION,SIONNA THERAPEUTICS INC,Health Care,316,42.945,,648,41.639999,0.03134008240490105,819,43.990002,-0.05342129786672878,656,42.970001,0.023737513992610593,608,42.18,0.018729279279279476,317,42.77,-0.013794715922375578,1121,41.09,0.040885860306643984,1117,39.869999,0.030599474055667875,1068,38.830002,0.026783336246029465,1268,39.77,0.0410188482846876
317,GBFH,GBANK FINL HLDGS INC,Financials,317,31.85,,39,31.18,0.021488133418858357,1044,30.309999,0.02870343215781701,924,30.52,-0.006880766710353758,837,30.700001,-0.005863224564715885,959,29.99,0.023674591530510325,971,29.9,0.003010033444815985,1277,29.23,0.022921655833048282,1178,29.0,0.007931034482758559,1054,29.1,-0.019276293540750777
318,ARLO,ARLO TECHNOLOGIES INC,Information Technology,318,13.14,,1281,13.56,-0.030258302583025865,1268,13.495,0.005934718100890191,1289,13.055,0.03409961685823748,1592,12.51,0.04189944134078205,1626,12.37,0.011317704122878025,1387,12.42,-0.004025764895330131,1204,12.81,-0.030444964871194413,1276,13.22,-0.031013615733736732,1241,13.11,0.012251148545176171
319,LIVN,LIVANOVA PLC,Health Care,319,82.0,,294,82.480003,-0.005819628789295761,1006,82.230003,0.0030402528381276994,953,83.059998,-0.009992716349451314,569,83.43,-0.0044348795397340934,817,81.050003,0.029364551658314086,844,79.949997,0.013758674687630146,847,78.68,0.01614129384850016,857,78.709999,-0.00038113327888611437,179,79.065,0.0026751464968153282
320,SNFCA,SECURITY NATIONAL FINANCIAL CORP C,Financials,320,9.79,,322,9.79,0.01031991744066052,435,9.69,0.01031991744066052,202,9.79,-0.010214504596527063,246,9.93,-0.014098690835851024,1089,9.59,0.035453597497393075,631,9.65,-0.006217616580310947,177,9.62,0.0031185031185032575,1268,9.44,0.019067796610169552,163,9.4255,-0.012552301255230214
321,MBWM,MERCANTILE BANK CORP,Financials,321,58.244999,,937,58.900002,-0.011120593849894944,346,57.419998,0.025775061852144177,338,57.169998,0.0043729230146203335,822,57.09,0.0014012611665790153,392,56.27,0.014572596410165284,423,55.790001,0.008603674339421552,452,54.91,0.016026242942997593,447,53.959999,0.01760565266133507,244,54.135,0.003906958139535011
322,BLMN,BLOOMIN BRANDS INC,Consumer Discretionary,322,8.74,,506,8.91,-0.019079685746352437,406,9.14,-0.02516411378555805,1082,9.16,-0.0021834061135370675,954,8.97,0.021181716833890585,318,8.65,0.03699421965317917,407,8.55,0.011695906432748426,466,8.25,0.036363636363636376,58,8.33,-0.009603841536614643,881,8.355,0.03349875930521096
323,OOMA,OOMA INC,Information Technology,323,19.66,,412,19.51,0.003061224489795844,386,19.200001,0.015088502345915744,226,19.450001,-0.012345678377279845,390,18.48,0.054200539067721376,664,17.549999,0.05299151299096949,66,18.49,-0.050838345051379075,1301,18.07,0.023242944106253383,1455,17.299999,0.04450873089645846,1298,17.17,0.01169584795321632
324,BSRR,SIERRA BANCORP,Financials,324,41.509998,,224,41.68,-0.004078742802303137,971,40.759998,0.022571198359724987,273,40.66,0.0024593703885884555,153,41.07,-0.009982955928901971,325,40.419998,0.01608119822272136,39,40.66,-0.005902656173143117,778,40.549999,0.0027127250977243555,1127,39.310001,0.03154408467198966,1132,39.59,-0.005061933943909636
325,FXNC,FIRST NATIONAL CORP,Financials,325,30.51,,216,30.940001,-0.013897898710475087,298,30.02,0.030646269153897343,254,30.030001,-0.0003330336219435903,157,30.540001,-0.016699410062232856,305,29.860001,0.022772939625822497,301,29.950001,-0.0030050082469111894,268,29.91,0.0013373788030759393,348,29.35,0.01908006814310048,245,29.2501,-0.00034063350338442433
326,OFLX,OMEGA FLEX INC,Industrials,326,31.504999,,307,31.559999,-0.0017427123492621543,331,31.389999,0.005415737668548637,377,31.35,0.0012758851674641303,280,31.709999,-0.011352854347299046,201,31.48,0.007306194409148592,24,30.76,0.023407022106632036,848,29.6,0.03918918918918912,189,30.4,-0.02631578947368407,47,31.15,-0.024077046548956704
327,RAPP,RAPPORT THERAPEUTICS INC,Health Care,327,39.790001,,487,39.389999,0.01015491267212254,512,41.669998,-0.0547156013782385,571,40.389999,0.03169098865290887,473,40.060001,0.008237593403954246,674,38.91,0.029555409920329012,381,40.0,-0.027250000000000107,488,38.880001,0.0288065579010659,154,38.189999,0.018067609794909956,767,38.615,0.022763765399035796
328,ACCO,ACCO BRANDS CORP,Industrials,328,4.26,,1065,4.34,-0.020689655172413723,498,4.155,0.043269230769230616,1213,4.265,-0.026932084309133297,675,4.19,0.013064133016627011,1007,4.0,0.0475000000000001,970,3.98,0.005025125628140614,1274,3.89,0.023136246786632286,1301,3.82,0.01832460732984309,1281,3.866,-0.02051282051282055
329,GHM,GRAHAM CORP,Industrials,329,117.754997,,102,119.469902,-0.014107543300275638,676,123.925003,-0.0348986102682074,184,119.68,0.03425974795526643,718,121.764999,-0.016274896719549625,692,122.830002,-0.008670544514034817,140,115.32,0.06512315296566085,165,109.769997,0.05056029107844462,341,107.910004,0.017236520536131117,368,106.43,-0.025467343299900302
330,FCCO,FIRST COMMUNITY CORP,Financials,330,33.200001,,236,33.279999,-0.002403786129921315,255,32.68,0.018359822521419655,181,32.689999,-0.0003058733651231105,169,33.130001,-0.013281074153906558,348,32.240002,0.027605426327206972,278,32.740002,-0.015271837796466792,323,32.200001,0.016770216870489962,417,31.870001,0.010354565097127066,253,31.81,0.00982262388538091
331,MFIN,MEDALLION FINANCIAL CORP,Financials,331,10.38,,343,10.34,0.003868471953578423,328,10.21,0.01273261508325163,258,10.3,-0.008737864077669855,244,10.3,0.0,75,9.97,0.033099297893681046,921,9.95,0.0020100502512563345,811,9.66,0.030020703933747228,1134,9.38,0.02985074626865658,1061,9.45,-0.015739769150052263
332,PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,Financials,332,11.1351,,1000,11.23,-0.008450578806767695,1153,11.29,-0.004432624113475114,80,10.95,0.030109489051094673,1127,10.76,0.01671309192200554,1171,10.51,0.0237868696479544,1225,10.46,0.004780114722753304,1285,10.05,0.04079601990049753,1242,9.94,0.01106639839034207,1433,10.045,-0.030243902439024417
333,WD,WALKER & DUNLOP INC,Financials,333,54.84,,222,54.889999,-0.0014566278753322948,358,54.790001,0.0034734551467376917,443,53.830002,0.01783390236545035,344,54.654999,-0.016264601310953974,369,53.0,0.031226396226414987,92,53.0,0.0,1302,51.150002,0.03616809242744501,871,51.580002,-0.008336564236658961,461,51.09,-0.007313260340901961
334,GPRE,GREEN PLAINS INC,Energy,334,16.120001,,1302,15.86,0.01639350567465314,1463,15.38,0.031209362808842567,1482,15.24,0.009186351706036877,1389,15.09,0.00994035785288272,1146,14.89,0.013431833445265218,1533,14.64,0.017076502732240373,1572,14.41,0.015961138098542715,1562,15.06,-0.04316069057104921,1791,14.95,0.0161943319838056
335,TOWN,TOWNEBANK,Financials,335,36.41,,255,36.689999,-0.007631480175292582,372,36.240002,0.012417135076317143,351,36.259998,-0.0005514616961646013,288,36.360001,-0.002750357460110986,391,36.130001,0.006365900737173913,452,35.98,0.004169010561423159,460,35.540001,0.012380387946528293,484,35.0,0.015428599999999904,823,34.97,0.00835496999005958
336,AMLX,AMYLYX PHARMACEUTICALS INC,Health Care,336,18.440001,,448,17.950001,0.027298048618493054,590,17.959999,-0.0005566815454721707,624,18.700001,-0.03957229734907508,541,17.790001,0.051152329895878035,604,17.440001,0.020068806188715316,753,17.0,0.025882411764705848,218,16.370001,0.03848497015974539,92,16.280001,0.005528255188682163,101,16.14,0.03892795149968076
337,HOMB,HOME BANCSHARES INC,Financials,337,28.77,,252,28.92,-0.0044982698961937295,354,28.559999,0.012959755270044004,336,28.75,-0.007299304831421605,1122,29.285,-0.01877129756898621,903,28.709999,0.020027900384113506,952,28.73,-0.000696171249564892,401,28.18,0.019517388218594833,418,27.780001,0.01439881157671663,437,27.865,0.004701663652803001
338,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,Financials,338,66.095001,,985,66.900002,-0.012032899490795335,319,65.879997,0.01548277241117657,976,66.110001,-0.0034791105206607442,1062,66.860001,-0.011217469171141636,874,65.519997,0.020451832438270534,961,65.529999,-0.0001526323844442956,582,64.669998,0.013298299468015973,807,63.27,0.0221273589378852,1435,63.175,0.018676525218539464
339,CADL,CANDEL THERAPEUTICS INC,Health Care,339,9.8805,,361,9.88,5.0607287449322413e-05,999,10.3,-0.04077669902912617,710,10.36,-0.005791505791505669,595,9.79,0.05822267620020427,133,9.47,0.0337909186906018,40,9.27,0.02157497303128375,756,9.08,0.020925110132158586,657,9.15,-0.007650273224043769,971,9.27,0.10108303249097461
340,ESCA,ESCALADE INC,Consumer Discretionary,340,19.299999,,397,19.139999,0.008359457072071974,1201,18.780001,0.019169221556484484,557,18.9,-0.006349153439153432,391,19.280001,-0.01970959441340281,1119,18.42,0.04668843648208454,726,18.549999,-0.007008032722804924,686,18.82,-0.014346493092454837,201,18.66,0.008574490889603492,817,18.425,0.0005361930294907058
