current_rank,ticker,name,sector,2026-07-02__predicted_rank,2026-07-02__close,2026-07-02__next_snapshot_return,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
577,APPN,APPIAN CORP CLASS A,Information Technology,577,24.59,,1284,23.76,0.034932659932659815,1470,22.9,0.03755458515283849,1590,22.48,0.01868327402135228,1583,21.969999,0.02321351949082917,1629,20.629999,0.06495395370596002,1641,20.83,-0.009601584253480455,1633,20.51,0.015602145294977943,1701,19.870001,0.03220930889736762,1704,19.625,-0.05155131018848169
578,CARL,CARLSMED INC,Health Care,578,11.2764,,152,11.71,-0.03702818104184458,1664,10.38,0.12813102119460495,872,11.12,-0.06654676258992798,28,11.76,-0.054421768707483054,1450,11.24,0.0462633451957295,1482,11.09,0.01352569882777277,1775,10.69,0.037418147801683954,1818,9.84,0.08638211382113825,1812,9.74,-0.022840119165839168
579,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,579,60.915001,,481,63.049999,-0.03340207870517309,574,62.25,0.01333972977596054,105,61.68,0.010060019307804424,874,62.189999,-0.008041170794467645,845,59.200001,0.05050672211981899,976,57.939999,0.021746669343228664,1420,54.810001,0.05710632991960729,1132,55.419998,-0.01100680299555401,346,56.825,-0.07787021889751145
580,TWI,TITAN INTERNATIONAL INC,Industrials,580,7.31,,247,7.665,-0.046936114732724965,197,7.7199,-0.005836575875486361,367,7.84,-0.016573248407643293,342,8.01,-0.02244389027431415,86,7.9,0.013924050632911245,1310,7.51,0.051930758988016024,1341,7.28,0.03159340659340648,1296,7.56,-0.03703703703703698,1185,7.51,-0.0013210039630119352
581,BRBR,BELLRING BRANDS INC,Consumer Staples,581,13.91,,402,13.355,0.04194756554307122,538,12.935,0.03207109737248848,412,12.37,0.0448303715670435,,,,,,,,,,,,,,,,,,
582,NREF,NEXPOINT REAL ESTATE FINANCE INC,Financials,582,15.69,,494,15.515,0.00835475578406153,100,15.56,0.000967741935483879,563,15.58,-0.0012836970474967568,1371,15.35,0.013003901170351106,1284,15.3,0.0032679738562091387,1346,15.09,0.013916500994035852,1306,15.07,0.0013271400132712774,1527,14.9,0.011409395973154268,1664,14.8171,0.0020174848688636615
583,ANNX,ANNEXON INC,Health Care,583,5.37,,535,5.55,-0.032432432432432434,461,5.71,-0.028021015761821366,138,5.57,0.025134649910233398,1173,5.48,0.01642335766423364,1390,5.15,0.06407766990291264,1344,5.3,-0.028301886792452713,1334,5.28,0.0037878787878786735,1061,5.04,0.04761904761904767,1708,5.14,0.02857142857142847
584,HIW,HIGHWOODS PROPERTIES REIT INC,Real Estate,584,31.665001,,1225,30.915001,0.02442578453574895,1228,30.17,0.025033189655172317,1211,30.165001,-0.0003313452617627055,,,,,,,,,,,,,,,,,,
585,IDYA,IDEAYA BIOSCIENCES INC,Health Care,585,37.119999,,593,36.169998,0.026264889481055542,768,37.27,-0.029514408371344336,715,36.549999,0.019699070306404165,656,36.740002,-0.005171556604705585,738,36.290001,0.012400137437306835,741,36.279999,0.00027568909249420237,647,34.91,0.03924374104841011,684,34.23,0.0198656149576395,157,34.39,0.09606147934678178
586,OVID,OVID THERAPEUTICS INC,Health Care,586,2.645,,619,2.68,-0.013059701492537323,790,2.69,-0.0037174721189590088,145,2.72,-0.011029411764705954,,,,,,,,,,,,,,,,,,
587,SABR,SABRE CORP,Consumer Discretionary,587,2.105,,482,2.12,-0.007075471698113289,325,2.09,0.014354066985646119,724,2.12,-0.014150943396226578,232,1.99,0.0653266331658291,253,1.87,0.06417112299465244,215,1.88,-0.005319148936170137,937,1.75,0.07428571428571429,282,1.82,-0.03846153846153855,159,1.825,-0.031914893617021156
588,NHP,NATIONAL HEALTHCARE PROPERTIES INC,Real Estate,588,15.0,,1176,15.03,-0.001996007984031878,1224,14.65,0.025938566552901055,1240,14.66,-0.0006821282401091588,,,,,,,,,,,,,,,,,,
589,ORC,ORCHID ISLAND CAPITAL INC,Financials,589,6.895,,518,6.925,-0.0036127167630057855,555,6.955,-0.0064562410329985775,507,6.985,-0.002152080344332785,235,6.95,0.005035971223021685,1103,6.86,0.013119533527696792,1293,6.81,0.007342143906020615,1237,6.77,0.005908419497784312,1359,6.62,0.0226586102719033,1181,6.655,-0.011940298507462699
590,MIRM,MIRUM PHARMACEUTICALS INC,Health Care,590,123.660004,,595,120.459999,0.026564876528016645,122,117.07,0.028957025711113138,855,123.0,-0.048211382113821144,717,123.769997,-0.006221192685332277,771,117.279999,0.05533763689749005,851,114.970001,0.02009218039408389,789,111.07,0.03511300081029978,149,107.769997,0.0306207951365165,464,109.21,0.005974050386653218
591,DBRG,DIGITALBRIDGE GROUP INC CLASS A,Financials,591,15.79,,505,15.785,0.0012682308180087531,669,15.78,0.0003168567807352307,623,15.79,-0.0012658227848102444,1087,15.761,-0.0006329113924051777,1338,15.72,0.00260814249363861,589,15.73,-0.0006357279084551193,580,15.76,-0.001903553299492322,532,15.72,0.0025445292620864812,504,15.715,-0.003170577045022105
592,DMAC,DIAMEDICA THERAPEUTICS INC,Health Care,592,7.49,,440,7.44,0.006720430107526765,568,7.04,0.05681818181818188,739,7.22,-0.024930747922437657,406,6.55,0.10229007633587783,688,6.15,0.06504065040650397,102,6.36,-0.03301886792452835,957,6.28,0.01273885350318471,1207,5.89,0.06621392190152808,1388,5.955,0.006837606837606813
593,TWST,TWIST BIOSCIENCE CORP,Health Care,593,98.68,,606,102.25,-0.03491442542787282,682,102.879997,-0.006123610209669894,619,98.360001,0.045953598556795594,548,99.839996,-0.014823668462486728,636,96.650002,0.0330056278736548,491,91.349998,0.0580186548006274,309,85.0,0.07470585882352943,279,85.169998,-0.0019959845484557315,327,87.559998,-0.027295569376326267
594,CBRL,CRACKER BARREL OLD COUNTRY STORE I,Consumer Discretionary,594,53.169998,,682,55.099998,-0.03502722450189566,693,53.299999,0.03377108881371638,767,53.939999,-0.011865035444290628,615,52.849998,0.02062442840584411,554,48.32,0.0937499586092716,552,48.380001,-0.001240202537407975,518,46.459999,0.04132591565488397,429,46.119999,0.007372073013271363,520,47.34,-0.025771039290240827
595,GCBC,GREENE COUNTY BANCORP INC,Financials,595,34.25,,618,34.259998,-0.0002918272207722561,646,33.59,0.019946353081274237,612,33.099998,0.014803686695086915,500,32.830002,0.008224062855676895,32,30.450001,0.07816094981409027,195,29.84,0.020442392761394146,820,28.709999,0.03935914452661593,10,29.09,-0.01306294259195595,19,29.42,-0.011216859279401858
596,ALCO,ALICO INC,Consumer Staples,596,41.630001,,529,41.450001,0.004342581318634853,426,41.369999,0.00193381682218563,123,41.150002,0.005346220882322283,146,41.810001,-0.015785672906346027,1330,40.389999,0.03515726752060577,1306,40.630001,-0.005907014375904129,960,41.02,-0.00950753291077533,1590,40.150002,0.02166869132410021,1645,40.25,-0.004709915716410551
597,JCAP,JEFFERSON CAPITAL INC,Financials,597,19.299999,,630,19.610001,-0.01580836227392346,959,19.469999,0.007190652654887053,841,19.5,-0.0015385128205127607,721,19.129999,0.019341401951981307,63,18.209999,0.050521694152756425,1042,18.049999,0.008864266419073008,1153,17.51,0.030839463163906178,1181,16.969999,0.031820921144426695,1106,16.82,-0.021338004613610018
598,APEI,AMERICAN PUBLIC EDUCATION INC,Consumer Discretionary,598,56.915001,,500,55.860001,0.018886501631104613,335,53.700001,0.04022346293811041,460,53.029999,0.012634395863367898,98,54.509998,-0.02715096412221496,1087,53.529999,0.018307472787361778,1210,52.130001,0.026855898199579897,1189,51.790001,0.006564973806430396,971,53.970001,-0.0403928100723957,1382,53.14,0.02371016646983759
599,CLDX,CELLDEX THERAPEUTICS INC,Health Care,599,37.490002,,631,36.779999,0.01930405163958815,772,37.209999,-0.011556033634937957,1053,37.439999,-0.006143162557242454,696,35.259998,0.061826464085448896,770,34.09,0.034320856556174784,208,33.779999,0.009177057702103752,511,32.98,0.024257095209217594,410,33.41,-0.01287039808440582,333,32.95,0.030218933086648025
600,KLRA,KAILERA THERAPEUTICS INC,Health Care,600,21.68,,1628,20.82,0.04130643611911622,1561,22.030001,-0.05492514503290302,1386,21.67,0.016612874942316447,,,,,,,,,,,,,,,,,,
601,MFA,MFA FINANCIAL INC,Financials,601,9.475,,489,9.58,-0.01096033402922758,560,9.68,-0.011351909184726505,501,9.86,-0.019250253292806385,168,9.8,0.0050968399592252744,1084,9.63,0.017653167185877505,1078,9.61,0.0020811654526535772,1227,9.42,0.020169851380042347,1183,9.36,0.0064102564102563875,1255,9.385,-0.017838405036726068
602,CSTL,CASTLE BIOSCIENCES INC,Health Care,602,24.450001,,692,24.709999,-0.01052197533476229,716,23.85,0.03605865828092236,943,24.32,-0.019325657894736836,842,24.299999,0.0008230864536249438,109,22.91,0.060672151898734095,72,22.120001,0.03571423889176151,1119,21.379999,0.03461188188081743,1070,21.200001,0.008490471297619262,1090,21.07,0.003787878608528583
603,MLKN,MILLERKNOLL INC,Industrials,603,20.719999,,634,21.18,-0.021718649669499435,864,20.459999,0.0351906664316064,894,20.459999,0.0,843,19.959999,0.025050101455415863,641,19.309999,0.03366131712383824,182,17.24,0.12006954756380517,395,16.059999,0.07347453757624756,375,15.77,0.018389283449588012,217,16.08,-0.044242424242424305
604,NSSC,NAPCO SECURITY TECHNOLOGIES INC,Information Technology,604,37.650002,,124,37.860001,-0.0055467246289823136,1391,37.98,-0.0031595313322801966,1384,37.290001,0.018503592960482873,1266,37.290001,0.0,1173,37.419998,-0.0034739980477819232,1220,37.419998,0.0,1146,37.490002,-0.0018672711727248936,1089,37.5,-0.00026661333333344306,1386,37.27,0.002941989915538512
605,VITL,VITAL FARMS INC,Consumer Staples,605,12.872,,42,12.31,0.0456539398862712,80,11.63,0.05846947549441106,463,11.3,0.02920353982300883,313,11.19,0.009830205540661385,286,10.68,0.047752808988763995,81,11.11,-0.03870387038703871,1034,10.68,0.04026217228464413,1050,10.08,0.059523809523809534,45,10.41,-0.03170028818443804
606,ENTA,ENANTA PHARMACEUTICALS INC,Health Care,606,15.12,,98,14.77,0.023696682464454888,156,14.58,0.013031550068587139,153,14.51,0.004824259131633424,416,14.0,0.03642857142857148,616,13.45,0.040892193308550207,611,13.72,-0.0196793002915453,159,14.06,-0.024182076813655695,1059,13.37,0.051608077786088336,1475,13.32,0.056082148499210005
607,PTGX,PROTAGONIST THERAPEUTICS INC,Health Care,607,129.315002,,561,125.169998,0.03311499613509605,688,122.580002,0.021129025597503404,637,121.629997,0.007810614350339806,665,121.879997,-0.0020511979500622557,702,122.629997,-0.006115958724193682,700,122.150002,0.003929553762921811,834,118.959999,0.026815761825956352,677,115.029999,0.03416500073167872,170,115.07,0.019227343441189593
608,WNC,WABASH NATIONAL CORP,Industrials,608,13.365,,544,13.24,0.008679245283018888,708,13.51,-0.019259259259259198,836,13.74,-0.0174545454545455,689,14.0375,-0.022064056939501864,728,13.94,0.006994261119081857,686,13.1,0.06412213740458017,699,12.6,0.039682539682539764,696,12.06,0.04477611940298498,1064,11.955,0.06161971830985924
609,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,609,21.264999,,553,21.299999,-0.007699533364442401,877,22.84,-0.04355639874270323,762,23.200001,-0.025597311194653916,811,19.1,0.07906981395348844,482,16.030001,0.1915158333427429,114,15.96,0.004386027568922257,105,16.200001,-0.01481487562871131,126,16.24,-0.002462992610837378,500,16.0,0.014999999999999902
610,FNLC,FIRST BANCORP INC,Financials,610,35.0,,552,35.529999,-0.014916943847929631,619,34.82,0.020390551407237112,595,34.93,-0.003149155453764707,585,35.509998,-0.01633337180137273,658,34.049999,0.04287809230185302,663,34.099998,-0.001466246420307682,708,33.860001,0.0070879206412310936,850,33.119999,0.02234305623016475,268,33.24,0.09019091804446733
611,FCEL,FUELCELL ENERGY INC,Industrials,611,27.2847,,279,31.889999,-0.1444120145629355,573,36.009998,-0.11441264173355414,931,29.799999,0.20838923518084695,,,,,,,,,,,,,,,,,,
612,RXRX,RECURSION PHARMACEUTICALS INC CLAS,Health Care,612,3.7697,,488,3.67,0.02716621253405993,305,3.67,0.0,506,3.69,-0.005420054200542035,119,3.52,0.048295454545454586,827,3.34,0.05389221556886237,1490,3.23,0.034055727554179516,1585,3.16,0.02215189873417711,1498,3.18,-0.0062893081761006275,1681,3.277785,-0.015479876160990669
613,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,613,408.839996,,677,420.399994,-0.02807559293582207,822,426.875,-0.013215043572553653,834,434.549988,-0.023906403198461712,582,404.700012,0.07564543369007737,662,375.940002,0.07650159559237335,652,359.51001,0.04570106963085663,82,345.470001,0.040640313078877055,75,336.0,0.02818452678571437,501,338.09,0.009797469790150615
614,ZBIO,ZENAS BIOPHARMA INC,Health Care,614,27.41,,599,28.0,-0.02107142857142852,559,25.379999,0.10323093393344895,593,25.549999,-0.006653620612666056,278,25.870001,-0.012369616839210784,532,24.67,0.04864211593027945,331,21.799999,0.13165142805740504,611,20.205,0.07894080673100734,181,20.799999,-0.028605722529121302,1001,20.55,0.05156713591672735
615,TPB,TURNING POINT BRANDS INC,Consumer Staples,615,84.860001,,146,87.528,-0.02872841837947515,1432,84.650002,0.03204813187237687,1472,84.559998,0.001064380346839755,1202,87.004997,-0.028269352847713924,1144,83.900002,0.037008282788837166,1588,84.739998,-0.00991262709258034,1630,80.18,0.056872012970815566,1751,75.449997,0.06269056577961174,1507,77.14,-0.08010241697521647
616,CXW,CORECIVIC REIT INC,Industrials,616,30.870001,,681,31.004999,-0.004514640438568307,648,30.370001,0.02057274590430369,620,30.290001,0.002641135601150868,640,30.77,-0.01559957751056218,556,29.379999,0.04731113163073952,665,29.799999,-0.01409396020449527,636,29.73,0.0023544904137233758,654,29.65,0.0026981450252951955,1275,29.76,0.02595155709342567
617,LXRX,LEXICON PHARMACEUTICALS INC,Health Care,617,2.29,,99,2.34,-0.02136752136752129,112,2.4,-0.025000000000000022,753,2.64,-0.09090909090909094,,,,,,,,,,,,,,,,,,
618,ALGT,ALLEGIANT TRAVEL,Industrials,618,116.080002,,688,119.160004,-0.025847615782221722,874,117.599998,0.013265357368458464,789,114.199997,0.02977233878561303,763,116.099998,-0.01636521130689428,707,110.050003,0.05497496442594363,571,107.32,0.025437970555348688,642,103.540001,0.036507619890789655,536,102.18,0.013309855157564998,465,102.975,0.014092873876679901
619,DYN,DYNE THERAPEUTICS INC,Health Care,619,22.809999,,725,21.790001,0.04681036958190132,942,22.209999,-0.01891031152230127,143,21.26,0.04468480714957668,129,20.940001,0.01528170891682401,111,20.610001,0.01601164405571831,108,20.33,0.013772798819478682,106,20.26,0.0034550839091804786,577,20.870001,-0.02922860425354057,158,20.76,0.05404050777982361
620,RYTM,RHYTHM PHARMACEUTICALS INC,Health Care,620,112.82,,645,110.410004,0.021827695975810135,720,111.029999,-0.0055840313931733165,852,110.040001,0.00899671020540982,722,109.839996,0.0018208758856836926,776,108.260002,0.014594439043147167,684,107.550003,0.006601571178012966,759,106.190002,0.012807241495296218,689,101.389999,0.047341976993214185,36,96.790001,0.04752554966912337
621,ATEX,ANTERIX INC,Communication,621,102.010002,,836,108.205002,-0.05725243644466638,840,102.940002,0.05114629782113256,627,98.239998,0.0478420612345698,189,89.669998,0.09557265742327758,578,81.0,0.1070370123456792,681,79.089996,0.024149754666822787,37,79.980003,-0.01112786904996732,77,77.019997,0.038431655612762405,88,74.529999,0.03340933896966769
622,HTH,HILLTOP HOLDINGS INC,Financials,622,38.830002,,472,39.382999,-0.013715951580288266,1210,38.744999,0.015549252592812035,535,39.029999,-0.0078104995598079485,433,39.825001,-0.022784176834856784,424,39.41,0.01053034762750582,433,39.18,0.005870342011230045,453,38.68,0.01292657704239919,419,37.98,0.01843075302790953,562,38.015,0.0031695456109470665
623,DAVE,DAVE INC CLASS A,Financials,623,388.019989,,670,383.130005,0.012763249905211715,964,372.589996,0.02828849167490799,696,371.619995,0.00261019593415579,506,348.709991,0.06569930484154107,57,322.75,0.08043374438419826,14,323.220001,-0.0014541210276155514,59,317.970001,0.016510991551055065,91,309.720001,0.026636962331664238,92,311.17,-0.015010815958460544
624,APPS,DIGITAL TURBINE INC,Information Technology,624,12.8644,,849,13.31,-0.03347858752817434,752,12.9,0.03178294573643403,321,12.91,-0.0007745933384972759,833,11.07,0.1662149954832881,729,10.16,0.08956692913385833,727,10.14,0.0019723865877712132,149,9.26,0.09503239740820746,135,9.25,0.00108108108108107,609,8.61,0.07433217189314756
625,DFH,DREAM FINDERS HOMES INC CLASS A,Consumer Discretionary,625,16.4,,620,16.370001,0.0006101891769485501,302,17.34,-0.051564252607184446,1175,17.4,-0.0034482758620688614,871,17.190001,0.011627848161171572,385,16.790001,0.023823703167140886,7,16.73,0.0035864315600717678,940,14.75,0.13423728813559332,903,14.44,0.021468144044321402,29,15.6,-0.07435897435897432
626,TYRA,TYRA BIOSCIENCES INC,Health Care,626,30.34,,721,29.41,0.03162189731383891,659,31.940001,-0.07921104949245306,211,32.110001,-0.005294300675979358,1190,31.879999,0.007214617541236201,1364,30.940001,0.030381317699375687,1458,30.370001,0.018768520949340672,1493,30.059999,0.010312774794170698,1519,30.139999,-0.0026542801146077766,1749,30.01,0.06426550141242937
627,BJRI,BJS RESTAURANTS INC,Consumer Discretionary,627,58.32,,929,60.689999,-0.03905089864971001,919,60.735001,-0.0008232301342366855,869,59.380001,0.022819130636255736,787,59.860001,-0.008018710190131784,657,56.330002,0.06266640998876571,615,54.619999,0.031307268973036706,601,53.16,0.027464240030097953,683,54.720001,-0.028508789683684532,682,54.58,0.003116443686827619
628,VOR,VOR BIOPHARMA INC,Health Care,628,20.665001,,626,18.389999,0.12370865273021492,814,18.41,-0.001086420423682788,769,18.6,-0.010215053763440896,,,,,,,,,,,,,,,,,,
629,MGTX,MEIRAGTX HOLDINGS PLC,Health Care,629,13.385,,507,12.8,0.045703124999999956,1028,13.51,-0.052553663952627616,736,12.54,0.07735247208931417,578,12.11,0.035507844756399676,614,11.53,0.050303555941023426,542,11.6,-0.0060344827586207295,663,11.81,-0.01778154106689256,673,11.48,0.028745644599303066,889,11.37,0.014134275618374659
630,VHI,VALHI INC,Materials,630,14.4,,533,14.4,-0.001386962552011095,686,14.5531,-0.018404907975460127,25,14.675,-0.01933288409703504,1246,14.65,-0.005084745762711784,1360,13.26,0.10482654600301666,1386,13.47,-0.015590200445434355,1461,13.4,0.0052238805970148405,1472,13.18,0.01669195751138086,1371,13.29,-0.025868440502586854
631,ZIP,ZIPRECRUITER INC CLASS A,Communication,631,3.87,,653,3.88,-0.007692307692307665,258,3.74,0.03466666666666662,131,3.865,-0.03359173126614989,208,3.925,-0.019035532994923776,1,3.97,-0.011335012594458571,1383,3.31,0.19939577039274936,1432,3.24,0.021604938271604812,1805,3.01,0.07641196013289053,1313,3.005,-0.013114754098360715
632,ANGI,ANGI INC CLASS A,Communication,632,6.09,,1644,5.9,0.0322033898305083,1518,5.95,-0.008403361344537785,1467,5.9,0.008474576271186418,1177,5.97,-0.011725293132328174,1657,5.08,0.1751968503937007,1648,5.29,-0.03969754253308133,1681,4.83,0.09523809523809512,1657,4.78,0.010460251046024993,1837,4.86,-0.04780876494023889
633,VSEC,VSE CORP,Industrials,633,228.119995,,577,228.75,-0.002754120218579237,731,228.5,0.001094091903719896,591,224.229996,0.019042965152619384,491,219.990005,0.019273561996600685,574,223.690002,-0.016540734797793943,572,217.679993,0.027609377036317717,631,213.679993,0.01871958129463258,607,215.550003,-0.008675527599041666,591,216.57,-0.016741164050993684
634,CIX,COMPX INTERNATIONAL INC CLASS A,Industrials,634,27.01,,1242,25.5,0.028169014084507227,1312,25.2194,0.024096385542168752,885,26.035,-0.04072274474238324,144,27.4,-0.04247888773523767,710,27.190001,0.0077233906685034714,103,26.77,0.01568924168845709,152,27.0,-0.00851851851851848,156,25.76,0.048136645962732816,900,26.305,-0.050147527649427315
635,ITRI,ITRON INC,Information Technology,635,84.995003,,573,84.489998,0.005977098022892591,532,86.529999,-0.02357565033601816,236,83.720001,0.03356423753506643,1196,83.870003,-0.001788505957249109,1306,82.949997,0.01109109141981035,1353,81.610001,0.016419507212112494,1318,81.099998,0.006288569822159529,1304,81.760002,-0.008072455771221732,1375,81.6,0.01175602058547276
636,MYGN,MYRIAD GENETICS INC,Health Care,636,5.985,,539,6.0,-0.0024999999999999467,569,5.71,0.05078809106830118,597,5.85,-0.023931623931623847,471,5.88,-0.005102040816326592,321,5.43,0.0828729281767957,219,5.22,0.04022988505747116,135,4.63,0.12742980561555073,128,4.5,0.028888888888888964,51,4.545,-0.008810572687224627
637,CLMT,CALUMET INC,Energy,637,36.32,,536,36.43,-0.0030194894317869814,592,36.02,0.011382565241532472,12,35.830002,0.005302762751729695,502,35.080002,0.02137970231586639,1278,34.27,0.023635891450247914,1573,32.740002,0.046731762569837576,1551,32.830002,-0.0027413948984834624,1246,33.25,-0.012631518796992425,1500,32.955,0.018688756700023124
638,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,Financials,638,87.195,,1432,85.730003,0.01708849817723679,1431,84.059998,0.019866821790788025,1632,82.489998,0.019032610474787326,1563,83.43,-0.011266954332973866,1385,82.129997,0.015828601576595824,1326,83.474998,-0.01611262093111998,1305,86.239998,-0.03206168905523399,861,87.190002,-0.010895790551765372,760,86.88,0.00206872768489319
639,AMN,AMN HEALTHCARE INC,Health Care,639,34.619999,,1292,33.23,0.04151615273669362,901,32.387001,0.026567841413896787,728,32.424999,0.00021618282223023755,553,32.75,-0.010225855325143862,635,32.330002,0.012990967337397574,656,31.719999,0.019230864414592208,586,31.24,0.015364884763124254,1022,30.34,0.0296638101516149,1269,30.225,-0.020658489347966436
640,BKD,BROOKDALE SENIOR LIVING INC,Health Care,640,15.83,,605,15.815,0.0006321112515803584,933,16.09,-0.017091361093847124,904,15.845,0.014501891551071955,1011,15.685,0.008593252705283216,897,15.41,0.017845554834523103,703,14.69,0.04901293396868622,506,13.84,0.06141618497109813,420,13.99,-0.010721944245889903,491,13.765,0.02490842490842482
641,UA,UNDER ARMOUR INC CLASS C,Consumer Discretionary,641,6.465,,582,6.41,0.011737089201877993,65,6.215,0.030546623794212246,146,5.99,0.03929765886287617,,,,,,,,,,,,,,,,,,
642,FNRN,FIRST NORTHERN COMMUNITY BANCORP,Financials,642,17.959999,,551,18.0,-0.002222277777777837,614,17.940001,0.003344425677568319,1228,17.67,0.015280192416525118,,,,,,,,,,,,,,,,,,
643,TDC,TERADATA CORP,Information Technology,643,34.48,,554,34.439999,0.0005804120888104336,41,34.650002,-0.006060692290869141,192,34.310001,0.009615442890442916,,,,,,,,,,,,,,,,,,
644,ARR,ARMOUR RESIDENTIAL REIT INC,Financials,644,17.045,,538,17.254999,-0.011884057971014439,575,17.459999,-0.011174899073071565,191,17.33,0.006920357554786705,1181,17.25,0.004055619930474874,927,17.139999,0.006417795006872451,1464,16.950001,0.011209320872606288,1480,16.799999,0.00892869100766025,1486,16.549999,0.015105741094002534,1519,16.625,-0.012529892601432113
645,IMMR,IMMERSION CORP,Information Technology,645,6.845,,468,6.93,-0.012265512265512313,463,6.77,0.02363367799113747,366,6.84,-0.01023391812865504,29,7.02,-0.02564102564102555,785,6.68,0.05089820359281427,1181,6.5,0.027692307692307683,764,6.58,-0.012158054711246202,783,6.55,0.004580152671755711,680,6.555,-0.019461077844311392
646,JACK,JACK IN THE BOX INC,Consumer Discretionary,646,16.76,,564,17.41,-0.0373348650201033,572,15.81,0.10120177103099293,650,16.6,-0.047590361445783214,132,13.81,0.2020275162925418,105,12.82,0.077223088923557,5,13.35,-0.03970037453183517,1666,11.58,0.15284974093264236,476,11.41,0.014899211218229569,123,11.56,-0.10859375000000004
647,NKTX,NKARTA INC,Health Care,647,3.24,,1189,2.85,0.13684210526315788,1226,2.83,0.007067137809187329,1225,2.85,-0.007017543859649145,1362,2.83,0.007067137809187329,1012,2.78,0.017985611510791477,529,2.89,-0.03806228373702436,1091,3.03,-0.0462046204620461,979,2.79,0.08602150537634401,1481,2.89,-0.02447552447552437
648,ALEC,ALECTOR INC,Health Care,648,2.01,,298,2.01,0.0,1313,2.01,0.0,1281,2.08,-0.033653846153846256,1484,1.86,0.11827956989247301,1539,1.85,0.00540540540540535,1615,1.79,0.033519553072625774,1555,1.83,-0.021857923497267784,1367,1.78,0.028089887640449396,1874,1.865,0.017142857142857126
649,CNNE,CANNAE HOLDINGS INC,Financials,649,14.7,,550,14.83,-0.009433962264150941,232,14.405,0.029861111111111116,1206,14.47,-0.005866114561766778,544,14.5,-0.0013802622498274575,1304,13.95,0.03942652329749108,1276,13.99,-0.002859185132237374,1158,13.79,0.014503263234227681,1488,13.33,0.03450862715678915,1287,13.3,-0.025584795321637377
650,IMKTA,INGLES MARKETS INC CLASS A,Consumer Staples,650,90.440002,,1439,89.610001,0.009262370167812062,1597,88.580002,0.011627895424974222,1604,88.370003,0.002376360675239386,1001,89.389999,-0.011410627714628419,1425,88.279999,0.012573629503552564,1020,90.18,-0.02106898425371484,1192,89.029999,0.01291699,773,89.75,-0.008022295264623946,1146,89.11,0.02653551412558608
651,TNXP,TONIX PHARMACEUTICALS HOLDING CORP,Health Care,651,12.36,,649,12.44,-0.006430868167202619,634,12.76,-0.025078369905956133,334,12.75,0.0007843137254901489,1132,13.22,-0.03555219364599094,1402,11.98,0.10350584307178634,1462,12.1,-0.009917355371900749,1604,11.96,0.011705685618728978,1630,12.2,-0.01967213114754085,1697,12.21,0.01582014987510405
652,TRUP,TRUPANION INC,Financials,652,26.68,,597,26.15,0.020267686424474185,85,24.77,0.055712555510698314,68,25.459999,-0.027101297215290532,682,25.35,0.0043392110453648325,315,23.969999,0.05757200907684634,405,23.889999,0.003348681596847314,389,23.57,0.013576537971998315,396,23.25,0.01376344086021497,259,23.04,-0.012319498202230328
653,KMPR,KEMPER CORP,Financials,653,28.870001,,19,28.26,0.02158531493276694,1260,26.965,0.048219623450282745,1274,27.34,-0.012632699107751777,,,,,,,,,,,,,,,,,,
654,BKTI,BK TECHNOLOGIES CORP,Information Technology,654,84.620003,,178,87.470001,-0.03654786436188395,1257,85.629997,0.017329587671682134,1286,84.190002,0.007530286093194283,1419,81.324997,0.022964750074188967,1301,81.800003,-0.0058069191024358036,1307,81.330002,0.005778937519268945,1405,79.32,0.02534041855774083,1381,81.160004,-0.022671314801808173,1335,81.18,-0.02311023054621486
655,UPST,UPSTART HOLDINGS INC,Financials,655,34.810001,,602,35.740002,-0.026021291213134123,663,35.43,0.008749703640982043,600,35.029999,0.011418812772446829,470,33.66,0.040701099227569815,557,32.970001,0.020928085504152483,84,32.650002,0.009800887607908981,1325,31.459999,0.03782590711461875,942,31.32,0.004469955300127726,49,32.43,-0.03422756706753005
656,PFSI,PENNYMAC FINANCIAL SERVICES INC,Financials,656,82.82,,498,84.82,-0.02369447073689801,138,87.099998,-0.026176785905322353,1267,86.115997,0.01102723131683736,1354,86.050003,0.00041815751816542956,1309,84.300003,0.02075919261829684,1302,83.349998,0.011397780717403272,1381,80.239998,0.03875872479458442,1434,79.809998,0.005387796150552626,1260,79.87,-0.03119688144683974
