early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
97,XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,60.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.97,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,TFC,Truist Financial,SPX,Financials,60.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.28,45.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,RSG,Republic Services,SPX,Industrials,60.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.22,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.13,45.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,AFL,Aflac,SPX,Financials,60.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.0,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,NSC,Norfolk Southern,SPX,Industrials,60.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.99,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,MPC,Marathon Petroleum,SPX,Energy,59.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.7,44.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,59.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.81,48.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,MSI,Motorola Solutions,SPX,Information Technology,59.65,82.0,early_transition,49.8,bullish_below_zero_proxy,51.32,48.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
106,KMI,Kinder Morgan,SPX,Energy,59.59,82.0,early_transition,49.8,bullish_below_zero_proxy,52.73,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
107,WAT,Waters Corporation,SPX,Health Care,59.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.63,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,FTV,Fortive,SPX,Industrials,59.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.01,44.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,58.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.75,44.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,RJF,Raymond James Financial,SPX,Financials,58.73,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,63.49,46.95,10.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
111,AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.88,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,78.23,56.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,57.85,82.0,early_transition,59.55,bullish_above_signal_proxy,75.99,49.45,11.85,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
113,CNC,Centene Corporation,SPX,Health Care,57.8,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,65.55,48.36,12.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
114,ELV,Elevance Health,SPX,Health Care,57.73,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,59.52,47.15,10.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
115,GDDY,GoDaddy,SPX,Information Technology,57.64,82.0,early_transition,49.8,bullish_below_zero_proxy,46.83,43.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
116,FICO,Fair Isaac,SPX,Information Technology,57.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,46.38,43.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,45.34,43.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,57.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,17.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
119,HWM,Howmet Aerospace,SPX,Industrials,56.6,72.0,confirmed_bullish_trend,25.0,bearish_proxy,71.54,48.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
120,GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,56.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,43.17,42.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
121,ERIE,Erie Indemnity,NASDAQ+SPX,Financials,56.38,82.0,early_transition,59.55,bullish_above_signal_proxy,76.23,49.5,13.4,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
122,SHW,Sherwin-Williams,SPX,Materials,56.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.13,49.28,10.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
123,MKC,McCormick & Company,SPX,Consumer Staples,56.18,82.0,early_transition,59.55,bullish_above_signal_proxy,67.03,48.66,10.71,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
124,MDT,Medtronic,SPX,Health Care,56.15,82.0,early_transition,25.0,bearish_proxy,59.04,50.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
125,GIS,General Mills,SPX,Consumer Staples,55.97,82.0,early_transition,59.55,bullish_above_signal_proxy,68.29,48.91,11.34,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
126,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,55.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.78,52.21,14.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
127,KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,55.26,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,70.28,54.81,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
128,MLM,Martin Marietta Materials,SPX,Materials,54.96,82.0,early_transition,25.0,bearish_proxy,57.48,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
129,SJM,J.M. Smucker Company (The),SPX,Consumer Staples,54.93,72.0,confirmed_bullish_trend,25.0,bearish_proxy,66.03,48.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
130,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,54.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.91,49.23,11.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
131,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
132,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,54.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.31,50.71,12.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
133,LUV,Southwest Airlines,SPX,Industrials,54.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.5,48.75,11.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
134,RVTY,Revvity,SPX,Health Care,54.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.83,52.32,10.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
135,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,54.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.67,47.98,10.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
136,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,53.99,82.0,early_transition,59.55,bullish_above_signal_proxy,58.62,49.47,10.5,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
137,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,53.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.6,48.97,10.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
138,SPGI,S&P Global,SPX,Financials,53.92,100.0,fresh_bullish_cross,47.55,bullish_below_zero_proxy,56.23,45.5,11.66,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
139,MA,Mastercard,SPX,Financials,53.87,82.0,early_transition,59.55,bullish_above_signal_proxy,64.89,47.23,12.16,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
140,ZBH,Zimmer Biomet,SPX,Health Care,53.71,82.0,early_transition,25.0,bearish_proxy,51.66,49.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
141,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,53.7,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.84,47.82,10.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
142,SPG,Simon Property Group,SPX,Real Estate,53.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.27,47.9,10.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
143,LLY,Lilly (Eli),SPX,Health Care,53.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.64,49.18,11.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
144,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,53.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.19,50.09,14.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
145,CAT,Caterpillar Inc.,SPX,Industrials,53.23,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,65.5,50.85,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
146,BAX,Baxter International,SPX,Health Care,53.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.25,53.4,13.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
147,BRO,Brown & Brown,SPX,Financials,53.19,82.0,early_transition,59.55,bullish_above_signal_proxy,73.54,48.96,15.7,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
148,BALL,Ball Corporation,SPX,Materials,53.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.39,47.73,10.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
149,URI,United Rentals,SPX,Industrials,53.12,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.01,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
150,EG,Everest Group,SPX,Financials,53.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.62,47.37,10.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
151,MTD,Mettler Toledo,SPX,Health Care,53.04,82.0,early_transition,59.55,bullish_above_signal_proxy,65.37,48.32,13.3,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
152,TSLA,"Tesla, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,52.93,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,41.65,42.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
153,CRL,Charles River Laboratories,SPX,Health Care,52.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.73,53.0,18.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
154,IBM,IBM,SPX,Information Technology,52.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,32.01,40.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
155,KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,52.7,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.24,48.7,11.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
156,HD,Home Depot (The),SPX,Consumer Discretionary,52.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.58,47.17,10.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
157,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,52.58,82.0,early_transition,59.55,bullish_above_signal_proxy,59.73,46.2,11.76,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
158,AMP,Ameriprise Financial,SPX,Financials,52.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.35,47.12,10.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
159,APP,AppLovin,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.49,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,40.3,42.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
160,PSA,Public Storage,SPX,Real Estate,52.49,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.11,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
161,PFG,Principal Financial Group,NASDAQ+NASDAQ500+SPX,Financials,52.45,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.97,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
162,GL,Globe Life,SPX,Financials,52.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.54,48.96,13.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
163,ABBV,AbbVie,SPX,Health Care,52.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.08,51.87,16.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
164,CRH,CRH plc,SPX,Materials,52.28,82.0,early_transition,25.0,bearish_proxy,49.36,44.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
165,WELL,Welltower,SPX,Real Estate,52.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.63,48.78,13.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
166,MRK,Merck & Co.,SPX,Health Care,52.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.9,47.83,10.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
167,MET,MetLife,SPX,Financials,52.21,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.25,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
168,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,52.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.04,52.26,17.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
169,IFF,International Flavors & Fragrances,SPX,Materials,52.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.46,47.14,10.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
170,PHM,PulteGroup,SPX,Consumer Discretionary,52.05,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.51,46.95,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
171,CAH,Cardinal Health,SPX,Health Care,52.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.81,50.41,14.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
172,IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,51.96,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.5,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
173,APD,Air Products,SPX,Materials,51.95,82.0,early_transition,47.55,bullish_below_zero_proxy,66.86,47.62,11.74,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
174,BNY,BNY Mellon,SPX,Financials,51.93,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.4,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
175,UNH,UnitedHealth Group,SPX,Health Care,51.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.66,47.98,10.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
176,AON,Aon plc,SPX,Financials,51.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.75,47.2,11.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
177,PM,Philip Morris International,SPX,Consumer Staples,51.82,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.62,46.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
178,TDY,Teledyne Technologies,SPX,Information Technology,51.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.08,49.77,10.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
179,BA,Boeing,SPX,Industrials,51.71,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,54.91,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
180,JCI,Johnson Controls,SPX,Industrials,51.7,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.69,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
181,BAC,Bank of America,SPX,Financials,51.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.9,46.83,10.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
182,MAS,Masco,SPX,Industrials,51.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.96,48.44,13.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
183,STT,State Street Corporation,SPX,Financials,51.56,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.27,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
184,DE,Deere & Company,SPX,Industrials,51.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.26,46.5,10.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
