early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
97,NSC,Norfolk Southern,SPX,Industrials,60.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.63,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,WAT,Waters Corporation,SPX,Health Care,60.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.54,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,KMI,Kinder Morgan,SPX,Energy,59.89,82.0,early_transition,49.8,bullish_below_zero_proxy,53.65,44.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
100,MSI,Motorola Solutions,SPX,Information Technology,59.8,82.0,early_transition,49.8,bullish_below_zero_proxy,51.79,48.11,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
101,FTV,Fortive,SPX,Industrials,59.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.27,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,59.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.19,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,MPC,Marathon Petroleum,SPX,Energy,59.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.19,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,59.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.26,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,59.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.02,47.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,RJF,Raymond James Financial,SPX,Financials,59.22,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,65.19,47.29,10.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
107,CNC,Centene Corporation,SPX,Health Care,59.19,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,64.48,48.15,10.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
108,FICO,Fair Isaac,SPX,Information Technology,58.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.85,44.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,GDDY,GoDaddy,SPX,Information Technology,58.24,82.0,early_transition,49.8,bullish_below_zero_proxy,48.65,43.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
110,CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,57.88,82.0,early_transition,59.55,bullish_above_signal_proxy,77.88,49.83,12.44,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
111,AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.66,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,77.56,56.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,57.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.79,52.21,12.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
113,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,57.1,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,18.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
114,GIS,General Mills,SPX,Consumer Staples,56.38,82.0,early_transition,59.55,bullish_above_signal_proxy,70.47,49.34,11.65,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
115,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,55.89,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,75.04,49.26,11.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
116,BDX,Becton Dickinson,SPX,Health Care,55.76,82.0,early_transition,59.55,bullish_above_signal_proxy,64.08,51.57,10.69,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
117,MLM,Martin Marietta Materials,SPX,Materials,55.74,82.0,early_transition,25.0,bearish_proxy,59.87,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
118,ERIE,Erie Indemnity,NASDAQ+SPX,Financials,55.64,82.0,early_transition,59.55,bullish_above_signal_proxy,80.76,50.4,15.64,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
119,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,55.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.02,49.65,11.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
120,SJM,J.M. Smucker Company (The),SPX,Consumer Staples,55.46,72.0,confirmed_bullish_trend,25.0,bearish_proxy,67.64,48.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
121,MKC,McCormick & Company,SPX,Consumer Staples,55.43,82.0,early_transition,59.55,bullish_above_signal_proxy,70.24,49.3,12.53,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
122,VLTO,Veralto,SPX,Industrials,55.33,82.0,early_transition,59.55,bullish_above_signal_proxy,66.73,47.6,11.32,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
123,ZBH,Zimmer Biomet,SPX,Health Care,55.2,82.0,early_transition,25.0,bearish_proxy,56.16,49.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
124,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
125,LUV,Southwest Airlines,SPX,Industrials,54.69,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,71.54,48.56,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
126,RVTY,Revvity,SPX,Health Care,54.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.32,52.61,10.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
127,SHW,Sherwin-Williams,SPX,Materials,54.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.08,50.07,13.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
128,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,54.39,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.4,48.53,10.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
129,UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,54.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.09,49.27,12.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
130,CRL,Charles River Laboratories,SPX,Health Care,54.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,90.05,53.26,17.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
131,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,54.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.81,49.01,10.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
132,KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,53.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.72,48.79,10.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
133,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,53.7,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.09,48.47,11.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
134,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,53.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.89,49.03,10.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
135,GPC,Genuine Parts Company,SPX,Consumer Discretionary,53.45,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,92.69,52.79,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 6.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
136,HLT,Hilton Worldwide,SPX,Consumer Discretionary,53.38,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.79,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
137,BAX,Baxter International,SPX,Health Care,53.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.12,53.77,13.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
138,CAH,Cardinal Health,SPX,Health Care,53.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.32,50.51,13.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
139,IBM,IBM,SPX,Information Technology,53.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,33.71,40.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
140,SPGI,S&P Global,SPX,Financials,53.18,100.0,fresh_bullish_cross,47.55,bullish_below_zero_proxy,60.78,46.41,13.91,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
141,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,53.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.78,51.61,15.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
142,CVS,CVS Health,SPX,Health Care,53.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.67,48.98,11.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
143,PG,Procter & Gamble,SPX,Consumer Staples,53.04,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.32,47.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
144,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,53.03,82.0,early_transition,59.55,bullish_above_signal_proxy,62.03,50.16,12.59,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
145,SPG,Simon Property Group,SPX,Real Estate,53.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.72,48.19,11.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
146,PFG,Principal Financial Group,NASDAQ+NASDAQ500+SPX,Financials,53.01,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.66,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
147,MRSH,Marsh McLennan,SPX,Financials,52.95,82.0,early_transition,59.55,bullish_above_signal_proxy,63.07,46.86,12.48,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
148,CFG,Citizens Financial Group,SPX,Financials,52.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.64,47.58,10.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
149,BRO,Brown & Brown,SPX,Financials,52.77,82.0,early_transition,59.55,bullish_above_signal_proxy,77.71,49.79,17.5,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
150,CRH,CRH plc,SPX,Materials,52.75,82.0,early_transition,25.0,bearish_proxy,50.78,44.41,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
151,AMP,Ameriprise Financial,SPX,Financials,52.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.52,47.55,11.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
152,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,52.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.75,48.2,11.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
153,GL,Globe Life,SPX,Financials,52.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.18,49.29,14.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
154,USB,U.S. Bancorp,SPX,Financials,52.08,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.62,47.37,11.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
155,BNY,BNY Mellon,SPX,Financials,52.02,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.68,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
156,BBY,Best Buy,SPX,Consumer Discretionary,51.92,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.38,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
157,DHR,Danaher Corporation,SPX,Health Care,51.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.96,48.04,10.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
158,MRK,Merck & Co.,SPX,Health Care,51.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.01,48.25,11.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
159,KIM,Kimco Realty,SPX,Real Estate,51.89,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.28,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
160,VMC,Vulcan Materials Company,SPX,Materials,51.89,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,61.05,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
161,FITB,Fifth Third Bancorp,SPX,Financials,51.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.52,47.75,12.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
162,STT,State Street Corporation,SPX,Financials,51.86,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.2,45.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
163,WELL,Welltower,SPX,Real Estate,51.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.13,49.28,14.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
164,BA,Boeing,SPX,Industrials,51.74,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,55.01,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
165,APH,Amphenol,SPX,Information Technology,51.68,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.39,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
166,NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,51.67,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,54.78,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
167,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,51.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.61,52.97,19.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
168,APD,Air Products,SPX,Materials,51.66,82.0,early_transition,47.55,bullish_below_zero_proxy,70.28,48.31,13.16,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
169,AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,51.65,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,54.73,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
170,MTB,M&T Bank,SPX,Financials,51.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.39,46.73,10.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
171,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,51.64,82.0,early_transition,59.55,bullish_above_signal_proxy,63.03,46.86,13.78,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
172,DAL,Delta Air Lines,SPX,Industrials,51.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.11,47.87,12.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
173,IFF,International Flavors & Fragrances,SPX,Materials,51.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.55,47.96,12.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
174,ROK,Rockwell Automation,SPX,Industrials,51.51,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.17,52.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
175,AXP,American Express,SPX,Financials,51.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.25,47.5,12.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
176,PPG,PPG Industries,SPX,Materials,51.48,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.57,46.56,10.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
177,SO,Southern Company,SPX,Utilities,51.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.75,47.2,10.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
178,NWS,News Corp (Class B),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,51.37,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,53.9,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
179,MAS,Masco,SPX,Industrials,51.26,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.11,48.87,14.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
180,EXR,Extra Space Storage,SPX,Real Estate,51.22,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.26,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
181,BAC,Bank of America,SPX,Financials,51.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.11,47.07,11.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
182,BALL,Ball Corporation,SPX,Materials,51.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.43,48.34,13.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
183,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,51.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.31,46.71,10.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
