early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
402,ACT,ENACT HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,62.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.01,46.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
403,SBGI,SINCLAIR INC CLASS A,NASDAQ+RUSSELL2000,Communication,62.98,82.0,early_transition,49.8,bullish_below_zero_proxy,63.01,46.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
404,BCML,BAYCOM CORP,NASDAQ+RUSSELL2000,Financials,62.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.98,46.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
405,HLF,HERBALIFE LTD,RUSSELL2000,Consumer Staples,62.97,82.0,early_transition,49.8,bullish_below_zero_proxy,62.52,47.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
406,CTO,CTO REALTY GROWTH INC,RUSSELL2000,Real Estate,62.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.93,46.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
407,OFG,OFG BANCORP,RUSSELL2000,Financials,62.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.95,46.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
408,BFS,SAUL CENTERS REIT INC,RUSSELL2000,Real Estate,62.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.88,46.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
409,AVNW,AVIAT NETWORKS INC,NASDAQ+RUSSELL2000,Information Technology,62.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.83,46.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
410,OBK,ORIGIN BANCORP INC,RUSSELL2000,Financials,62.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.81,46.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
411,AGIO,AGIOS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,62.9,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,98.31,54.91,11.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
412,GYRE,GYRE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,62.9,82.0,early_transition,47.55,bullish_below_zero_proxy,95.5,54.35,10.39,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
413,JBI,JANUS INTERNATIONAL GROUP INC,RUSSELL2000,Industrials,62.9,82.0,early_transition,61.8,bullish_above_signal_proxy,53.69,44.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
414,ROOT,ROOT INC CLASS A,NASDAQ+RUSSELL2000,Financials,62.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.69,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
415,TRMK,TRUSTMARK CORP,NASDAQ+RUSSELL2000,Financials,62.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.66,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
416,KROS,KEROS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,62.86,82.0,early_transition,49.8,bullish_below_zero_proxy,62.2,47.69,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
417,WAFD,WAFD INC,NASDAQ+RUSSELL2000,Financials,62.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.59,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
418,SBRA,SABRA HEALTH CARE REIT INC,NASDAQ+RUSSELL2000,Real Estate,62.83,82.0,early_transition,49.8,bullish_below_zero_proxy,62.55,46.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
419,LKFN,LAKELAND FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,62.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.52,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
420,RBKB,RHINEBECK BANCORP INC,NASDAQ+RUSSELL2000,Financials,62.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.48,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
421,NJR,NEW JERSEY RESOURCES CORP,RUSSELL2000,Utilities,62.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.05,47.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
422,CADL,CANDEL THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,62.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.95,47.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
423,GPGI,GPGI INC CLASS A,RUSSELL2000,Information Technology,62.77,82.0,early_transition,59.55,bullish_above_signal_proxy,93.79,53.01,12.81,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
424,SXT,SENSIENT TECHNOLOGIES CORP,RUSSELL2000,Materials,62.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.33,46.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
425,BETA,BETA TECHNOLOGIES INC CLASS A,RUSSELL2000,Industrials,62.74,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,45.93,43.44,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
426,ESTA,ESTABLISHMENT LABS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,62.72,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,93.42,53.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
427,DGII,DIGI INTERNATIONAL INC,NASDAQ+RUSSELL2000,Information Technology,62.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.18,46.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
428,KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,62.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,12.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
429,UNTY,UNITY BANCORP INC,RUSSELL2000,Financials,62.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.19,46.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
430,PDLB,PONCE FINANCIAL GROUP INC,NASDAQ+RUSSELL2000,Financials,62.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.11,46.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
431,MFIN,MEDALLION FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,62.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.08,46.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
432,MNSB,MAINSTREET BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,62.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.03,46.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
433,NWBI,NORTHWEST BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,62.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.02,46.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
434,FMNB,FARMERS NATIONAL BANC CORP,NASDAQ+RUSSELL2000,Financials,62.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.9,46.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
435,ACCO,ACCO BRANDS CORP,RUSSELL2000,Industrials,62.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.87,46.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
436,PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,RUSSELL2000,Financials,62.58,82.0,early_transition,49.8,bullish_below_zero_proxy,61.81,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
437,DOUG,DOUGLAS ELLIMAN INC,RUSSELL2000,Real Estate,62.56,82.0,early_transition,49.8,bullish_below_zero_proxy,61.73,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
438,CRK,COMSTOCK RESOURCES INC,RUSSELL2000,Energy,62.54,82.0,early_transition,49.8,bullish_below_zero_proxy,61.68,46.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
439,MYE,MYERS INDUSTRIES INC,RUSSELL2000,Materials,62.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,12.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
440,CRVS,CORVUS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,62.52,82.0,early_transition,59.55,bullish_above_signal_proxy,84.21,52.09,10.04,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
441,QCRH,QCR HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,62.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.61,46.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
442,PINE,ALPINE INCOME PROPERTY TRUST INC,RUSSELL2000,Real Estate,62.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.56,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
443,SABS,SAB BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,62.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.07,47.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
444,TCI,TRANSCONTINENTAL REALTY INVESTORS,RUSSELL2000,Real Estate,62.49,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,95.19,53.29,11.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
445,GSBC,GREAT SOUTHERN BANCORP INC,NASDAQ+RUSSELL2000,Financials,62.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.44,46.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
446,SEVN,SEVEN HILLS REALTY TRUST,NASDAQ+RUSSELL2000,Financials,62.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.42,46.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
447,HWC,HANCOCK WHITNEY CORP,NASDAQ+RUSSELL2000,Financials,62.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.33,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
448,BFC,BANK FIRST CORP,NASDAQ+RUSSELL2000,Financials,62.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.3,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
449,BHVN,BIOHAVEN LTD,RUSSELL2000,Health Care,62.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,12.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
450,GTY,GETTY REALTY REIT CORP,RUSSELL2000,Real Estate,62.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.33,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
451,SCL,STEPAN,RUSSELL2000,Materials,62.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.29,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
452,CLMB,CLIMB GLOBAL SOLUTIONS INC,NASDAQ+RUSSELL2000,Information Technology,62.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.21,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
453,SFNC,SIMMONS FIRST NATIONAL CORP CLASS,NASDAQ+RUSSELL2000,Financials,62.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.2,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
454,CCO,CLEAR CHANNEL OUTDOOR HOLDINGS INC,RUSSELL2000,Communication,62.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.14,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
455,SDGR,SCHRODINGER INC,NASDAQ+RUSSELL2000,Health Care,62.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.6,47.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
456,RNST,RENASANT CORP,RUSSELL2000,Financials,62.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.0,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
457,UBSI,UNITED BANKSHARES INC,RUSSELL2000,Financials,62.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.96,46.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
458,CGEM,CULLINAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,62.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.5,47.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
459,STBA,S AND T BANCORP INC,NASDAQ+RUSSELL2000,Financials,62.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.91,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
460,WGO,WINNEBAGO INDUSTRIES INC,RUSSELL2000,Consumer Discretionary,62.28,82.0,early_transition,49.8,bullish_below_zero_proxy,60.88,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
461,FENC,FENNEC PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,62.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.37,47.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
462,FCF,FIRST COMMONWEALTH FINANCIAL CORP,RUSSELL2000,Financials,62.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.71,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
463,CMTV,COMMUNITY BANCORP VT,NASDAQ+RUSSELL2000,Financials,62.21,72.0,confirmed_bullish_trend,25.0,bearish_proxy,88.57,51.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
464,WABC,WESTAMERICA BANCORPORATION,NASDAQ+RUSSELL2000,Financials,62.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.67,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
465,BOH,BANK OF HAWAII CORP,RUSSELL2000,Financials,62.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.69,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
466,ITGR,INTEGER HOLDINGS CORP,RUSSELL2000,Health Care,62.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.22,47.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
467,OTTR,OTTER TAIL CORP,NASDAQ+RUSSELL2000,Utilities,62.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.16,47.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
468,FDMT,4D MOLECULAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,62.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,95.43,54.34,11.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
469,BULL,WEBULL CORP CLASS A,NASDAQ+RUSSELL2000,Financials,62.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.56,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
470,GHC,GRAHAM HOLDINGS COMPANY CLASS B,RUSSELL2000,Consumer Discretionary,62.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.48,46.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
471,GWRS,GLOBAL WATER RESOURCES INC,NASDAQ+RUSSELL2000,Utilities,62.12,82.0,early_transition,49.8,bullish_below_zero_proxy,59.93,47.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
472,CVSA,COVISTA INC,RUSSELL2000,Consumer Discretionary,62.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.39,46.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
473,FBK,FB FINANCIAL CORP,RUSSELL2000,Financials,62.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.37,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
474,CFFN,CAPITOL FEDERAL FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,62.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.26,46.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
475,HBCP,HOME BANCORP INC,NASDAQ+RUSSELL2000,Financials,62.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.22,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
476,INDB,INDEPENDENT BANK CORP,NASDAQ+RUSSELL2000,Financials,62.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.21,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
477,PLTK,PLAYTIKA HOLDING CORP,NASDAQ+RUSSELL2000,Communication,62.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.21,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
478,ZYME,ZYMEWORKS INC,NASDAQ+RUSSELL2000,Health Care,62.06,82.0,early_transition,49.8,bullish_below_zero_proxy,59.76,47.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
479,OUT,OUTFRONT MEDIA INC,RUSSELL2000,Real Estate,62.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.21,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
480,HAFC,HANMI FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,62.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.17,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
481,MKTW,MARKETWISE INC CLASS A,NASDAQ+RUSSELL2000,Financials,62.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.17,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
482,NFBK,NORTHFIELD BANCORP INC,NASDAQ+RUSSELL2000,Financials,62.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.15,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
483,KOD,KODIAK SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,62.03,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,68.78,49.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
484,ABCB,AMERIS BANCORP,RUSSELL2000,Financials,62.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.12,46.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
485,BATRA,ATLANTA BRAVES HOLDINGS INC SERIES,NASDAQ+RUSSELL2000,Communication,62.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.1,46.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
486,EPC,EDGEWELL PERSONAL CARE,RUSSELL2000,Consumer Staples,62.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,12.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
