rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
53,MRK,2026-07-06,2026-07-06,2026-07-21,125.910004,-0.006862241732625396,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.028172229517941183,0.04247396127234615,0.09031867621271195,54.38174377914981,exit-risk-trends.html#ticker-mrk
54,RTX,2026-06-26,2026-06-30,2026-07-21,196.759995,0.037052649281666517,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.022893182273754253,0.017425906290014614,0.08210962347126838,59.17676566985852,exit-risk-trends.html#ticker-rtx
55,SNA,2026-07-02,2026-07-02,2026-07-21,406.589996,-0.013346599173448492,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.02019424290865801,0.00486876828714311,0.04067054904518397,57.347519629305,exit-risk-trends.html#ticker-sna
56,TDY,2026-07-02,2026-07-02,2026-07-21,636.070007,-0.024552216879236144,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04622884374045244,0.02081532899946703,0.031492714253101184,52.41987948377993,exit-risk-trends.html#ticker-tdy
57,WFC,2026-07-02,2026-07-02,2026-07-21,86.894997,0.016196877179350366,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.013341694106960289,0.01881810272226403,0.036438467864430724,56.56160764064736,exit-risk-trends.html#ticker-wfc
58,ZBRA,2026-07-02,2026-07-02,2026-07-21,259.994995,-0.02689197615182215,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04641481488534338,-0.0004420822214878939,0.0582237489663906,52.298193227095375,exit-risk-trends.html#ticker-zbra
59,MSFT,2026-07-02,2026-07-02,2026-07-21,399.698212,0.023581198585910013,7.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.2%,-0.1320719587700676,0.03836598672112301,0.08808791950877026,54.5432270137003,exit-risk-trends.html#ticker-msft
60,ZS,2026-07-02,2026-07-02,2026-07-21,148.979996,0.011199307524613955,5.0,HOLD,False,0,结构弱势: 63日高点回撤 -19.3%,-0.1929577943784032,-0.02044841923725227,0.20087053362680218,55.97745541124162,exit-risk-trends.html#ticker-zs
61,COR,2026-07-06,2026-07-06,2026-07-21,304.019989,0.018321893216756813,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.026793513230568555,0.005756219418275199,0.12068707652863142,59.38987641552608,exit-risk-trends.html#ticker-cor
62,HONA,2026-07-06,2026-07-06,2026-07-21,200.824997,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
63,J,2026-06-26,2026-06-30,2026-07-21,129.690002,0.02928573015873015,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.050238014275254206,0.0033266827837954427,0.0925863966112821,56.798654401392895,exit-risk-trends.html#ticker-j
64,PCAR,2026-07-06,2026-07-06,2026-07-21,125.610001,-0.002382678027712637,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.01249996884826965,0.013474253453699125,0.04570427791281362,58.447393230057585,exit-risk-trends.html#ticker-pcar
65,PYPL,2026-07-06,2026-07-06,2026-07-21,55.779999,0.23708137059214884,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.018303431890179578,0.17753853024147204,0.3174303023145959,75.61249987983156,exit-risk-trends.html#ticker-pypl
66,ROP,2026-07-02,2026-07-02,2026-07-21,355.769989,-0.023146685124216915,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.024566176979606946,0.02630894319300059,0.09437384532743365,54.91243168513485,exit-risk-trends.html#ticker-rop
67,VLO,2026-07-02,2026-07-02,2026-07-21,311.790009,0.16443829308192792,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.004851390028096092,0.03436955923626339,0.2789810906513295,72.23836237135761,exit-risk-trends.html#ticker-vlo
