rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
48,NBIS,2026-07-06,2026-07-02,2026-09-23,234.794998,0.08892961434304825,25.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -15.4%; 结构弱势: 63日高点回撤 -15.4%,-0.1544403488947078,0.12143575300749276,0.057778064343028124,55.916227454186966,exit-risk-trends.html#ticker-nbis
49,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
50,STX,2026-07-02,2026-07-02,2026-09-23,907.174988,0.10609517394724155,23.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -11.5%; 结构弱势: 63日高点回撤 -11.5%,-0.11526195553652319,0.15832247517589493,0.10406246640264571,57.75759648807695,exit-risk-trends.html#ticker-stx
51,TDY,2026-07-02,2026-07-02,2026-09-23,621.280029,-0.04723344865205403,17.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.1%,-0.10128737193034631,0.033571874572824845,-0.0089647388496511,52.27492491883311,exit-risk-trends.html#ticker-tdy
52,COR,2026-07-06,2026-07-06,2026-09-23,317.695007,0.0641266781762524,16.0,HOLD,False,0,动能转弱: RSI 48.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.057899869349683275,-0.002527450549450583,-0.031594802972595426,48.641156668694215,exit-risk-trends.html#ticker-cor
53,J,2026-06-26,2026-06-30,2026-09-23,143.5,0.13888888888888884,16.0,HOLD,False,0,动能转弱: RSI 48.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.05579679051972075,6.965641962319857e-05,-0.04884997179193906,48.5450553220781,exit-risk-trends.html#ticker-j
54,MRK,2026-07-06,2026-07-06,2026-09-23,149.75,0.1811800061616975,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04282516541051773,0.03340001287971828,-0.04282516541051773,59.2101503514333,exit-risk-trends.html#ticker-mrk
55,MSFT,2026-07-02,2026-07-02,2026-09-23,502.609985,0.28712642544306965,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.021264664933547617,0.025107071795400504,0.022167525979759795,57.21105241587124,exit-risk-trends.html#ticker-msft
56,NOW,2026-07-02,2026-07-02,2026-09-23,139.890106,0.3157459179834463,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05473274360656988,0.0005013517128489298,0.10149689763779524,57.03526444407355,exit-risk-trends.html#ticker-now
57,ZBRA,2026-07-02,2026-07-02,2026-09-23,365.075012,0.36640100892584426,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0469508330128483,0.07003640157762714,0.012634592086376628,61.204374957926824,exit-risk-trends.html#ticker-zbra
58,ISRG,2026-07-02,2026-07-02,2026-09-23,403.109985,-0.05375466412162477,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.0686643783763532,0.05446120879397598,0.08409528113269449,65.5324235659235,exit-risk-trends.html#ticker-isrg
59,INTC,2026-07-02,2026-07-02,2026-09-23,121.730003,0.011466597614733676,3.0,HOLD,False,0,结构弱势: 63日高点回撤 -12.8%,-0.1281959561628606,0.20465115671495826,0.39151804784460276,69.07201865735681,exit-risk-trends.html#ticker-intc
60,AME,2026-07-02,2026-07-02,2026-09-23,246.429993,0.05033670723588579,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04676619416071537,0.061329044650251685,0.019274471286355288,58.77376216881968,exit-risk-trends.html#ticker-ame
61,ARM,2026-07-02,2026-07-02,2026-09-23,334.984985,0.06249995579326306,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.05523598052104839,0.3730018464300655,0.3867568627815603,71.68143883588041,exit-risk-trends.html#ticker-arm
62,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
63,HOOD,2026-06-26,2026-06-30,2026-09-23,126.220001,0.2586757305412417,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.2087722985782856,0.12605946564580117,64.27169219304767,exit-risk-trends.html#ticker-hood
64,PANW,2026-07-02,2026-07-02,2026-09-23,378.52301,0.08752230125565874,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04413381313131315,0.007648119382107632,0.11363052863131262,58.250206673627595,exit-risk-trends.html#ticker-panw
65,QCOM,2026-07-02,2026-07-02,2026-09-23,197.1492,0.11857702127659575,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.037827204621587174,0.06659383394490015,0.2278849181350886,66.35098933828027,exit-risk-trends.html#ticker-qcom
66,SMTC,2026-07-02,2026-07-02,2026-09-23,171.289993,0.26628216112124914,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.07410814594594595,0.02232163493306527,0.3432402527424778,58.969993913829796,exit-risk-trends.html#ticker-smtc
67,ZS,2026-07-02,2026-07-02,2026-09-23,213.149994,0.44675212859903435,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.11258999778066592,0.2655860143164235,70.03310922477883,exit-risk-trends.html#ticker-zs
