bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,DFNS,T3 Defense Inc. - Common Stock,,1,1,0,2026-08-06,1,0,6,1,40.52,,85.9,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",,18,18,0,2026-08-06,23,-5,6,1,108.849998,70.82,85.6,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,FCUV,Focus Universal Inc. - Common Stock,,2,2,0,2026-08-06,2,0,6,1,6.7114,,85.5,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,TER,Teradyne,Information Technology,20,20,0,2026-08-06,11,9,6,1,382.290009,74.04,85.1,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,CMCSA,Comcast,Communication Services,25,25,0,2026-08-06,19,6,6,1,25.290001,77.01,83.6,盘中候选，等待收盘确认；跨日连续Top100 6天,early-spx-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,CSCO,Cisco,Information Technology,24,24,0,2026-08-06,28,-4,6,1,120.955002,71.66,83.5,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,PWR,Quanta Services,Industrials,25,25,0,2026-08-06,11,14,6,1,666.664978,73.35,83.3,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-spx-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,Z,"Zillow Group, Inc. - Class C Capital Stock",,25,25,0,2026-08-06,86,-61,6,1,34.200001,71.6,83.1,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,CMCSA,Comcast,Communication Services,27,27,0,2026-08-06,23,4,6,1,25.290001,78.21,82.9,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,PANW,Palo Alto Networks,Information Technology,25,25,0,2026-08-06,34,-9,6,1,365.709991,68.88,82.9,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,CMCSA,Comcast,Communication Services,10,10,0,2026-08-06,20,-10,6,1,25.26,,82.7,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,SWK,Stanley Black & Decker,Industrials,10,10,0,2026-08-06,12,-2,6,1,103.940002,,82.7,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,ITGR,INTEGER HOLDINGS CORP,Health Care,10,10,0,2026-08-06,10,0,6,1,125.449997,,82.7,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,FSLR,First Solar,Information Technology,11,11,0,2026-08-06,16,-5,6,1,256.809998,,82.3,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,BSX,Boston Scientific,Health Care,12,12,0,2026-08-06,69,-57,6,1,49.57,,81.9,盘中候选，等待收盘确认；跨日连续Top100 6天,early-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,FCUV,Focus Universal Inc. - Common Stock,,13,13,0,2026-08-06,13,0,6,1,6.7114,,81.6,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,BSX,Boston Scientific,Health Care,31,31,0,2026-08-06,27,4,6,1,49.785,75.19,81.2,盘中候选，等待收盘确认；跨日连续Top100 6天,early-spx-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,FFIV,"F5, Inc.",Information Technology,33,33,0,2026-08-06,21,12,6,1,412.644989,68.35,80.0,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Russell,日线,Early · Russell · 日线,CRGY,CRESCENT ENERGY CLASS A,Energy,20,20,0,2026-08-06,42,-22,6,1,11.25,,79.0,盘中候选，等待收盘确认；跨日连续Top100 6天,early-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,Z,"Zillow Group, Inc. - Class C Capital Stock",,23,23,0,2026-08-06,22,1,6,1,33.799999,,78.0,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,24,24,0,2026-08-06,24,0,6,1,75.964996,,77.6,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,CME,CME Group,Financials,41,41,0,2026-08-06,51,-10,6,1,265.76001,73.78,77.5,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,GOOG,Alphabet Inc. (Class C),Communication Services,40,40,0,2026-08-06,39,1,6,1,354.570007,65.87,77.2,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,GOOGL,Alphabet Inc. (Class A),Communication Services,41,41,0,2026-08-06,43,-2,6,1,355.545013,65.72,76.9,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,FDS,FactSet,Financials,27,27,0,2026-08-06,82,-55,6,1,281.38501,,76.5,盘中候选，等待收盘确认；跨日连续Top100 6天,early-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,FTNT,Fortinet,Information Technology,42,42,0,2026-08-06,33,9,6,1,161.475006,65.59,76.5,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,PSA,Public Storage,Real Estate,46,46,0,2026-08-06,53,-7,6,1,329.929993,71.53,75.5,盘中候选，等待收盘确认；跨日连续Top100 6天,early-spx-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,APH,Amphenol,Information Technology,45,45,0,2026-08-06,58,-13,6,1,169.330002,66.74,75.5,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-spx-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,AVGO,Broadcom,Information Technology,45,45,0,2026-08-06,31,14,6,1,427.334991,65.61,75.4,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,CRWD,CrowdStrike,Information Technology,47,47,0,2026-08-06,50,-3,6,1,212.899994,65.05,74.6,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,J,Jacobs Solutions,Industrials,33,33,0,2026-08-06,69,-36,6,1,144.889999,,74.4,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,CMCSA,Comcast,Communication Services,35,35,0,2026-08-06,50,-15,6,1,25.26,,73.6,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,SWKS,Skyworks Solutions,Information Technology,37,37,0,2026-08-06,30,7,6,1,67.43,,72.9,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,AVXL,ANAVEX LIFE SCIENCES CORP,Health Care,39,39,0,2026-08-06,40,-1,6,1,3.35,,72.2,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,FTNT,Fortinet,Information Technology,40,40,0,2026-08-06,98,-58,6,1,163.369995,,71.8,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,PFE,Pfizer,Health Care,40,40,0,2026-08-06,39,1,6,1,26.424999,,71.8,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,GOOG,Alphabet Inc. (Class C),Communication Services,41,41,0,2026-08-06,48,-7,6,1,353.850006,,71.5,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,GOOGL,Alphabet Inc. (Class A),Communication Services,42,42,0,2026-08-06,49,-7,6,1,354.880005,,71.1,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,TW,Tradeweb Markets Inc. - Class A Common Stock,,44,44,0,2026-08-06,64,-20,6,1,103.0,,70.4,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,NVDA,Nvidia,Information Technology,48,48,0,2026-08-06,58,-10,6,1,222.5737,,68.9,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,ORLY,O’Reilly Automotive,Consumer Discretionary,51,51,0,2026-08-06,41,10,6,1,92.709999,64.88,68.3,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,PANW,Palo Alto Networks,Information Technology,61,61,0,2026-08-06,45,16,6,1,365.709991,60.86,64.3,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,FFIV,"F5, Inc.",Information Technology,64,64,0,2026-08-06,35,29,6,1,412.644989,63.06,63.4,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,PANW,Palo Alto Networks,Information Technology,65,65,0,2026-08-06,93,-28,6,1,365.709991,67.36,63.4,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,CRWD,CrowdStrike,Information Technology,65,65,0,2026-08-06,43,22,6,1,212.899994,59.36,62.8,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,EXE,Expand Energy,Energy,55,55,0,2026-08-06,87,-32,6,1,92.599998,,61.5,盘中候选，等待收盘确认；跨日连续Top100 6天,early-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,TER,Teradyne,Information Technology,70,70,0,2026-08-06,28,42,6,1,382.290009,62.0,61.2,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ORLY,O’Reilly Automotive,Consumer Discretionary,56,56,0,2026-08-06,50,6,6,1,92.720001,,61.1,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,CRWD,CrowdStrike,Information Technology,56,56,0,2026-08-06,50,6,6,1,215.830002,,61.1,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,AVY,Avery Dennison,Materials,57,57,0,2026-08-06,67,-10,6,1,175.710007,,60.8,盘中候选，等待收盘确认；跨日连续Top100 6天,early-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,OPCH,OPTION CARE HEALTH INC,Health Care,59,59,0,2026-08-06,32,27,6,1,23.924999,,60.1,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,CSTL,CASTLE BIOSCIENCES,Health Care,61,61,0,2026-08-06,38,23,6,1,31.5,,59.3,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,SMCI,Supermicro,Information Technology,62,62,0,2026-08-06,70,-8,6,1,30.07,,59.0,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,Z,"Zillow Group, Inc. - Class C Capital Stock",,65,65,0,2026-08-06,52,13,6,1,33.799999,,57.9,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ARES,Ares Management,Financials,65,65,0,2026-08-06,46,19,6,1,140.005005,,57.9,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,67,67,0,2026-08-06,24,43,6,1,280.73999,,57.2,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,JCI,Johnson Controls,Industrials,68,68,0,2026-08-06,75,-7,6,1,153.089996,,56.8,盘中候选，等待收盘确认；跨日连续Top100 6天,early-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ITW,Illinois Tool Works,Industrials,69,69,0,2026-08-06,72,-3,6,1,296.549988,,56.4,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-spx-ranking-timeline.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,ORLY,O’Reilly Automotive,Consumer Discretionary,86,86,0,2026-08-06,22,64,6,1,92.709999,66.55,55.8,盘中候选，等待收盘确认；跨日连续Top100 6天,early-spx-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,FSLR,First Solar,Information Technology,87,87,0,2026-08-06,9,78,6,1,253.070007,60.03,54.9,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,CRWD,CrowdStrike,Information Technology,77,77,0,2026-08-06,28,49,6,1,215.830002,,53.6,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,AMZN,Amazon,Consumer Discretionary,79,79,0,2026-08-06,61,18,6,1,276.910004,,52.8,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,LPRO,OPEN LENDING CORP,Financials,79,79,0,2026-08-06,84,-5,6,1,3.1050000190734863,,52.8,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,HURN,HURON CONSULTING GROUP,Industrials,80,80,0,2026-08-06,87,-7,6,1,151.849503,,52.5,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,TGT,Target Corporation,Consumer Staples,85,85,0,2026-08-06,100,-15,6,1,147.130005,,50.7,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,GOOG,Alphabet Inc. (Class C),Communication Services,86,86,0,2026-08-06,83,3,6,1,353.850006,,50.3,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,GOOGL,Alphabet Inc. (Class A),Communication Services,87,87,0,2026-08-06,84,3,6,1,354.880005,,50.0,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,ANET,Arista Networks,Information Technology,90,90,0,2026-08-06,86,4,6,1,192.229996,,48.9,盘中候选，等待收盘确认；跨日连续Top100 6天,early-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ANET,Arista Networks,Information Technology,90,90,0,2026-08-06,79,11,6,1,192.229996,,48.9,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,CEG,Constellation Energy,Utilities,91,91,0,2026-08-06,91,0,6,1,264.869995,,48.5,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,AMBA,AMBARELLA,Information Technology,92,92,0,2026-08-06,74,18,6,1,86.919998,,48.1,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,AMZN,Amazon,Consumer Discretionary,99,99,0,2026-08-06,86,13,6,1,276.910004,,45.6,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,SMCI,Supermicro,Information Technology,1,1,0,2026-08-06,4,-3,5,1,30.469999,91.51,93.4,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,PLXS,PLEXUS CORP,Information Technology,2,2,0,2026-08-06,7,-5,5,1,270.399994,78.07,91.9,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,SMCI,Supermicro,Information Technology,8,8,0,2026-08-06,27,-19,5,1,30.469999,76.45,89.6,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,ORCL,Oracle Corporation,Information Technology,12,12,0,2026-08-06,3,9,5,1,145.0298,75.02,88.1,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-spx-4h-signal-ranking.csv
盘中候选,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,NDSN,Nordson Corporation,Industrials,23,23,0,2026-08-06,3,20,5,1,310.625,94.0,85.7,盘中候选，等待收盘确认；跨日连续Top100 5天,aster-trend-relay-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,FTAI,FTAI Aviation Ltd. - Common Stock,,19,19,0,2026-08-06,11,8,5,1,218.539993,70.67,85.2,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,FSLR,First Solar,Information Technology,5,5,0,2026-08-06,2,3,5,1,256.809998,,84.5,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,AVAV,"AeroVironment, Inc. - Common Stock",,22,22,0,2026-08-06,22,0,5,1,170.070099,72.9,84.3,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,CRWV,"CoreWeave, Inc. - Class A Common Stock",,23,23,0,2026-08-06,45,-22,5,1,87.128601,69.31,83.6,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,SMCI,Supermicro,Information Technology,31,31,0,2026-08-06,38,-7,5,1,30.469999,72.14,81.0,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-spx-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,AKAM,Akamai Technologies,Information Technology,33,33,0,2026-08-06,14,19,5,1,114.925003,67.17,79.9,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,QUBT,QUANTUM COMPUTING,Information Technology,34,34,0,2026-08-06,33,1,5,1,9.045,71.76,79.9,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,FSLR,First Solar,Information Technology,19,19,0,2026-08-06,37,-18,5,1,256.809998,,79.4,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,ATKR,ATKORE INC,Industrials,19,19,0,2026-08-06,20,-1,5,1,93.695,,79.4,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,FSLR,First Solar,Information Technology,37,37,0,2026-08-06,7,30,5,1,253.070007,67.63,78.5,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Other,All,Ranking,aster-trend-relay-ranking-timeline,NDSN,Nordson Corporation,Industrials,23,23,0,2026-08-06,3,20,5,1,310.625,,78.0,盘中候选，等待收盘确认；跨日连续Top100 5天,aster-trend-relay-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,NWSA,News Corp (Class A),Communication Services,39,39,0,2026-08-06,65,-26,5,1,28.969999,67.34,77.7,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,CME,CME Group,Financials,24,24,0,2026-08-06,43,-19,5,1,265.079987,,77.6,盘中候选，等待收盘确认；跨日连续Top100 5天,early-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,NWS,News Corp (Class B),Communication Services,40,40,0,2026-08-06,85,-45,5,1,33.119999,67.2,77.3,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,CME,CME Group,Financials,27,27,0,2026-08-06,46,-19,5,1,265.079987,,76.5,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,FSLR,First Solar,Information Technology,27,27,0,2026-08-06,37,-10,5,1,256.809998,,76.5,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,NWSA,News Corp (Class A),Communication Services,28,28,0,2026-08-06,70,-42,5,1,29.1,,76.2,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",,45,45,0,2026-08-06,55,-10,5,1,108.849998,69.87,75.8,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,IR,Ingersoll Rand,Industrials,30,30,0,2026-08-06,26,4,5,1,88.839996,,75.4,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-spx-ranking-timeline.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,HD,Home Depot (The),Consumer Discretionary,49,49,0,2026-08-06,38,11,5,1,355.964996,71.03,74.4,盘中候选，等待收盘确认；跨日连续Top100 5天,early-spx-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,48,48,0,2026-08-06,39,9,5,1,104.349998,65.24,74.3,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,PANW,Palo Alto Networks,Information Technology,34,34,0,2026-08-06,28,6,5,1,369.524994,,74.0,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,NX,QUANEX BUILDING PRODUCTS CORP,Industrials,37,37,0,2026-08-06,16,21,5,1,21.58,,72.9,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-russell2000-ranking-timeline.csv
