early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
96,LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,59.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.32,44.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,LH,Labcorp,SPX,Health Care,59.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.71,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,SPGI,S&P Global,SPX,Financials,58.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.81,44.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,GRMN,Garmin,SPX,Consumer Discretionary,58.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.56,44.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,58.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.35,44.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,58.8,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,82.01,50.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
102,KMI,Kinder Morgan,SPX,Energy,58.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.25,44.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,TRGP,Targa Resources,SPX,Energy,58.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.25,44.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,58.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.2,44.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,FDS,FactSet,SPX,Financials,58.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.69,44.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,58.57,82.0,early_transition,49.8,bullish_below_zero_proxy,47.6,48.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
107,OTIS,Otis Worldwide,SPX,Industrials,58.57,82.0,early_transition,49.8,bullish_below_zero_proxy,49.63,44.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
108,AVB,AvalonBay Communities,SPX,Real Estate,58.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.62,44.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,FICO,Fair Isaac,SPX,Information Technology,58.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.56,44.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,EQR,Equity Residential,SPX,Real Estate,58.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.89,44.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,58.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.7,43.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,OKE,Oneok,SPX,Energy,58.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.62,43.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,58.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.31,43.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,58.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.08,43.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,TYL,Tyler Technologies,SPX,Information Technology,57.91,82.0,early_transition,49.8,bullish_below_zero_proxy,47.63,43.78,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
116,EFX,Equifax,SPX,Industrials,57.84,82.0,early_transition,49.8,bullish_below_zero_proxy,47.44,43.74,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
117,ELV,Elevance Health,SPX,Health Care,57.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,45.77,44.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.3,100.0,fresh_bullish_cross,25.0,bearish_proxy,46.62,47.07,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
119,DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,57.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,43.31,47.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
120,NOW,ServiceNow,SPX,Information Technology,57.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,45.2,43.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
121,CPAY,Corpay,SPX,Financials,56.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,44.76,43.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
122,IVZ,Invesco,SPX,Financials,56.73,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,53.15,44.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
123,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,55.92,82.0,early_transition,59.55,bullish_above_signal_proxy,70.52,48.35,11.97,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
124,GPC,Genuine Parts Company,SPX,Consumer Discretionary,55.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.1,50.87,13.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
125,ADM,Archer Daniels Midland,SPX,Consumer Staples,55.25,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,48.23,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
126,NWS,News Corp (Class B),NASDAQ+NASDAQ200+SPX,Communication Services,55.12,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,48.28,43.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
127,FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,54.75,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.95,47.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
128,MSCI,MSCI Inc.,SPX,Financials,54.64,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,46.84,43.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
129,CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,54.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.0,48.25,10.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
130,DG,Dollar General,SPX,Consumer Staples,54.42,82.0,early_transition,25.0,bearish_proxy,55.42,46.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
131,CI,Cigna,SPX,Health Care,54.41,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,45.66,44.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
132,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,54.25,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,70.2,48.29,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
133,GL,Globe Life,SPX,Financials,53.59,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.42,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
134,IP,International Paper,SPX,Materials,53.41,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.88,46.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
135,ALLE,Allegion,SPX,Industrials,53.35,82.0,early_transition,20.0,fresh_bearish_cross_proxy,56.41,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
136,COF,Capital One,SPX,Financials,53.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.06,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
137,AOS,A. O. Smith,SPX,Industrials,53.09,82.0,early_transition,25.0,bearish_proxy,51.83,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
138,AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,53.01,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.73,52.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
139,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,52.98,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.13,47.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
140,JPM,JPMorgan Chase,SPX,Financials,52.97,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.55,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
141,DELL,Dell Technologies,SPX,Information Technology,52.95,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.48,46.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
142,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,52.89,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,66.08,47.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
143,AXP,American Express,SPX,Financials,52.87,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.26,46.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
144,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,52.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.13,48.08,10.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
145,AVY,Avery Dennison,SPX,Materials,52.74,82.0,early_transition,25.0,bearish_proxy,50.76,44.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
146,CFG,Citizens Financial Group,SPX,Financials,52.55,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.28,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
147,IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,52.41,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.84,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
148,BAX,Baxter International,SPX,Health Care,52.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.25,51.2,10.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
149,SW,Smurfit Westrock,SPX,Materials,52.3,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.52,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
150,MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,52.23,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.87,46.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
151,FITB,Fifth Third Bancorp,SPX,Financials,52.19,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.19,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
152,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,52.17,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.13,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
153,TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.17,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.17,51.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
154,DVA,DaVita,SPX,Health Care,52.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.51,48.95,12.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
155,PGR,Progressive Corporation,SPX,Financials,52.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.99,47.25,11.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
156,CRL,Charles River Laboratories,SPX,Health Care,51.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.58,50.37,14.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
157,ERIE,Erie Indemnity,NASDAQ+SPX,Financials,51.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.53,46.76,10.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
158,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,51.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.67,47.58,10.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
159,HUM,Humana,SPX,Health Care,51.86,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.74,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
160,VEEV,Veeva Systems,SPX,Health Care,51.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.25,47.7,10.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
161,VST,Vistra Corp.,SPX,Utilities,51.75,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.4,46.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
162,AMCR,Amcor,SPX,Materials,51.74,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,60.62,46.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
163,TGT,Target Corporation,SPX,Consumer Staples,51.71,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.27,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
164,AMP,Ameriprise Financial,SPX,Financials,51.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.51,46.95,10.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
165,IR,Ingersoll Rand,SPX,Industrials,51.58,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.35,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
166,STT,State Street Corporation,SPX,Financials,51.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.46,46.54,10.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
167,BEN,Franklin Resources,SPX,Financials,51.55,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.24,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
168,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,51.5,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.64,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
169,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,51.45,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.95,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
170,CVS,CVS Health,SPX,Health Care,51.44,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.45,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
171,D,Dominion Energy,SPX,Utilities,51.41,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.37,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
172,EG,Everest Group,SPX,Financials,51.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.76,46.6,10.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
173,BRO,Brown & Brown,SPX,Financials,51.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.74,47.2,11.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
174,META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,51.26,82.0,early_transition,47.55,bullish_below_zero_proxy,67.44,47.74,12.62,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
175,LYV,Live Nation Entertainment,SPX,Communication Services,51.17,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.85,46.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
176,MTB,M&T Bank,SPX,Financials,51.04,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.7,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
177,KEY,KeyCorp,SPX,Financials,50.95,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.42,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
178,WELL,Welltower,SPX,Real Estate,50.92,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.09,46.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
179,SYY,Sysco,SPX,Consumer Staples,50.76,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,57.2,46.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
180,C,Citigroup,SPX,Financials,50.71,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.7,44.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
181,MS,Morgan Stanley,SPX,Financials,50.71,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.71,44.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
182,PFG,Principal Financial Group,NASDAQ+NASDAQ500+SPX,Financials,50.66,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.55,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
183,ITW,Illinois Tool Works,SPX,Industrials,50.63,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.46,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
184,PH,Parker Hannifin,SPX,Industrials,50.63,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.46,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
185,USB,U.S. Bancorp,SPX,Financials,50.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.82,46.41,11.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
186,FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,50.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.29,49.21,10.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
187,AIZ,Assurant,SPX,Financials,50.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.21,46.49,11.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
188,CLX,Clorox,SPX,Consumer Staples,50.4,82.0,early_transition,25.0,bearish_proxy,43.23,43.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
