early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,77.95,82.0,early_transition,61.8,bullish_above_signal_proxy,98.82,55.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
313,WDFC,WD-40,NASDAQ+RUSSELL2000,Consumer Staples,61.1,75.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,85.43,52.34,16.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.9 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
314,ARL,AMERICAN REALTY INVESTORS INC,RUSSELL2000,Real Estate,61.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,13.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
315,OUT,OUTFRONT MEDIA INC,RUSSELL2000,Real Estate,61.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.32,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
316,QUAD,QUAD GRAPHICS INC CLASS A,RUSSELL2000,Industrials,61.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.24,45.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
317,CCB,COASTAL FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,61.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.19,45.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
318,LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,61.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.14,54.08,11.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
319,MLKN,MILLERKNOLL INC,NASDAQ+RUSSELL2000,Industrials,61.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,90.36,52.32,10.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
320,HSTM,HEALTHSTREAM INC,NASDAQ+RUSSELL2000,Health Care,61.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.6,46.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
321,NVRI,ENVIRI CORP,RUSSELL2000,Industrials,60.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.94,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
322,FRD,FRIEDMAN INDUSTRIES INC,NASDAQ+RUSSELL2000,Materials,60.96,72.0,confirmed_bullish_trend,25.0,bearish_proxy,84.77,51.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
323,ZIP,ZIPRECRUITER INC CLASS A,RUSSELL2000,Communication,60.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.72,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
324,INSW,INTERNATIONAL SEAWAYS INC,RUSSELL2000,Energy,60.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.7,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
325,LAW,CS DISCO INC,RUSSELL2000,Information Technology,60.87,82.0,early_transition,49.8,bullish_below_zero_proxy,56.62,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
326,MMSI,MERIT MEDICAL SYSTEMS INC,NASDAQ+RUSSELL2000,Health Care,60.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.11,46.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
327,OSPN,ONESPAN INC,NASDAQ+RUSSELL2000,Information Technology,60.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.38,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
328,LTC,LTC PROPERTIES REIT INC,RUSSELL2000,Real Estate,60.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.38,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
329,HTO,H2O AMERICA,NASDAQ+RUSSELL2000,Utilities,60.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.9,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
330,RRBI,RED RIVER BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,60.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.35,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
331,GLRE,GREENLIGHT CAPITAL LTD CLASS A,NASDAQ+RUSSELL2000,Financials,60.77,82.0,early_transition,49.8,bullish_below_zero_proxy,56.31,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
332,CLMB,CLIMB GLOBAL SOLUTIONS INC,NASDAQ+RUSSELL2000,Information Technology,60.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.27,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
333,AIOT,POWERFLEET INC,NASDAQ+RUSSELL2000,Information Technology,60.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.07,45.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
334,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,60.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,99.58,55.17,13.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
335,MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,60.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
336,SNDX,SYNDAX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,60.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.54,52.96,10.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
337,AOMR,ANGEL OAK MORTGAGE REIT INC,RUSSELL2000,Financials,60.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.68,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
338,ABG,ASBURY AUTOMOTIVE GROUP INC,RUSSELL2000,Consumer Discretionary,60.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.49,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
339,OII,OCEANEERING INTERNATIONAL INC,RUSSELL2000,Energy,60.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.5,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
340,MAX,MEDIAALPHA INC CLASS A,RUSSELL2000,Communication,60.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,14.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
341,DXC,DXC TECHNOLOGY,RUSSELL2000,Information Technology,60.46,82.0,early_transition,49.8,bullish_below_zero_proxy,55.38,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
342,MGEE,MGE ENERGY INC,NASDAQ+RUSSELL2000,Utilities,60.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.86,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
343,BOH,BANK OF HAWAII CORP,RUSSELL2000,Financials,60.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.27,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
344,NJR,NEW JERSEY RESOURCES CORP,RUSSELL2000,Utilities,60.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.6,46.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
345,ICFI,ICF INTERNATIONAL INC,NASDAQ+RUSSELL2000,Industrials,60.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.98,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
346,FBK,FB FINANCIAL CORP,RUSSELL2000,Financials,60.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.99,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
347,ERII,ENERGY RECOVERY INC,NASDAQ+RUSSELL2000,Industrials,60.25,82.0,early_transition,49.8,bullish_below_zero_proxy,54.74,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
348,EPC,EDGEWELL PERSONAL CARE,RUSSELL2000,Consumer Staples,60.25,72.0,confirmed_bullish_trend,25.0,bearish_proxy,82.16,51.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
349,UMH,UMH PROPERTIES INC,RUSSELL2000,Real Estate,60.25,82.0,early_transition,61.8,bullish_above_signal_proxy,45.64,43.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
350,CVSA,COVISTA INC,RUSSELL2000,Consumer Discretionary,60.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.65,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
351,OLMA,OLEMA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,60.21,82.0,early_transition,49.8,bullish_below_zero_proxy,54.14,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
352,OCFC,OCEANFIRST FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,60.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.42,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
353,BNL,BROADSTONE NET LEASE INC,RUSSELL2000,Real Estate,60.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.37,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
354,CHRS,COHERUS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,60.1,82.0,early_transition,49.8,bullish_below_zero_proxy,53.82,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
355,GNK,GENCO SHIPPING AND TRADING LTD,RUSSELL2000,Industrials,60.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.1,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
356,STC,STEWART INFO SERVICES CORP,RUSSELL2000,Financials,59.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.88,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
357,PTON,PELOTON INTERACTIVE CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,59.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.58,44.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
358,GLUE,MONTE ROSA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,59.86,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,86.74,52.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
359,CMPX,COMPASS THERAPEUTICS,NASDAQ+RUSSELL2000,Health Care,59.8,82.0,early_transition,49.8,bullish_below_zero_proxy,52.9,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
360,STRA,STRATEGIC EDUCATION INC,NASDAQ+RUSSELL2000,Consumer Discretionary,59.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.34,44.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
361,DLX,DELUXE CORP,RUSSELL2000,Industrials,59.79,82.0,early_transition,49.8,bullish_below_zero_proxy,53.35,44.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
362,POR,PORTLAND GENERAL ELECTRIC,RUSSELL2000,Utilities,59.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.89,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
363,AVO,MISSION PRODUCE INC,NASDAQ+RUSSELL2000,Consumer Staples,59.78,82.0,early_transition,59.55,bullish_above_signal_proxy,80.93,51.44,11.7,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
364,HQY,HEALTHEQUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.75,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
365,TRNO,TERRENO REALTY REIT CORP,RUSSELL2000,Real Estate,59.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.22,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
366,ABX,ABACUS GLOBAL MANAGEMENT INC CLASS,RUSSELL2000,Financials,59.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.36,51.52,10.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
367,AMBA,AMBARELLA INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,59.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.0,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
368,SWX,SOUTHWEST GAS HOLDINGS INC,RUSSELL2000,Utilities,59.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.52,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
369,UCB,UNITED COMMUNITY BANKS INC,RUSSELL2000,Financials,59.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.71,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
370,NATR,NATURES SUNSHINE PRODUCTS INC,NASDAQ+RUSSELL2000,Consumer Staples,59.54,82.0,early_transition,49.8,bullish_below_zero_proxy,52.13,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
371,APPN,APPIAN CORP CLASS A,NASDAQ+RUSSELL2000,Information Technology,59.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.54,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
372,CTRN,CITI TRENDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,59.52,72.0,confirmed_bullish_trend,25.0,bearish_proxy,80.41,50.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
373,TDOC,TELADOC HEALTH INC,RUSSELL2000,Health Care,59.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.06,52.46,10.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
374,TALK,TALKSPACE INC,NASDAQ+RUSSELL2000,Health Care,59.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.96,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
375,TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,59.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,15.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
376,XZO,EXZEO GROUP INC,RUSSELL2000,Financials,59.35,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,85.63,51.38,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
377,IDYA,IDEAYA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,59.31,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,85.08,52.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
378,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,NASDAQ+RUSSELL2000,Financials,59.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.9,44.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
379,HUBG,HUB GROUP INC CLASS A,NASDAQ+RUSSELL2000,Industrials,59.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.87,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
380,UPB,UPSTREAM BIO INC,NASDAQ+RUSSELL2000,Health Care,59.29,82.0,early_transition,49.8,bullish_below_zero_proxy,51.39,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
381,SMC,SUMMIT MIDSTREAM CORP,RUSSELL2000,Energy,59.25,82.0,early_transition,49.8,bullish_below_zero_proxy,51.72,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
382,LYEL,LYELL IMMUNOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,59.24,82.0,early_transition,49.8,bullish_below_zero_proxy,51.22,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
383,FG,F&G ANNUITIES AND LIFE INC,RUSSELL2000,Financials,59.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.58,44.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
384,IRMD,IRADIMED CORP,NASDAQ+RUSSELL2000,Health Care,59.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.08,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
385,RIGL,RIGEL PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,59.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.07,54.46,14.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
386,KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.17,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,84.63,52.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
387,JBIO,JADE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,59.16,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,84.63,52.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
388,LCTX,LINEAGE CELL THERAPEUTICS INC,RUSSELL2000,Health Care,59.15,82.0,early_transition,49.8,bullish_below_zero_proxy,50.95,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
389,UTL,UNITIL CORP,RUSSELL2000,Utilities,59.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.81,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
390,GTY,GETTY REALTY REIT CORP,RUSSELL2000,Real Estate,59.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.15,44.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
391,MZTI,MARZETTI,NASDAQ+RUSSELL2000,Consumer Staples,59.06,82.0,early_transition,49.8,bullish_below_zero_proxy,50.68,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
392,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,NASDAQ+RUSSELL2000,Industrials,59.02,82.0,early_transition,49.8,bullish_below_zero_proxy,51.0,44.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
393,FF,FUTUREFUEL CORP,RUSSELL2000,Energy,58.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.9,44.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
394,NNI,NELNET INC CLASS A,RUSSELL2000,Financials,58.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.85,44.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
395,ELMD,ELECTROMED INC,RUSSELL2000,Health Care,58.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.09,51.87,10.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
396,AURA,AURA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,58.9,82.0,early_transition,49.8,bullish_below_zero_proxy,50.18,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
397,ICHR,ICHOR HOLDINGS LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,58.89,72.0,confirmed_bullish_trend,25.0,bearish_proxy,78.5,49.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
