early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,78.17,82.0,early_transition,61.8,bullish_above_signal_proxy,99.49,55.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
226,JBSS,JOHN B SANFILIPPO AND SON INC,NASDAQ+RUSSELL2000,Consumer Staples,63.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.87,48.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
227,SKYW,SKYWEST INC,NASDAQ+RUSSELL2000,Industrials,63.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.25,47.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
228,TPB,TURNING POINT BRANDS INC,RUSSELL2000,Consumer Staples,63.72,82.0,early_transition,61.8,bullish_above_signal_proxy,55.71,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
229,ECPG,ENCORE CAPITAL GROUP INC,NASDAQ+RUSSELL2000,Financials,63.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.22,47.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
230,CARS,CARS.COM INC,RUSSELL2000,Communication,63.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.16,47.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
231,MYFW,FIRST WESTERN FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,63.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.14,47.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
232,KOP,KOPPERS HOLDINGS INC,RUSSELL2000,Materials,63.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.12,47.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
233,COUR,COURSERA INC,RUSSELL2000,Consumer Discretionary,63.67,82.0,early_transition,61.8,bullish_above_signal_proxy,56.0,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
234,PHR,PHREESIA INC,RUSSELL2000,Health Care,63.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.55,48.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
235,WK,WORKIVA INC CLASS A,RUSSELL2000,Information Technology,63.64,82.0,early_transition,61.8,bullish_above_signal_proxy,55.92,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
236,PI,IMPINJ INC,NASDAQ+RUSSELL2000,Information Technology,63.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.83,47.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
237,MATW,MATTHEWS INTERNATIONAL CORP CLASS,NASDAQ+RUSSELL2000,Consumer Discretionary,63.55,82.0,early_transition,61.8,bullish_above_signal_proxy,55.64,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
238,UTZ,UTZ BRANDS INC CLASS A,RUSSELL2000,Consumer Staples,63.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.24,48.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
239,IIIV,I3 VERTICALS INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,63.48,82.0,early_transition,61.8,bullish_above_signal_proxy,55.44,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
240,PRGS,PROGRESS SOFTWARE CORP,NASDAQ+RUSSELL2000,Information Technology,63.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.5,47.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
241,AII,AMERICAN INTEGRITY INSURANCE GROUP,RUSSELL2000,Financials,63.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.49,47.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
242,UPB,UPSTREAM BIO INC,NASDAQ+RUSSELL2000,Health Care,63.45,82.0,early_transition,49.8,bullish_below_zero_proxy,63.98,48.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
243,PRCH,PORCH GROUP INC,NASDAQ+RUSSELL2000,Information Technology,63.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,11.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
244,APEI,AMERICAN PUBLIC EDUCATION INC,NASDAQ+RUSSELL2000,Consumer Discretionary,63.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.29,47.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
245,WT,WISDOMTREE INC,RUSSELL2000,Financials,63.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.14,47.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
246,BRZE,BRAZE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,63.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.09,47.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
247,OPFI,OPPFI INC CLASS A,RUSSELL2000,Financials,63.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.03,47.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
248,ABOS,ACUMEN PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,63.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.56,47.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
249,GPRE,GREEN PLAINS INC,NASDAQ+RUSSELL2000,Energy,63.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.01,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
250,ZYME,ZYMEWORKS INC,NASDAQ+RUSSELL2000,Health Care,63.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.51,47.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
251,JJSF,J AND J SNACK FOODS CORP,NASDAQ+RUSSELL2000,Consumer Staples,63.29,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,47.12,44.67,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
252,KPTI,KARYOPHARM THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,63.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.41,47.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
253,ZD,ZIFF DAVIS INC,NASDAQ+RUSSELL2000,Communication,63.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.85,47.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
254,AVA,AVISTA CORP,RUSSELL2000,Utilities,63.25,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,47.02,44.65,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
255,ALLO,ALLOGENE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,63.22,82.0,early_transition,61.8,bullish_above_signal_proxy,54.18,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
256,RMNI,RIMINI STREET INC,NASDAQ+RUSSELL2000,Information Technology,63.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.69,46.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
257,MGTX,MEIRAGTX HOLDINGS PLC,NASDAQ+RUSSELL2000,Health Care,63.19,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,96.82,54.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
258,UPBD,UPBOUND GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,63.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.63,46.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
259,LWAY,LIFEWAY FOODS INC,NASDAQ+RUSSELL2000,Consumer Staples,63.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,97.0,54.65,10.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
260,KTB,KONTOOR BRANDS INC,RUSSELL2000,Consumer Discretionary,63.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.38,46.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
261,IRTC,IRHYTHM HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,63.09,82.0,early_transition,61.8,bullish_above_signal_proxy,53.79,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
262,RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,62.97,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,12.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
263,DV,DOUBLEVERIFY HOLDINGS INC,RUSSELL2000,Communication,62.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.97,46.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
264,SPNT,SIRIUSPOINT LTD,RUSSELL2000,Financials,62.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.96,46.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
265,RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,62.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,11.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
266,VREX,VAREX IMAGING CORP,NASDAQ+RUSSELL2000,Health Care,62.94,82.0,early_transition,61.8,bullish_above_signal_proxy,53.35,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
267,BMRC,BANK OF MARIN BANCORP,NASDAQ+RUSSELL2000,Financials,62.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.82,46.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
268,KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,62.9,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,11.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
269,NRIX,NURIX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,62.9,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,95.93,54.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
270,OMCL,OMNICELL INC,NASDAQ+RUSSELL2000,Health Care,62.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.29,47.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
271,SBRA,SABRA HEALTH CARE REIT INC,NASDAQ+RUSSELL2000,Real Estate,62.86,82.0,early_transition,61.8,bullish_above_signal_proxy,53.55,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
272,NHI,NATIONAL HEALTH INVESTORS REIT INC,RUSSELL2000,Real Estate,62.86,82.0,early_transition,61.8,bullish_above_signal_proxy,53.55,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
273,NIC,NICOLET BANKSHARES INC,RUSSELL2000,Financials,62.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.65,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
274,GRND,GRINDR INC,RUSSELL2000,Communication,62.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.58,53.57,10.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
275,TNXP,TONIX PHARMACEUTICALS HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,62.83,82.0,early_transition,61.8,bullish_above_signal_proxy,53.01,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
276,BWB,BRIDGEWATER BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,62.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.44,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
277,DGICA,DONEGAL GROUP INC CLASS A,NASDAQ+RUSSELL2000,Financials,62.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.44,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
278,CTKB,CYTEK BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,62.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.48,47.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
279,ANNX,ANNEXON INC,NASDAQ+RUSSELL2000,Health Care,62.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.47,47.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
280,PLGO,PELAGOS INSURANCE CAPITAL LTD,RUSSELL2000,Financials,62.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.82,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
281,SGHC,SUPER GROUP LTD,RUSSELL2000,Consumer Discretionary,62.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.83,46.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
282,ONIT,ONITY GROUP INC,RUSSELL2000,Financials,62.58,82.0,early_transition,61.8,bullish_above_signal_proxy,52.69,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
283,MNTN,MNTN INC CLASS A,RUSSELL2000,Communication,62.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.76,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
284,CASH,PATHWARD FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,62.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.51,46.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
285,AKBA,AKEBIA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,62.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,12.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
286,AX,AXOS FINANCIAL INC,RUSSELL2000,Financials,62.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.33,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
287,ESNT,ESSENT GROUP LTD,RUSSELL2000,Financials,62.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.31,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
288,FVR,FRONTVIEW REIT INC,RUSSELL2000,Real Estate,62.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.3,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
289,BBSI,BARRETT BUSINESS SERVICES INC,NASDAQ+RUSSELL2000,Industrials,62.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.21,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
290,CWST,CASELLA WASTE SYSTEMS INC CLASS A,NASDAQ+RUSSELL2000,Industrials,62.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.15,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
291,ONB,OLD NATIONAL BANCORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,62.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.15,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
292,EGHT,8X8 INC,NASDAQ+RUSSELL2000,Information Technology,62.35,82.0,early_transition,49.8,bullish_below_zero_proxy,61.1,46.47,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
293,CMPX,COMPASS THERAPEUTICS,NASDAQ+RUSSELL2000,Health Care,62.31,82.0,early_transition,49.8,bullish_below_zero_proxy,60.52,47.35,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
294,TTAN,SERVICETITAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,62.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.89,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
295,AMSF,AMERISAFE INC,NASDAQ+RUSSELL2000,Financials,62.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.81,46.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
296,MDXG,MIMEDX GROUP INC,NASDAQ+RUSSELL2000,Health Care,62.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.38,47.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
297,NTCT,NETSCOUT SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,62.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.69,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
298,LCII,LCI INDUSTRIES,RUSSELL2000,Consumer Discretionary,62.21,82.0,early_transition,49.8,bullish_below_zero_proxy,60.69,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
299,ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,62.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,12.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
300,PCRX,PACIRA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,62.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.09,47.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
301,GSHD,GOOSEHEAD INSURANCE INC CLASS A,NASDAQ+RUSSELL2000,Financials,62.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,12.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
302,KIDS,ORTHOPEDIATRICS CORP,NASDAQ+RUSSELL2000,Health Care,62.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.07,47.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
303,AMTB,AMERANT BANCORP INC CLASS A,RUSSELL2000,Financials,62.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.47,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
304,RH,RH,RUSSELL2000,Consumer Discretionary,62.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.31,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
305,MCY,MERCURY GENERAL CORP,RUSSELL2000,Financials,62.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.28,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
306,LXEO,LEXEO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,62.05,82.0,early_transition,49.8,bullish_below_zero_proxy,59.73,47.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
307,ORC,ORCHID ISLAND CAPITAL INC,RUSSELL2000,Financials,62.03,82.0,early_transition,61.8,bullish_above_signal_proxy,51.05,44.46,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
308,GRPN,GROUPON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,62.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,12.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
309,RUSHA,RUSH ENTERPRISES INC CLASS A,NASDAQ+RUSSELL2000,Industrials,61.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.01,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
310,FLGT,FULGENT GENETICS INC,NASDAQ+RUSSELL2000,Health Care,61.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.42,47.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
