rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
52,MKC,2026-06-26,2026-06-30,2026-07-22,52.209999,0.03550180624759247,8.0,HOLD,False,0,动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +1.3% 后收阴回落，但暂未获得 Meta Exit 确认,-0.028651181395348724,0.025333877664331483,0.10194170320933527,54.998869663708376,exit-risk-trends.html#ticker-mkc
53,MRK,2026-07-06,2026-07-06,2026-07-22,128.369995,0.012541378865289277,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.00918495691857002,0.03850816245847288,0.07332773533992865,58.103642589794966,exit-risk-trends.html#ticker-mrk
54,ROK,2026-07-02,2026-07-02,2026-07-22,466.474792,-0.01107742180850324,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0577789362348029,0.009860536179020274,0.02216409705596778,50.7559394090332,exit-risk-trends.html#ticker-rok
55,RTX,2026-06-26,2026-06-30,2026-07-22,195.085007,0.02822437734094496,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.031211144440858707,-0.004109408362394262,0.046649541534682815,56.68513166675366,exit-risk-trends.html#ticker-rtx
56,SNA,2026-07-02,2026-07-02,2026-07-22,407.440002,-0.011283928377625485,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.01814588761080116,0.009264280130861113,0.05595437518277491,57.516760683942756,exit-risk-trends.html#ticker-sna
57,WFC,2026-07-02,2026-07-02,2026-07-22,86.75,0.014501204198311246,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.01498807766549326,-0.008684744402131295,0.031142316574669593,55.15795642378807,exit-risk-trends.html#ticker-wfc
58,ZBRA,2026-07-02,2026-07-02,2026-07-22,258.470001,-0.032599716401669365,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05200804442343021,0.01293256662564235,0.08728756483557332,50.99635556821845,exit-risk-trends.html#ticker-zbra
59,AME,2026-07-02,2026-07-02,2026-07-22,237.540894,0.012449488799963548,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.01818264017374016,0.017218610530685075,0.014785081896914853,55.333421727387886,exit-risk-trends.html#ticker-ame
60,COR,2026-07-06,2026-07-06,2026-07-22,306.130005,0.02538943997545906,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.018782605813731368,0.03223521520839423,0.08904303972159999,60.7420776887531,exit-risk-trends.html#ticker-cor
61,HONA,2026-07-06,2026-07-06,2026-07-22,202.830002,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
62,IR,2026-06-26,2026-06-30,2026-07-22,82.5,0.006220295309679047,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.028840460112082078,0.0424564195407684,0.07646139191624979,58.82569841556799,exit-risk-trends.html#ticker-ir
63,J,2026-06-26,2026-06-30,2026-07-22,129.764999,0.029880944444444335,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04968878689808609,0.0008097716856463322,0.073325036007857,56.958083289566986,exit-risk-trends.html#ticker-j
64,PCAR,2026-07-06,2026-07-06,2026-07-22,129.029999,0.024779563981270236,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.04774662529035112,0.10489809988780707,64.05196602167601,exit-risk-trends.html#ticker-pcar
65,PYPL,2026-07-06,2026-07-06,2026-07-22,55.514999,0.2312042359724995,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.022967282646955245,-9.007564841501114e-05,0.33129490812242435,74.25740150934585,exit-risk-trends.html#ticker-pypl
66,TDY,2026-07-02,2026-07-02,2026-07-22,652.255005,0.0002683535692522554,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.021959841764828125,0.045029207593205056,0.06419381921200995,58.920581148888964,exit-risk-trends.html#ticker-tdy
67,VLO,2026-07-02,2026-07-02,2026-07-22,314.559998,0.17478333676488877,0.0,HOLD,False,0,Gap Fade 观察: 高开 +1.4% 后收阴回落，但暂未获得 Meta Exit 确认,-0.0007623570811571279,0.0748308402264628,0.2908733053024999,73.87078580435028,exit-risk-trends.html#ticker-vlo
