bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
稳定延续,Early,S&P 500,4小时,Early · S&P 500 · 4小时,BIIB,Biogen,Health Care,54,48,6,2026-08-21,69,-15,9,3,218.119995,67.48,77.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,early-spx-4h-signal-ranking.csv
稳定延续,Prism,Russell,4小时,Prism · Russell · 4小时,RMR,RMR GROUP CLASS A,Real Estate,79,80,-1,2026-08-21,61,18,9,3,19.68,66.6,75.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-russell2000-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,VRTX,Vertex Pharmaceuticals,Health Care,73,73,0,2026-08-21,77,-4,9,3,547.590027,,71.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,CME,CME Group,Financials,67,50,17,2026-08-21,20,47,9,3,279.165009,63.8,70.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,early-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,NWSA,News Corp (Class A),Communication Services,68,67,1,2026-08-21,43,25,9,3,30.76,59.0,70.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,NWS,News Corp (Class B),Communication Services,72,67,5,2026-08-21,45,27,9,3,35.049999,58.58,68.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,IREN,IREN Limited - Ordinary Shares,,71,52,19,2026-08-21,78,-7,9,3,39.810001,53.79,68.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,NG,NOVAGOLD RESOURCES INC,Materials,63,58,5,2026-08-21,62,1,9,3,9.34,,66.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Russell,4小时,Prism · Russell · 4小时,UNCY,UNICYCIVE THERAPEUTICS INC,Health Care,91,90,1,2026-08-21,19,72,9,2,5.34,65.05,60.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-russell2000-4h-signal-ranking.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,SLB,Schlumberger,Energy,91,90,1,2026-08-21,44,47,9,1,54.005001,,47.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,early-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ZM,"Zoom Communications, Inc. - Class A Common Stock",,98,59,39,2026-08-21,7,91,9,1,104.830002,,43.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,S&P 500,4小时,Early · S&P 500 · 4小时,AMT,American Tower,Real Estate,9,11,-2,2026-08-21,10,-1,8,3,178.365005,79.87,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-spx-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,4,2,2,2026-08-21,52,-48,8,3,130.5,83.44,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,PEP,PepsiCo,Consumer Staples,5,6,-1,2026-08-21,2,3,8,3,144.669998,82.17,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,TTAN,SERVICETITAN CLASS A,Information Technology,3,4,-1,2026-08-21,5,-2,8,3,95.635002,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-nasdaq500-ranking-timeline.csv
稳定延续,Early,Russell,4小时,Early · Russell · 4小时,SPIR,SPIRE GLOBAL CLASS A,Industrials,30,34,-4,2026-08-21,28,2,8,3,13.89,79.61,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-russell2000-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,TSLA,"Tesla, Inc.",Consumer Discretionary,8,8,0,2026-08-21,12,-4,8,3,348.950012,74.36,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,KDP,Keurig Dr Pepper,Consumer Staples,12,15,-3,2026-08-21,20,-8,8,3,32.509998,69.05,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,15,8,7,2026-08-21,5,10,8,3,130.5,67.96,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,NDAQ,"Nasdaq, Inc.",Financials,45,47,-2,2026-08-21,22,23,8,2,98.790001,65.62,96.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-spx-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,TMUS,T-Mobile US,Communication Services,28,27,1,2026-08-21,48,-20,8,3,182.619995,65.11,94.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ERIE,Erie Indemnity,Financials,37,38,-1,2026-08-21,37,0,8,3,268.640015,,93.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,34,17,17,2026-08-21,13,21,8,3,130.5,66.63,91.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,TMUS,T-Mobile US,Communication Services,37,33,4,2026-08-21,90,-53,8,3,182.619995,66.32,90.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,PEP,PepsiCo,Consumer Staples,38,37,1,2026-08-21,36,2,8,3,144.669998,65.72,89.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MRVL,Marvell Technology,Information Technology,26,24,2,2026-08-21,41,-15,8,3,229.289993,,88.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,FGI,FGI Industries Ltd. - Ordinary Shares,,29,27,2,2026-08-21,29,0,8,3,7.02,,87.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,PYPL,PayPal,Financials,44,11,33,2026-08-21,14,30,8,3,61.68,63.15,87.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,QMCO,Quantum Corporation - Common Stock,,31,29,2,2026-08-21,33,-2,8,3,21.559999,,86.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Early,Russell,日线,Early · Russell · 日线,HYMC,HYCROFT MINING HOLDING CORP CLASS,Materials,32,28,4,2026-08-21,20,12,8,3,25.74,,85.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-russell2000-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,WIX,Wix.com Ltd. - Ordinary Shares,,34,32,2,2026-08-21,35,-1,8,3,84.419998,,85.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,IREN,IREN Limited - Ordinary Shares,,44,31,13,2026-08-21,48,-4,8,3,39.810001,,80.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,PEP,PepsiCo,Consumer Staples,59,60,-1,2026-08-21,44,15,8,1,144.669998,63.91,77.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-spx-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,KDP,Keurig Dr Pepper,Consumer Staples,60,56,4,2026-08-21,45,15,8,3,32.509998,63.61,74.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,Russell,4小时,Prism · Russell · 4小时,HNRG,HALLADOR ENERGY,Utilities,63,50,13,2026-08-21,88,-25,8,2,15.96,68.77,73.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-russell2000-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,PYPL,PayPal,Financials,66,40,26,2026-08-21,40,26,8,3,61.68,54.56,70.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,SNDK,Sandisk,Information Technology,75,70,5,2026-08-21,24,51,8,2,1493.119995,53.04,66.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,ARX,ACCELERANT HOLDINGS CLASS A,Financials,89,85,4,2026-08-21,77,12,8,3,19.67,,54.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,AXON,Axon Enterprise,Industrials,100,65,35,2026-08-21,49,51,8,3,597.590027,,50.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Early,S&P 500,4小时,Early · S&P 500 · 4小时,HLT,Hilton Worldwide,Consumer Discretionary,15,13,2,2026-08-21,15,0,7,3,330.109985,78.37,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-spx-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,DKNG,DraftKings Inc. - Class A Common Stock,,11,11,0,2026-08-21,17,-6,7,3,25.969999,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,KDP,Keurig Dr Pepper,Consumer Staples,27,27,0,2026-08-21,25,2,7,3,32.509998,67.89,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,USAR,USA RARE EARTH CLASS A,Materials,4,7,-3,2026-08-21,6,-2,7,3,18.290001,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,LYFT,"Lyft, Inc. - Class A Common Stock",,19,21,-2,2026-08-21,21,-2,7,3,17.68,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,NDAQ,"Nasdaq, Inc.",Financials,23,25,-2,2026-08-21,29,-6,7,3,98.790001,75.06,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-nasdaq500-4h-signal-ranking.csv
稳定延续,Early,Russell,日线,Early · Russell · 日线,LZM,LIFEZONE METALS LTD,Materials,3,3,0,2026-08-21,12,-9,7,2,4.305,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-russell2000-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,NEM,Newmont,Materials,10,10,0,2026-08-21,19,-9,7,3,131.839996,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,HTFL,HEARTFLOW,Health Care,9,9,0,2026-08-21,10,-1,7,3,50.200001,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,ABOS,ACUMEN PHARMACEUTICALS INC,Health Care,2,2,0,2026-08-21,2,0,7,3,3.075,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,ACHV,ACHIEVE LIFE SCIENCES,Health Care,8,8,0,2026-08-21,10,-2,7,3,7.94,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,prism-russell2000-ranking-timeline.csv
稳定延续,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,20,12,8,2026-08-21,30,-10,7,3,62.040001,100.0,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-trend-relay-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,CELC,CELCUITY,Health Care,25,2,23,2026-08-21,1,24,7,3,90.790001,69.45,95.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,HTFL,HEARTFLOW,Health Care,12,10,2,2026-08-21,13,-1,7,3,50.200001,,94.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,prism-russell2000-ranking-timeline.csv
稳定延续,Early,Russell,日线,Early · Russell · 日线,SATL,SATELLOGIC CLASS A,Industrials,13,2,11,2026-08-21,1,12,7,3,5.28,,94.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-russell2000-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,NDAQ,"Nasdaq, Inc.",Financials,30,29,1,2026-08-21,30,0,7,2,98.790001,68.01,93.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,31,28,3,2026-08-21,23,8,7,3,61.330002,71.8,93.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,SSRM,SSR MINING,Materials,19,18,1,2026-08-21,37,-18,7,3,38.610001,,91.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,ETON,ETON PHARMACEUTCIALS INC,Health Care,20,19,1,2026-08-21,81,-61,7,3,64.43,,91.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,prism-russell2000-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-trend-relay-ranking-timeline,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,20,12,8,2026-08-21,30,-10,7,3,62.040001,,91.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-trend-relay-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,Health Care,21,20,1,2026-08-21,21,0,7,3,13.7,,90.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,prism-russell2000-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,LUNR,INTUITIVE MACHINES INC CLASS A,Industrials,22,15,7,2026-08-21,9,13,7,3,16.66,,90.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-nasdaq500-ranking-timeline.csv
稳定延续,Early,S&P 500,4小时,Early · S&P 500 · 4小时,BEN,Franklin Resources,Financials,43,42,1,2026-08-21,76,-33,7,3,34.625,69.46,88.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-spx-4h-signal-ranking.csv
稳定延续,Early,Russell,4小时,Early · Russell · 4小时,FBRT,FRANKLIN BSP REALTY TRUST INC,Financials,48,32,16,2026-08-21,35,13,7,3,8.435,76.18,86.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-russell2000-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PSKY,Paramount Skydance Corporation,Communication Services,31,29,2,2026-08-21,49,-18,7,3,10.35,,86.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,CME,CME Group,Financials,46,34,12,2026-08-21,33,13,7,3,279.165009,65.16,86.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,prism-spx-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,CME,CME Group,Financials,49,31,18,2026-08-21,29,20,7,3,279.165009,64.46,84.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Early,Russell,4小时,Early · Russell · 4小时,FUBO,FUBOTV CLASS A,Communication,67,74,-7,2026-08-21,55,12,7,2,10.47,73.28,80.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-russell2000-4h-signal-ranking.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,FGI,FGI Industries Ltd. - Ordinary Shares,,44,40,4,2026-08-21,1,43,7,3,7.02,,80.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,PTC,PTC Inc.,Information Technology,66,69,-3,2026-08-21,67,-1,7,3,154.309998,59.11,80.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Russell,4小时,Early · Russell · 4小时,LADR,LADDER CAPITAL CORP CLASS A,Financials,69,74,-5,2026-08-21,93,-24,7,3,10.015,72.84,80.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-russell2000-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,CPRT,Copart,Industrials,47,43,4,2026-08-21,34,13,7,3,33.259998,,79.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,S&P 500,4小时,Early · S&P 500 · 4小时,ALB,Albemarle Corporation,Materials,52,38,14,2026-08-21,63,-11,7,3,141.539993,67.74,77.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-spx-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,ADSK,Autodesk,Information Technology,52,51,1,2026-08-21,56,-4,7,3,254.419998,61.34,77.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,CHEF,CHEFS WAREHOUSE INC,Consumer Staples,65,69,-4,2026-08-21,78,-13,7,3,113.449997,,74.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,DXCM,Dexcom,Health Care,79,82,-3,2026-08-21,98,-19,7,3,91.059998,51.1,73.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,GEHC,GE HealthCare,Health Care,65,52,13,2026-08-21,71,-6,7,3,74.190002,54.58,70.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,MASS,908 DEVICES,Information Technology,55,46,9,2026-08-21,51,4,7,3,10.92,,69.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,CPRT,Copart,Industrials,69,47,22,2026-08-21,71,-2,7,3,33.259998,58.74,69.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,WDAY,"Workday, Inc.",Information Technology,77,76,1,2026-08-21,73,4,7,3,199.149994,57.68,65.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,PTC,PTC Inc.,Information Technology,81,78,3,2026-08-21,86,-5,7,3,154.309998,51.02,63.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Russell,4小时,Prism · Russell · 4小时,CELC,CELCUITY,Health Care,88,25,63,2026-08-21,2,86,7,3,90.790001,65.2,61.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,prism-russell2000-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,WDAY,"Workday, Inc.",Information Technology,89,84,5,2026-08-21,90,-1,7,3,199.149994,49.95,59.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,ELE,ELEMENTAL ROYALTY CORP,Materials,83,81,2,2026-08-21,89,-6,7,3,22.52,,57.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,prism-russell2000-ranking-timeline.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,UBER,Uber,Industrials,22,22,0,2026-08-21,36,-14,6,3,79.290001,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 6天,early-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,TMUS,T-Mobile US,Communication Services,6,7,-1,2026-08-21,10,-4,6,3,182.619995,80.41,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 6天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,MEDP,"Medpace Holdings, Inc. - Common Stock",,21,23,-2,2026-08-21,33,-12,6,3,620.030029,70.63,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 6天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,INCY,Incyte,Health Care,25,25,0,2026-08-21,42,-17,6,3,127.980003,69.04,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 6天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,CSX,CSX Corporation,Industrials,26,26,0,2026-08-21,39,-13,6,3,51.439999,67.96,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 6天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,MRNA,Moderna,Health Care,1,1,0,2026-08-21,1,0,6,3,138.889999,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 6天,prism-spx-ranking-timeline.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,TSN,Tyson Foods,Consumer Staples,9,5,4,2026-08-21,3,6,6,3,57.869999,77.5,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 6天,prism-spx-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,TSLA,"Tesla, Inc.",Consumer Discretionary,32,32,0,2026-08-21,38,-6,6,3,348.950012,68.63,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 6天,prism-spx-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,INCY,Incyte,Health Care,10,13,-3,2026-08-21,17,-7,6,3,127.980003,69.53,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 6天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,MRNA,Moderna,Health Care,1,1,0,2026-08-21,1,0,6,3,138.889999,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 6天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,TSLA,"Tesla, Inc.",Consumer Discretionary,17,18,-1,2026-08-21,28,-11,6,3,348.950012,72.23,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 6天,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,Russell,4小时,Prism · Russell · 4小时,CWBC,COMMUNITY WEST BANCSHARES,Financials,24,21,3,2026-08-21,43,-19,6,3,26.01,73.97,96.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 6天,prism-russell2000-4h-signal-ranking.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,RELY,REMITLY GLOBAL,Financials,31,33,-2,2026-08-21,49,-18,6,3,26.59,,96.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 6天,early-nasdaq500-ranking-timeline.csv
