rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
53,CMG,2026-07-02,2026-07-02,2026-08-24,37.814999,0.0685221833433789,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.018302206645898322,0.12011259597823432,0.13900595966849516,65.18836301371564,exit-risk-trends.html#ticker-cmg
54,DASH,2026-07-06,2026-07-06,2026-08-24,229.300003,0.21670378055329276,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.0779428446881214,0.24369479426411012,73.29520008575128,exit-risk-trends.html#ticker-dash
55,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
56,ERIE,2026-07-02,2026-07-02,2026-08-24,267.470001,0.03170685053037614,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.07959637134207886,0.1717778272973327,62.539296987767564,exit-risk-trends.html#ticker-erie
57,ESP,2026-07-06,2026-07-06,2026-08-24,63.299999,-0.027799139490106817,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.06013361722742738,-0.014479276919853068,0.08931333523811169,53.63449142366407,exit-risk-trends.html#ticker-esp
58,FIGR,2026-06-26,2026-06-30,2026-08-24,38.5,0.25366334267871515,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.015345218176226028,0.07677244925821713,0.33541449878598684,68.92175516980856,exit-risk-trends.html#ticker-figr
59,HONA,2026-07-06,2026-07-06,2026-08-24,161.529999,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
60,HOOD,2026-06-26,2026-06-30,2026-08-24,106.404999,0.06107897946827867,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.09481075045144827,0.10550648311688327,0.11244115812982414,60.193318171507606,exit-risk-trends.html#ticker-hood
61,J,2026-06-26,2026-06-30,2026-08-24,151.695099,0.2039293571428571,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.05615187439421154,0.12175629288638001,71.3237819013062,exit-risk-trends.html#ticker-j
62,MKC,2026-06-26,2026-06-30,2026-08-24,55.631001,0.10335190810598593,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.01503185198300283,0.031349685416197204,0.09920964040289193,62.97188407772056,exit-risk-trends.html#ticker-mkc
63,MRK,2026-07-06,2026-07-06,2026-08-24,150.699997,0.1886732780302356,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.012127210512083764,0.10833269023804748,0.15249313828744016,73.71118171354738,exit-risk-trends.html#ticker-mrk
64,NOW,2026-07-02,2026-07-02,2026-08-24,128.580002,0.20936796463506413,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.053584564598965434,0.09243844755578046,0.21807507044477226,62.5056944420394,exit-risk-trends.html#ticker-now
65,RMD,2026-07-02,2026-07-02,2026-08-24,231.653595,0.10505934014551,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.05120297797347595,0.1407011656421,63.62463656978995,exit-risk-trends.html#ticker-rmd
66,ROP,2026-07-02,2026-07-02,2026-08-24,413.459991,0.13525529208384546,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.060942753710412356,0.10250120827559406,66.71805906625653,exit-risk-trends.html#ticker-rop
67,VLO,2026-07-02,2026-07-02,2026-08-24,347.299988,0.29705697277199805,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.007856020837801014,0.00031678907620147356,0.13894990972567256,69.03798999178865,exit-risk-trends.html#ticker-vlo
