rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
53,CMG,2026-07-02,2026-07-02,2026-08-24,37.43,0.05764343197636146,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.028296988577362514,0.10870859648747588,0.12740960459609618,64.07682475642028,exit-risk-trends.html#ticker-cmg
54,DASH,2026-07-06,2026-07-06,2026-08-24,226.335007,0.20097102087022645,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.06400435283939276,0.2276130234748881,71.67962228432967,exit-risk-trends.html#ticker-dash
55,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
56,ERIE,2026-07-02,2026-07-02,2026-08-24,268.809998,0.036875594985535276,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.08500503733602427,0.17764831283729765,63.19089167692747,exit-risk-trends.html#ticker-erie
57,ESP,2026-07-06,2026-07-06,2026-08-24,64.510002,-0.009215158820224834,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04216772211336961,0.004359317872054236,0.11013596437556417,58.0531420232718,exit-risk-trends.html#ticker-esp
58,FIGR,2026-06-26,2026-06-30,2026-08-24,39.07,0.27222407268720517,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0007672123154583987,0.0927142751303518,0.35518557058619504,71.14336728187304,exit-risk-trends.html#ticker-figr
59,HONA,2026-07-06,2026-07-06,2026-08-24,164.830002,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
60,HOOD,2026-06-26,2026-06-30,2026-08-24,106.660004,0.06362190929020639,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.09264141830774775,0.1081558857142857,0.11510718002912323,60.5231347291757,exit-risk-trends.html#ticker-hood
61,J,2026-06-26,2026-06-30,2026-08-24,150.070007,0.1910318015873016,0.0,HOLD,False,0,暂无明确卖出风险信号。,-6.659781361151307e-05,0.0448374418701718,0.10973904783669441,69.40483371547164,exit-risk-trends.html#ticker-j
62,MKC,2026-06-26,2026-06-30,2026-08-24,56.23,0.1152320950111898,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.004426345609065185,0.042454598488220086,0.11104522602163147,65.11100702419148,exit-risk-trends.html#ticker-mkc
63,MRK,2026-07-06,2026-07-06,2026-08-24,150.434998,0.18658305084858062,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.013864339288148009,0.10638373827768088,0.15046653221422956,73.15482701201621,exit-risk-trends.html#ticker-mrk
64,NOW,2026-07-02,2026-07-02,2026-08-24,129.460007,0.21764491158765997,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04710727184522856,0.09991512574125205,0.2264116090642594,63.2511418972917,exit-risk-trends.html#ticker-now
65,RMD,2026-07-02,2026-07-02,2026-08-24,231.589996,0.1047559532329354,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.05091437697768253,0.1403879934962775,63.581271890717964,exit-risk-trends.html#ticker-rmd
66,ROP,2026-07-02,2026-07-02,2026-08-24,417.230011,0.14560680190202735,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.0706166653038156,0.11255405908510108,68.29396703549585,exit-risk-trends.html#ticker-rop
67,VLO,2026-07-02,2026-07-02,2026-08-24,348.309998,0.30082904463590343,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.004970690071841921,0.0032258878238089483,0.1422621781911757,69.98298762779481,exit-risk-trends.html#ticker-vlo
