rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
48,MSFT,2026-07-02,2026-07-02,2026-08-25,491.709991,0.25921279313715573,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.028356335329234983,0.020928899560566316,0.2500571590178138,65.69772954284755,exit-risk-trends.html#ticker-msft
49,ORLY,2026-07-06,2026-07-06,2026-08-25,90.32,0.07217476429664682,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03432052853972567,-0.004847972568356784,-0.009323220562097778,50.397603228601206,exit-risk-trends.html#ticker-orly
50,PYPL,2026-07-06,2026-07-06,2026-08-25,62.27,0.3810157462852073,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.000481524887343876,0.030448452755253985,0.06772976680384102,71.2176682369625,exit-risk-trends.html#ticker-pypl
51,ZBRA,2026-07-02,2026-07-02,2026-08-25,360.519989,0.3493524906260477,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05884198067583135,-0.016101806098674953,0.26765118356507434,62.699396468290225,exit-risk-trends.html#ticker-zbra
52,BRO,2026-06-26,2026-06-30,2026-08-25,73.364998,0.1436476338691306,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02010157525972045,0.057589661629393385,-0.003869707973667147,59.930460264205124,exit-risk-trends.html#ticker-bro
53,CMG,2026-07-02,2026-07-02,2026-08-25,37.435001,0.05778474308518611,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02816715991692631,0.12215227451581923,0.11712931167587648,62.63284072281733,exit-risk-trends.html#ticker-cmg
54,DASH,2026-07-06,2026-07-06,2026-08-25,233.5,0.23898966001842514,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.0792696719407533,0.19425120306360055,75.44061534535066,exit-risk-trends.html#ticker-dash
55,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
56,ERIE,2026-07-02,2026-07-02,2026-08-25,257.980011,-0.004898703953712724,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03968137062529575,0.004008557898024012,0.06414230272241928,54.90882109391058,exit-risk-trends.html#ticker-erie
57,FIGR,2026-06-26,2026-06-30,2026-08-25,41.139999,0.33962879647114286,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.15822069256756754,0.49328495438420905,73.40970755730973,exit-risk-trends.html#ticker-figr
58,HONA,2026-07-06,2026-07-06,2026-08-25,160.360001,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
59,HOOD,2026-06-26,2026-06-30,2026-08-25,112.089996,0.11777021457688686,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04644837822760417,0.2246257754247325,0.20838716670144097,63.52288980048534,exit-risk-trends.html#ticker-hood
60,J,2026-06-26,2026-06-30,2026-08-25,150.839996,0.19714282539682548,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.005078853604123412,0.055858847432039394,0.07275439106212644,69.030935003042,exit-risk-trends.html#ticker-j
61,KMB,2026-07-06,2026-07-06,2026-08-25,111.019997,-0.017609105077265652,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.032421135304534277,0.03063494215897755,-0.018303997464108157,54.581149116686944,exit-risk-trends.html#ticker-kmb
62,MKC,2026-06-26,2026-06-30,2026-08-25,54.509998,0.08111860694639472,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03487963881019818,-0.01392910661955682,0.05783037178013539,55.27789155706954,exit-risk-trends.html#ticker-mkc
63,MRK,2026-07-06,2026-07-06,2026-08-25,156.445007,0.23398807567430246,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.15739446115845923,0.18680775824871554,77.6225564500198,exit-risk-trends.html#ticker-mrk
64,NOW,2026-07-02,2026-07-02,2026-08-25,127.004997,0.1945541478555306,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.06517741745048278,0.06289228492580601,0.148119630768768,60.25474722568034,exit-risk-trends.html#ticker-now
65,RMD,2026-07-02,2026-07-02,2026-08-25,236.490005,0.12813051261435593,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.07505231975729276,0.13174768892499134,66.82112902789086,exit-risk-trends.html#ticker-rmd
66,ROP,2026-07-02,2026-07-02,2026-08-25,413.369995,0.13500818610626508,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0051503332013589365,0.04870990021252597,0.05742858194369305,65.6512900964058,exit-risk-trends.html#ticker-rop
67,VLO,2026-07-02,2026-07-02,2026-08-25,340.533508,0.27178628354547785,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0271860600663697,-0.0271860600663697,0.1393653048152217,62.98593670935996,exit-risk-trends.html#ticker-vlo
