rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
49,AME,2026-07-02,2026-07-02,2026-09-09,235.815002,0.005093372370074345,38.0,WATCH,True,2,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08782681404183412,0.019431933529208356,-0.07992581724194225,42.63222685041836,exit-risk-trends.html#ticker-ame
50,ZBRA,2026-07-02,2026-07-02,2026-09-09,351.350006,0.3150311221095061,36.0,WATCH,True,1,利润保护: 盈利持仓从阶段高位回撤 -8.3%; 动能转弱: 20日跌幅 -8.3%; 动能转弱: MACD 低于 signal,-0.08278074496309062,0.022257764716051343,-0.08278074496309062,53.043190611884995,exit-risk-trends.html#ticker-zbra
51,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
52,NBIS,2026-07-06,2026-07-02,2026-09-09,245.024994,0.13637417531708973,23.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -14.5%; 结构弱势: 63日高点回撤 -14.5%; Gap Fade 观察: 高开 +1.4% 后收阴回落，但暂未获得 Meta Exit 确认,-0.14533122086343286,0.22794929635985284,0.2680484348817147,58.797134185910004,exit-risk-trends.html#ticker-nbis
53,COR,2026-07-06,2026-07-06,2026-09-09,324.725006,0.08767382030509419,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.03705294752074928,-0.018868764483582323,-0.027390868113200795,53.11459813602187,exit-risk-trends.html#ticker-cor
54,ED,2026-06-26,2026-06-30,2026-09-09,108.375,-0.02038323294901656,14.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50,-0.04925869022297902,0.006267437500485862,0.008139534883720989,50.57922115880314,exit-risk-trends.html#ticker-ed
55,J,2026-06-26,2026-06-30,2026-09-09,143.0,0.13492063492063489,12.0,WATCH,True,1,动能转弱: RSI 45.8 低于50; 动能转弱: MACD 低于 signal,-0.05908669717296211,-0.022756795971341615,-0.031296539469466755,45.83660485432951,exit-risk-trends.html#ticker-j
56,QCOM,2026-07-02,2026-07-02,2026-09-09,178.279999,0.011517724822694975,9.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.2%,-0.21153421692302765,0.0700438024725778,0.0958938202068893,62.818350753454766,exit-risk-trends.html#ticker-qcom
57,ESP,2026-07-06,2026-07-06,2026-09-09,62.950001,-0.03317462704385454,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.06533032116793824,0.011732561688644116,-0.013168207976670177,52.252633807601036,exit-risk-trends.html#ticker-esp
58,GPC,2026-06-26,2026-06-30,2026-09-09,134.589996,0.14078651108357754,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03512802942404358,-0.0018540492985479329,-0.0037012363224883105,52.30499955017166,exit-risk-trends.html#ticker-gpc
59,MRK,2026-07-06,2026-07-06,2026-09-09,148.350006,0.17013730217808254,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05177367309249603,-0.010076037567889773,0.13747897772548656,58.424892931350904,exit-risk-trends.html#ticker-mrk
60,MSFT,2026-07-02,2026-07-02,2026-09-09,490.889191,0.2571108186409592,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.044088634980292474,-0.020220346937095957,-0.025646190133765567,54.19067163444018,exit-risk-trends.html#ticker-msft
61,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
62,FIGR,2026-06-26,2026-06-30,2026-09-09,39.48,0.2855747732196279,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04035000098079744,0.17151331835272043,0.4181034482758619,61.68014422052783,exit-risk-trends.html#ticker-figr
63,HONA,2026-07-06,2026-07-06,2026-09-09,154.089996,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
64,HOOD,2026-06-26,2026-06-30,2026-09-09,116.980003,0.1665337471732522,0.0,HOLD,False,0,Gap Fade 观察: 高开 +2.9% 后收阴回落，但暂未获得 Meta Exit 确认,-0.06205899565379258,0.13013236150840757,0.23945758336906908,60.38500739486673,exit-risk-trends.html#ticker-hood
65,SMTC,2026-07-02,2026-07-02,2026-09-09,166.949997,0.23419821145270303,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04452583516341413,0.26219091215873847,0.27267880704948655,66.65422658136362,exit-risk-trends.html#ticker-smtc
66,VLO,2026-07-02,2026-07-02,2026-09-09,379.885101,0.418752191561391,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.007744299212574579,0.04943537527101238,0.17277440650139764,75.97425124462224,exit-risk-trends.html#ticker-vlo
67,WFC,2026-07-02,2026-07-02,2026-09-09,88.904999,0.039702922706047916,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.011837301191093608,0.021426906922944466,0.016638102343216943,57.39052626837134,exit-risk-trends.html#ticker-wfc
