early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
95,UHS,Universal Health Services,SPX,Health Care,59.56,82.0,early_transition,49.8,bullish_below_zero_proxy,52.18,45.69,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
96,FE,FirstEnergy,SPX,Utilities,59.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.91,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,CBRE,CBRE Group,SPX,Real Estate,59.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.18,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,PFG,Principal Financial Group,NASDAQ+NASDAQ500+SPX,Financials,59.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.17,44.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,TMUS,T-Mobile US,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,59.27,82.0,early_transition,49.8,bullish_below_zero_proxy,51.77,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
100,MOS,Mosaic Company (The),SPX,Materials,59.15,82.0,early_transition,49.8,bullish_below_zero_proxy,51.41,44.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
101,CVX,Chevron Corporation,SPX,Energy,59.09,82.0,early_transition,49.8,bullish_below_zero_proxy,51.21,44.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
102,BR,Broadridge Financial Solutions,SPX,Industrials,59.08,82.0,early_transition,49.8,bullish_below_zero_proxy,51.18,44.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
103,KMI,Kinder Morgan,SPX,Energy,59.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.06,44.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,MSCI,MSCI Inc.,SPX,Financials,59.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.06,44.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,IVZ,Invesco,SPX,Financials,58.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.44,44.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,AES,AES Corporation,SPX,Utilities,58.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.66,47.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,HPQ,HP Inc.,SPX,Information Technology,58.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.21,44.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,DPZ,Domino's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,58.73,82.0,early_transition,49.8,bullish_below_zero_proxy,50.13,44.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
109,FANG,Diamondback Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,58.73,82.0,early_transition,49.8,bullish_below_zero_proxy,50.14,44.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
110,ABT,Abbott Laboratories,SPX,Health Care,58.48,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,65.28,51.81,12.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
111,CPAY,Corpay,SPX,Financials,58.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.91,44.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,AMZN,Amazon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,58.24,82.0,early_transition,49.8,bullish_below_zero_proxy,48.63,43.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
113,ODFL,Old Dominion,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,58.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.26,43.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,BX,Blackstone Inc.,SPX,Financials,57.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.26,43.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,PLTR,Palantir Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.54,82.0,early_transition,49.8,bullish_below_zero_proxy,46.53,43.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
116,CVNA,Carvana,SPX,Consumer Discretionary,57.42,82.0,early_transition,49.8,bullish_below_zero_proxy,46.16,43.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
117,CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,57.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,45.62,44.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,ICE,Intercontinental Exchange,SPX,Financials,57.19,82.0,early_transition,49.8,bullish_below_zero_proxy,45.46,43.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
119,EOG,EOG Resources,SPX,Energy,57.15,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,54.43,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
120,PPL,PPL Corporation,SPX,Utilities,56.72,100.0,fresh_bullish_cross,25.0,bearish_proxy,46.02,44.45,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
121,PPG,PPG Industries,SPX,Materials,56.14,100.0,fresh_bullish_cross,25.0,bearish_proxy,44.71,43.19,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
122,TRV,Travelers Companies (The),SPX,Financials,55.89,75.0,confirmed_bullish_trend,87.9,fresh_above_zero_cross_proxy,73.03,48.86,17.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
123,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,55.74,72.0,confirmed_bullish_trend,25.0,bearish_proxy,68.51,48.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
124,KIM,Kimco Realty,SPX,Real Estate,54.89,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,52.17,44.68,10.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
125,ARES,Ares Management,SPX,Financials,54.77,82.0,early_transition,49.8,bullish_below_zero_proxy,38.14,41.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
126,ROST,Ross Stores,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,54.51,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,46.42,43.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
127,BAX,Baxter International,SPX,Health Care,54.06,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.8,51.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
128,DECK,Deckers Brands,SPX,Consumer Discretionary,53.98,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,44.81,43.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
129,MRK,Merck & Co.,SPX,Health Care,53.97,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.12,47.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
130,ALL,Allstate,SPX,Financials,53.95,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.53,46.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
131,RMD,ResMed,SPX,Health Care,53.88,82.0,early_transition,25.0,bearish_proxy,52.19,49.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
132,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,53.69,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.28,47.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
133,VLO,Valero Energy,SPX,Energy,53.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.34,50.12,14.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
134,AJG,Arthur J. Gallagher & Co.,SPX,Financials,53.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.59,47.97,10.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
135,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,53.42,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.33,49.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
136,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,53.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.81,48.81,10.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
137,PNC,PNC Financial Services,SPX,Financials,52.92,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.41,46.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
138,ALLE,Allegion,SPX,Industrials,52.8,82.0,early_transition,25.0,bearish_proxy,50.95,44.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
139,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,52.7,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.73,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
140,FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.67,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
141,BNY,BNY Mellon,SPX,Financials,52.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.99,46.85,10.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
142,CB,Chubb Limited,SPX,Financials,52.33,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.61,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
143,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,52.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,92.44,52.74,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
144,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,52.11,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.96,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
145,LH,Labcorp,SPX,Health Care,51.93,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.95,46.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
146,MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,51.86,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.74,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
147,DHR,Danaher Corporation,SPX,Health Care,51.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.35,47.72,10.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
148,UNH,UnitedHealth Group,SPX,Health Care,51.75,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.41,46.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
149,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,51.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.35,46.72,10.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
150,BALL,Ball Corporation,SPX,Materials,51.47,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.0,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
151,FITB,Fifth Third Bancorp,SPX,Financials,51.4,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,59.59,46.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
152,AOS,A. O. Smith,SPX,Industrials,51.36,82.0,early_transition,25.0,bearish_proxy,46.58,43.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
153,CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,51.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.65,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
154,L,Loews Corporation,SPX,Financials,51.29,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.46,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
155,DGX,Quest Diagnostics,SPX,Health Care,51.27,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.94,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
156,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,51.22,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.78,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
157,UBER,Uber,SPX,Industrials,51.21,82.0,early_transition,25.0,bearish_proxy,46.12,43.47,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
158,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,51.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.73,46.2,10.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
159,ESS,Essex Property Trust,SPX,Real Estate,51.18,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.13,45.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
160,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,51.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.55,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
161,AIZ,Assurant,SPX,Financials,51.05,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.73,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
162,AMCR,Amcor,SPX,Materials,51.05,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.73,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
163,SWK,Stanley Black & Decker,SPX,Industrials,51.03,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.69,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
164,MRSH,Marsh McLennan,SPX,Financials,50.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.73,46.0,10.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
165,MAS,Masco,SPX,Industrials,50.89,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.26,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
166,TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,50.84,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,57.89,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
167,ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,50.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.92,47.03,11.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
168,LLY,Lilly (Eli),SPX,Health Care,50.79,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.49,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
169,DG,Dollar General,SPX,Consumer Staples,50.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.3,47.71,11.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
170,WRB,W. R. Berkley Corporation,SPX,Financials,50.77,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.89,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
171,RTX,RTX Corporation,SPX,Industrials,50.67,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.57,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
172,SCHW,Charles Schwab Corporation,SPX,Financials,50.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.82,45.81,10.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
173,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,50.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.91,47.23,11.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
174,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,50.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.48,46.75,10.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
175,BBY,Best Buy,SPX,Consumer Discretionary,50.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.2,47.09,12.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
176,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,50.4,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.3,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
177,BMY,Bristol Myers Squibb,SPX,Health Care,50.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.72,47.59,11.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
178,SHW,Sherwin-Williams,SPX,Materials,50.38,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.69,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
179,AME,Ametek,SPX,Industrials,50.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.88,50.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
180,SYY,Sysco,SPX,Consumer Staples,50.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.15,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
181,PNW,Pinnacle West Capital,SPX,Utilities,50.31,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.05,45.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
182,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,50.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.69,46.79,12.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
183,AON,Aon plc,SPX,Financials,50.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.28,46.31,11.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
184,INVH,Invitation Homes,SPX,Real Estate,50.24,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.27,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
185,IP,International Paper,SPX,Materials,50.24,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.28,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
186,COR,Cencora,SPX,Health Care,50.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.82,47.21,11.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
