early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
95,UHS,Universal Health Services,SPX,Health Care,59.55,82.0,early_transition,49.8,bullish_below_zero_proxy,52.15,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
96,PCG,PG&E Corporation,SPX,Utilities,59.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.91,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,PFG,Principal Financial Group,NASDAQ+NASDAQ500+SPX,Financials,59.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.32,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,BR,Broadridge Financial Solutions,SPX,Industrials,59.28,82.0,early_transition,49.8,bullish_below_zero_proxy,51.79,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
99,FANG,Diamondback Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,59.25,82.0,early_transition,49.8,bullish_below_zero_proxy,51.7,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
100,HPQ,HP Inc.,SPX,Information Technology,59.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.67,44.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,TMUS,T-Mobile US,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,59.16,82.0,early_transition,49.8,bullish_below_zero_proxy,51.43,44.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
102,CBRE,CBRE Group,SPX,Real Estate,59.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.4,44.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,FE,FirstEnergy,SPX,Utilities,59.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.94,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,MSCI,MSCI Inc.,SPX,Financials,59.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.39,44.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,D,Dominion Energy,SPX,Utilities,59.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.83,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,MOS,Mosaic Company (The),SPX,Materials,59.07,82.0,early_transition,49.8,bullish_below_zero_proxy,51.14,44.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
107,AES,AES Corporation,SPX,Utilities,58.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.87,47.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,IVZ,Invesco,SPX,Financials,58.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.18,44.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,CPAY,Corpay,SPX,Financials,58.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.63,44.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,DPZ,Domino's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,58.54,82.0,early_transition,49.8,bullish_below_zero_proxy,49.56,44.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
111,AMZN,Amazon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,58.29,82.0,early_transition,49.8,bullish_below_zero_proxy,48.8,44.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
112,PLTR,Palantir Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,58.21,82.0,early_transition,49.8,bullish_below_zero_proxy,48.55,43.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
113,ODFL,Old Dominion,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,58.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.45,43.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,BX,Blackstone Inc.,SPX,Financials,57.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,46.93,43.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,EOG,EOG Resources,SPX,Energy,57.49,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,55.48,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
116,CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,57.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,45.82,44.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,ICE,Intercontinental Exchange,SPX,Financials,57.44,82.0,early_transition,49.8,bullish_below_zero_proxy,46.23,43.5,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
118,PLD,Prologis,SPX,Real Estate,56.82,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,53.45,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
119,CVNA,Carvana,SPX,Consumer Discretionary,56.36,82.0,early_transition,49.8,bullish_below_zero_proxy,42.93,42.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
120,TRV,Travelers Companies (The),SPX,Financials,56.27,75.0,confirmed_bullish_trend,87.9,fresh_above_zero_cross_proxy,74.2,49.09,17.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
121,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,55.74,72.0,confirmed_bullish_trend,25.0,bearish_proxy,68.51,48.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
122,GPC,Genuine Parts Company,SPX,Consumer Discretionary,55.47,72.0,confirmed_bullish_trend,25.0,bearish_proxy,68.12,47.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
123,ARES,Ares Management,SPX,Financials,54.75,82.0,early_transition,49.8,bullish_below_zero_proxy,38.07,41.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
124,ROST,Ross Stores,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,54.34,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,45.92,43.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
125,ALL,Allstate,SPX,Financials,54.07,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.89,47.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
126,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,54.05,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.24,50.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
127,BAX,Baxter International,SPX,Health Care,54.02,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.68,51.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
128,DECK,Deckers Brands,SPX,Consumer Discretionary,53.93,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,44.66,43.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
129,RMD,ResMed,SPX,Health Care,53.78,82.0,early_transition,25.0,bearish_proxy,51.86,49.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
130,AJG,Arthur J. Gallagher & Co.,SPX,Financials,53.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.4,48.13,10.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
131,MRK,Merck & Co.,SPX,Health Care,53.5,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.71,47.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
132,VLO,Valero Energy,SPX,Energy,53.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.93,50.44,14.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
133,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,53.31,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,64.9,48.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
134,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,53.25,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.96,47.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
135,MSI,Motorola Solutions,SPX,Information Technology,53.02,82.0,early_transition,25.0,bearish_proxy,50.03,47.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
136,PNC,PNC Financial Services,SPX,Financials,52.82,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.11,46.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
137,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,52.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.34,53.12,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
138,FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.75,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.89,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
139,ALLE,Allegion,SPX,Industrials,52.57,82.0,early_transition,25.0,bearish_proxy,50.26,44.3,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
140,MCK,McKesson Corporation,SPX,Health Care,52.51,82.0,early_transition,59.55,bullish_above_signal_proxy,56.27,46.5,10.83,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
141,WST,West Pharmaceutical Services,SPX,Health Care,52.36,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.25,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
142,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,52.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.66,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
143,HUM,Humana,SPX,Health Care,52.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.23,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
144,RF,Regions Financial Corporation,SPX,Financials,52.35,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.92,46.43,10.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
145,CB,Chubb Limited,SPX,Financials,52.3,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.51,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
146,FITB,Fifth Third Bancorp,SPX,Financials,52.3,75.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,59.58,46.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
147,UNH,UnitedHealth Group,SPX,Health Care,52.24,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.89,46.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
148,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,52.15,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.08,45.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
149,CVS,CVS Health,SPX,Health Care,52.06,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.35,46.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
150,LH,Labcorp,SPX,Health Care,52.0,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.17,46.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
151,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,51.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.65,46.78,10.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
152,DHR,Danaher Corporation,SPX,Health Care,51.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.34,47.92,10.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
153,UBER,Uber,SPX,Industrials,51.57,82.0,early_transition,25.0,bearish_proxy,47.22,43.69,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
154,USB,U.S. Bancorp,SPX,Financials,51.44,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.33,46.12,10.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
155,DGX,Quest Diagnostics,SPX,Health Care,51.38,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.28,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
156,AOS,A. O. Smith,SPX,Industrials,51.28,82.0,early_transition,25.0,bearish_proxy,46.34,43.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
157,BALL,Ball Corporation,SPX,Materials,51.23,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.27,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
158,XYL,Xylem Inc.,SPX,Industrials,51.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.36,46.52,10.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
159,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,51.17,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.64,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
160,WRB,W. R. Berkley Corporation,SPX,Financials,51.05,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.73,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
161,MKC,McCormick & Company,SPX,Consumer Staples,51.03,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.97,47.24,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
162,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,51.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.65,46.38,10.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
163,GWW,W. W. Grainger,SPX,Industrials,50.99,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.55,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
164,MRSH,Marsh McLennan,SPX,Financials,50.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.38,46.13,10.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
165,ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,50.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.43,47.34,12.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
166,AIZ,Assurant,SPX,Financials,50.89,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.26,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
167,BBY,Best Buy,SPX,Consumer Discretionary,50.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.98,47.05,11.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
168,SPG,Simon Property Group,SPX,Real Estate,50.89,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.25,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
169,EG,Everest Group,SPX,Financials,50.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.86,46.82,11.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
170,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,50.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.96,46.84,10.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
171,TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,50.8,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,57.77,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
172,SWK,Stanley Black & Decker,SPX,Industrials,50.8,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.97,45.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
173,MAS,Masco,SPX,Industrials,50.73,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.75,45.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
174,FICO,Fair Isaac,SPX,Information Technology,50.59,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.35,44.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
175,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,50.55,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.76,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
176,SCHW,Charles Schwab Corporation,SPX,Financials,50.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.12,45.87,10.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
177,AON,Aon plc,SPX,Financials,50.48,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.0,46.45,11.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
178,WFC,Wells Fargo,SPX,Financials,50.39,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,56.53,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
179,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,50.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.48,47.15,12.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
180,NWS,News Corp (Class B),NASDAQ+NASDAQ200+SPX,Communication Services,50.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.44,45.94,10.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
181,AME,Ametek,SPX,Industrials,50.19,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.39,50.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
182,MTB,M&T Bank,SPX,Financials,50.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.5,46.95,12.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
183,NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,50.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.38,45.73,10.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
184,TDY,Teledyne Technologies,SPX,Information Technology,50.0,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.96,47.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
185,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,49.93,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.35,44.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
186,ED,Consolidated Edison,SPX,Utilities,49.91,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.83,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
187,IRM,Iron Mountain,SPX,Real Estate,49.89,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,49.39,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
