early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
95,DPZ,Domino's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,60.48,85.0,early_transition,51.15,bullish_below_zero_proxy,51.69,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
96,CRM,Salesforce,SPX,Information Technology,60.43,82.0,early_transition,49.8,bullish_below_zero_proxy,55.28,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
97,HPQ,HP Inc.,SPX,Information Technology,60.41,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,51.46,44.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,TMUS,T-Mobile US,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,60.35,85.0,early_transition,49.8,bullish_below_zero_proxy,52.3,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
99,IVZ,Invesco,SPX,Financials,60.35,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,51.29,44.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,PCG,PG&E Corporation,SPX,Utilities,60.35,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.85,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,JPM,JPMorgan Chase,SPX,Financials,60.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.53,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,ABT,Abbott Laboratories,SPX,Health Care,60.09,75.0,confirmed_bullish_trend,87.9,fresh_above_zero_cross_proxy,66.09,51.97,12.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
103,COF,Capital One,SPX,Financials,60.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.06,45.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,AXP,American Express,SPX,Financials,59.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.47,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,AMZN,Amazon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,59.57,85.0,early_transition,51.15,bullish_below_zero_proxy,48.91,44.03,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
106,UHS,Universal Health Services,SPX,Health Care,59.57,82.0,early_transition,49.8,bullish_below_zero_proxy,52.22,45.69,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
107,CBRE,CBRE Group,SPX,Real Estate,59.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.17,44.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,FE,FirstEnergy,SPX,Utilities,59.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.5,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,BR,Broadridge Financial Solutions,SPX,Industrials,59.28,82.0,early_transition,49.8,bullish_below_zero_proxy,51.8,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
110,D,Dominion Energy,SPX,Utilities,59.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.85,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,BX,Blackstone Inc.,SPX,Financials,59.11,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,47.55,43.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,MOS,Mosaic Company (The),SPX,Materials,58.93,82.0,early_transition,49.8,bullish_below_zero_proxy,50.74,44.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
113,AES,AES Corporation,SPX,Utilities,58.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.01,47.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,EOG,EOG Resources,SPX,Energy,58.81,75.0,confirmed_bullish_trend,51.15,bullish_below_zero_proxy,55.71,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
115,CPAY,Corpay,SPX,Financials,58.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.71,44.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,PLD,Prologis,SPX,Real Estate,58.38,75.0,confirmed_bullish_trend,51.15,bullish_below_zero_proxy,54.42,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
117,ODFL,Old Dominion,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,58.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.96,44.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,PLTR,Palantir Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.98,82.0,early_transition,49.8,bullish_below_zero_proxy,47.85,43.82,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
119,CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,57.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,46.54,44.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
120,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,57.57,75.0,confirmed_bullish_trend,26.35,bearish_proxy,70.28,49.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
121,ICE,Intercontinental Exchange,SPX,Financials,57.49,82.0,early_transition,49.8,bullish_below_zero_proxy,46.37,43.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
122,DOC,Healthpeak Properties,SPX,Real Estate,56.48,75.0,confirmed_bullish_trend,87.9,fresh_above_zero_cross_proxy,61.76,46.6,13.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
123,ARES,Ares Management,SPX,Financials,56.41,85.0,early_transition,51.15,bullish_below_zero_proxy,39.36,42.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
124,CVNA,Carvana,SPX,Consumer Discretionary,56.21,82.0,early_transition,49.8,bullish_below_zero_proxy,42.5,42.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
125,KIM,Kimco Realty,SPX,Real Estate,56.15,75.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,52.84,44.82,10.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
126,GPC,Genuine Parts Company,SPX,Consumer Discretionary,55.88,72.0,confirmed_bullish_trend,25.0,bearish_proxy,69.36,48.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
127,ABBV,AbbVie,SPX,Health Care,55.64,75.0,confirmed_bullish_trend,25.0,bearish_proxy,65.46,48.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
128,TRV,Travelers Companies (The),SPX,Financials,55.57,75.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,76.77,49.6,19.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 4.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
129,ALL,Allstate,SPX,Financials,55.33,75.0,confirmed_bullish_trend,25.0,bearish_proxy,64.97,47.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
130,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,55.25,75.0,confirmed_bullish_trend,26.35,bearish_proxy,62.14,50.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
131,BAX,Baxter International,SPX,Health Care,55.17,75.0,confirmed_bullish_trend,26.35,bearish_proxy,61.41,51.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
132,MRK,Merck & Co.,SPX,Health Care,54.93,75.0,confirmed_bullish_trend,26.35,bearish_proxy,62.29,47.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
133,ROST,Ross Stores,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,54.64,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,46.84,43.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
134,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,54.39,75.0,confirmed_bullish_trend,26.35,bearish_proxy,61.12,46.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
135,ALLE,Allegion,SPX,Industrials,54.13,85.0,early_transition,26.35,bearish_proxy,51.23,44.5,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
136,HUM,Humana,SPX,Health Care,54.13,75.0,confirmed_bullish_trend,26.35,bearish_proxy,59.85,47.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
137,MCK,McKesson Corporation,SPX,Health Care,54.03,85.0,early_transition,60.9,bullish_above_signal_proxy,57.05,46.66,10.81,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
138,AJG,Arthur J. Gallagher & Co.,SPX,Financials,54.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.44,48.14,10.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
139,DECK,Deckers Brands,SPX,Consumer Discretionary,54.0,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,44.89,43.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
140,FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,53.93,75.0,confirmed_bullish_trend,26.35,bearish_proxy,59.72,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
141,RMD,ResMed,SPX,Health Care,53.89,82.0,early_transition,25.0,bearish_proxy,52.2,49.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
142,CB,Chubb Limited,SPX,Financials,53.86,75.0,confirmed_bullish_trend,26.35,bearish_proxy,59.51,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
143,MSI,Motorola Solutions,SPX,Information Technology,53.85,85.0,early_transition,25.0,bearish_proxy,49.8,47.71,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
144,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,53.76,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.49,47.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
145,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,53.68,75.0,confirmed_bullish_trend,26.35,bearish_proxy,58.96,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
146,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,53.62,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,63.15,46.88,10.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
147,LH,Labcorp,SPX,Health Care,53.44,75.0,confirmed_bullish_trend,26.35,bearish_proxy,57.76,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
148,CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,53.32,75.0,confirmed_bullish_trend,26.35,bearish_proxy,57.86,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
149,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,53.3,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,64.88,48.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
150,DHR,Danaher Corporation,SPX,Health Care,53.22,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,64.06,48.06,10.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
151,VLO,Valero Energy,SPX,Energy,53.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.82,50.81,15.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
152,WST,West Pharmaceutical Services,SPX,Health Care,53.2,75.0,confirmed_bullish_trend,25.0,bearish_proxy,58.07,46.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
153,FITB,Fifth Third Bancorp,SPX,Financials,53.18,75.0,confirmed_bullish_trend,21.35,fresh_bearish_cross_proxy,61.22,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
154,PNC,PNC Financial Services,SPX,Financials,53.03,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.72,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
155,UNH,UnitedHealth Group,SPX,Health Care,52.98,75.0,confirmed_bullish_trend,26.35,bearish_proxy,56.39,46.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
156,RF,Regions Financial Corporation,SPX,Financials,52.86,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.07,46.66,10.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
157,DGX,Quest Diagnostics,SPX,Health Care,52.81,75.0,confirmed_bullish_trend,26.35,bearish_proxy,55.85,46.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
158,UBER,Uber,SPX,Industrials,52.78,85.0,early_transition,26.35,bearish_proxy,47.13,43.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
159,AOS,A. O. Smith,SPX,Industrials,52.67,85.0,early_transition,26.35,bearish_proxy,46.81,43.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
160,GWW,W. W. Grainger,SPX,Industrials,52.61,75.0,confirmed_bullish_trend,26.35,bearish_proxy,55.7,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
161,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,52.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.85,53.02,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
162,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,52.46,75.0,confirmed_bullish_trend,26.35,bearish_proxy,54.82,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
163,CVS,CVS Health,SPX,Health Care,52.46,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.56,46.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
164,AMCR,Amcor,SPX,Materials,52.42,75.0,confirmed_bullish_trend,25.0,bearish_proxy,56.16,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
165,USB,U.S. Bancorp,SPX,Financials,52.4,75.0,confirmed_bullish_trend,21.35,fresh_bearish_cross_proxy,58.85,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
166,WRB,W. R. Berkley Corporation,SPX,Financials,52.36,75.0,confirmed_bullish_trend,25.0,bearish_proxy,55.96,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
167,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,52.25,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.56,46.56,10.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
168,ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,52.24,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,66.59,47.57,12.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
169,LLY,Lilly (Eli),SPX,Health Care,52.22,75.0,confirmed_bullish_trend,26.35,bearish_proxy,54.08,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
170,L,Loews Corporation,SPX,Financials,52.2,75.0,confirmed_bullish_trend,25.0,bearish_proxy,55.49,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
171,FICO,Fair Isaac,SPX,Information Technology,52.13,75.0,confirmed_bullish_trend,25.0,bearish_proxy,55.27,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
172,TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,52.09,75.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,58.93,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
173,SWK,Stanley Black & Decker,SPX,Industrials,52.08,75.0,confirmed_bullish_trend,25.0,bearish_proxy,55.13,45.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
174,WFC,Wells Fargo,SPX,Financials,51.95,75.0,confirmed_bullish_trend,21.35,fresh_bearish_cross_proxy,57.51,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
175,AON,Aon plc,SPX,Financials,51.94,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,61.17,46.48,11.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
176,MAS,Masco,SPX,Industrials,51.76,75.0,confirmed_bullish_trend,25.0,bearish_proxy,54.15,45.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
177,AME,Ametek,SPX,Industrials,51.75,75.0,confirmed_bullish_trend,26.35,bearish_proxy,50.38,50.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
178,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,51.66,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,66.14,47.48,13.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
179,ED,Consolidated Edison,SPX,Utilities,51.6,75.0,confirmed_bullish_trend,26.35,bearish_proxy,52.18,45.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
180,BALL,Ball Corporation,SPX,Materials,51.54,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.23,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
181,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,51.46,75.0,confirmed_bullish_trend,26.35,bearish_proxy,52.22,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
182,EG,Everest Group,SPX,Financials,51.36,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,64.14,47.08,12.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
183,SPG,Simon Property Group,SPX,Real Estate,51.27,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.41,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
184,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,51.24,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.87,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
185,MCO,Moody's Corporation,SPX,Financials,51.21,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,59.57,46.16,11.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
186,MRSH,Marsh McLennan,SPX,Financials,51.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.63,46.18,10.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
187,BAC,Bank of America,SPX,Financials,51.12,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,60.11,46.27,11.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
188,AIZ,Assurant,SPX,Financials,51.05,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.74,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
