early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
94,NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,57.82,100.0,fresh_bullish_cross,25.0,bearish_proxy,49.79,44.21,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
95,PEG,Public Service Enterprise Group,SPX,Utilities,57.54,100.0,fresh_bullish_cross,25.0,bearish_proxy,48.49,44.95,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
96,EOG,EOG Resources,SPX,Energy,57.49,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,55.46,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
97,ABT,Abbott Laboratories,SPX,Health Care,57.42,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,64.7,51.69,12.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
98,CVNA,Carvana,SPX,Consumer Discretionary,57.35,82.0,early_transition,49.8,bullish_below_zero_proxy,45.94,43.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
99,LH,Labcorp,SPX,Health Care,57.3,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,57.57,46.76,10.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
100,PLTR,Palantir Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.29,82.0,early_transition,49.8,bullish_below_zero_proxy,45.75,43.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
101,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,57.21,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,59.45,46.14,10.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
102,CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,57.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,45.03,44.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,57.02,100.0,fresh_bullish_cross,25.0,bearish_proxy,46.91,44.63,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
104,BALL,Ball Corporation,SPX,Materials,56.74,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,56.8,45.61,10.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
105,PPG,PPG Industries,SPX,Materials,56.46,100.0,fresh_bullish_cross,25.0,bearish_proxy,45.68,43.39,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
106,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,56.26,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,56.92,46.63,11.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
107,ED,Consolidated Edison,SPX,Utilities,55.97,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,53.5,45.95,10.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
108,GWW,W. W. Grainger,SPX,Industrials,55.81,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,55.76,45.4,10.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
109,SNA,Snap-on,SPX,Industrials,55.17,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,55.79,45.41,11.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
110,TRV,Travelers Companies (The),SPX,Financials,55.11,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,72.21,48.69,17.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
111,PNW,Pinnacle West Capital,SPX,Utilities,55.1,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,53.86,46.02,11.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
112,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,55.04,72.0,confirmed_bullish_trend,25.0,bearish_proxy,66.36,48.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
113,ARES,Ares Management,SPX,Financials,54.84,82.0,early_transition,49.8,bullish_below_zero_proxy,38.34,41.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
114,TAP,Molson Coors Beverage Company,SPX,Consumer Staples,54.77,100.0,fresh_bullish_cross,47.55,bullish_below_zero_proxy,54.31,46.11,10.32,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
115,SPG,Simon Property Group,SPX,Real Estate,54.71,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,55.66,45.38,12.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
116,DECK,Deckers Brands,SPX,Consumer Discretionary,54.46,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,46.28,43.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
117,GDDY,GoDaddy,SPX,Information Technology,54.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.7,48.79,11.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
118,RMD,ResMed,SPX,Health Care,54.01,82.0,early_transition,25.0,bearish_proxy,52.55,49.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
119,DOC,Healthpeak Properties,SPX,Real Estate,53.9,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,60.67,46.38,14.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
120,ALL,Allstate,SPX,Financials,53.82,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.13,46.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
121,FRT,Federal Realty Investment Trust,SPX,Real Estate,53.53,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,48.9,44.03,10.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
122,VLO,Valero Energy,SPX,Energy,53.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.92,50.23,14.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
123,REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,53.42,82.0,early_transition,59.55,bullish_above_signal_proxy,60.23,47.3,11.23,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
124,VEEV,Veeva Systems,SPX,Health Care,53.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.91,49.23,11.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
125,IQV,IQVIA,SPX,Health Care,53.39,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.66,48.58,10.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
126,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,53.08,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.3,49.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
127,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,52.83,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.14,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
128,EFX,Equifax,SPX,Industrials,52.8,82.0,early_transition,59.55,bullish_above_signal_proxy,55.52,45.35,10.14,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
129,JNJ,Johnson & Johnson,SPX,Health Care,52.78,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.54,47.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
130,RVTY,Revvity,SPX,Health Care,52.76,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.86,50.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
131,GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,52.7,82.0,early_transition,59.55,bullish_above_signal_proxy,58.5,46.95,11.38,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
132,KIM,Kimco Realty,SPX,Real Estate,52.56,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,53.14,44.88,13.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
133,WST,West Pharmaceutical Services,SPX,Health Care,52.44,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.5,46.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
134,FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.4,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.82,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
135,CTVA,Corteva,SPX,Materials,52.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.01,47.25,10.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
136,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,52.29,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.04,46.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
137,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,52.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.11,48.27,12.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
138,MTD,Mettler Toledo,SPX,Health Care,52.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.47,47.94,10.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
139,CB,Chubb Limited,SPX,Financials,52.15,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.08,45.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
140,AOS,A. O. Smith,SPX,Industrials,52.0,82.0,early_transition,25.0,bearish_proxy,48.54,43.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
141,GPN,Global Payments,SPX,Financials,51.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.23,48.1,12.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
142,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,51.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.43,49.34,13.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
143,L,Loews Corporation,SPX,Financials,51.7,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.7,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
144,TMO,Thermo Fisher Scientific,SPX,Health Care,51.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.27,47.9,10.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
145,SWK,Stanley Black & Decker,SPX,Industrials,51.65,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.56,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
146,BNY,BNY Mellon,SPX,Financials,51.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.34,46.92,10.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
147,ESS,Essex Property Trust,SPX,Real Estate,51.57,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.31,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
148,CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,51.56,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.27,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
149,DGX,Quest Diagnostics,SPX,Health Care,51.54,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.76,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
150,UNH,UnitedHealth Group,SPX,Health Care,51.54,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.76,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
151,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,51.52,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.7,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
152,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,51.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,90.5,52.35,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
153,SYK,Stryker Corporation,SPX,Health Care,51.36,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.61,49.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
154,BRO,Brown & Brown,SPX,Financials,51.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.19,48.09,13.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
155,KVUE,Kenvue,SPX,Consumer Staples,51.27,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.96,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
156,AIZ,Assurant,SPX,Financials,51.25,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.35,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
157,FITB,Fifth Third Bancorp,SPX,Financials,51.24,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,59.1,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
158,UBER,Uber,SPX,Industrials,51.13,82.0,early_transition,25.0,bearish_proxy,45.88,43.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
159,WRB,W. R. Berkley Corporation,SPX,Financials,51.04,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.7,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
160,TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,50.99,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,58.33,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
161,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,50.95,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.97,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
162,V,Visa Inc.,SPX,Financials,50.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.57,45.96,10.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
163,GIS,General Mills,SPX,Consumer Staples,50.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.43,48.54,12.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
164,LII,Lennox International,SPX,Industrials,50.88,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.21,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
165,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,50.81,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.01,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
166,SHW,Sherwin-Williams,SPX,Materials,50.8,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.98,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
167,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,50.76,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.39,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
168,IP,International Paper,SPX,Materials,50.74,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.81,45.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
169,BDX,Becton Dickinson,SPX,Health Care,50.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.38,50.63,11.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
170,NVR,"NVR, Inc.",SPX,Consumer Discretionary,50.71,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.71,44.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
171,LLY,Lilly (Eli),SPX,Health Care,50.69,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.2,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
172,RTX,RTX Corporation,SPX,Industrials,50.56,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.24,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
173,AJG,Arthur J. Gallagher & Co.,SPX,Financials,50.55,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.09,48.47,14.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
174,SYY,Sysco,SPX,Consumer Staples,50.52,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.67,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
175,WFC,Wells Fargo,SPX,Financials,50.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.04,45.86,10.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
176,PHM,PulteGroup,SPX,Consumer Discretionary,50.48,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.0,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
177,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,50.36,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.64,44.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
178,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,50.32,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.07,45.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
179,UDR,"UDR, Inc.",SPX,Real Estate,50.26,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.34,44.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
180,XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,50.24,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.83,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
181,AEE,Ameren,SPX,Utilities,50.23,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.8,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
182,SCHW,Charles Schwab Corporation,SPX,Financials,50.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.99,45.85,10.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
