early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
83,PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.0,72.0,confirmed_bullish_trend,25.0,bearish_proxy,75.35,50.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
84,MORN,"Morningstar, Inc. - Common Stock",NASDAQ+NASDAQ500,,57.91,82.0,early_transition,49.8,bullish_below_zero_proxy,47.64,43.78,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
85,NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,57.82,100.0,fresh_bullish_cross,25.0,bearish_proxy,49.79,44.21,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
86,CG,The Carlyle Group Inc. - Common Stock,NASDAQ+NASDAQ500,,57.63,82.0,early_transition,49.8,bullish_below_zero_proxy,46.8,43.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
87,PLTR,Palantir Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.29,82.0,early_transition,49.8,bullish_below_zero_proxy,45.75,43.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
88,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,57.21,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,59.45,46.14,10.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
89,CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,57.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,45.03,44.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,57.02,100.0,fresh_bullish_cross,25.0,bearish_proxy,46.91,44.63,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
91,BAND,BANDWIDTH INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Communication,56.92,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,78.29,49.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,56.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,44.11,43.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,56.46,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,58.12,45.87,11.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
94,ATAI,ATAIBECKLEY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,56.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,18.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
95,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,56.26,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,56.92,46.63,11.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
96,CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,56.17,72.0,confirmed_bullish_trend,25.0,bearish_proxy,70.24,48.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
97,BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,55.33,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,73.46,48.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,55.04,35.0,mixed_sideways,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
99,SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,55.04,35.0,mixed_sideways,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
100,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,55.04,72.0,confirmed_bullish_trend,25.0,bearish_proxy,66.36,48.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
101,TRI,Thomson Reuters Corp - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,54.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.53,49.76,12.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
102,ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,54.79,72.0,confirmed_bullish_trend,25.0,bearish_proxy,66.07,47.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
103,CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 8.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
104,FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ+NASDAQ500,,54.62,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.57,47.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
105,VEEE,Twin Vee PowerCats Co. - Common Stock,NASDAQ+NASDAQ500,,54.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
106,MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,54.49,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.17,47.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
107,ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,54.13,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.08,47.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
108,HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,54.1,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.96,47.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
109,SLM,SLM Corporation - Common Stock,NASDAQ+NASDAQ500,,54.0,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.67,46.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
110,MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ+NASDAQ500,,53.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.55,47.96,10.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
111,GMAB,Genmab A/S - American Depositary Shares,NASDAQ+NASDAQ500,,53.79,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,68.8,48.01,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,CLRO,"ClearOne, Inc. - Common Stock",NASDAQ+NASDAQ500,,53.64,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
113,UFPT,UFP TECHNOLOGIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.51,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.72,47.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
114,REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,53.42,82.0,early_transition,59.55,bullish_above_signal_proxy,60.23,47.3,11.23,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
115,PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ+NASDAQ500,,53.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.44,48.94,12.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
116,IRTC,IRHYTHM HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.21,82.0,early_transition,25.0,bearish_proxy,51.73,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
117,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,53.08,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.3,49.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
118,CWST,CASELLA WASTE SYSTEMS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,52.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.8,47.41,10.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
119,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,52.83,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.14,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
120,TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ+NASDAQ500,,52.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.03,47.86,11.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
121,GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,52.7,82.0,early_transition,59.55,bullish_above_signal_proxy,58.5,46.95,11.38,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
122,ACIW,ACI WORLDWIDE INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,52.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.91,51.63,17.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
123,DOCU,"DocuSign, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,52.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.03,48.86,13.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
124,CACC,Credit Acceptance Corporation - Common Stock,NASDAQ+NASDAQ500,,52.48,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.08,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
125,XRAY,DENTSPLY SIRONA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,52.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.5,52.95,18.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
126,NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ+NASDAQ500,,52.42,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.89,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
127,FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.4,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.82,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
128,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,52.29,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.04,46.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
129,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,52.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.11,48.27,12.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
130,HQY,HEALTHEQUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,52.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.61,48.57,11.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
131,UMBF,UMB FINANCIAL CORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,52.01,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.65,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
132,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ+NASDAQ500,,51.96,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.49,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
133,WEN,WENDYS,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,51.91,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.34,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
134,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,51.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.43,49.34,13.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
135,CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,51.56,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.27,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
136,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,51.52,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.7,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
137,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,51.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,90.5,52.35,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
138,EXEL,"Exelixis, Inc. - Common Stock",NASDAQ+NASDAQ500,,51.26,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.38,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
139,TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,50.99,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,58.33,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
140,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,50.95,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.97,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
141,CALM,CAL MAINE FOODS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,50.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.58,48.77,13.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
142,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,50.81,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.01,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
143,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,50.76,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.39,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
144,DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,50.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.48,46.75,11.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
145,POOL,Pool Corporation - Common Stock,NASDAQ+NASDAQ500,,50.49,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.04,44.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
146,TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ+NASDAQ500,,50.48,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.93,46.64,11.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
147,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,50.36,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.64,44.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
148,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,50.32,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.07,45.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
149,XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,50.24,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.83,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
150,AGNC,AGNC Investment Corp. - Common Stock,NASDAQ+NASDAQ500,,50.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.64,45.78,10.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
151,LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ+NASDAQ500,,50.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.59,45.77,10.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
152,LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,50.09,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.59,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
153,OZK,Bank OZK - Common Stock,NASDAQ+NASDAQ500,,49.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.75,45.4,10.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
154,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,49.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,53.58,48.47,10.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
155,MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,49.76,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.6,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
156,META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,49.74,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.53,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
157,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ+NASDAQ200+NASDAQ500,,49.63,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.18,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
158,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,49.62,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.95,45.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
159,BPOP,"Popular, Inc. - Common Stock",NASDAQ+NASDAQ500,,49.55,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.56,45.56,10.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
160,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,49.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.51,47.15,13.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
161,JD,"JD.com, Inc. - American Depositary Shares",NASDAQ+NASDAQ200+NASDAQ500,,48.98,82.0,early_transition,47.55,bullish_below_zero_proxy,53.69,44.99,10.36,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
162,TMUS,T-Mobile US,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,48.95,82.0,early_transition,47.55,bullish_below_zero_proxy,53.01,44.85,10.17,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
163,DPZ,Domino's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,48.94,82.0,early_transition,47.55,bullish_below_zero_proxy,52.88,44.83,10.13,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
