early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
547,SNDA,SONIDA SENIOR LIVING INC,RUSSELL2000,Health Care,55.4,72.0,confirmed_bullish_trend,25.0,bearish_proxy,67.47,48.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
548,LXRX,LEXICON PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,55.32,72.0,confirmed_bullish_trend,25.0,bearish_proxy,67.23,48.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
549,CVI,CVR ENERGY INC,RUSSELL2000,Energy,55.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.24,49.7,11.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
550,GERN,GERON CORP,NASDAQ+RUSSELL2000,Health Care,55.27,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,72.83,49.82,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
551,PLSE,PULSE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,55.25,75.0,confirmed_bullish_trend,25.0,bearish_proxy,64.29,48.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
552,IPAR,INTERPARFUMS INC,NASDAQ+RUSSELL2000,Consumer Staples,55.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.2,50.89,12.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
553,TAYD,TAYLOR DEVICES INC,NASDAQ+RUSSELL2000,Industrials,55.18,85.0,early_transition,26.35,bearish_proxy,54.41,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
554,FNLC,FIRST BANCORP INC,NASDAQ+RUSSELL2000,Financials,55.15,72.0,confirmed_bullish_trend,25.0,bearish_proxy,67.17,47.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
555,PBF,PBF ENERGY INC CLASS A,RUSSELL2000,Energy,55.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,19.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
556,FA,FIRST ADVANTAGE CORP,NASDAQ+RUSSELL2000,Industrials,55.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.1,52.87,17.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
557,MBUU,MALIBU BOATS CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,55.05,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,48.08,43.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
558,DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,55.04,35.0,mixed_sideways,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
559,GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,55.04,35.0,mixed_sideways,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
560,HRTG,HERITAGE INSURANCE HOLDINGS INC,RUSSELL2000,Financials,55.04,72.0,confirmed_bullish_trend,25.0,bearish_proxy,66.82,47.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
561,OCGN,OCUGEN INC,NASDAQ+RUSSELL2000,Health Care,54.94,82.0,early_transition,25.0,bearish_proxy,56.99,46.65,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
562,ONEW,ONEWATER MARINE CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,54.91,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,73.44,48.94,12.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
563,GSBC,GREAT SOUTHERN BANCORP INC,NASDAQ+RUSSELL2000,Financials,54.9,75.0,confirmed_bullish_trend,25.0,bearish_proxy,63.69,46.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
564,JILL,J JILL INC,RUSSELL2000,Consumer Discretionary,54.9,72.0,confirmed_bullish_trend,25.0,bearish_proxy,66.4,47.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
565,SVC,SERVICE PROPERTIES TRUST,NASDAQ+RUSSELL2000,Real Estate,54.89,35.0,mixed_sideways,25.0,bearish_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
566,BOX,BOX INC CLASS A,RUSSELL2000,Information Technology,54.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.9,49.23,11.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
567,COTY,COTY INC CLASS A,RUSSELL2000,Consumer Staples,54.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.19,51.29,13.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
568,CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 8.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
569,FBRX,FORTE BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
570,PAL,PROFICIENT AUTO LOGISTICS INC,NASDAQ+RUSSELL2000,Industrials,54.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,38.1,41.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
571,BRBS,BLUE RIDGE BANKSHARES INC,RUSSELL2000,Financials,54.7,82.0,early_transition,25.0,bearish_proxy,56.71,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
572,LPG,DORIAN LPG LTD,RUSSELL2000,Energy,54.7,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,47.02,43.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
573,MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,54.59,72.0,confirmed_bullish_trend,22.75,bearish_proxy,100.0,55.25,10.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
574,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,RUSSELL2000,Financials,54.59,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.46,47.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
575,PTLO,PORTILLO S INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,54.58,82.0,early_transition,25.0,bearish_proxy,56.34,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
576,AVPT,AVEPOINT INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,54.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.7,49.39,12.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
577,PRG,PROG HOLDINGS INC,RUSSELL2000,Financials,54.56,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,69.15,48.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
578,LASR,NLIGHT INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,54.55,82.0,early_transition,49.8,bullish_below_zero_proxy,37.46,41.74,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
579,RDN,RADIAN GROUP INC,RUSSELL2000,Financials,54.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.78,48.21,10.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
580,TNET,TRINET GROUP INCINARY,RUSSELL2000,Industrials,54.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.46,50.54,14.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
581,XRAY,DENTSPLY SIRONA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.29,53.51,17.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
582,MTUS,METALLUS INC,RUSSELL2000,Materials,54.47,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,46.3,43.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
583,SPSC,SPS COMMERCE INC,NASDAQ+RUSSELL2000,Information Technology,54.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.5,48.75,11.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
584,CBZ,CBIZ INC,RUSSELL2000,Industrials,54.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.23,50.1,13.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
585,CLBK,COLUMBIA FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,54.37,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.61,52.17,17.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
586,GCBC,GREENE COUNTY BANCORP INC,NASDAQ+RUSSELL2000,Financials,54.36,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.78,47.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
587,WLY,JOHN WILEY AND SONS INC CLASS A,RUSSELL2000,Communication,54.32,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.64,47.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
588,ENTA,ENANTA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,54.23,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.92,48.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
589,KROS,KEROS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,54.12,82.0,early_transition,25.0,bearish_proxy,54.49,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
590,TBBK,BANCORP INC,NASDAQ+RUSSELL2000,Financials,54.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.96,49.44,12.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
591,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,RUSSELL2000,Financials,54.08,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.88,50.03,13.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
592,VRTS,VIRTUS INVESTMENT PARTNERS INC,RUSSELL2000,Financials,54.08,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.17,47.88,10.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
593,AMLX,AMYLYX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,54.04,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.33,47.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
594,TWIN,TWIN DISC INC,NASDAQ+RUSSELL2000,Industrials,54.03,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.76,47.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
595,LZB,LA-Z-BOY INC,RUSSELL2000,Consumer Discretionary,54.03,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.76,47.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
596,CARS,CARS.COM INC,RUSSELL2000,Communication,54.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.74,48.6,11.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
597,ZGN,ERMENEGILDO ZEGNA NV,RUSSELL2000,Consumer Discretionary,54.01,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,44.93,43.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
598,SIBN,SI BONE INC,NASDAQ+RUSSELL2000,Health Care,53.99,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.2,47.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
599,BBSI,BARRETT BUSINESS SERVICES INC,NASDAQ+RUSSELL2000,Industrials,53.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.07,49.26,12.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
600,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,NASDAQ+RUSSELL2000,Financials,53.96,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.88,47.43,10.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
601,MYFW,FIRST WESTERN FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,53.89,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,67.12,47.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
602,BKD,BROOKDALE SENIOR LIVING INC,RUSSELL2000,Health Care,53.89,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.87,47.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
603,GPGI,GPGI INC CLASS A,RUSSELL2000,Information Technology,53.87,85.0,early_transition,26.35,bearish_proxy,50.44,44.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
604,CARE,CARTER BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,53.85,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.22,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
605,RBB,RBB BANCORP,NASDAQ+RUSSELL2000,Financials,53.85,75.0,confirmed_bullish_trend,26.35,bearish_proxy,59.47,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
606,SHOO,STEVEN MADDEN LTD,NASDAQ+RUSSELL2000,Consumer Discretionary,53.85,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,44.42,43.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
607,CRAI,CRA INTERNATIONAL INC,NASDAQ+RUSSELL2000,Industrials,53.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.9,48.23,10.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
608,NHI,NATIONAL HEALTH INVESTORS REIT INC,RUSSELL2000,Real Estate,53.82,82.0,early_transition,59.55,bullish_above_signal_proxy,60.16,46.28,10.66,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
609,CHMG,CHEMUNG FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,53.8,75.0,confirmed_bullish_trend,21.35,fresh_bearish_cross_proxy,63.12,46.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
610,CZNC,CITIZENS AND NORTHERN CORP,NASDAQ+RUSSELL2000,Financials,53.79,75.0,confirmed_bullish_trend,26.35,bearish_proxy,59.29,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
611,FSBC,FIVE STAR BANCORP,NASDAQ+RUSSELL2000,Financials,53.79,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.04,46.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
612,VALU,VALUE LINE INC,NASDAQ+RUSSELL2000,Financials,53.77,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.97,48.04,11.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
613,IMRX,IMMUNEERING CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,53.75,85.0,early_transition,20.0,fresh_bearish_cross_proxy,54.42,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
614,HPK,HIGHPEAK ENERGY INC,NASDAQ+RUSSELL2000,Energy,53.72,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,44.05,43.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
615,PD,PAGERDUTY INC,RUSSELL2000,Information Technology,53.71,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,68.54,47.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
616,KFRC,KFORCE INC,RUSSELL2000,Industrials,53.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.79,50.01,13.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
617,CALM,CAL MAINE FOODS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,53.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.97,48.64,10.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
618,SRPT,SAREPTA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,53.55,82.0,early_transition,25.0,bearish_proxy,52.77,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
619,COUR,COURSERA INC,RUSSELL2000,Consumer Discretionary,53.53,82.0,early_transition,25.0,bearish_proxy,53.14,44.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
620,TKNO,ALPHA TEKNOVA INC,NASDAQ+RUSSELL2000,Health Care,53.48,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.66,47.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
621,ARDT,ARDENT HEALTH INC,RUSSELL2000,Health Care,53.44,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.52,47.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
622,DIBS,1STDIBS COM INC,NASDAQ+RUSSELL2000,Consumer Discretionary,53.41,82.0,early_transition,25.0,bearish_proxy,52.8,44.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
623,FVR,FRONTVIEW REIT INC,RUSSELL2000,Real Estate,53.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.27,47.5,10.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
624,ZIP,ZIPRECRUITER INC CLASS A,RUSSELL2000,Communication,53.38,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,67.57,47.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
625,FLYW,FLYWIRE CORP,NASDAQ+RUSSELL2000,Financials,53.37,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,65.55,47.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
626,PCB,PCB BANCORP,NASDAQ+RUSSELL2000,Financials,53.37,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,68.01,47.85,11.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
627,IDT,IDT CORP CLASS B,RUSSELL2000,Communication,53.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.08,48.07,11.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
628,KELYA,KELLY SERVICES INC CLASS A,NASDAQ+RUSSELL2000,Industrials,53.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.64,51.98,17.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
629,SAH,SONIC AUTOMOTIVE INC CLASS A,RUSSELL2000,Consumer Discretionary,53.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.73,49.0,12.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
630,AROW,ARROW FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,53.32,75.0,confirmed_bullish_trend,25.0,bearish_proxy,58.9,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
